time,valence,arousal
10000,5.116210377867381,5.000000000025339
10050,5.116211264072925,5.000000000026067
10100,5.116212242213604,5.000000000027126
10150,5.116213386304759,5.000000000028465
10200,5.116214760217487,5.00000000003
10250,5.1162164153242875,5.00000000003162
10300,5.116218389005781,5.0000000000332046
10350,5.116220704039507,5.00000000003464
10400,5.116223368830582,5.000000000035834
10450,5.1162263783898085,5.000000000036725
10500,5.116229715921791,5.00000000003729
10550,5.1162333548566075,5.000000000037535
10600,5.116237261144996,5.000000000037489
10650,5.116241395638545,5.000000000037187
10700,5.116245716391549,5.000000000036658
10750,5.116250180747341,5.000000000035922
10800,5.116254747105663,5.000000000034999
10850,5.116259376305397,5.0000000000339115
10900,5.116264032595014,5.000000000032693
10950,5.116268684198317,5.000000000031386
11000,5.116273303512828,5.000000000030046
11050,5.116277867000694,5.000000000028746
11100,5.116282354846392,5.000000000027566
11150,5.116286750461622,5.000000000026593
11200,5.116291039916322,5.000000000025907
11250,5.11629521136684,5.000000000025573
11300,5.116299254539553,5.000000000025627
11350,5.1163031603124605,5.000000000026067
11400,5.1163069204202865,5.000000000026852
11450,5.11631052729199,5.000000000027897
11500,5.116313974014755,5.000000000029073
11550,5.116317254406499,5.00000000003022
11600,5.116320363170323,5.000000000031172
11650,5.116323296099444,5.000000000031776
11700,5.116326050299839,5.000000000031915
11750,5.116328624399684,5.000000000031517
11800,5.1163310187190865,5.000000000030568
11850,5.116333235379892,5.000000000029115
11900,5.116335278342642,5.000000000027254
11950,5.11633715336535,5.000000000025122
12000,5.116338867885908,5.000000000022891
12050,5.116340430836147,5.000000000020756
12100,5.116341852400432,5.000000000018919
12150,5.1163431437348965,5.0000000000175655
12200,5.116344316665012,5.000000000016837
12250,5.116345383379176,5.000000000016816
12300,5.1163463561346365,5.000000000017516
12350,5.116347246989631,5.00000000001888
12400,5.116348067572311,5.000000000020795
12450,5.116348828893402,5.000000000023108
12500,5.116349541205796,5.000000000025637
12550,5.116350213910748,5.000000000028181
12600,5.11635085550732,5.0000000000305365
12650,5.1163514735792885,5.000000000032526
12700,5.116352074812101,5.000000000034015
12750,5.116352665031578,5.000000000034924
12800,5.116353249255958,5.000000000035237
12850,5.116353831753445,5.000000000034981
12900,5.116354416098489,5.000000000034224
12950,5.116355005221592,5.000000000033066
13000,5.116355601449175,5.000000000031631
13050,5.116356206531918,5.000000000030053
13100,5.116356821661681,5.000000000028465
13150,5.116357447478765,5.000000000026977
13200,5.116358084072484,5.000000000025673
13250,5.116358730978863,5.0000000000246105
13300,5.116359387179731,5.000000000023822
13350,5.116360051107413,5.000000000023321
13400,5.11636072065878,5.000000000023108
13450,5.116361393221626,5.000000000023172
13500,5.1163620657152356,5.000000000023491
13550,5.11636273464579,5.000000000024031
13600,5.116363396175956,5.000000000024749
13650,5.116364046206738,5.000000000025598
13700,5.1163646804686636,5.0000000000265326
13750,5.116365294618559,5.000000000027499
13800,5.116365884337714,5.00000000002843
13850,5.11636644542715,5.000000000029247
13900,5.11636697389588,5.000000000029876
13950,5.116367466038609,5.000000000030259
14000,5.116367918500066,5.000000000030359
14050,5.116368328324092,5.000000000030153
14100,5.1163686929865575,5.000000000029638
14150,5.116369010412184,5.000000000028831
14200,5.116369278976193,5.000000000027776
14250,5.116369497492469,5.000000000026543
14300,5.116369665190413,5.000000000025232
14350,5.116369781683029,5.00000000002396
14400,5.116369846928938,5.000000000022845
14450,5.116369861190909,5.0000000000219815
14500,5.116369824993312,5.000000000021438
14550,5.116369739080498,5.000000000021253
14600,5.116369604377666,5.0000000000214415
14650,5.116369421955243,5.000000000021996
14700,5.116369192997351,5.000000000022884
14750,5.116368918774382,5.000000000024053
14800,5.116368600619328,5.000000000025431
14850,5.116368239907154,5.000000000026938
14900,5.116367838036286,5.0000000000284865
14950,5.116367396411203,5.000000000029993
15000,5.116366916425202,5.000000000031375
15050,5.116366399442589,5.0000000000325615
15100,5.116365846779835,5.000000000033499
15150,5.116365259685566,5.00000000003415
15200,5.116364639319767,5.000000000034487
15250,5.116363986732905,5.000000000034512
15300,5.116363302846111,5.0000000000342455
15350,5.116362588433777,5.000000000033727
15400,5.1163618441101075,5.000000000033006
15450,5.116361070321127,5.000000000032135
15500,5.116360267343538,5.000000000031169
15550,5.116359435291444,5.000000000030163
15600,5.1163585741315485,5.000000000029176
15650,5.116357683706862,5.000000000028263
15700,5.116356763768428,5.000000000027474
15750,5.116355814013979,5.000000000026842
15800,5.116354834131918,5.00000000002638
15850,5.116353823848619,5.000000000026092
15900,5.116352782976773,5.000000000025971
15950,5.116351711462345,5.000000000026
16000,5.116350609427796,5.000000000026152
16050,5.116349477209424,5.000000000026405
16100,5.1163483153870315,5.0000000000267315
16150,5.1163471248046175,5.000000000027108
16200,5.116345906581329,5.0000000000275096
16250,5.116344662112557,5.000000000027904
16300,5.116343393061652,5.000000000028252
16350,5.116342101343299,5.000000000028515
16400,5.116340789100045,5.000000000028664
16450,5.116339458673841,5.000000000028689
16500,5.116338112574567,5.0000000000286
16550,5.116336753447575,5.00000000002843
16600,5.116335384042087,5.000000000028231
16650,5.116334007181991,5.000000000028071
16700,5.1163326257401005,5.000000000028032
16750,5.116331242616485,5.000000000028195
16800,5.1163298607209295,5.0000000000286215
16850,5.116328482959104,5.000000000029343
16900,5.116327112221623,5.000000000030355
16950,5.116325751374871,5.000000000031613
17000,5.116324403252327,5.0000000000330305
17050,5.116323070645134,5.000000000034491
17100,5.116321756290767,5.000000000035855
17150,5.116320462859043,5.000000000036985
17200,5.11631919293503,5.000000000037763
17250,5.116317948998938,5.000000000038107
17300,5.1163167334034885,5.0000000000379865
17350,5.116315548349714,5.000000000037418
17400,5.116314395862475,5.000000000036466
17450,5.116313277767219,5.000000000035233
17500,5.116312195669547,5.0000000000338405
17550,5.116311150939082,5.000000000032405
17600,5.116310144698845,5.000000000031023
17650,5.116309177820995,5.000000000029762
17700,5.1163082509292765,5.000000000028664
17750,5.116307364407995,5.000000000027744
17800,5.116306518416787,5.000000000026994
17850,5.116305712909996,5.000000000026394
17900,5.116304947659094,5.000000000025911
17950,5.11630422227633,5.000000000025506
18000,5.116303536237714,5.000000000025133
18050,5.116302888903528,5.0000000000247455
18100,5.116302279534805,5.0000000000243086
18150,5.116301707304595,5.0000000000238005
18200,5.116301171303371,5.000000000023214
18250,5.11630067053851,5.000000000022561
18300,5.116300203928387,5.000000000021857
18350,5.116299770292162,5.000000000021132
18400,5.1162993683367946,5.000000000020425
18450,5.116298996643105,5.000000000019786
18500,5.1162986536528425,5.000000000019274
18550,5.116298337658594,5.0000000000189475
18600,5.11629804679816,5.000000000018859
18650,5.116297779054493,5.0000000000190505
18700,5.116297532261815,5.0000000000195515
18750,5.116297304117894,5.000000000020376
18800,5.1162970922018545,5.00000000002152
18850,5.1162968939963465,5.0000000000229585
18900,5.116296706912442,5.000000000024635
18950,5.1162965283154,5.0000000000264615
19000,5.116296355549327,5.00000000002833
19050,5.11629618595888,5.000000000030128
19100,5.116296016906402,5.000000000031748
19150,5.1162958457833865,5.000000000033105
19200,5.116295670015695,5.0000000000341425
19250,5.116295487062596,5.000000000034832
19300,5.116295294410322,5.000000000035166
19350,5.116295089561466,5.0000000000351585
19400,5.11629487002199,5.000000000034839
19450,5.116294633287981,5.000000000034242
19500,5.116294376834375,5.000000000033407
19550,5.116294098107858,5.000000000032373
19600,5.116293794525834,5.000000000031183
19650,5.116293463482943,5.000000000029886
19700,5.116293102366013,5.000000000028536
19750,5.11629270857769,5.00000000002719
19800,5.116292279568264,5.000000000025911
19850,5.116291812874599,5.00000000002476
19900,5.11629130616452,5.00000000002379
19950,5.11629075728458,5.00000000002304
20000,5.1162901643089445,5.000000000022529
20050,5.116289525587041,5.000000000022255
20100,5.116288839787789,5.000000000022205
20150,5.11628810593857,5.000000000022351
20200,5.116287323457543,5.000000000022649
20250,5.116286492178461,5.000000000023044
20300,5.116285612367736,5.00000000002347
20350,5.116284684734059,5.000000000023868
20400,5.116283710431355,5.000000000024191
20450,5.1162826910561705,5.000000000024412
20500,5.1162816286407855,5.000000000024518
20550,5.116280525643264,5.000000000024511
20600,5.116279384935505,5.00000000002439
20650,5.1162782097900035,5.000000000024159
20700,5.116277003865591,5.000000000023829
20750,5.116275771191969,5.000000000023417
20800,5.116274516152363,5.000000000022948
20850,5.116273243463269,5.000000000022461
20900,5.116271958150016,5.000000000022006
20950,5.116270665516816,5.000000000021633
21000,5.116269371110041,5.000000000021385
21050,5.116268080673706,5.000000000021296
21100,5.116266800096569,5.000000000021392
21150,5.116265535350773,5.000000000021683
21200,5.116264292422521,5.00000000002217
21250,5.116263077235871,5.000000000022845
21300,5.116261895571272,5.00000000002369
21350,5.116260752980938,5.000000000024678
21400,5.1162596547034855,5.000000000025765
21450,5.116258605580427,5.000000000026895
21500,5.1162576099771195,5.000000000028007
21550,5.116256671710621,5.000000000029041
21600,5.116255793986612,5.000000000029943
21650,5.116254979347095,5.000000000030679
21700,5.116254229630083,5.000000000031233
21750,5.116253545941961,5.000000000031613
21800,5.116252928642652,5.000000000031837
21850,5.11625237734321,5.000000000031922
21900,5.116251890915103,5.0000000000318865
21950,5.116251467510116,5.000000000031748
22000,5.116251104589651,5.000000000031521
22050,5.11625079896209,5.000000000031219
22100,5.116250546826999,5.00000000003086
22150,5.116250343825064,5.000000000030465
22200,5.116250185092871,5.000000000030064
22250,5.116250065321877,5.000000000029691
22300,5.116249978821169,5.000000000029378
22350,5.116249919583787,5.0000000000291545
22400,5.116249881356566,5.000000000029041
22450,5.116249857713507,5.000000000029051
22500,5.1162498421326665,5.00000000002919
22550,5.116249828076493,5.000000000029456
22600,5.116249809075328,5.000000000029851
22650,5.1162497788135815,5.000000000030366
22700,5.116249731217779,5.000000000030984
22750,5.116249660545397,5.000000000031673
22800,5.1162495614731025,5.000000000032387
22850,5.116249429182722,5.000000000033073
22900,5.116249259443111,5.00000000003367
22950,5.116249048685947,5.000000000034114
23000,5.116248794073474,5.000000000034345
23050,5.116248493556385,5.000000000034313
23100,5.116248145920202,5.00000000003399
23150,5.116247750818929,5.000000000033382
23200,5.116247308795125,5.0000000000325295
23250,5.116246821286046,5.000000000031492
23300,5.116246290615995,5.000000000030345
23350,5.116245719975449,5.000000000029169
23400,5.116245113387941,5.000000000028053
23450,5.116244475665956,5.00000000002708
23500,5.116243812357286,5.000000000026312
23550,5.116243129683323,5.00000000002579
23600,5.116242434470736,5.000000000025524
23650,5.116241734077802,5.000000000025492
23700,5.116241036316435,5.0000000000256515
23750,5.116240349370701,5.000000000025943
23800,5.116239681712366,5.000000000026298
23850,5.116239042013773,5.00000000002665
23900,5.116238439058199,5.000000000026941
23950,5.116237881647755,5.000000000027133
24000,5.116237378508924,5.0000000000272005
24050,5.116236938195925,5.00000000002714
24100,5.116236568992308,5.000000000026966
24150,5.116236278811449,5.000000000026703
24200,5.116236075096945,5.000000000026383
24250,5.116235964724204,5.000000000026046
24300,5.116235953904827,5.000000000025733
24350,5.1162360480956,5.000000000025488
24400,5.1162362519141,5.000000000025342
24450,5.116236569062909,5.00000000002531
24500,5.116237002264375,5.000000000025385
24550,5.116237553207632,5.000000000025538
24600,5.116238222509258,5.0000000000257225
24650,5.116239009688606,5.000000000025882
24700,5.116239913158283,5.000000000025961
24750,5.116240930229857,5.000000000025907
24800,5.116242057134296,5.000000000025687
24850,5.116243289056269,5.000000000025293
24900,5.116244620181033,5.0000000000247455
24950,5.116246043752389,5.000000000024092
25000,5.116247552140027,5.000000000023399
25050,5.1162491369145435,5.0000000000227525
25100,5.116250788928475,5.000000000022244
25150,5.116252498401837,5.000000000021964
25200,5.116254255010876,5.000000000021974
25250,5.116256047979012,5.000000000022305
25300,5.116257866169202,5.000000000022948
25350,5.116259698177175,5.000000000023868
25400,5.116261532425208,5.000000000025008
25450,5.116263357256257,5.000000000026287
25500,5.116265161028309,5.000000000027613
25550,5.116266932208806,5.0000000000288916
25600,5.116268659468905,5.000000000030039
25650,5.116270331777207,5.000000000030991
25700,5.1162719384923685,5.000000000031712
25750,5.116273469453876,5.000000000032196
25800,5.116274915069995,5.0000000000324585
25850,5.116276266401769,5.000000000032544
25900,5.116277515241802,5.000000000032505
