time,valence,arousal
10000,4.408899821163269,5.03076028647393
10050,4.408898583151788,5.030757172110161
10100,4.408897201847118,5.030753551544148
10150,4.408895565180388,5.030749090139009
10200,4.4088935764682455,5.030743502548489
10250,4.408891157541878,5.030736558315122
10300,4.408888250604256,5.030728083762387
10350,4.408884818826668,5.030717960497265
10400,4.408880845781505,5.03070612102996
10450,4.408876333881108,5.030692542156165
10500,4.408871302047113,5.030677236827309
10550,4.408865782867641,5.030660245253976
10600,4.408859819509763,5.03064162595068
10650,4.408853462642872,5.030621447344436
10700,4.4088467675976695,5.0305997804466305
10750,4.408839791939648,5.03057669294118
10800,4.408832593580517,5.030552244886329
10850,4.408825229491523,5.030526486076282
10900,4.408817755024526,5.0304994549739765
10950,4.408810223794884,5.0304711790166845
11000,4.408802688038493,5.030441676017742
11050,4.408795199326373,5.030410956342839
11100,4.408787809505043,5.030379025527371
11150,4.408780571729666,5.030345887018707
11200,4.4087735414678795,5.0303115447685265
11250,4.408766777373087,5.030276005458518
11300,4.408760341953511,5.030239280210545
11350,4.408754301994006,5.030201385702542
11400,4.408748728718072,5.030162344677478
11450,4.408743697704738,5.0301221858897325
11500,4.408739288596698,5.030080943577348
11550,4.408735584650919,5.030038656578116
11600,4.408732672190365,5.029995367221749
11650,4.408730640016006,5.02995112013064
11700,4.408729578832759,5.029905961049944
11750,4.408729580733123,5.029859935806817
11800,4.408730738769578,5.029813089471884
11850,4.408733146633225,5.029765465766573
11900,4.408736898443191,5.029717106731035
11950,4.408742088640273,5.029668052641387
12000,4.408748811970028,5.029618342143895
12050,4.40875716353545,5.029568012558688
12100,4.408767238897469,5.029517100297051
12150,4.408779134202484,5.029465641334147
12200,4.4087929463191236,5.029413671682469
12250,4.408808772970723,5.029361227819207
12300,4.4088267128545775,5.029308347031755
12350,4.408846865743221,5.029255067658318
12400,4.408869332566009,5.0292014292135585
12450,4.4088942154709105,5.029147472401227
12500,4.40892161786652,5.029093239025856
12550,4.408951644443151,5.029038771823075
12600,4.408984401169824,5.0289841142327605
12650,4.409019995261633,5.028929310140923
12700,4.409058535110035,5.0288744036153
12750,4.409100130167495,5.028819438656512
12800,4.409144890778243,5.028764458981971
12850,4.409192927948814,5.028709507854132
12900,4.409244353055543,5.028654627958848
12950,4.409299277491047,5.0285998613340315
13000,4.409357812257427,5.028545249344104
13050,4.409420067519797,5.028490832692062
13100,4.409486152138985,5.0284366514586445
13150,4.409556173206147,5.028382745157058
13200,4.409630235603957,5.028329152791912
13250,4.409708441618621,5.028275912912274
13300,4.4097908906241425,5.028223063650799
13350,4.409877678855287,5.02817064274337
13400,4.4099688992789865,5.028118687526415
13450,4.410064641566134,5.028067234911691
13500,4.410164992157636,5.028016321340567
13550,4.410270034410815,5.027965982721643
13600,4.410379848805569,5.027916254356693
13650,4.410494513184663,5.027867170860506
13700,4.41061410299968,5.027818766080131
13750,4.410738691533835,5.027771073018542
13800,4.410868350075212,5.0277241237667685
13850,4.411003148018839,5.027677949447402
13900,4.411143152882905,5.027632580171103
13950,4.411288430232574,5.027588045006421
14000,4.4114390435133055,5.02754437196206
14050,4.411595053803464,5.027501587979678
14100,4.411756519502428,5.027459718934619
14150,4.411923495974765,5.027418789641491
14200,4.412096035173034,5.027378823861395
14250,4.412274185261449,5.027339844307775
14300,4.412457990260132,5.0273018726483585
14350,4.41264748972559,5.027264929501335
14400,4.4128427184779015,5.02722903442476
14450,4.413043706379692,5.027194205899015
14500,4.413250478166732,5.027160461303049
14550,4.413463053325693,5.027127816885783
14600,4.41368144601134,5.027096287734597
14650,4.413905664993619,5.027065887743143
14700,4.4141357136245825,5.027036629580768
14750,4.4143715898157545,5.027008524665713
14800,4.414613286018098,5.026981583143911
14850,4.414860789198873,5.026955813874659
14900,4.415114080811981,5.026931224423883
14950,4.415373136760543,5.026907821065042
15000,4.415637927352316,5.026885608787106
15050,4.415908417249827,5.026864591308513
15100,4.416184565417802,5.026844771095587
15150,4.416466325070545,5.026826149383697
15200,4.4167536436215595,5.026808726199364
15250,4.417046462636946,5.026792500381667
15300,4.417344717793255,5.026777469601618
