time,valence,arousal
10000,5.342241698652225,4.9647588240625975
10050,5.34102887148766,4.9653033762697785
10100,5.339684975363393,4.96590738881384
10150,5.338107014128782,4.9666174248332435
10200,5.336206233439133,4.967473607340338
10250,5.333911208636761,4.9685082401856375
10300,5.331169739600141,4.969744966840419
10350,5.327949539453895,4.971198471399678
10400,5.324237786475845,4.972874689275417
10450,5.320039680276612,4.974771463034904
10500,5.315376198995709,4.976879554120365
10550,5.310281290285392,4.979183905335494
10600,5.3047987437373125,4.981665042641287
10650,5.298978986713641,4.98430050768387
10700,5.292876021675911,4.987066223475892
10750,5.2865446848886695,4.989937713033648
10800,5.280038358547465,4.9928911123965785
10850,5.273407216035978,4.995903943033666
10900,5.2666970280846765,4.998955631962812
10950,5.259948510405084,5.002027789043192
11000,5.2531971542947895,5.005104268340369
11050,5.246473452999762,5.0081710532146335
11100,5.239803419335114,5.01121601238786
11150,5.233209284114961,5.014228576758367
11200,5.22671026925348,5.0171993846515015
11250,5.220323342142073,5.020119937348171
11300,5.214063876759931,5.02298229817365
11350,5.207946169399645,5.025778858297286
11400,5.201983780389905,5.02850218181129
11450,5.196189695537171,5.031144932625243
11500,5.190576320374974,5.033699877041866
11550,5.185155335416396,5.036159949140778
11600,5.1799374507326545,5.038518361607376
11650,5.1749321031586835,5.0407687424733725
11700,5.170147139571804,5.042905278235819
11750,5.1655885257059415,5.044922845671554
11800,5.161260112823802,5.0468171179233545
11850,5.157163485386796,5.048584634599591
11900,5.15329790277227,5.05022283019001
11950,5.149660338140366,5.0517300195843005
12000,5.1462456086326736,5.053105343491058
12050,5.143046583853988,5.054348679797031
12100,5.14005445446041,5.055460529196543
12150,5.137259039815254,5.056441884687831
12200,5.134649113014853,5.057294094807941
12250,5.132212722876598,5.058018729876406
12300,5.1299374953308,5.058617459217456
12350,5.127810900592856,5.059091945544498
12400,5.125820477011254,5.059443760644763
12450,5.123954007110362,5.059674324411496
12500,5.122199645655365,5.059784867323362
12550,5.120546003231001,5.059776414812371
12600,5.118982191622243,5.059649790691687
12650,5.11749783910025,5.059405635982462
12700,5.116083084541183,5.059044439087526
12750,5.114728559218206,5.058566573272472
12800,5.11342536425635,5.0579723377644035
12850,5.11216505031922,5.057261999378288
12900,5.110939604320233,5.056435832334585
12950,5.109741446032508,5.055494154744823
13000,5.108563435604343,5.054437361028426
13050,5.10739889133095,5.053265950214463
13100,5.1062416157047394,5.051980550625844
13150,5.105085926836175,5.050581941811521
13200,5.103926691830046,5.0490710747757195
13250,5.10275935860167,5.047449091561727
13300,5.101579982875016,5.045717345105631
13350,5.10038524764647,5.043877420017349
13400,5.099172473136011,5.041931154613357
13450,5.097939616088867,5.0398806641601395
13500,5.096685258145355,5.0377283649301265
13550,5.095408583784962,5.035476998357772
13600,5.09410934900888,5.03312965434008
13650,5.092787842408764,5.030689792571478
13700,5.091444840555597,5.028161260745876
13750,5.090081559729844,5.025548308497735
13800,5.0886996059206435,5.022855596079222
13850,5.08730092478138,5.020088196965351
13900,5.085887752885708,5.017251593822521
13950,5.08446257123066,5.014351667545201
14000,5.083028061529624,5.011394679338128
14050,5.081587065469589,5.008387246077371
14100,5.0801425468066235,5.005336309407058
14150,5.078697555961634,5.0022490992085515
14200,5.077255196663387,4.999133092209892
14250,5.0758185941638105,4.995995966585052
14300,5.074390864608126,4.9928455534291585
14350,5.072975085258486,4.989689785994717
14400,5.07157426541953,4.9865366475446935
14450,5.070191318072061,4.983394118631217
14500,5.068829032364088,4.980270124553083
14550,5.067490047219041,4.977172483688869
14600,5.066176826388523,4.974108857350276
14650,5.064891635298757,4.9710867017543965
14700,5.063636520020073,4.968113222673233
14750,5.06241328863723,4.965195333281109
14800,5.06122349522749,4.962339615681449
14850,5.060068426575983,4.9595522865498385
14900,5.058949091684461,4.956839167276831
14950,5.057866214067355,4.954205658929997
15000,5.056820226781589,4.951656722279828
15050,5.055811270104226,4.949196863049733
15100,5.054839191752452,4.946830122458788
15150,5.0539035495304825,4.94456007303043
15200,5.053003616283831,4.942389819544259
15250,5.052138387039842,4.9403220049150915
15300,5.051306588211812,4.9383588206963935
15350,5.050506688741077,4.936502021826874
15400,5.049736913046505,4.934752945171416
15450,5.048995255644174,4.933112531352065
15500,5.048279497292479,4.931581349322439
15550,5.0475872225107326,4.930159623110169
15600,5.046915838313544,4.928847260136709
15650,5.046262594000012,4.927643880521842
15700,5.045624601836562,4.926548846790776
15750,5.044998858475564,4.925561293423915
15800,5.044382266958299,4.924680155722252
15850,5.043771659159911,4.923904197503391
15900,5.043163818544802,4.923232037193065
15950,5.042555503112331,4.922662171933065
16000,5.041943468423579,4.922192999386939
16050,5.041324490609151,4.921822836988029
16100,5.040695389264635,4.921549938438563
16150,5.04005305014373,4.921372507332167
16200,5.039394447558887,4.921288707833885
16250,5.038716666395579,4.921296672410783
16300,5.038016923639366,4.921394506661754
16350,5.037292589305433,4.921580291347168
16400,5.036541206648997,4.921852081767526
16450,5.035760511523178,4.922207904685737
16500,5.0349484507394715,4.922645753030302
16550,5.034103199276123,4.923163578656858
16600,5.033223176172436,4.92375928348309
16650,5.032307058943182,4.924430709346567
16700,5.03135379634735,4.9251756269657365
16750,5.030362619349873,4.925991724409804
16800,5.0293330501235625,4.9268765955021045
16850,5.028264908951022,4.9278277285920105
16900,5.027158318902327,4.928842496130975
16950,5.0260137081830045,4.9299181454776315
17000,5.024831810067781,4.931051791334144
17050,5.02361366035809,4.932240410181227
17100,5.02236059232518,4.933480837033011
17150,5.021074229125673,4.934769764776748
17200,5.019756473702773,4.936103746298332
17250,5.0184094962141055,4.9374791995254705
17300,5.017035719056623,4.938892415448843
17350,5.0156377995900225,4.940339569110388
17400,5.014218610692363,4.941816733479476
17450,5.012781219314661,4.9433198960740325
17500,5.011328863234334,4.9448449781262
17550,5.0098649262396515,4.946387856041981
17600,5.008392912007934,4.947944384862177
17650,5.006916416968032,4.94951042339819
17700,5.005439102461709,4.95108186069122
17750,5.003964666537853,4.952654643427091
17800,5.002496815727092,4.95422480393117
17850,5.0010392371514945,4.95578848836841
17900,4.999595571323935,4.95734198478193
17950,4.998169385983844,4.958881750618898
18000,4.996764151300161,4.96040443941386
18050,4.995383216748439,4.9619069263256455
18100,4.994029789937583,4.963386332252968
18150,4.992706917623398,4.964840046284167
18200,4.991417469102236,4.9662657462663615
18250,4.990164122130013,4.967661417306934
18300,4.988949351461612,4.969025368044605
18350,4.987775420055097,4.970356244547734
18400,4.986644372935984,4.971653041713923
18450,4.985558033670749,4.972915112058649
18500,4.984518003356772,4.97414217179308
18550,4.983525661998769,4.975334304104549
18600,4.982582172109763,4.976491959569468
18650,4.981688484347769,4.977615953649138
18700,4.980845344977226,4.978707461244648
18750,4.980053304926676,4.979768008317451
18800,4.979312730200804,4.980799460615961
18850,4.978623813395582,4.9818040095837555
18900,4.977986586059752,4.982784155559475
18950,4.97740093164426,4.983742688410209
19000,4.976866598783461,4.984682665767207
19050,4.976383214658196,4.985607389053959
19100,4.975950298201087,4.986520377511406
19150,4.975567272918757,4.987425340433478
19200,4.97523347912384,4.988326147828899
19250,4.974948185391409,4.989226799723605
19300,4.974710599079411,4.990131394313563
19350,4.974519875780231,4.991044095171991
19400,4.974375127599919,4.991969097709594
19450,4.97427543019218,4.9929105950828605
19500,4.97421982850519,4.993872743744779
19550,4.97420734122989,4.994859628835251
19600,4.974236963968026,4.995875229615096
19650,4.9743076711663,4.996923385157705
19700,4.974418416889178,4.9980077605254225
19750,4.974568134526889,4.999131813672501
19800,4.974755735556758,5.000298763331823
19850,4.974980107495194,5.0015115581571346
19900,4.975240111194266,5.002772847404821
19950,4.975534577650765,5.004084953448107
20000,4.975862304506695,5.005449846420785
20050,4.976222052427995,5.006869121286422
20100,4.976612541552502,5.008343977621807
20150,4.977032448198151,5.009875202390022
20200,4.977480402017803,5.011463155958873
20250,4.977954983777342,5.01310776159461
20300,4.978454723918819,5.014808498629275
20350,4.9789781020506005,5.01656439946293
20400,4.979523547482593,5.0183740505197925
20450,4.980089440898011,5.020235597230373
20500,4.980674117225525,5.022146753060745
20550,4.9812758697490205,5.0241048125559225
20600,4.981892955468456,5.02610666830818
20650,4.982523601705849,5.028148831704419
20700,4.98316601393588,5.030227457251088
20750,4.983818384810599,5.0323383702221145
20800,4.9844789043411675,5.034477097326325
20850,4.985145771194345,5.036638900047174
20900,4.985817205055273,5.038818810270323
20950,4.986491459998414,5.041011667784238
21000,4.987166838793297,5.043212159215977
21050,4.987841708049716,5.04541485794861
21100,4.988514514077893,5.047614264557803
21150,4.989183799304151,5.049804847302442
21200,4.9898482190441085,5.0519810822069
21250,4.990506558397092,5.054137492279683
21300,4.991157748991864,5.056268685424194
21350,4.991800885289772,5.058369390611483
21400,4.992435240141707,5.060434491902372
21450,4.993060279303751,5.062459059927445
21500,4.99367567464503,5.064438380459011
21550,4.994281315830244,5.066367979740583
21600,4.99487732032585,5.068243646278008
21650,4.995464041657849,5.070061448843295
21700,4.996042075932954,5.071817750498136
21750,4.996612266714719,5.073509218508837
21800,4.997175708412503,5.075132830096756
21850,4.99773374838595,5.07668587404604
21900,4.998287987985108,5.078165948270576
21950,4.998840282734743,5.079570953520854
22000,4.999392741832947,5.080899083485443
22050,4.999947727075435,5.082148811607303
22100,5.000507851246886,5.083318874989414
22150,5.0010759759501315,5.0844082558050765
22200,5.001655208782432,5.085416160654702
22250,5.002248899723598,5.0863419983227685
22300,5.002860636578072,5.087185356386851
22350,5.003494239314044,5.087945977116829
22400,5.004153753166104,5.08862373307861
22450,5.004843440410295,5.089218602825405
22500,5.005567770776452,5.089730647022911
22550,5.006331410526608,5.090159985315212
22600,5.007139210293699,5.090506774197299
22650,5.007996191836362,5.09077118611958
22700,5.008907533918639,5.090953390010595
22750,5.009878557564625,5.091053533366936
22800,5.010914710965534,5.091071726024707
22850,5.012021554329854,5.091008025694655
22900,5.01320474496681,5.090862425313437
22950,5.014470022880754,5.090634842236223
23000,5.0158231971315725,5.09032510927079
23050,5.017270133186186,5.089932967530475
23100,5.018816741451144,5.089458061062705
23150,5.020468967138233,5.088899933191586
23200,5.022232781575812,5.088258024497344
23250,5.024114175039115,5.087531672342615
23300,5.0261191511336,5.086720111846084
23350,5.028253722726372,5.085822478198148
23400,5.030523909381064,5.084837810211411
23450,5.032935736210385,5.083765055001355
23500,5.0354952340165875,5.082603073699466
23550,5.0382084405422844,5.081350648112519
23600,5.041081402601508,5.0800064882574
23650,5.044120178803311,5.07856924072035
23700,5.047330842517794,5.0770374978121025
23750,5.050719484668258,5.075409807515155
23800,5.0542922158652095,5.073684684245194
23850,5.0580551673307586,5.07186062047407
23900,5.062014489999373,5.069936099285106
23950,5.066176351126886,5.067909607951291
24000,5.070546927698855,5.065779652641293
24050,5.075132395906587,5.0635447743656075
24100,5.079938915958871,5.061203566274098
24150,5.084972611523787,5.058754692405434
24200,5.090239543150983,5.056196907967857
24250,5.095745675112363,5.0535290811988745
24300,5.101496835218541,5.050750216809323
24350,5.1074986673182625,5.047859480965733
24400,5.113756576364887,5.044856227705643
24450,5.120275666132817,5.04174002661578
24500,5.127060669880775,5.038510691535596
24550,5.134115874479867,5.035168309981779
24600,5.141445038743735,5.0317132729262735
24650,5.149051306906609,5.028146304504583
24700,5.156937118384183,5.024468491185488
24750,5.1651041151146275,5.020681309900517
24800,5.1735530479069105,5.016786654612937
24850,5.182283683317807,5.012786860802568
24900,5.191294712636484,5.0086847273538755
24950,5.200583664578128,5.004483535359129
25000,5.210146823279413,5.000187063383609
25050,5.219979153153997,4.995799598782931
25100,5.230074232111193,4.991325944710478
25150,5.240424194570583,4.986771422502815
25200,5.251019685622663,4.982141869181048
25250,5.261849827590849,4.977443629855685
25300,5.272902200140865,4.972683544872683
25350,5.2841628349543885,4.967868931591395
25400,5.295616225828426,4.96300756074404
25450,5.307245354874261,4.95810762739405
25500,5.31903173526609,4.953177716588967
25550,5.330955470729035,4.948226763892548
25600,5.342995331662318,4.943264011078748
25650,5.355128847472946,4.938298957373777
25700,5.36733241435821,4.933341306737138
25750,5.379581417433703,4.928400911773364
25800,5.391850365770502,4.923487714958187
25850,5.404113038594008,4.918611687941439
25900,5.4163426406199076,4.9137827697505365
25950,5.428511964270681,4.9090108047599195
26000,5.440593556337665,4.904305481311776
26050,5.452559886535038,4.89967627187089
26100,5.464383515336877,4.895132375572018
