time,valence,arousal
10000,5.051873160894734,5.313930480121391
10050,5.0518682095967815,5.313733169866794
10100,5.0518627403319964,5.313515310396939
10150,5.051856340522386,5.3132605002813875
10200,5.051848654426949,5.312954595923846
10250,5.051839395926566,5.312586221686084
10300,5.05182835650464,5.312147088932701
10350,5.051815408337237,5.311632120438641
10400,5.051800502745132,5.311039390107095
10450,5.0517836645573695,5.310369899812854
10500,5.051764983169395,5.309627224510985
10550,5.051744601232854,5.308817062918964
10600,5.0517227019822,5.307946733815832
10650,5.0516994961868305,5.307024657369256
10700,5.0516752096259,5.306059857269825
10750,5.051650071831562,5.305061513429397
10800,5.051624306654217,5.304038587349565
10850,5.0515981249912585,5.302999533814787
10900,5.051571719808869,5.301952104118325
10950,5.0515452633926,5.30090323829945
11000,5.05151890660076,5.299859037419557
11050,5.051492779774609,5.298824802111987
11100,5.051466994885544,5.297805120690373
11150,5.0514416484718545,5.296803988991159
11200,5.051416824932082,5.295824944694146
11250,5.051392599791309,5.294871200820926
11300,5.051369042631365,5.293945766083157
11350,5.05134621946581,5.293051543330815
11400,5.051324194435376,5.292191401129284
11450,5.051303030790247,5.291368217107686
11500,5.0512827912044855,5.290584894870783
11550,5.051263537529932,5.289844358739111
11600,5.051245330138768,5.289149532254449
11650,5.051228227024996,5.288503307227453
11700,5.051212282836456,5.287908510158031
11750,5.051197547993498,5.28736787223748
11800,5.051184068022039,5.286884007999835
11850,5.051171883191875,5.286459406207747
11900,5.051161028510448,5.286096434919558
11950,5.051151534082067,5.285797361060329
12000,5.051143425806575,5.28556438335549
12050,5.051136726362112,5.285399676291012
12100,5.0511314563959155,5.285305441907968
12150,5.051127635835389,5.285283965751089
12200,5.051125285229063,5.285337673162125
12250,5.051124427032169,5.285469182300831
12300,5.051125086763021,5.285681350727165
12350,5.051127293972129,5.285977313012689
12400,5.051131082984096,5.28636050758668
12450,5.051136493390799,5.286834691786129
12500,5.051143570291553,5.287403944801054
12550,5.051152364290617,5.288072658834476
12600,5.051162931273685,5.2888455192938295
12650,5.051175331992518,5.289727475179359
12700,5.051189631490729,5.290723701033469
12750,5.051205898404247,5.291839551875689
12800,5.051224204167866,5.293080512494225
12850,5.051244622155359,5.294452142327278
12900,5.051267226775655,5.295960016978494
12950,5.051292092542382,5.297609667203566
13000,5.05131929312928,5.299406516007639
13050,5.051348900420075,5.301355814328432
13100,5.051380983558585,5.303462575663126
13150,5.051415608003291,5.305731509935843
13200,5.051452834590174,5.308166956897351
13250,5.051492718608157,5.31077281939355
13300,5.0515353088927215,5.313552496924051
13350,5.0515806469449345,5.31650882002327
13400,5.051628766084855,5.319643986119647
13450,5.051679690650017,5.322959497649702
13500,5.051733435251091,5.3264561033105435
13550,5.0517900040978825,5.3301337434173774
13600,5.05184939040943,5.333991500385046
13650,5.051911575922104,5.33802755537124
13700,5.051976530509304,5.342239152102812
13750,5.052044211925623,5.346622568857218
13800,5.052114565687275,5.351173099490934
13850,5.052187525099141,5.355885044299294
13900,5.05226301143708,5.360751711360484
13950,5.052340934292064,5.3657654288632335
14000,5.052421192080394,5.3709175687452
14050,5.052503672721593,5.3761985817792315
14100,5.052588254482622,5.381598044040273
14150,5.052674806983794,5.387104714470472
14200,5.052763192358379,5.39270660303971
14250,5.052853266554397,5.398391048780636
14300,5.052944880763711,5.404144806769919
14350,5.053037882960404,5.409954142939935
14400,5.053132119527772,5.415804935445698
14450,5.05322743695114,5.421682781187147
14500,5.053323683552252,5.427573106000756
14550,5.053420711240222,5.433461276988234
14600,5.053518377253867,5.4393327154424185
14650,5.053616545870754,5.445173008858026
14700,5.053715090059153,5.450968020572677
14750,5.053813893050323,5.456703995666326
14800,5.053912849810007,5.4623676618489
14850,5.054011868389568,5.467946324181637
14900,5.054110871138773,5.4734279526026475
14950,5.054209795763818,5.4788012613580825
15000,5.054308596215792,5.484055779574363
15050,5.0544072433964224,5.489181912342431
15100,5.054505725669651,5.494170991820835
15150,5.054604049169505,5.499015318000093
15200,5.054702237896813,5.503708188905862
15250,5.054800333599609,5.508243920152578
15300,5.054898395434594,5.512617853891985
15350,5.054996499409668,5.5168263573315475
15400,5.055094737610267,5.520866811125104
15450,5.05519321721504,5.524737588060878
15500,5.0552920593090365,5.528438022588529
15550,5.0553913975050735,5.531968371835529
15600,5.055491376386226,5.535329768862098
15650,5.055592149784399,5.538524168991314
15700,5.0556938789117,5.541554290125313
15750,5.055796730362843,5.544423548018137
15800,5.0559008740080715,5.54713598751922
15850,5.056006480797105,5.5496962108276655
15900,5.05611372049542,5.552109303805297
15950,5.056222759374747,5.554380761385185
16000,5.056333757880062,5.556516413081633
16050,5.05644686829547,5.558522349557473
16100,5.056562232431301,5.560404851135706
16150,5.0566799793543495,5.562170319056304
16200,5.056800223182601,5.563825210177659
16250,5.05692306096489,5.565375975708721
16300,5.0570485706648185,5.5668290044362125
16350,5.057176809266951,5.5681905707860935
16400,5.057307811021868,5.569466787934762
16450,5.057441585845189,5.570663566068738
16500,5.05757811788423,5.571786575786525
16550,5.057717364264586,5.572841216547205
16600,5.057859254027701,5.573832589999779
16650,5.058003687269405,5.5747654779759825
16700,5.0581505344884645,5.575644324896252
16750,5.058299636153318,5.576473224320543
16800,5.058450802494285,5.577255909368682
16850,5.058603813527509,5.577995746733874
16900,5.0587584193157715,5.578695734013513
16950,5.058914340469861,5.579358500080011
17000,5.059071268892495,5.579986308208855
17050,5.059228868764874,5.580581061670729
17100,5.059386777773758,5.581144311480129
17150,5.059544608574636,5.581677265976075
17200,5.05970195048413,5.582180801893907
17250,5.059858371392301,5.582655476573444
17300,5.060013419883138,5.5831015409409215
17350,5.060166627549276,5.583518952902457
17400,5.060317511484909,5.5839073907971475
17450,5.0604655769389675,5.584266266579269
17500,5.060610320109071,5.58459473843146
17550,5.060751231055339,5.584891722553539
17600,5.0608877967120165,5.585155903922947
17650,5.061019503973948,5.5853857458804805
17700,5.0611458428341765,5.585579498456209
17750,5.061266309548346,5.585735205412187
17800,5.0613804098011235,5.585850710037891
17850,5.061487661849463,5.585923659788357
17900,5.06158759961727,5.585951509901681
17950,5.061679775715877,5.5859315261703335
18000,5.061763764364667,5.585860787068981
18050,5.061839164186294,5.58573618546045
18100,5.061905600851263,5.585554430112144
18150,5.061962729547196,5.585312047259717
18200,5.0620102372489715,5.585005382455432
18250,5.062047844767224,5.584630602938196
18300,5.062075308554378,5.584183700763385
18350,5.062092422249538,5.583660496935487
18400,5.062099017946236,5.583056646796553
18450,5.062094967170105,5.582367646938817
18500,5.0620801815571275,5.58158884392917
18550,5.06205461322698,5.580715445154032
18600,5.062018254850122,5.579742532111206
18650,5.0619711394115185,5.578665076485832
18700,5.061913339678089,5.577477959345311
18750,5.061844967380956,5.576175993768486
18800,5.061766172127312,5.57475395118455
18850,5.061677140060034,5.573206591635948
18900,5.061578092285999,5.571528698098187
18950,5.061469283096422,5.569715114890935
19000,5.061350998004408,5.567760790103765
19050,5.06122355162625,5.565660821841679
19100,5.061087285433903,5.563410507975989
19150,5.0609425654066325,5.561005398970416
19200,5.060789779609864,5.55844135324532
19250,5.060629335729013,5.5557145944482915
19300,5.060461658585429,5.552821769919671
19350,5.06028718766067,5.549760009578264
19400,5.060106374654,5.546526984406093
19450,5.059919681096376,5.543120963681102
19500,5.059727576042258,5.539540870092169
19550,5.0595305338582826,5.535786331870159
19600,5.05932903212524,5.531857731080595
19650,5.0591235496668565,5.527756247246162
19700,5.05891456471567,5.523483895499638
19750,5.058702553222856,5.519043558508946
19800,5.058487987315254,5.514439011465574
19850,5.05827133389916,5.509674939485631
19900,5.058053053406831,5.5047569468400805
19950,5.057833598678176,5.499691557507949
20000,5.057613413967008,5.494486206634993
20050,5.057392934058564,5.489149222581422
20100,5.0571725834829895,5.48368979935694
20150,5.056952775808267,5.478117959370103
20200,5.056733912995635,5.47244450656154
20250,5.056516384801109,5.466680970145771
20300,5.056300568208128,5.4608395393518085
20350,5.056086826878542,5.454932989724896
20400,5.055875510612148,5.448974601725589
20450,5.0556669548083635,5.442978072531972
20500,5.055461479927416,5.436957422109276
20550,5.055259390952066,5.430926894751269
20600,5.055060976854392,5.424900857412586
20650,5.054866510075118,5.418893696234556
20700,5.054676246025252,5.412919712714616
20750,5.0544904226213,5.406993020978904
20800,5.05430925986584,5.401127447589277
20850,5.0541329594850755,5.395336435252818
20900,5.05396170463404,5.389632951708542
20950,5.053795659678748,5.384029404948809
21000,5.053634970062883,5.378537565798416
21050,5.053479762264915,5.373168498728965
21100,5.053330143849951,5.367932501635319
21150,5.053186203619378,5.36283905514937
21200,5.053048011860405,5.357896781917284
21250,5.052915620697065,5.353113416122071
21300,5.052789064543911,5.348495783395228
21350,5.052668360663481,5.3440497911300024
21400,5.052553509828493,5.339780429084589
21450,5.052444497089413,5.335691780046339
21500,5.052341292647453,5.3317870402173675
21550,5.0522438528320635,5.3280685488775905
21600,5.052152121180566,5.324537826782881
21650,5.052066029615765,5.3211956226634785
21700,5.051985499715164,5.318041967101015
21750,5.051910444062962,5.3150762329816885
21800,5.051840767673387,5.3122972016484615
21850,5.051776369471288,5.3097031338073615
21900,5.0517171438134385,5.307291844182836
21950,5.05166298203176,5.305060778866166
22000,5.051613773977741,5.303007094260761
22050,5.051569409545902,5.30112773650091
22100,5.0515297801532215,5.29941952020867
22150,5.05149478015112,5.297879205459251
22200,5.05146430814693,5.296503571850594
22250,5.0514382682128405,5.295289488618975
22300,5.051416570961902,5.294233979809483
22350,5.051399134473004,5.293334283596586
22400,5.051385885049369,5.292587904952583
22450,5.051376757798238,5.291992660976024
22500,5.051371697022655,5.291546718312813
22550,5.051370656419515,5.291248622224199
22600,5.051373599081181,5.291097316973353
22650,5.051380497300858,5.291092157312347
22700,5.051391332184463,5.291232910952012
22750,5.051406093074006,5.291519751988072
22800,5.051424776789451,5.291953245339009
22850,5.051447386697668,5.292534322326479
22900,5.051473931618598,5.293264247600316
22950,5.051504424580008,5.294144577680175
23000,5.05153888143346,5.295177111457201
23050,5.051577319345234,5.296363833073891
23100,5.051619755177033,5.297706847679944
23150,5.051666203772356,5.299208310646626
23200,5.0517166761654,5.300870350911787
23250,5.051771177730396,5.302694989220528
23300,5.051829706290292,5.3046840521207885
23350,5.051892250204693,5.3068390826660705
23400,5.051958786458035,5.309161248866161
23450,5.052029278769956,5.311651251007901
23500,5.052103675750831,5.314309229038687
23550,5.052181909126359,5.317134671262515
23600,5.0522638920558505,5.320126325639421
23650,5.052349517569369,5.323282115002034
23700,5.052438657149065,5.326599057506129
23750,5.05253115947981,5.330073193614787
23800,5.052626849393523,5.333699520877853
23850,5.05272552703038,5.337471937710337
23900,5.052826967238337,5.341383197296435
23950,5.052930919230174,5.345424872651376
24000,5.053037106514611,5.3495873337632895
24050,5.053145227115021,5.353859737613544
24100,5.053254954085924,5.358230031738469
24150,5.053365936333965,5.362684971849656
24200,5.053477799746383,5.367210153875418
24250,5.053590148626254,5.371790060623378
24300,5.053702567430031,5.376408123094282
24350,5.053814622799093,5.381046796300215
24400,5.053925865873273,5.385687649256833
24450,5.054035834870548,5.390311468629609
24500,5.054144057913314,5.394898375319486
24550,5.054250056077979,5.399427953075618
24600,5.054353346640922,5.403879388024971
24650,5.054453446490382,5.408231617814666
24700,5.054549875670535,5.412463488878106
24750,5.054642161021023,5.416553920166322
24800,5.0547298398727145,5.420482071537657
24850,5.054812463758485,5.424227514877742
24900,5.054889602096491,5.427770405932296
24950,5.054960845802816,5.431091654780499
25000,5.055025810790447,5.434173092857961
