time,valence,arousal
10000,4.754422807184409,5.114781141857876
10050,4.754482762919433,5.114683787690519
10100,4.754550197211254,5.114575282449731
10150,4.754630612611755,5.114447074676512
10200,4.754728732618203,5.1142918035965
10250,4.754848362652006,5.114103539296692
10300,4.754992313822186,5.11387792475342
10350,4.755162388079832,5.11361221996644
10400,4.755359419416149,5.113305254996704
10450,4.755583362472133,5.112957304296021
10500,4.75583341753762,5.112569898950524
10550,4.756108179554491,5.112145596078291
10600,4.756405798435235,5.111687725531869
10650,4.756724138698073,5.111200133329401
10700,4.757060927954193,5.110686939086867
10750,4.757413885950512,5.110152321470753
10800,4.757780828426534,5.1096003417238745
10850,4.758159742731957,5.109034811048483
10900,4.758548834734348,5.10845920345272
10950,4.758946548821868,5.107876611918154
11000,4.759351564623684,5.107289742688462
11050,4.7597627753377285,5.106700940280501
11100,4.760179253238632,5.106112234550608
11150,4.7606002080596355,5.105525400792136
11200,4.761024943568569,5.1049420242987935
11250,4.761452816890962,5.104363561947898
11300,4.761883204094766,5.103791394947131
11350,4.762315474369472,5.103226868741914
11400,4.7627489739308215,5.102671317997887
11450,4.763183019668321,5.102126076376476
11500,4.763616901611204,5.1015924723689645
11550,4.7640498925769075,5.101071813646379
11600,4.76448126291368,5.1005653631655985
11650,4.764910298058035,5.1000743106369555
11700,4.76533631667689,5.09959974293463
11750,4.765758687414008,5.09914261667803
11800,4.766176842658844,5.098703735610621
11850,4.766590288245406,5.098283734643223
11900,4.76699860851159,5.097883071603407
11950,4.767401466653076,5.097502026925567
12000,4.767798600747095,5.09714071079777
12050,4.768189816168458,5.096799076703603
12100,4.768574975354709,5.096476939891746
12150,4.768953985993329,5.096173999084622
12200,4.769326788707389,5.09588985969358
12250,4.769693345222137,5.095624056920196
12300,4.770053627825765,5.095376077359017
12350,4.770407610718537,5.095145378037694
12400,4.770755263602538,5.094931402195246
12450,4.77109654762416,5.094733591469438
12500,4.771431413564659,5.094551394506185
12550,4.771759801996758,5.094384272291272
12600,4.772081644997856,5.0942317007198
12650,4.772396868937308,5.094093171052833
12700,4.772705397835541,5.093968188963552
12750,4.773007156820683,5.0938562728539285
12800,4.7733020752748105,5.093756952040421
12850,4.7735900893552605,5.0936697652800955
12900,4.7738711436845955,5.093594259955604
12950,4.774145192113688,5.093529992076944
13000,4.774412197565651,5.093476527106628
13050,4.774672131055577,5.093433441486233
13100,4.774924970046698,5.093400324645918
13150,4.775170696344572,5.093376781219378
13200,4.775409293747054,5.0933624331657645
13250,4.775640745660875,5.093356921514371
13300,4.775865032869571,5.093359907491463
13350,4.776082131597156,5.09337107285374
13400,4.776292011963158,5.093390119330515
13450,4.77649463687317,5.0934167671580415
13500,4.776689961340417,5.093450752766334
13550,4.776877932192432,5.093491825744584
13600,4.777058488086148,5.093539745261234
13650,4.777231559736509,5.093594276145991
13700,4.777397070258492,5.0936551848529925
13750,4.777554935529282,5.093722235518115
13800,4.777705064494235,5.093795186301865
13850,4.777847359364073,5.093873786176337
13900,4.77798171567816,5.093957772274875
13950,4.778108022236135,5.094046867880897
14000,4.778226160924516,5.094140781091892
14050,4.778336006483497,5.094239204159132
14100,4.7784374262703535,5.094341813475384
14150,4.778530280078784,5.094448270162906
14200,4.778614420068499,5.094558221202148
14250,4.778689690847704,5.094671301036966
14300,4.7787559297350235,5.094787133593005
14350,4.778812967209386,5.094905334650149
14400,4.778860627539205,5.095025514515426
14450,4.778898729568135,5.09514728094784
14500,4.7789270876255125,5.095270242289728
14550,4.778945512526306,5.095394010759856
14600,4.7789538126279725,5.095518205861244
14650,4.77895179491953,5.095642457852174
14700,4.778939266129813,5.095766411222748
14750,4.778916033855583,5.095889728112752
14800,4.778881907723972,5.096012091600602
14850,4.778836700615786,5.096133208788717
14900,4.778780229985063,5.096252813608785
14950,4.778712319314731,5.096370669271564
15000,4.778632799747867,5.096486570290535
15050,4.778541511928837,5.096600344016865
15100,4.778438308078986,5.096711851634591
15150,4.778323054318678,5.09682098857908
15200,4.77819563323254,5.096927684357902
15250,4.778055946659377,5.097031901770318
15300,4.777903918673778,5.0971336355384755
15350,4.777739498714362,5.09723291037904
15400,4.777562664804871,5.097329778557448
15450,4.777373426809704,5.097424316977443
15500,4.777171829665021,5.097516623865642
15550,4.776957956530241,5.097606815114564
15600,4.776731931811671,5.0976950203481435
15650,4.776493924019217,5.0977813787721225
15700,4.776244148427152,5.097866034868678
15750,4.775982869519416,5.0979491339914205
15800,4.775710403207489,5.0980308179145
15850,4.77542711881345,5.09811122038877
15900,4.775133440811809,5.098190462759202
15950,4.774829850320546,5.0982686497012635
16000,4.774516886324962,5.098345865139236
16050,4.774195146607602,5.098422168416114
16100,4.7738652883448385,5.098497590791576
16150,4.773528028316717,5.098572132350772
16200,4.773184142662944,5.098645759411105
16250,4.772834466106087,5.098718402515848
16300,4.772479890554703,5.098789955101598
16350,4.772121362995817,5.098860272920566
16400,4.771759882588957,5.0989291742883855
16450,4.771396496883632,5.098996441213488
16500,4.771032297098741,5.099061821445486
16550,4.770668412425418,5.0991250314579295
16600,4.770306003342987,5.099185760355995
16650,4.769946253969324,5.099243674673029
16700,4.769590363499874,5.0992984239926695
16750,4.769239536821523,5.099349647306975
16800,4.7688949744163684,5.0993969799971826
16850,4.768557861694407,5.09944006130436
16900,4.768229357912086,5.09947854214398
16950,4.7679105848447545,5.099512093112996
17000,4.767602615385147,5.099540412541346
17050,4.76730646223742,5.099563234452214
17100,4.76702306686788,5.099580336315968
17150,4.766753288860469,5.09959154650946
17200,4.766497895808932,5.099596751422306
17250,4.766257553860159,5.099595902181405
17300,4.766032819006226,5.099589020990303
17350,4.765824129207819,5.099576207097464
17400,4.765631797420338,5.099557642414093
17450,4.7654560055869295,5.099533596796148
17500,4.765296799659947,5.099504432986803
17550,4.765154085713405,5.099470611187138
17600,4.765027627212305,5.099432693188647
17650,4.764917043508253,5.0993913459670654
17700,4.764821809632117,5.099347344609116
17750,4.764741257451266,5.099301574427356
17800,4.764674578249267,5.09925503211656
17850,4.764620826768858,5.099208825818871
17900,4.764578926734311,5.099164173992726
17950,4.76454767783818,5.099122403019199
18000,4.764525764141692,5.099084943524383
18050,4.764511763800616,5.099053325443285
18100,4.764504159992178,5.0990291718948555
18150,4.764501352886644,5.099014191975261
18200,4.764501672482211,5.0990101726044585
18250,4.764503392105862,5.099018969577422
18300,4.7645047423768725,5.099042497975277
18350,4.7645039254340045,5.0990827220834865
18400,4.764499129240794,5.099141644945621
18450,4.764488541804045,5.099221297654583
18500,4.764470365165839,5.099323728451693
18550,4.764442829056178,5.099450991671061
18600,4.7644042041189705,5.099605136535557
18650,4.764352814646096,5.099788195784141
18700,4.764287050771332,5.100002174090377
18750,4.764205380087151,5.100249036219569
18800,4.7641063586529215,5.100530694867599
18850,4.763988641363582,5.100848998127549
18900,4.763850991644409,5.101205716540079
18950,4.763692290431666,5.101602529699145
19000,4.763511544392136,5.102041012405234
19050,4.763307893328459,5.1025226203826985
19100,4.7630806167132835,5.103048675604945
19150,4.7628291392945705,5.103620351300011
19200,4.762553035717756,5.104238656738074
19250,4.762252034117959,5.104904421930402
19300,4.761926018646716,5.1056182823952
19350,4.761575030911824,5.106380664168848
19400,4.761199270324453,5.107191769260696
19450,4.760799093363306,5.108051561765581
19500,4.760375011779788,5.108959754859999
19550,4.75992768977988,5.109915798915039
19600,4.759457940227042,5.110918870960703
19650,4.758966719915791,5.111967865731517
19700,4.758455123967893,5.113061388511919
19750,4.757924379402976,5.114197749982234
19800,4.7573758379333855,5.115374963243403
19850,4.756810968030173,5.116590743173557
19900,4.756231346303863,5.117842508244758
19950,4.755638648240875,5.119127384906388
20000,4.755034638334734,5.1204422146242425
20050,4.754421159651236,5.1217835636510385
20100,4.75380012286907,5.1231477355928075
20150,4.753173494842374,5.124530786823569
20200,4.752543286739374,5.12592854478443
20250,4.751911541821306,5.127336629180152
20300,4.751280322937569,5.128750476054623
20350,4.750651699825567,5.130165364686291
20400,4.750027736315787,5.131576447196336
20450,4.749410477553213,5.132978780708133
20500,4.748801937354015,5.134367361838864
20550,4.748204085820745,5.135737163245806
20600,4.747618837339497,5.137083171893448
20650,4.747048039078684,5.1384004286554035
20700,4.746493460101458,5.139684068819003
20750,4.745956781193248,5.140929363021747
20800,4.745439585493073,5.1421317581181105
20850,4.744943350003438,5.14328691745321
20900,4.744469438039454,5.144390760006441
20950,4.744019092664199,5.1454394978633715
21000,4.743593431144862,5.146429671477597
21050,4.7431934404532035,5.147358182195728
21100,4.742819973824579,5.148222321538013
21150,4.742473748382168,5.149019796754323
21200,4.742155343826973,5.149748752210588
21250,4.741865202189222,5.150407786204384
21300,4.741603628632531,5.150995962860654
21350,4.741370793297986,5.151512818819399
21400,4.741166734170552,5.151958364496471
21450,4.740991360944159,5.1523330797756834
21500,4.740844459853938,5.152637904074229
21550,4.740725699433999,5.1528742208125315
21600,4.740634637146925,5.153043836412252
21650,4.74057072681711,5.15314895403997
21700,4.7405333267851475,5.153192142406587
