time,valence,arousal
10000,5.0356113333310395,5.0033038668068945
10050,5.035611333280559,5.003300341883554
10100,5.0356113332298476,5.003296518408699
10150,5.0356113331842165,5.003292132301999
10200,5.035611333149361,5.003286954807296
10250,5.035611333130837,5.003280802672499
10300,5.035611333133445,5.003273545149066
10350,5.035611333160577,5.003265107589214
10400,5.035611333213597,5.003255471672417
10450,5.035611333291338,5.00324467252765
10500,5.035611333389759,5.003232793214783
10550,5.035611333501843,5.003219957173053
10600,5.035611333617779,5.003206319328223
10650,5.035611333725472,5.003192056571132
10700,5.035611333811388,5.003177358283022
10750,5.035611333861687,5.003162417496457
10800,5.03561133386363,5.0031474231576745
10850,5.035611333807146,5.0031325538114215
10900,5.035611333686446,5.003117972877682
10950,5.035611333501566,5.00310382554504
11000,5.035611333259669,5.003090237179053
11050,5.035611332975988,5.00307731304439
11100,5.035611332674303,5.003065139071439
11150,5.035611332386874,5.003053783363085
11200,5.03561133215383,5.00304329813369
11250,5.035611332022017,5.003033721795744
11300,5.03561133204344,5.003025080954194
11350,5.035611332273446,5.003017392127013
11400,5.03561133276889,5.003010663075944
11450,5.035611333586519,5.003004893696533
11500,5.035611334781843,5.003000076475915
11550,5.035611336408734,5.002996196575656
11600,5.035611338519909,5.0029932316325345
11650,5.03561134116844,5.002991151391053
11700,5.035611344410273,5.002989917287907
11750,5.035611348307721,5.00298948210218
11800,5.035611352933755,5.002989789767989
11850,5.035611358376896,5.002990775421846
11900,5.035611364746433,5.002992365728345
11950,5.035611372177703,5.002994479498187
12000,5.035611380837211,5.0029970285848115
12050,5.035611390927423,5.002999919022292
12100,5.035611402691138,5.003003052349318
12150,5.035611416415389,5.003006327052757
12200,5.035611432434932,5.003009640059729
12250,5.0356114511353995,5.003012888208863
12300,5.035611472956262,5.003015969638415
12350,5.035611498393739,5.003018785040032
12400,5.03561152800379,5.0030212387407325
12450,5.035611562405302,5.003023239590678
12500,5.035611602283537,5.003024701649179
12550,5.035611648393873,5.003025544675029
12600,5.0356117015658075,5.003025694438718
12650,5.035611762707152,5.003025082882783
12700,5.035611832808277,5.0030236481622135
12750,5.035611912946239,5.003021334599327
12800,5.035612004288571,5.003018092587114
12850,5.035612108096487,5.003013878472026
12900,5.03561222572726,5.003008654442259
12950,5.035612358635522,5.003002388441247
13000,5.035612508373226,5.002995054119226
13050,5.035612676588065,5.002986630829007
13100,5.035612865020112,5.002977103666103
13150,5.0356130754964985,5.002966463548626
13200,5.035613309923958,5.002954707329102
13250,5.03561357027908,5.002941837928667
13300,5.03561385859618,5.002927864483836
13350,5.035614176952721,5.002912802496949
13400,5.035614527452232,5.00289667398301
13450,5.035614912204733,5.002879507607669
13500,5.035615333304688,5.0028613388130205
13550,5.035615792806569,5.002842209929462
13600,5.035616292698146,5.002822170272849
13650,5.0356168348716865,5.002801276226503
13700,5.035617421093284,5.002779591307262
13750,5.035618052970596,5.002757186213946
13800,5.0356187319193335,5.002734138855404
13850,5.0356194591288554,5.002710534354109
13900,5.0356202355273005,5.002686465020107
13950,5.035621061746731,5.002662030289232
14000,5.035621938088788,5.002637336618924
14050,5.035622864491407,5.002612497334637
14100,5.035623840497185,5.002587632419812
14150,5.035624865223985,5.002562868242462
14200,5.035625937338417,5.002538337211743
14250,5.035627055032797,5.002514177358285
14300,5.035628216006222,5.002490531832606
14350,5.035629417450361,5.002467548316649
14400,5.035630656040554,5.002445378344364
14450,5.0356319279327595,5.002424176528362
14500,5.035633228766846,5.002404099690978
14550,5.035634553676659,5.002385305899562
14600,5.035635897307239,5.002367953407534
14650,5.035637253839456,5.002352199504577
14700,5.035638617022227,5.00233819928139
14750,5.035639980212374,5.002326104316599
14800,5.035641336421993,5.002316061295774
14850,5.035642678373074,5.0023082105748
14900,5.035643998558942,5.002302684702277
14950,5.035645289311893,5.002299606917856
15000,5.035646542876236,5.002299089645404
15050,5.035647751485722,5.0023012330016705
15100,5.035648907444226,5.002306123342375
15150,5.035650003208392,5.002313831868502
15200,5.035651031470831,5.002324413315928
15250,5.035651985242397,5.002337904751278
15300,5.035652857932054,5.00235432449614
15350,5.035653643422862,5.0023736712005205
15400,5.0356543361426755,5.002395923084739
15450,5.0356549311283265,5.0024210373669264
15500,5.035655424082206,5.0024489498910425
15550,5.035655811420433,5.002479574967927
15600,5.035656090311997,5.002512805439428
15650,5.035656258708555,5.002548512973161
15700,5.035656315364821,5.002586548592817
15750,5.035656259849701,5.002626743446231
15800,5.035656092548542,5.002668909810438
15850,5.035655814656971,5.002712842329798
15900,5.035655428166912,5.0027583194797405
15950,5.035654935845311,5.002805105245102
16000,5.035654341206101,5.002852950998164
16050,5.0356536484757894,5.002901597557776
16100,5.035652862552944,5.0029507774073405
16150,5.035651988961692,5.003000217046164
16200,5.035651033799207,5.003049639445967
16250,5.0356500036771195,5.003098766582157
16300,5.03564890565679,5.003147322008024
16350,5.035647747178521,5.003195033439197
16400,5.035646535984986,5.0032416353156055
16450,5.0356452800395,5.003286871308597
16500,5.035643987440164,5.003330496741755
16550,5.035642666331425,5.003372280895153
16600,5.035641324815066,5.003412009164212
16650,5.035639970863128,5.003449485045971
16700,5.0356386122355525,5.0034845319273815
16750,5.035637256405515,5.0035169946522995
16800,5.035635910495312,5.003546740846311
16850,5.035634581225352,5.00357366198132
16900,5.035633274878221,5.003597674165272
16950,5.035631997278981,5.0036187186462415
17000,5.03563075379195,5.003636762024585
17050,5.035629549333242,5.003651796171731
17100,5.035628388397469,5.003663837859313
17150,5.035627275096365,5.00367292810768
17200,5.035626213206695,5.003679131267962
17250,5.03562520622473,5.003682533856715
17300,5.0356242574248045,5.003683243166607
17350,5.035623369919881,5.003681385680337
17400,5.0356225467226565,5.003677105317957
17450,5.0356217908063075,5.0036705615499875
17500,5.035621105164578,5.003661927409972
17550,5.035620492871385,5.0036513874405495
17600,5.035619957140435,5.003639135606737
17650,5.035619501385484,5.003625373208911
17700,5.035619129281847,5.003610306826093
17750,5.035618844829604,5.003594146317659
17800,5.035618652418641,5.003577102908532
17850,5.035618556895274,5.003559387379504
17900,5.035618563629785,5.003541208380734
17950,5.035618678583804,5.003522770882745
18000,5.0356189083760805,5.003504274775494
18050,5.035619260344838,5.003485913622498
18100,5.0356197426046965,5.003467873573482
18150,5.035620364096006,5.003450332435615
18200,5.035621134624345,5.003433458900153
18250,5.035622064887968,5.003417411918288
18300,5.035623166491097,5.00340234021721
18350,5.035624451941097,5.003388381944905
18400,5.035625934627781,5.003375664430106
18450,5.03562762878331,5.003364304042277
18500,5.035629549421469,5.003354406135457
18550,5.035631712255315,5.003346065059322
18600,5.0356341335925014,5.003339364221009
18650,5.0356368302078875,5.003334376181905
18700,5.035639819193301,5.003331162774911
18750,5.035643117784659,5.003329775229393
18800,5.035646743166924,5.003330254293121
18850,5.035650712257793,5.003332630342904
18900,5.035655041471271,5.003336923478151
18950,5.035659746462735,5.003343143594186
19000,5.035664841857429,5.003351290434593
19050,5.035670340964807,5.0033613536241015
19100,5.035676255481535,5.003373312685517
19150,5.035682595186386,5.003387137045795
19200,5.035689367630746,5.003402786037683
19250,5.035696577828845,5.003420208904333
19300,5.035704227952241,5.003439344814928
19350,5.035712317033462,5.00346012289977
19400,5.035720840684024,5.003482462313457
19450,5.035729790832291,5.003506272334783
19500,5.0357391554868585,5.003531452511824
19550,5.035748918531214,5.003557892860407
19600,5.0357590595554225,5.003585474123747
19650,5.035769553730482,5.003614068100507
19700,5.035780371730712,5.003643538047857
19750,5.035791479709106,5.003673739165245
19800,5.035802839330008,5.00370451916365
