time,valence,arousal
10000,5.000013788342075,5.278914920286278
10050,5.000013821770037,5.2792423405238145
10100,5.0000138587847625,5.279604938846915
10150,5.000013902212562,5.280030421118954
10200,5.000013954489222,5.280542664000902
10250,5.000014017574915,5.281160879364967
10300,5.000014092901863,5.281899100012823
10350,5.000014181355162,5.282765990628102
10400,5.000014283284861,5.283764965609264
10450,5.0000143985454315,5.284894576005991
10500,5.000014526557215,5.286149112677433
10550,5.000014666383441,5.287519362977267
10600,5.000014816816015,5.288993454163471
10650,5.0000149764634205,5.290557718185593
10700,5.000015143834729,5.292197518877239
10750,5.000015317414793,5.293897992847817
10800,5.000015495727024,5.295644668249111
10850,5.000015677381576,5.297423939713469
10900,5.0000158611081895,5.299223391788636
10950,5.000016045774261,5.3010319759591065
11000,5.0000162303897655,5.302840056926746
11050,5.000016414101439,5.3046393516116845
11100,5.0000165961790985,5.306422789038976
11150,5.000016775997113,5.308184320916982
11200,5.0000169530138825,5.3099187115766595
11250,5.000017126751823,5.311621332519497
11300,5.000017296779827,5.313287981742433
11350,5.0000174626995495,5.314914741956988
11400,5.000017624136183,5.316497885472833
11450,5.000017780733826,5.318033827479542
11500,5.000017932154991,5.3195191242260815
11550,5.000018078083455,5.320950508514959
11600,5.000018218229378,5.322324952192225
11650,5.000018352335545,5.323639743971498
11700,5.000018480183644,5.324892570893592
11750,5.000018601599687,5.326081592801756
11800,5.0000187164578485,5.327205501142162
11850,5.000018824682345,5.328263555878195
11900,5.000018926247254,5.329255597028463
11950,5.000019021174412,5.330182030018419
12000,5.000019109529787,5.331043786436117
12050,5.000019191418762,5.331842263725826
12100,5.000019266980912,5.332579248728572
12150,5.0000193363847485,5.3332568307431885
12200,5.0000193998228175,5.333877309953253
12250,5.000019457507384,5.334443106713548
12300,5.000019509666754,5.334956676420204
12350,5.000019556542091,5.335420433629284
12400,5.000019598384404,5.335836687874324
12450,5.000019635451295,5.336207592393259
12500,5.000019668002954,5.336535105821359
12550,5.00001969629698,5.336820965927485
12600,5.000019720581684,5.33706667372525
12650,5.000019741087768,5.337273485808682
12700,5.000019758018494,5.337442412545583
12750,5.00001977153877,5.337574219789433
12800,5.000019781763852,5.337669432002603
12850,5.000019788748639,5.337728335068205
12900,5.0000197924787155,5.33775097754826
12950,5.000019792864397,5.337737169665506
13000,5.000019789738939,5.337686479794442
13050,5.000019782861878,5.337598228702117
13100,5.00001977192813,5.337471482150518
13150,5.000019756582956,5.337305042741641
13200,5.000019736442312,5.337097442046932
13250,5.000019711117427,5.3368469341182285
13300,5.00001968024184,5.336551491439317
13350,5.000019643498469,5.336208804262894
13400,5.000019600643933,5.335816284107359
13450,5.000019551527068,5.335371071982453
13500,5.000019496098669,5.334870051691944
13550,5.000019434409831,5.334309868342674
13600,5.0000193665969235,5.33368695198601
13650,5.000019292852177,5.332997546140185
13700,5.000019213380036,5.332237740796834
13750,5.000019128340722,5.331403509405413
13800,5.000019037783727,5.330490749255806
13850,5.0000189415751235,5.329495324640457
13900,5.000018839323389,5.328413112169384
13950,5.000018730308932,5.3272400476294575
14000,5.000018613422364,5.325972173817852
14050,5.000018487115873,5.324605688832536
14100,5.000018349370732,5.323136994364082
14150,5.000018197682184,5.321562743597263
14200,5.000018029060689,5.319879888392586
14250,5.000017840046158,5.318085725472151
14300,5.000017626729442,5.316177941376645
14350,5.0000173847734,5.314154655987051
14400,5.000017109424468,5.312014464412799
14450,5.000016795505042,5.309756477036319
14500,5.000016437377324,5.307380357472562
14550,5.000016028870457,5.304886358154324
14600,5.000015563164635,5.302275353195729
14650,5.000015032628231,5.299548868125471
14700,5.0000144286064145,5.296709106027865
14750,5.0000137411620535,5.293758969593397
14800,5.000012958771493,5.2907020785693595
14850,5.000012067979035,5.287542782121208
14900,5.000011053014397,5.284286165668948
14950,5.000009895377314,5.280938051849325
15000,5.0000085733926944,5.277504995370049
15050,5.000007061738633,5.273994271660361
15100,5.000005330948224,5.270413859374991
15150,5.000003346884813,5.266772416967089
15200,5.000001070189165,5.2630792537010915
15250,4.999998455696163,5.259344295620539
15300,4.999995451818283,5.255578047111448
15350,4.999991999893169,5.2517915488035545
15400,4.9999880334932465,5.247996332625913
15450,4.999983477696413,5.244204374877964
15500,4.999978248318331,5.240428048191981
15550,4.999972251108725,5.236680073248895
15600,4.9999653809162155,5.232973471069112
15650,4.999957520828387,5.2293215166359905
15700,4.9999485412960905,5.22573769452563
15750,4.999938299253211,5.222235657116156
15800,4.999926637245222,5.218829185836283
15850,4.999913382581794,5.21553215579004
15900,4.999898346530425,5.212358503965153
15950,4.999881323569532,5.209322201099673
16000,4.999862090720693,5.206437227147372
16050,4.999840406980678,5.203717550149651
16100,4.999816012874643,5.2011771081923825
16150,4.999788630152286,5.198829794002471
16200,4.999757961648949,5.196689441623122
16250,4.99972369133352,5.194769814501264
16300,4.999685484564587,5.193084594227613
16350,4.999642988575521,5.191647369092145
16400,4.999595833208027,5.1904716215576325
16450,4.999543631912159,5.189570713714141
16500,4.999485983028757,5.188957869760153
16550,4.999422471367794,5.188646154563492
16600,4.999352670093086,5.188648447389095
16650,4.999276142920287,5.188977409942083
16700,4.999192446631007,5.189645447964013
16750,4.999101133901338,5.190664665737438
16800,4.999001756437999,5.192046812997871
16850,4.998893868409853,5.193803223921105
16900,4.9987770301567735,5.195944748044759
16950,4.998650812151824,5.198481673192523
17000,4.998514799186609,5.201423640693327
17050,4.998368594743564,5.20477955342076
17100,4.998211825513076,5.208557477414942
17150,4.9980441460077,5.212764538083823
17200,4.997865243220642,5.217406812207417
17250,4.997674841271161,5.22248921718064
17300,4.997472705975804,5.22801539912206
17350,4.997258649281442,5.233987621641361
17400,4.99703253349418,5.2404066571922785
17450,4.996794275237318,5.247271683035786
17500,4.996543849071861,5.254580183896441
17550,4.9962812907145,5.262327863410285
17600,4.9960066997907315,5.270508566433642
17650,4.995720242064719,5.27911421420792
17700,4.995422151092682,5.288134754256419
17750,4.99511272925297,5.297558126726742
17800,4.9947923481134255,5.307370248689158
17850,4.9944614481051754,5.317555017660763
17900,4.9941205374813435,5.328094335351852
17950,4.993770190549326,5.338968152329588
18000,4.993411045175937,5.3501545339706
18050,4.993043799575788,5.361629747734527
18100,4.992669208404437,5.373368371441389
18150,4.992288078188974,5.3853434218835154
18200,4.99190126213953,5.397526502754671
18250,4.991509654395482,5.409887970541737
18300,4.991114183769661,5.422397116704732
18350,4.990715807062455,5.4350223641756275
18400,4.990315502025122,5.4477314759416755
18450,4.989914260057731,5.460491773250409
18500,4.989513078731824,5.473270360786237
18550,4.989112954230985,5.486034356027003
18600,4.988714873803989,5.4987511198963634
18650,4.988319808325055,5.5113884857868705
18700,4.987928705053875,5.523914984040601
18750,4.987542480684692,5.536300059039359
18800,4.987162014768728,5.548514276173962
18850,4.98678814358793,5.560529516129952
18900,4.986421654550415,5.572319154141783
18950,4.9860632811692644,5.583858222124794
19000,4.985713698676681,5.595123551888405
19050,4.985373520315242,5.606093897958336
19100,4.985043294337153,5.6167500388827065
19150,4.984723501731347,5.627074856258373
19200,4.98441455468712,5.637053391081048
19250,4.984116795792017,5.64667287738673
19300,4.983830497951009,5.65592275350397
19350,4.983555865003964,5.664794651568416
19400,4.98329303300902,5.673282366255608
19450,4.983042072150867,5.681381803959307
19500,4.98280298922547,5.689090913876516
19550,4.982575730646317,5.696409602654189
19600,4.982360185912025,5.703339634405971
19650,4.9821561914711525,5.709884518020959
19700,4.981963534917353,5.716049383762752
19750,4.981781959446534,5.721840851198549
19800,4.981611168507513,5.727266890507813
19850,4.981450830578622,5.73233667920045
19900,4.981300584004787,5.7370604562277485
19950,4.981160041832724,5.741449375397069
20000,4.9810287965858056,5.745515359905065
20050,4.980906424924818,5.74927095968543
20100,4.980792492146083,5.752729213127714
20150,4.980686556474117,5.7559035145660165
20200,4.980588173111974,5.758807488763162
20250,4.980496898018542,5.761454873430925
20300,4.980412291388214,5.763859410634022
20350,4.98033392081439,5.766034747729468
20400,4.980261364124041,5.767994348297875
20450,4.980194211876092,5.7697514133338865
20500,4.980132069521484,5.771318812783241
20550,4.98007455922745,5.772709027347437
20600,4.980021321372778,5.773934100326475
20650,4.979972015724538,5.7750055991375
20700,4.97992632230998,5.7759345860337135
20750,4.97988394200006,5.776731597453845
20800,4.979844596823307,5.7774066313575325
20850,4.979808030030607,5.777969141845198
20900,4.979774005932864,5.778428040321186
20950,4.979742309534533,5.778791702434448
21000,4.979712745986669,5.779067980020511
21050,4.979685139883485,5.7792642172701445
21100,4.979659334426376,5.779387270362904
21150,4.9796351904790574,5.779443529826432
21200,4.979612585536794,5.779438944914197
21250,4.979591412631759,5.779379049334776
21300,4.97957157919532,5.779268987714197
21350,4.979553005896451,5.779113542229105
21400,4.979535625473677,5.778917158911753
21450,4.97951938157586,5.778683973197517
21500,4.979504227624888,5.7784178343604085
21550,4.97949012571093,5.77812232856035
21600,4.979477045528473,5.777800800305683
