time,valence,arousal
10000,4.904231931746833,5.078763547208284
10050,4.904171584657695,5.078780000175957
10100,4.904105459321352,5.078798408400453
10150,4.904028739271615,5.0788202772567725
10200,4.903937262800598,5.078846905278015
10250,4.903827688980594,5.078879343875812
10300,4.903697606796735,5.078918373906468
10350,4.903545584948086,5.078964498817538
10400,4.903371164111056,5.0790179530124195
10450,4.903174797282059,5.079078723156595
10500,4.902957746922302,5.079146579483444
10550,4.902721949799619,5.0792211137787255
10600,4.902469861547765,5.079301780640545
10650,4.902204293037571,5.079387938807201
10700,4.901928249770234,5.079478889775966
10750,4.901644783833393,5.0795739115409555
10800,4.901356865732729,5.079672285986788
10850,4.9010672808785785,5.079773319213487
10900,4.900778552921128,5.079876354768707
10950,4.9004928937166445,5.079980780368523
11000,4.900212177655683,5.080086029155693
11050,4.899937936521845,5.080191576850328
11100,4.899671370046023,5.080296936285816
11150,4.899413366886847,5.080401650803173
11200,4.899164530861831,5.080505287823773
11250,4.8989252077924705,5.080607433667607
11300,4.898695509199141,5.080707690371301
11350,4.898475330162063,5.080805674927332
11400,4.898264359826293,5.080901021050336
11450,4.898062084155261,5.080993383308364
11500,4.897867781532493,5.081082443257714
11550,4.897680512603921,5.081167917100142
11600,4.897499106301365,5.081249564340962
11650,4.897322144277219,5.081327196956565
11700,4.897147946022481,5.081400688663685
11750,4.896974556766922,5.081469983999423
11800,4.896799739918038,5.081535107049007
11850,4.896620975339211,5.081596169778256
11900,4.896435464253611,5.081653380025852
11950,4.896240141042027,5.081707049279766
12000,4.896031691724869,5.081757600402703
12050,4.89580657851555,5.081805575488948
12100,4.895561069526539,5.0818516440383865
12150,4.895291272511035,5.081896611632106
12200,4.894993171431531,5.081941429295142
12250,4.894662664651796,5.081987203739725
12300,4.894295603634286,5.082035208696936
12350,4.893887831169936,5.082086897562507
12400,4.893435218349319,5.082143917597672
12450,4.8929336996813495,5.08220812593073
12500,4.892379305958855,5.082281607592229
12550,4.891768194643855,5.082366695780367
12600,4.891096677688148,5.0824659944904065
12650,4.890361246810447,5.0825824035529665
12700,4.889558596317636,5.08271914601561
12750,4.888685643586546,5.082879797678118
12800,4.887739547318561,5.08306831846518
12850,4.886717723649304,5.083289085203271
12900,4.885617860147668,5.083546925272838
12950,4.884437927681398,5.083847150542232
13000,4.883176190068764,5.084195590961008
13050,4.881831211385543,5.084598627196984
13100,4.880401860760222,5.085063221737257
13150,4.878887314473247,5.08559694792676
13200,4.877287055181518,5.0862080164735035
13250,4.875600868118774,5.086905298991108
13300,4.873828834175165,5.087698348161701
13350,4.871971319832699,5.088597414074964
13400,4.8700289640228425,5.089613456227175
13450,4.868002662072685,5.090758150548916
13500,4.865893547010195,5.092043890679426
13550,4.863702968600577,5.0934837825325285
13600,4.861432470578411,5.095091631020985
13650,4.859083766618529,5.096881917643356
13700,4.856658715648174,5.098869767510855
13750,4.854159297140824,5.1010709043206095
13800,4.851587587046578,5.10350159178139
13850,4.848945735005064,5.106178560077833
13900,4.846235943455553,5.109118916123009
13950,4.843460449207556,5.1123400365948894
14000,4.840621507966462,5.1158594430729885
14050,4.837721382226023,5.119694658976449
14100,4.8347623328464495,5.123863048439921
14150,4.831746614537164,5.128381637731857
14200,4.828676475360774,5.133266920302721
14250,4.825554160272882,5.138534647028419
14300,4.822381918614264,5.144199603668061
14350,4.819162015380087,5.150275377968038
14400,4.8158967460071365,5.156774119203227
14450,4.812588454345179,5.163706293242818
14500,4.809239553413021,5.1710804364605085
14550,4.8058525484826555,5.178902911979851
14600,4.802430061985097,5.1871776718627
14650,4.798974859687892,5.1959060289214705
14700,4.795489877555728,5.2050864418732035
14750,4.7919782486716045,5.214714317562288
14800,4.788443329566656,5.224781833962703
14850,4.784888725282919,5.235277787629853
14900,4.78131831247618,5.246187469203013
14950,4.777736259857467,5.257492570455458
15000,4.77414704527373,5.2691711262416705
15050,4.770555468742873,5.281197494488985
15100,4.766966660787671,5.2935423771132495
15150,4.763386085458704,5.30617288439358
15200,4.759819537499576,5.3190526449106965
15250,4.756273133188681,5.332141962630684
15300,4.752753294490367,5.345398022099512
15350,4.749266726263173,5.358775142007178
15400,4.745820386401842,5.372225076593502
15450,4.742421448930365,5.385697363516128
15500,4.739077260211697,5.3991397159063235
15550,4.735795288592226,5.412498455425617
15600,4.73258306795084,5.4257189822352245
15650,4.729448135769018,5.438746276930886
15700,4.726397966475004,5.451525428707498
15750,4.723439900937193,5.464002183327255
15800,4.72058107308577,5.476123503893559
15850,4.717828334724077,5.487838136996754
15900,4.715188179650207,5.499097176506635
15950,4.712666668243929,5.50985461714417
16000,4.710269353684422,5.520067889968872
16050,4.708001210951411,5.5296983720617385
16100,4.7058665697281095,5.538711862955922
16150,4.703869052271236,5.54707902075513
16200,4.702011517244117,5.55477575136895
16250,4.700296010426137,5.5617835448708295
16300,4.698723723118403,5.568089753635745
16350,4.697294958963482,5.573687807630311
16400,4.696009109788585,5.57857736300043
16450,4.694864640967549,5.582764380925643
16500,4.6938590866784065,5.586261134582165
16550,4.6929890553102895,5.589086142976389
16600,4.692250245145853,5.591264031375099
16650,4.691637470313137,5.5928253190632455
16700,4.691144696863841,5.593806136196253
16750,4.690765088693996,5.594247872567139
16800,4.6904910628792775,5.594196762158838
16850,4.690314353853244,5.593703408372625
16900,4.690226085716095,5.592822255784277
16950,4.69021685182847,5.591611015149274
17000,4.690276800724267,5.59013004912724
17050,4.690395727273202,5.588441726799344
17100,4.690563167942267,5.586609755492392
17150,4.690768498948386,5.584698498689927
17200,4.691001036064429,5.582772288901925
17250,4.691250134837539,5.580894744286803
17300,4.691505290001293,5.57912809758489
