time,valence,arousal
10000,4.9222050845984,5.003035390307156
10050,4.922195850528311,5.003035437009051
10100,4.922184835389637,5.003035517307136
10150,4.922170932458585,5.003035646133842
10200,4.922153200791358,5.003035835749015
10250,4.922130876607449,5.003036096051388
10300,4.922103372862666,5.003036435042959
10350,4.922070268675388,5.003036859387682
10400,4.922031290770287,5.003037375006597
10450,4.9219862894020885,5.003037987656511
10500,4.921935211312635,5.003038703447798
10550,4.921878072169104,5.003039529267654
10600,4.921814930656652,5.003040473087025
10650,4.921745865993469,5.003041544141382
10700,4.921670960146397,5.003042752986505
10750,4.921590285499587,5.003044111439767
10800,4.921503898213772,5.003045632424528
10850,4.921411837050053,5.003047329739878
10900,4.921314127051117,5.003049217780115
10950,4.921210787194751,5.003051311228201
11000,4.921101840968165,5.003053624745332
11050,4.920987328754716,5.003056172675189
11100,4.920867320965609,5.003058968776879
11150,4.920741930969429,5.003062025995698
11200,4.920611327049417,5.00306535627597
11250,4.920475742828082,5.00306897041593
11300,4.920335485818072,5.003072877961037
11350,4.920190943966771,5.003077087129619
11400,4.920042590243821,5.00308160476325
11450,4.919890985463976,5.003086436293807
11500,4.919736779636055,5.003091585719659
11550,4.919580712180433,5.003097055584584
11600,4.919423611365256,5.003102846954705
11650,4.9192663932813865,5.003108959390686
11700,4.919110060616478,5.003115390914434
11750,4.918955701409512,5.0031221379713555
11800,4.918804487878593,5.0031291953907795
11850,4.918657675326428,5.0031365563482435
11900,4.918516601047626,5.003144212333996
11950,4.918382683095765,5.00315215313224
12000,4.918257418719958,5.003160366815368
12050,4.918142382252146,5.0031688397568335
12100,4.9180392222173825,5.003177556665455
12150,4.917949657448482,5.003186500642851
12200,4.9178754720109605,5.003195653264612
12250,4.917818508780929,5.003204994684691
12300,4.917780661563821,5.0032145037615345
12350,4.917763865691906,5.003224158203658
12400,4.917770087089816,5.003233934731751
12450,4.91780130984686,5.003243809254011
12500,4.917859522380282,5.003253757051191
12550,4.9179467023134436,5.003263752967889
12600,4.918064800226269,5.003273771606721
12650,4.918215722462301,5.003283787522282
12700,4.918401313197662,5.00329377541219
12750,4.918623335992853,5.003303710302826
12800,4.918883455059281,5.003313567727793
12850,4.919183216479392,5.003323323897408
12900,4.919524029622892,5.003332955857895
12950,4.919907149002195,5.003342441639151
13000,4.920333656808482,5.003351760390165
13050,4.920804446365776,5.003360892501275
13100,4.921320206734653,5.003369819712572
13150,4.921881408689657,5.003378525207848
13200,4.922488292285268,5.0033869936935575
13250,4.923140856214455,5.003395211462296
13300,4.923838849151227,5.003403166440465
13350,4.924581763254132,5.0034108482199064
13400,4.925368829990975,5.003418248073463
13450,4.926199018425834,5.003425358954572
13500,4.927071036087251,5.003432175481267
13550,4.92798333251064,5.003438693905178
13600,4.92893410551805,5.003444912066344
13650,4.929921310264248,5.003450829334861
13700,4.930942671039531,5.003456446540583
13750,4.931995695777328,5.003461765892266
13800,4.9330776931691664,5.003466790887646
13850,4.934185792242072,5.003471526216021
13900,4.9353169642050885,5.003475977654909
13950,4.936468046323747,5.003480151962291
14000,4.937635767535347,5.003484056765947
14050,4.938816775475193,5.003487700451225
14100,4.940007664545866,5.003491092048556
14150,4.941205004629372,5.003494241121852
14200,4.9424053700167985,5.003497157658865
14250,4.943605368112761,5.00349985196443
14300,4.944801667463157,5.00350233455745
14350,4.945991024655157,5.003504616072365
14400,4.94717030964809,5.003506707165728
14450,4.948336529112939,5.003508618428424
14500,4.949486847386374,5.003510360303943
14550,4.950618604681971,5.003511943013018
14600,4.951729332245795,5.0035133764847926
14650,4.952816764194949,5.003514670294557
14700,4.953878845834926,5.003515833608033
14750,4.954913738313623,5.003516875132014
14800,4.955919819535645,5.003517803071091
14850,4.9568956813288985,5.0035186250901145
14900,4.957840122925492,5.00351934828199
14950,4.958752140889551,5.00351997914035
15000,4.959630915694721,5.003520523536609
15050,4.960475795222842,5.0035209867008845
15100,4.961286275521413,5.003521373206308
15150,4.96206197921958,5.003521686956245
15200,4.96280263205899,5.003521931173998
15250,4.9635080380450445,5.003522108394613
15300,4.964178053763964,5.003522220458445
15350,4.9648125624397395,5.003522268506242
15400,4.965411448321044,5.0035222529755705
15450,4.965974571990425,5.0035221735984585
15500,4.96650174717611,5.00352202940025
15550,4.966992719620795,5.003521818699712
15600,4.967447148522568,5.003521539110538
15650,4.96786459101205,5.003521187544455
15700,4.9682444900684475,5.00352076021624
15750,4.968586166207731,5.003520252651007
15800,4.9688888132005875,5.003519659694182
15850,4.969151497998486,5.0035189755246305
15900,4.969373164964957,5.003518193671425
15950,4.969552644427748,5.003517307034767
16000,4.96968866548712,5.0035163079116
16050,4.969779872937039,5.003515188026397
16100,4.969824848079972,5.003513938567589
16150,4.969822133142881,5.003512550230046
16200,4.969770258932074,5.003511013263977
16250,4.969667775298453,5.003509317530484
16300,4.969513283923272,5.003507452563955
16350,4.969305472878592,5.003505407641348
16400,4.969043152367784,5.003503171858324
16450,4.968725291010869,5.003500734212096
16500,4.968351052008964,5.003498083690708
16550,4.967919828503016,5.003495209368368
16600,4.967431277435477,5.003492100506342
16650,4.966885351230748,5.003488746658791
16700,4.966282326631159,5.003485137782794
16750,4.965622830060034,5.003481264351713
16800,4.964907858931106,5.003477117470893
16850,4.96413879838314,5.003472688994605
16900,4.963317432988642,5.003467971642993
16950,4.962445953064436,5.0034629591176865
17000,4.961526955298066,5.003457646214653
17050,4.960563437495912,5.0034520289327995
17100,4.959558787355193,5.003446104576729
17150,4.958516765261377,5.003439871852064
17200,4.957441481213704,5.0034333309517125
17250,4.956337366083337,5.003426483631507
17300,4.955209137509696,5.003419333273691
17350,4.954061760839008,5.003411884936831
17400,4.952900405603276,5.0034041453908715
17450,4.951730398125175,5.0033961231362065
17500,4.95055717091269,5.003387828405873
17550,4.949386209574071,5.00337927315017
17600,4.9482229980367,5.003370471003268
17650,4.947072962890655,5.003361437231652
17700,4.945941417697508,5.0033521886645245
17750,4.944833508106237,5.003342743606561
17800,4.943754158600754,5.003333121733701
17850,4.942708021668333,5.003323343972925
17900,4.941699430126713,5.003313432367247
17950,4.9407323532824865,5.003303409927386
18000,4.939810357517644,5.003293300471769
18050,4.938936571818369,5.003283128456758
18100,4.938113658673753,5.003272918799138
18150,4.937343790685326,5.003262696693007
18200,4.936628633143647,5.003252487423321
18250,4.935969332747653,5.003242316178402
18300,4.935366512566737,5.003232207863687
18350,4.9348202732746556,5.003222186919034
18400,4.93433020061761,5.003212277141801
18450,4.933895379014604,5.003202501517795
18500,4.933514411124813,5.003192882062099
18550,4.9331854431522295,5.00318343967157
18600,4.932906195591022,5.003174193990639
18650,4.932673999044861,5.00316516329183
18700,4.932485834680323,5.003156364372157
18750,4.932338378799469,5.003147812466322
18800,4.9322280509423,5.003139521177353
18850,4.932151064859122,5.003131502425056
18900,4.932103481629973,5.003123766412402
18950,4.932081264157136,5.003116321609682
19000,4.93208033222135,5.003109174756032
19050,4.932096617275782,5.003102330877683
19100,4.932126116155964,5.003095793322054
19150,4.932164942908943,5.003089563806638
19200,4.932209377989498,5.003083642481449
19250,4.932255914132394,5.003078028003644
19300,4.9323012982833285,5.003072717622845
19350,4.932342569053048,5.003067707275584
19400,4.932377089244852,5.003062991687256
19450,4.932402573091851,5.003058564479936
19500,4.93241710792446,5.0030544182844325
19550,4.932419170069563,5.003050544854969
19600,4.9324076348602,5.003046935184943
19650,4.932381780709247,5.0030435796223225
19700,4.93234128727332,5.003040467983322
19750,4.932286227805037,5.00303758966314
19800,4.932217055863649,5.003034933742654
19850,4.932134586626255,5.003032489090098
19900,4.9320399731140965,5.003030244456895
19950,4.931934677720187,5.00302818856699
20000,4.931820439494433,5.003026310199154
20050,4.931699237708981,5.0030245982618595
20100,4.931573252287504,5.00302304186049
20150,4.931444821735295,5.003021630356759
20200,4.931316399249921,5.003020353420363
20250,4.931190507722678,5.0030192010729575
20300,4.93106969435777,5.003018163724656
20350,4.930956485638185,5.003017232203348
20400,4.930853343354917,5.003016397777161
20450,4.93076262239024,5.003015652170498
20500,4.9306865309072965,5.003014987574104
20550,4.930627093548784,5.003014396649658
20600,4.930586118188477,5.003013872529411
20650,4.93056516671225,5.0030134088114
20700,4.930565530231956,5.003012999550795
20750,4.930588209057718,5.003012639247904
20800,4.930633897674065,5.003012322833406
20850,4.930702974884819,5.003012045651312
20900,4.93079549921273,5.003011803440159
20950,4.930911209563973,5.003011592312897
21000,4.9310495310957885,5.003011408735917
21050,4.931209586157961,5.0030112495076
21100,4.931390210115402,5.003011111736741
21150,4.931589971799023,5.0030109928211495
21200,4.931807198274718,5.003010890426675
21250,4.932040003564753,5.003010802466835
21300,4.9322863209020325,5.003010727083192
21350,4.932543938045638,5.003010662626561
21400,4.932810535136707,5.003010607639109
21450,4.933083724528283,5.003010560837344
21500,4.9333610919829685,5.003010521095987
21550,4.933640238599819,5.0030104874326815
21600,4.933918822808548,5.003010458993499
21650,4.934194601756251,5.003010435039213
21700,4.934465471410442,5.0030104149322945
21750,4.934729504712987,5.003010398124606
21800,4.934984987142805,5.003010384145837
21850,4.9352304490809855,5.003010372592726
21900,4.935464694420194,5.003010363119145
21950,4.935686824920116,5.003010355427091
22000,4.935896259881337,5.003010349258689
22050,4.936092750789952,5.0030103443892555
22100,4.936276390672264,5.003010340621464
22150,4.93644761799067,5.003010337780635
22200,4.936607215005516,5.003010335711088
22250,4.936756300620414,5.003010334273493
22300,4.936896317817667,5.003010333343076
22350,4.937029015873776,5.003010332808541
22400,4.937156427620851,5.0030103325715265
22450,4.937280842087347,5.003010332546402
22500,4.9374047729107735,5.0030103326602084
22550,4.937530922966422,5.003010332852573
22600,4.937662145700741,5.003010333075478
22650,4.937801403696709,5.003010333292771
22700,4.937951725032476,5.003010333479366
22750,4.93811615802423,5.003010333620131
22800,4.938297724969887,5.003010333708505
22850,4.938499375531507,5.003010333744898
22900,4.938723940410723,5.003010333734992
22950,4.938974085981769,5.0030103336880325
23000,4.939252270549742,5.003010333615209
23050,4.9395607028960695,5.003010333528218
23100,4.939901303757702,5.0030103334380644
23150,4.940275670860223,5.003010333354146
23200,4.9406850480875315,5.003010333283656
23250,4.941130299322073,5.003010333231301
23300,4.941611887430435,5.003010333199273
23350,4.9421298588005085,5.00301033318747
23400,4.942683833759694,5.003010333193881
23450,4.94327300312013,5.003010333215092
23500,4.9438961310081995,5.003010333246835
23550,4.944551564042836,5.0030103332845295
23600,4.945237246831804,5.003010333323754
23650,4.945950743658375,5.0030103333606295
23700,4.946689266133979,5.003010333392088
23750,4.9474497064967515,5.003010333416024
23800,4.948228676142624,5.003010333431343
23850,4.949022548886138,5.003010333437906
23900,4.949827508363755,5.003010333436414
23950,4.950639598914745,5.003010333428221
24000,4.95145477920532,5.003010333415115
24050,4.952268977802542,5.003010333399081
24100,4.9530781498576,5.003010333382092
24150,4.953878334025196,5.003010333365914
24200,4.954665708728873,5.003010333351971
24250,4.955436646882154,5.003010333341252
24300,4.9561877681931135,5.00301033333429
24350,4.9569159882151554,5.0030103333311775
24400,4.957618563358539,5.00301033333163
24450,4.958293131144005,5.0030103333350615
24500,4.9589377450597505,5.003010333340696
24550,4.959550903473462,5.0030103333476665
24600,4.96013157214981,5.003010333355113
24650,4.9606792000279984,5.00301033336225
24700,4.961193728021664,5.0030103333684215
24750,4.961675590712575,5.003010333373142
24800,4.962125710918891,5.003010333376119
24850,4.962545487226926,5.003010333377263
24900,4.962936774681538,5.003010333376666
24950,4.963301858933372,5.003010333374573
25000,4.963643424240126,5.003010333371344
25050,4.963964515812436,5.003010333367393
25100,4.964268497081346,5.003010333363155
25150,4.9645590025419155,5.0030103333590406
25200,4.96483988689474,5.003010333355411
25250,4.965115171262429,5.003010333352547
25300,4.96538898730002,5.003010333350632
25350,4.965665520046113,5.003010333349737
25400,4.965948950374388,5.003010333349833
25450,4.966243397903128,5.00301033335081
25500,4.96655286520343,5.003010333352494
25550,4.966881184115659,5.0030103333546645
25600,4.967231964939337,5.00301033335708
25650,4.967608549205411,5.003010333359507
25700,4.968013966673204,5.003010333361734
25750,4.968450897119192,5.0030103333636
25800,4.96892163740246,5.003010333364992
25850,4.969428074203793,5.003010333365859
25900,4.969971662743154,5.003010333366204
25950,4.970553411684806,5.003010333366083
26000,4.971173874341789,5.003010333365603
26050,4.97183314619303,5.003010333364903
26100,4.97253086862851,5.0030103333641325
26150,4.973266238741822,5.003010333363429
26200,4.974038024896711,5.003010333362903
26250,4.974844587706056,5.003010333362619
26300,4.975683905979756,5.003010333362594
26350,4.976553607123744,5.003010333362807
26400,4.977451001407617,5.003010333363202
26450,4.97837311946501,5.0030103333636955
26500,4.979316752350591,5.003010333364189
26550,4.980278493451997,5.00301033336458
26600,4.9812547815450205,5.003010333364779
26650,4.9822419442861925,5.003010333364726
26700,4.9832362414580205,5.003010333364399
26750,4.984233907317178,5.003010333363816
26800,4.985231191442939,5.003010333363031
26850,4.986224397539666,5.003010333362122
26900,4.987209919710588,5.003010333361177
26950,4.9881842757877,5.003010333360278
27000,4.989144137372355,5.003010333359493
27050,4.9900863563108375,5.003010333358871
27100,4.991007987397823,5.003010333358445
27150,4.991906307167318,5.003010333358228
27200,4.992778828695227,5.003010333358221
27250,4.99362331240016,5.003010333358413
27300,4.994437772889634,5.003010333358789
27350,4.995220481957274,5.003010333359336
27400,4.995969967892926,5.003010333360036
27450,4.996685011320841,5.00301033336086
27500,4.997364637830611,5.003010333361766
27550,4.998008107709911,5.003010333362704
27600,4.998614903126079,5.003010333363621
27650,4.999184713133872,5.00301033336447
27700,4.999717416908341,5.003010333365209
27750,5.000213065614109,5.003010333365792
27800,5.000671863325443,5.003010333366172
27850,5.001094147405923,5.003010333366307
27900,5.001480368743012,5.003010333366165
27950,5.0018310722126325,5.003010333365731
28000,5.002146877723152,5.003010333365021
28050,5.00242846215808,5.003010333364083
28100,5.002676542503644,5.003010333362996
28150,5.002891860411936,5.003010333361859
28200,5.003075168413483,5.003010333360779
28250,5.003227217955431,5.003010333359862
28300,5.003348749403382,5.003010333359201
28350,5.003440484106438,5.00301033335886
28400,5.003503118586377,5.003010333358871
28450,5.003537320873059,5.003010333359233
28500,5.003543728969495,5.003010333359912
28550,5.003522951391888,5.003010333360836
28600,5.003475569692919,5.003010333361901
28650,5.0034021428411615,5.003010333362978
28700,5.003303213296214,5.003010333363923
28750,5.003179314588342,5.003010333364605
28800,5.003030980183326,5.003010333364921
28850,5.002858753388051,5.003010333364811
28900,5.002663198030445,5.003010333364275
28950,5.002444909629243,5.003010333363369
29000,5.002204526755565,5.003010333362193
29050,5.001942742280486,5.003010333360875
29100,5.001660314201783,5.003010333359557
29150,5.0013580757497005,5.003010333358377
29200,5.0010369444862395,5.003010333357453
29250,5.000697930134885,5.003010333356871
29300,5.000342140906659,5.003010333356679
29350,4.999970788122445,5.003010333356885
29400,4.999585188968805,5.003010333357457
29450,4.999186767263309,5.0030103333583344
29500,4.99877705214442,5.003010333359439
29550,4.9983576746392915,5.003010333360683
29600,4.99793036210011,5.003010333361972
29650,4.997496930535594,5.003010333363216
29700,4.997059274899013,5.003010333364328
29750,4.99661935742744,5.003010333365237
29800,4.996179194158788,5.003010333365895
29850,4.995740839783146,5.003010333366275
29900,4.9953063710125996,5.003010333366374
29950,4.994877868678852,5.003010333366207
30000,4.994457398789913,5.003010333365795
30050,4.994046992795794,5.003010333365163
30100,4.993648627328166,5.003010333364342
30150,4.993264203690313,5.003010333363376
30200,4.992895527381734,5.003010333362317
30250,4.992544287946736,5.0030103333612335
30300,4.992212039439015,5.0030103333602
30350,4.991900181794703,5.003010333359283
30400,4.991609943405022,5.003010333358533
30450,4.991342365175754,5.003010333357979
30500,4.99109828635365,5.0030103333576275
30550,4.99087833238822,5.003010333357471
30600,4.990682905079977,5.003010333357489
30650,4.990512175242005,5.003010333357652
30700,4.99036607807036,5.003010333357926
30750,4.99024431138033,5.003010333358274
30800,4.990146336820868,5.003010333358668
30850,4.990071384129795,5.0030103333590805
30900,4.990018458439411,5.003010333359482
30950,4.989986350587856,5.003010333359841
31000,4.9899736503376655,5.003010333360125
31050,4.989978762351357,5.003010333360306
31100,4.989999924725871,5.003010333360367
31150,4.99003522984468,5.00301033336031
31200,4.990082647269137,5.003010333360164
31250,4.990140048359825,5.003010333359976
31300,4.990205232294264,5.003010333359795
31350,4.990275953129051,5.00301033335966
31400,4.990349947541656,5.003010333359589
31450,4.990424962878817,5.003010333359571
31500,4.990498785133877,5.003010333359574
31550,4.990569266474103,5.00301033335956
31600,4.990634351940698,5.0030103333595
31650,4.990692104949225,5.0030103333593825
31700,4.9907407312271275,5.003010333359223
31750,4.990778600838885,5.003010333359063
31800,4.990804267969158,5.00301033335897
31850,4.990816488160548,5.003010333359024
31900,4.990814232735883,5.00301033335929
31950,4.990796700174901,5.003010333359816
32000,4.990763324261358,5.003010333360615
32050,4.9907137788677485,5.0030103333616704
32100,4.990647979299651,5.003010333362935
32150,4.990566080178436,5.003010333364328
32200,4.990468469897941,5.003010333365738
32250,4.990355761746089,5.003010333367039
32300,4.990228781834915,5.003010333368101
32350,4.990088554031151,5.0030103333688185
32400,4.989936282123701,5.003010333369124
32450,4.989773329503826,5.003010333368996
32500,4.989601196668574,5.003010333368463
32550,4.989421496888151,5.0030103333676035
32600,4.989235930403456,5.003010333366534
32650,4.989046257541327,5.003010333365387
32700,4.988854271151973,5.003010333364282
32750,4.988661768785545,5.003010333363312
32800,4.988470525032424,5.003010333362537
32850,4.988282264453992,5.00301033336199
32900,4.988098635526761,5.0030103333616704
32950,4.987921186012118,5.003010333361553
33000,4.987751340146123,5.003010333361592
33050,4.987590378018642,5.003010333361724
33100,4.987439417478619,5.003010333361873
33150,4.987299398863019,5.003010333361969
33200,4.987171072801569,5.003010333361955
33250,4.987054991298885,5.003010333361791
33300,4.986951502241012,5.003010333361464
33350,4.986860747416138,5.003010333360988
33400,4.986782664080472,5.003010333360402
33450,4.9867169900413,5.003010333359759
33500,4.986663272171218,5.003010333359123
33550,4.986620878211542,5.003010333358562
33600,4.986589011669705,5.003010333358139
33650,4.986566729565906,5.003010333357901
33700,4.98655296273885,5.003010333357873
33750,4.9865465383795184,5.003010333358061
33800,4.986546204425984,5.003010333358459
33850,4.9865506554214125,5.003010333359041
33900,4.986558559411991,5.003010333359763
33950,4.98656858544182,5.0030103333605656
34000,4.986579431188192,5.00301033336139
34050,4.98658985027361,5.003010333362175
34100,4.986598678790902,5.003010333362871
34150,4.986604860585411,5.003010333363443
34200,4.986607470854049,5.003010333363866
34250,4.98660573764535,5.003010333364118
34300,4.986599060877766,5.003010333364179
34350,4.986587028534988,5.003010333364026
34400,4.986569429746326,5.003010333363649
34450,4.986546264515828,5.003010333363063
34500,4.986517749924139,5.003010333362306
34550,4.986484322690156,5.0030103333614395
34600,4.986446638043434,5.003010333360537
34650,4.986405564921541,5.003010333359677
34700,4.9863621775678295,5.003010333358931
34750,4.986317743663562,5.003010333358356
34800,4.986273709183569,5.003010333357986
34850,4.98623168021618,5.003010333357826
34900,4.986193402035876,5.003010333357844
34950,4.9861607357605235,5.003010333357979
35000,4.986135632963749,5.00301033335816
35050,4.986120108646112,5.003010333358327
35100,4.986116212995621,5.003010333358445
35150,4.9861260023877305,5.003010333358505
35200,4.986151510086694,5.00301033335853
35250,4.986194717113348,5.003010333358558
35300,4.986257523738897,5.003010333358626
35350,4.986341722050132,5.003010333358754
35400,4.986448970009042,5.0030103333589455
35450,4.986580767399785,5.003010333359191
35500,4.98673843401923,5.003010333359464
35550,4.986923090424746,5.003010333359734
35600,4.987135641505585,5.003010333359969
35650,4.987376763093475,5.003010333360143
35700,4.987646891774609,5.003010333360249
35750,4.987946218010319,5.0030103333602955
35800,4.988274682618107,5.003010333360303
35850,4.988631976609268,5.003010333360303
35900,4.989017544325114,5.0030103333603275
35950,4.989430589761542,5.003010333360395
36000,4.98987008592254,5.003010333360509
36050,4.9903347869980585,5.003010333360658
36100,4.99082324312144,5.003010333360821
36150,4.991333817427066,5.003010333360974
36200,4.991864705100552,5.003010333361088
36250,4.992413954092115,5.003010333361134
36300,4.992979487148654,5.003010333361095
36350,4.9935591248116635,5.003010333360971
36400,4.994150609025902,5.003010333360775
36450,4.994751627007492,5.00301033336053
36500,4.995359835029278,5.0030103333602565
36550,4.995972881795389,5.003010333359962
36600,4.996588431095569,5.003010333359649
36650,4.997204183452632,5.003010333359322
36700,4.9978178965028555,5.003010333358992
36750,4.9984274038791945,5.003010333358672
36800,4.999030632400262,5.003010333358384
36850,4.999625617403819,5.00301033335815
36900,5.000210516101245,5.003010333357986
36950,5.000783618868392,5.003010333357908
37000,5.001343358427194,5.003010333357922
37050,5.0018883169103505,5.0030103333580325
37100,5.002417230836954,5.003010333358246
37150,5.0029289940592125,5.003010333358569
37200,5.003422658768822,5.0030103333590095
37250,5.0038974346759035,5.003010333359571
37300,5.004352686493841,5.003010333360246
37350,5.004787929880289,5.003010333361013
37400,5.005202825998294,5.003010333361834
37450,5.005597174872063,5.003010333362658
37500,5.005970907719092,5.0030103333634255
37550,5.006324078443908,5.003010333364072
37600,5.006656854478086,5.003010333364545
37650,5.00696950714642,5.003010333364811
37700,5.007262401730186,5.003010333364864
37750,5.007535987386013,5.003010333364726
37800,5.007790787063551,5.003010333364431
37850,5.008027387548019,5.003010333364022
37900,5.008246429735642,5.003010333363553
37950,5.008448599231999,5.003010333363084
38000,5.008634617346107,5.003010333362672
38050,5.0088052325376955,5.00301033336236
38100,5.008961212362076,5.003010333362171
38150,5.009103335947058,5.003010333362122
38200,5.009232387029499,5.003010333362214
38250,5.009349147575182,5.003010333362438
38300,5.009454392004034,5.003010333362765
38350,5.009548882041958,5.0030103333631555
38400,5.009633362219508,5.003010333363564
38450,5.009708556034877,5.003010333363941
38500,5.009775162793023,5.003010333364243
38550,5.009833855123599,5.003010333364442
