time,valence,arousal
10000,5.917296581205734,5.9678301401673535
10050,5.917273152662381,5.967830925511827
10100,5.917245837879584,5.967831847542057
10150,5.91721209520251,5.967832993571502
10200,5.917169759383443,5.96783443782691
10250,5.917117082141553,5.96783624020652
10300,5.9170527445763925,5.967838446005328
10350,5.916975843991353,5.967841086507843
10400,5.916885859100553,5.967844180302205
10450,5.916782598609754,5.967847735137344
10500,5.916666138730626,5.967851750128249
10550,5.916536755298849,5.967856218113674
10600,5.91639485584989,5.967861127984197
10650,5.916240916325552,5.96786646682423
10700,5.916075426128993,5.967872221746159
10750,5.91589884412072,5.967878381334487
10800,5.915711566962123,5.967884936658978
10850,5.915513910069417,5.967891881854784
10900,5.9153061004277525,5.967899214301468
10950,5.915088279699493,5.967906934459496
11000,5.9148605154845,5.967915045440936
11050,5.914622818270189,5.967923552400353
11100,5.914375161537571,5.967932461832589
11150,5.914117502638554,5.967941780857501
11200,5.913849802386188,5.967951516559345
11250,5.9135720417506334,5.967961675432293
11300,5.913284234573053,5.967972262965465
11350,5.912986435742905,5.9679832833827735
11400,5.912678744783259,5.967994739536318
11450,5.91236130521532,5.968006632938274
11500,5.912034300400949,5.9680189639059265
11550,5.9116979467764805,5.968031731788179
11600,5.911352485490558,5.968044935239362
11650,5.91099817345133,5.9680585725071476
11700,5.910635274690993,5.96807264170519
11750,5.9102640527903105,5.968087141047015
11800,5.909884764897642,5.968102069024806
11850,5.9094976576513165,5.968117424524246
11900,5.909102965093973,5.968133206873782
11950,5.908700908471976,5.9681494158329755
12000,5.908291697656235,5.968166051529463
12050,5.90787553381115,5.968183114357389
12100,5.907452612878972,5.968200604851785
12150,5.907023129435399,5.968218523553434
12200,5.90658728050272,5.968236870877504
12250,5.906145268970156,5.968255646996935
12300,5.9056973063566565,5.968274851748535
12350,5.905243614748347,5.968294484566492
12400,5.904784427840531,5.968314544444729
12450,5.904319991103938,5.968335029926579
12500,5.903850561169793,5.968355939117944
12550,5.903376404583926,5.968377269718403
12600,5.902897796114478,5.968399019063909
12650,5.902415016810884,5.968421184174486
12700,5.901928352005812,5.9684437618008666
12750,5.901438089429941,5.968466748465033
12800,5.900944517576218,5.968490140490979
12850,5.900447924409972,5.968513934023541
12900,5.899948596478575,5.968538125034679
12950,5.89944681843307,5.968562709317992
13000,5.898942872937742,5.968587682473386
13050,5.898437040914095,5.968613039884614
13100,5.897929602044614,5.968638776692869
13150,5.897420835449505,5.9686648877696635
13200,5.896911020445913,5.968691367692063
13250,5.89640043730313,5.968718210722704
13300,5.89588936791763,5.9687454107963624
13350,5.895378096346801,5.968772961513906
13400,5.894866909158251,5.96880085614357
13450,5.8943560955710135,5.968829087628675
13500,5.893845947384095,5.968857648600231
13550,5.893336758705432,5.968886531392399
13600,5.892828825509079,5.968915728058605
13650,5.892322445059547,5.968945230386168
13700,5.891817915249018,5.96897502990758
13750,5.891315533895485,5.969005117907151
13800,5.890815598047977,5.969035485422324
13850,5.890318403339404,5.969066123239745
13900,5.889824243419065,5.969097021886793
13950,5.889333409486601,5.96912817161986
14000,5.888846189938129,5.969159562411004
14050,5.888362870124641,5.969191183934803
14100,5.887883732213195,5.969223025557185
14150,5.887409055134038,5.9692550763278085
14200,5.886939114591521,5.9692873249771194
14250,5.886474183114128,5.969319759918755
14300,5.886014530118717,5.969352369257381
14350,5.885560421966134,5.969385140801575
14400,5.885112121988941,5.969418062080909
14450,5.884669890476873,5.969451120366075
14500,5.884233984611014,5.9694843026907405
14550,5.883804658343105,5.969517595873813
14600,5.883382162221406,5.969550986540921
14650,5.882966743168764,5.969584461144204
14700,5.882558644221761,5.9696180059798
14750,5.882158104241943,5.969651607202771
14800,5.881765357611079,5.969685250839497
14850,5.8813806339223955,5.969718922797916
14900,5.88100415767885,5.969752608876182
