time,valence,arousal
10000,5.940956393425914,5.194781076534581
10050,5.940961633981476,5.194780398814869
10100,5.940967749127199,5.194779605885539
10150,5.940975309276689,5.194778623157166
10200,5.940984800250631,5.1947773871321345
10250,5.940996614291822,5.194775846533355
10300,5.941011047396773,5.194773962609237
10350,5.941028302380864,5.194771708694723
10400,5.941048496777563,5.194769069148692
10450,5.941071674446087,5.1947660378165335
10500,5.941097819636525,5.194762616181923
10550,5.941126872238788,5.194758811373743
10600,5.941158743014929,5.194754634183613
10650,5.941193327768931,5.194750097228656
10700,5.941230519623803,5.194745213365497
10750,5.941270218829161,5.19473999442828
10800,5.941312339789011,5.194734450328774
10850,5.941356815256017,5.194728588523444
10900,5.941403597865521,5.194722413823327
10950,5.941452659364891,5.194715928499303
11000,5.941503988022215,5.194709132619333
11050,5.941557584769113,5.194702024545635
11100,5.941613458647485,5.194694601518388
11150,5.941671622095555,5.194686860257501
11200,5.941732086534379,5.194678797523892
11250,5.941794858614037,5.194670410595081
11300,5.9418599373615555,5.194661697625008
11350,5.941927312352533,5.1946526578733385
11400,5.9419969629161855,5.194643291803641
11450,5.942068858287768,5.194633601061789
11500,5.942142958548928,5.194623588354964
11550,5.942219216148711,5.194613257257398
11600,5.942297577776024,5.194602611971511
11650,5.942377986356583,5.194591657072616
11700,5.942460382969895,5.194580397262495
11750,5.942544708519633,5.194568837152467
11800,5.942630905038102,5.194556981090781
11850,5.942718916556814,5.194544833043004
11900,5.942808689525002,5.194532396528084
11950,5.942900172801995,5.194519674607526
12000,5.942993317284566,5.19450666992094
12050,5.943088075254712,5.194493384758276
12100,5.943184399546242,5.1944798211574215
12150,5.94328224263064,5.194465981015386
12200,5.94338155571533,5.194451866202003
12250,5.943482287932831,5.194437478666468
12300,5.943584385679763,5.194422820529115
12350,5.943687792142805,5.194407894153125
12400,5.943792447026783,5.194392702193213
12450,5.943898286480107,5.194377247620548
12500,5.944005243196225,5.19436153372508
12550,5.94411324665753,5.194345564097925
12600,5.944222223480773,5.194329342597604
12650,5.944332097820263,5.194312873304527
12700,5.94444279178667,5.194296160468386
12750,5.944554225844162,5.194279208452988
12800,5.944666319156031,5.1942620216826825
12850,5.944778989857938,5.194244604593896
12900,5.944892155247355,5.194226961594562
12950,5.945005731886836,5.1942090970333705
13000,5.945119635626739,5.194191015179917
13050,5.945233781559363,5.194172720215947
13100,5.945348083920898,5.194154216237136
13150,5.945462455960012,5.194135507264102
13200,5.945576809792401,5.19411659726086
13250,5.945691056259447,5.194097490158483
13300,5.945805104806574,5.194078189881529
13350,5.945918863393421,5.194058700374757
13400,5.946032238443833,5.194039025627838
13450,5.946145134839544,5.194019169696086
13500,5.946257455957331,5.193999136715761
13550,5.946369103745911,5.193978930913055
13600,5.946479978835948,5.193958556606572
13650,5.9465899806744815,5.193938018203793
13700,5.946699007673985,5.193917320192602
13750,5.946806957365992,5.193896467129466
13800,5.946913726549857,5.19387546362619
13850,5.947019211428603,5.1938543143372495
13900,5.947123307725779,5.193833023949609
13950,5.947225910779615,5.19381159717656
14000,5.94732691561328,5.1937900387565525
14050,5.947426216982571,5.193768353457315
14100,5.9475237094045745,5.1937465460847685
14150,5.947619287172647,5.193724621495552
14200,5.947712844364306,5.19370258461136
14250,5.9478042748491236,5.193680440432878
14300,5.947893472303542,5.193658194050995
14350,5.947980330238747,5.193635850653129
14400,5.948064742046349,5.193613415522945
14450,5.9481466010648285,5.1935908940324715
14500,5.948225800667761,5.193568291626514
14550,5.948302234372914,5.1935456138002225
14600,5.948375795969565,5.193522866071609
14650,5.948446379660019,5.193500053951568
14700,5.948513880210404,5.193477182914414
14750,5.948578193105482,5.193454258372045
14800,5.948639214702285,5.193431285654571
14850,5.948696842377973,5.193408269999603
14900,5.948750974668222,5.193385216551432
14950,5.948801511393644,5.193362130370175
15000,5.948848353772958,5.193339016449736
15050,5.948891404522956,5.1933158797423085
15100,5.948930567946431,5.193292725186204
15150,5.948965750010157,5.193269557733215
15200,5.948996858415672,5.193246382371588
15250,5.949023802665951,5.193223204141002
15300,5.949046494131145,5.193200028136731
15350,5.949064846116312,5.1931768595013255
15400,5.949078773933609,5.193153703403478
15450,5.949088194980845,5.193130565005232
15500,5.949093028827577,5.193107449419989
15550,5.949093197309138,5.1930843616648845
15600,5.949088624628259,5.193061306611788
15650,5.949079237463297,5.193038288941404
15700,5.9490649650815275,5.193015313104677
15750,5.949045739455509,5.192992383294947
15800,5.94902149538035,5.192969503433154
15850,5.948992170589569,5.192946677167052
15900,5.948957705867355,5.1929239078839
15950,5.948918045155282,5.192901198734764
16000,5.94887313565187,5.192878552667344
16050,5.948822927903812,5.192855972463487
16100,5.9487673758882105,5.192833460777151
16150,5.948706437085652,5.192811020168672
16200,5.948640072544474,5.192788653131713
16250,5.9485682469370795,5.19276636211019
16300,5.948490928609501,5.192744149503564
16350,5.948408089625778,5.192722017660203
16400,5.948319705808938,5.192699968859645
16450,5.948225756780379,5.192678005285742
16500,5.948126225999358,5.192656128993376
16550,5.948021100804016,5.19263434187194
16600,5.947910372454861,5.192612645608858
16650,5.947794036181113,5.192591041656186
16700,5.947672091229604,5.192569531202798
16750,5.947544540915278,5.192548115153948
16800,5.947411392671711,5.192526794119106
16850,5.9472726580996484,5.192505568408081
16900,5.947128353011289,5.19248443803466
16950,5.94697849746814,5.192463402726281
17000,5.946823115810611,5.192442461937876
17050,5.94666223667811,5.192421614867755
17100,5.946495893019224,5.192400860473457
17150,5.946324122092403,5.192380197485752
17200,5.94614696545833,5.192359624419407
17250,5.945964468965886,5.192339139579906
17300,5.945776682733932,5.192318741065944
17350,5.945583661131248,5.192298426768012
17400,5.945385462756681,5.192278194363973
17450,5.945182150421052,5.1922580413127895
17500,5.944973791131622,5.192237964847806
17550,5.94476045607915,5.192217961970914
17600,5.94454222062678,5.1921980294487655
17650,5.944319164299346,5.1921781638118745
17700,5.944091370771258,5.192158361357031
17750,5.9438589278509575,5.192138618153017
17800,5.943621927459927,5.192118930049196
17850,5.943380465604521,5.192099292686204
17900,5.943134642339245,5.192079701507774
17950,5.9428845617206605,5.1920601517726
18000,5.942630331751593,5.192040638565251
18050,5.9423720643158,5.192021156805344
18100,5.942109875103732,5.192001701254539
18150,5.941843883530359,5.1919822665212205
18200,5.941574212646269,5.191962847063177
18250,5.941300989043358,5.191943437188953
18300,5.941024342756471,5.191924031058844
18350,5.940744407162286,5.191904622686703
18400,5.940461318876598,5.191885205943747
18450,5.940175217650957,5.191865774565464
18500,5.939886246269422,5.1918463221625375
18550,5.939594550445907,5.19182684223629
18600,5.939300278722309,5.191807328198778
18650,5.939003582367363,5.191787773397179
18700,5.93870461527594,5.191768171141648
18750,5.938403533868259,5.191748514735427
18800,5.938100496988361,5.191728797505681
18850,5.937795665801081,5.191709012833402
18900,5.937489203686698,5.191689154180729
18950,5.937181276132473,5.191669215114189
19000,5.936872050620406,5.191649189322719
19050,5.936561696510686,5.191629070629789
19100,5.936250384920516,5.191608852999485
19150,5.935938288598238,5.191588530537015
19200,5.93562558179292,5.1915680974846286
19250,5.935312440119846,5.191547548214428
19300,5.934999040422578,5.191526877219832
19350,5.934685560632443,5.191506079107626
19400,5.934372179626412,5.1914851485924824
19450,5.934059077084385,5.1914640804955745
19500,5.933746433346852,5.191442869748484
19550,5.9334344292738015,5.191421511403041
19600,5.933123246105554,5.191400000647095
19650,5.932813065325992,5.191378332825605
19700,5.932504068528366,5.191356503465898
19750,5.932196437283566,5.191334508305577
19800,5.931890353010545,5.191312343321339
19850,5.9315859968483196,5.191290004757014
19900,5.931283549528869,5.191267489149308
19950,5.930983191250178,5.191244793350161
20000,5.930685101548678,5.191221914545028
20050,5.930389459170496,5.191198850266919
20100,5.930096441941027,5.191175598406483
20150,5.929806226632629,5.1911521572187596
20200,5.929518988830513,5.191128525327491
20250,5.929234902797164,5.191104701727923
20300,5.928954141335906,5.1910806857890055
20350,5.928676875654447,5.191056477255687
20400,5.928403275229355,5.191032076251759
20450,5.928133507672471,5.191007483283378
20500,5.927867738600204,5.190982699243087
20550,5.927606131506503,5.190957725413933
20600,5.92734884764012,5.190932563473093
20650,5.927096045886429,5.190907215494406
20700,5.92684788265384,5.190881683949235
20750,5.926604511764524,5.190855971705275
20800,5.9263660843489205,5.190830082023094
20850,5.926132748743371,5.190804018550471
20900,5.925904650390132,5.190777785314822
20950,5.925681931739059,5.190751386714164
21000,5.925464732150397,5.190724827507265
21050,5.925253187798324,5.190698112803601
21100,5.92504743157515,5.19067124805375
21150,5.9248475929963345,5.190644239040657
21200,5.924653798106781,5.190617091872114
21250,5.924466169389059,5.190589812974485
21300,5.924284825674324,5.190562409087542
21350,5.924109882056754,5.190534887260055
21400,5.923941449812291,5.190507254845663
21450,5.923779636322287,5.190479519498479
21500,5.9236245450025145,5.190451689167888
21550,5.923476275237676,5.190423772092081
21600,5.9233349223213425,5.19039577678999
21650,5.923200577401018,5.190367712051455
21700,5.923073327427821,5.190339586925605
21750,5.92295325511017,5.190311410707559
21800,5.922840438870831,5.1902831929236894
21850,5.922734952806686,5.190254943315662
21900,5.922636866650713,5.190226671823481
21950,5.922546245735847,5.190198388567654
22000,5.922463150960592,5.190170103830528
22050,5.922387638756457,5.190141828036719
22100,5.922319761057506,5.190113571732478
22150,5.922259565272442,5.190085345563817
22200,5.922207094259806,5.190057160253228
22250,5.922162386306937,5.190029026574924
22300,5.92212547511329,5.190000955328724
22350,5.92209638977869,5.189972957312872
22400,5.922075154796913,5.189945043296324
22450,5.922061790054838,5.189917223991271
22500,5.922056310837207,5.189889510026799
22550,5.922058727836804,5.189861911924671
22600,5.922069047169739,5.189834440078218
22650,5.922087270395306,5.189807104735178
22700,5.922113394539832,5.189779915985043
22750,5.922147412123871,5.189752883751081
22800,5.922189311192152,5.189726017786797
22850,5.922239075345857,5.1896993276761085
22900,5.922296683776851,5.1896728228360285
22950,5.922362111303751,5.189646512520293
23000,5.922435328409847,5.189620405822139
23050,5.922516301283072,5.1895945116744056
23100,5.9226049918582975,5.1895688388452434
23150,5.922701357862326,5.189543395928147
23200,5.92280535286197,5.189518191325501
23250,5.922916926315557,5.189493233225524
23300,5.923036023628096,5.189468529573201
23350,5.923162586210186,5.1894440880365105
23400,5.923296551540651,5.189419915969818
23450,5.9234378532327145,5.189396020376768
23500,5.9235864211034475,5.189372407875159
23550,5.923742181246139,5.189349084666274
23600,5.923905056105223,5.189326056510815
23650,5.924074964553466,5.189303328713108
23700,5.924251821971169,5.18928090611459
23750,5.924435540327247,5.189258793096779
23800,5.9246260282621455,5.1892369935932035
23850,5.924823191172684,5.189215511108947
23900,5.925026931298982,5.189194348745859
23950,5.925237147813633,5.189173509230951
24000,5.925453736913251,5.189152994945221
24050,5.9256765919124526,5.189132807950155
24100,5.9259056033401905,5.189112950009372
24150,5.926140659038229,5.189093422603392
24200,5.926381644261415,5.189074226936142
24250,5.926628441779322,5.1890553639327095
24300,5.926880931978731,5.189036834228694
24350,5.927138992966435,5.189018638152415
24400,5.927402500671905,5.189000775701977
24450,5.927671328949488,5.188983246519682
24500,5.927945349679877,5.188966049866614
24550,5.928224432870806,5.18894918460022
24600,5.928508446757094,5.188932649157433
24650,5.928797257900309,5.188916441545405
24700,5.929090731288452,5.188900559341248
24750,5.929388730436166,5.188884999701411
24800,5.929691117485945,5.1888697593805455
24850,5.929997753310807,5.188854834758981
24900,5.930308497618807,5.188840221877336
