time,valence,arousal
10000,4.8926756243195175,5.5510946056677275
10050,4.892660603452634,5.551211960251651
10100,4.892643380399746,5.551346307756892
10150,4.892622414965704,5.5515096775992046
10200,4.892596387135489,5.551712392757361
10250,4.892564228324762,5.551962819439099
10300,4.8925251356410255,5.552267248913495
10350,4.892478570204779,5.5526299036826074
10400,4.892424241534919,5.5530530526306565
10450,4.892362080737482,5.553537213960265
10500,4.892292205708573,5.554081420948904
10550,4.892214881752867,5.554683523986384
10600,4.892130480935731,5.555340502936069
10650,4.892039443160731,5.556048766363305
10700,4.891942241444511,5.556804418210198
10750,4.891839353209838,5.557603477582515
10800,4.891731238702428,5.558442042923175
10850,4.891618326924074,5.559316397457381
10900,4.891501008822335,5.5602230579427605
10950,4.8913796369322755,5.561158773071706
11000,4.891254530260572,5.5621204810961915
11050,4.891125982952542,5.563105238246041
11100,4.890994275188946,5.5641101302804215
11150,4.890859684808726,5.565132179147319
11200,4.890722498322454,5.566168255410397
11250,4.890583020238409,5.56721500507847
11300,4.890441579934403,5.568268797010456
11350,4.890298535639586,5.569325694439654
11400,4.890154275410141,5.5703814516139
11450,4.890009215265232,5.571431534288915
11500,4.889863794875857,5.5724711609931425
11550,4.889718471358116,5.573495360695222
11600,4.889573711810166,5.574499041782138
11650,4.889429985251713,5.5754770670749325
11700,4.8892877545850935,5.576424329902901
11750,4.8891474691100605,5.577335826927713
11800,4.88900955800531,5.57820672433821
11850,4.8888744250538165,5.579032415101706
11900,4.888742444750762,5.579808566041489
11950,4.888613959804764,5.580531154511903
12000,4.8884892799348885,5.581196495283409
12050,4.888368681784074,5.581801258878729
12100,4.888252409717096,5.582342482993262
12150,4.888140677248089,5.582817578790239
12200,4.888033668846239,5.583224333807047
12250,4.88793154189387,5.583560912983819
12300,4.887834428612776,5.583825858978814
12350,4.887742437825926,5.584018092521312
12400,4.887655656476029,5.58413691312369
12450,4.88757415087431,5.584182000076089
12500,4.887497967697583,5.584153413315663
12550,4.887427134786051,5.584051593522871
12600,4.887361661816595,5.5838773606618535
12650,4.887301540936079,5.583631910151835
12700,4.8872467474375165,5.583316805922331
12750,4.8871972405504875,5.582933969749791
12800,4.887152964398649,5.582485666475021
12850,4.887113849154273,5.581974484934703
12900,4.8870798123953305,5.581403314682271
12950,4.8870507606473605,5.5807753188014555
13000,4.887026591072249,5.580093903312223
13050,4.887007193250674,5.5793626838209525
13100,4.886992450995317,5.578585450167426
13150,4.886982244128113,5.5777661298689285
13200,4.886976450156733,5.576908751159349
13250,4.886974945792335,5.5760174063754375
13300,4.886977608261362,5.575096216362517
13350,4.88698431637758,5.574149296468617
13400,4.886994951355323,5.573180724580018
13450,4.887009397359859,5.5721945115326585
13500,4.8870275418047315,5.571194574121322
13550,4.887049275418032,5.570184710828436
13600,4.887074492109127,5.569168580311069
13650,4.887103088674105,5.568149682620405
13700,4.887134964381881,5.567131343082446
13750,4.887170020483765,5.566116698740529
13800,4.887208159687611,5.565108687246489
13850,4.887249285633861,5.56411003808443
13900,4.887293302405515,5.56312326601514
13950,4.887340114097679,5.562150666636733
14000,4.887389624465592,5.5611943139646325
14050,4.887441736663266,5.560256059939168
14100,4.8874963530785775,5.559337535770156
14150,4.88755337526513,5.5584401550239155
14200,4.887612703966621,5.557565118349464
14250,4.887674239225942,5.556713419727577
14300,4.887737880568822,5.555885854110393
14350,4.8878035272504246,5.55508302630176
14400,4.887871078552798,5.554305360911327
14450,4.8879404341212656,5.553553113200034
14500,4.888011494328563,5.552826380622867
14550,4.888084160656569,5.552125114867561
14600,4.888158336086662,5.55144913418634
14650,4.888233925490879,5.550798135822164
14700,4.888310836017169,5.550171708341484
14750,4.88838897746287,5.549569343701814
14800,4.888468262631203,5.548990448903841
14850,4.888548607666053,5.548434357103505
14900,4.888629932360611,5.547900338088088
14950,4.888712160435713,5.5473876080508
15000,4.888795219783886,5.546895338629006
