time,valence,arousal
10000,4.445298928777925,5.762224847155691
10050,4.445401929036131,5.762429809751441
10100,4.445522391898483,5.7626699974748945
10150,4.445671625505153,5.7629680803749945
10200,4.445859255367229,5.763343345017712
10250,4.446093052073332,5.76381135922155
10300,4.446378884119812,5.764383887544007
10350,4.446720783867085,5.765069032691493
10400,4.447121108452415,5.765871565812968
10450,4.447580773125709,5.766793400086034
10500,4.448099532116377,5.767834157485464
10550,4.448676281809745,5.768991778164567
10600,4.449309362564115,5.770263125168282
10650,4.4499968386403745,5.7716445436310915
10700,4.4507367400406865,5.773132342374881
10750,4.451527255092941,5.7747231759707365
10800,4.4523668678898645,5.776414315897749
10850,4.453254439742744,5.778203809519043
10900,4.454189238255012,5.78009053443852
10950,4.455170921171483,5.782074162832291
11000,4.45619948463664,5.784155055220251
11050,4.457275186835645,5.78633410573615
11100,4.4583984582360054,5.7886125613600425
11150,4.459569808926103,5.7909918360617265
11200,4.460789742055223,5.793473337764688
11250,4.462058680354409,5.796058321951463
11300,4.463376910408392,5.798747781093442
11350,4.464744546995667,5.801542374379132
11400,4.466161517626566,5.804442397851708
11450,4.467627565553133,5.807447791376538
11500,4.469142268112524,5.810558176063715
11550,4.470705066354666,5.813772913980123
11600,4.47231530149978,5.817091181206369
11650,4.473972253831292,5.820512045441922
11700,4.475675180078594,5.824034540283278
11750,4.477423346082661,5.827657729795239
11800,4.479216052455297,5.831380758843474
11850,4.481052651929616,5.835202886637583
11900,4.482932558055684,5.839123502849304
11950,4.4848552457388395,5.843142127356841
12000,4.4868202447895635,5.847258396005267
12050,4.488827128117717,5.851472035695127
12100,4.490875496449485,5.855782832595047
12150,4.492964961482875,5.8601905973407415
12200,4.495095129254751,5.864695130787912
12250,4.4972655852091314,5.8692961933103724
12300,4.49947588207968,5.873993479871175
12350,4.501725531277193,5.878786602240408
12400,4.504013998050838,5.8836750788796515
12450,4.506340700308298,5.888658332237395
12500,4.5087050106642135,5.893735692561144
12550,4.511106261056967,5.898906406868689
12600,4.513543749139095,5.9041696514496245
12650,4.516016745604465,5.909524546185455
12700,4.518524501655973,5.914970169062841
12750,4.521066255924769,5.92050556947699
12800,4.523641240306219,5.926129779241031
12850,4.526248684357855,5.931841820589098
12900,4.528887818090244,5.937640710844082
12950,4.531557873155151,5.9435254637788315
13000,4.534258082582626,5.949495088002932
13050,4.536987679330131,5.955548582936096
13100,4.539745893977777,5.961684933073439
13150,4.542531951933637,5.967903101306429
13200,4.54534507050538,5.974202022043082
13250,4.548184456155425,5.9805805947851
13300,4.5510493021946585,5.9870376786855335
13350,4.553938787093532,5.99357208844747
13400,4.556852073508094,6.00018259175136
13450,4.559788308040271,6.006867908233335
13500,4.562746621683241,6.013626709893452
13550,4.565726130848743,6.020457622701363
13600,4.568725938836458,6.027359229093313
13650,4.571745137587014,6.034330071019893
13700,4.574782809558771,6.0413686532064
13750,4.5778380295819305,6.048473446321476
13800,4.58090986656836,6.055642889807153
13850,4.583997384987856,6.06287539419591
13900,4.587099646057303,6.070169342818689
13950,4.590215708624594,6.0775230928839274
14000,4.5933446297609315,6.084934975974461
14050,4.596485465100898,6.092403298061747
14100,4.599637268987862,6.099926339172265
14150,4.602799094492355,6.107502352858378
14200,4.605969993373285,6.115129565626497
14250,4.609149016047155,6.122806176461661
14300,4.612335211620398,6.13053035656323
14350,4.615527628026204,6.138300249375212
14400,4.618725312291735,6.146113970960888
14450,4.621927310946084,6.153969610738305
14500,4.625132670565061,6.161865232563595
14550,4.6283404384371805,6.169798876124801
14600,4.631549663326593,6.177768558591056
14650,4.634759396303581,6.18577227645065
14700,4.6379686916115155,6.193808007466636
14750,4.641176607540534,6.201873712679012
14800,4.644382207282084,6.2099673383874885
14850,4.647584559744185,6.218086818057202
14900,4.650782740314011,6.226230074100547
