time,valence,arousal
10000,5.029793198269851,5.120262582426214
10050,5.029746826456152,5.120263105347801
10100,5.029695145586646,5.120263485887271
10150,5.029633733202542,5.120263689066081
10200,5.029558741878267,5.120263688576586
10250,5.029467027842259,5.120263462560071
10300,5.029356232031905,5.120262989157153
10350,5.029224813901215,5.120262242250619
10400,5.029072041596811,5.120261187758724
10450,5.02889794490263,5.120259780751592
10500,5.0287032394268625,5.120257963565071
10550,5.028489231743123,5.120255664985671
10600,5.02825771556338,5.120252800486216
10650,5.0280108685565175,5.120249273411967
10700,5.027751158247808,5.120244976956438
10750,5.02748126370804,5.120239796727424
10800,5.027204017664804,5.1202336136873035
10850,5.0269223714502775,5.120226307255542
10900,5.026639383037163,5.120217758382145
10950,5.02635822647767,5.120207852434045
11000,5.026082219481744,5.120196481777098
11050,5.025814864736938,5.120183547979574
11100,5.025559899922733,5.1201689636042955
11150,5.025321351201124,5.120152653592443
11200,5.02510358522741,5.120134556269996
11250,5.024911355343763,5.120114624026633
11300,5.024749838495586,5.120092823726517
11350,5.024624660439456,5.1200691369115665
11400,5.024541907884641,5.120043559852303
11450,5.024508127231267,5.12001610349107
11500,5.024530310457918,5.119986793309713
11550,5.0246158694129495,5.11995566914073
11600,5.02477260024492,5.11992278492922
11650,5.025008639960848,5.119888208443908
11700,5.025332417141161,5.1198520209297165
11750,5.025752598699991,5.119814316691726
11800,5.026278034303948,5.119775202600482
11850,5.026917699703281,5.119734797510469
11900,5.02768063983798,5.119693231586149
11950,5.028575912205006,5.119650645532203
12000,5.029612530649768,5.11960718972567
12050,5.030799409502345,5.119563023247108
12100,5.032145307832084,5.119518312805444
12150,5.033658773546503,5.11947323154745
12200,5.035348087104917,5.1194279577383215
12250,5.037221204738624,5.119382673295972
12300,5.039285701246806,5.119337562159273
12350,5.041548712646218,5.119292808470861
12400,5.044016879168676,5.1192485945589565
12450,5.046696289300212,5.119205098710197
12500,5.049592425720547,5.119162492736569
12550,5.05271011411673,5.11912093935321
12600,5.056053475902021,5.119080589398854
12650,5.059625885867481,5.119041578945121
12700,5.063429935732025,5.119004026352773
12750,5.067467404444451,5.118968029340253
12800,5.071739235938789,5.1189336621308374
12850,5.076245524865374,5.118900972738341
12900,5.080985510627551,5.118869980437622
12950,5.085957579860404,5.1188406734461225
13000,5.091159277303581,5.118813006818376
13050,5.096587324852727,5.118786900529699
13100,5.1022376484277565,5.118762237701584
13150,5.108105412172903,5.118738862902787
13200,5.114185059402763,5.118716580449496
13250,5.120470359628319,5.118695152627188
13300,5.126954460934152,5.118674297766246
13350,5.133629946929377,5.118653688122495
13400,5.140488897457502,5.118632947540613
13450,5.147522952222157,5.118611648909864
13500,5.154723376465744,5.118589311454398
13550,5.162081127826447,5.118565397930786
13600,5.169586923496709,5.118539311830085
13650,5.177231306814437,5.11851039469782
13700,5.185004712437944,5.118477923691134
13750,5.192897529287617,5.118441109487555
13800,5.200900160481352,5.118399094645424
13850,5.209003079546327,5.118350952494173
13900,5.21719688225525,5.118295686606708
13950,5.2254723335097,5.118232230880075
14000,5.2338204087754,5.118159450228212
14050,5.242232329663588,5.118076141875303
14100,5.250699593348735,5.117981037232076
14150,5.259213995615179,5.117872804341156
14200,5.267767647432845,5.1177500508902085
14250,5.276352985073231,5.117611327811074
14300,5.284962773888827,5.117455133505716
14350,5.293590105989193,5.117279918762155
14400,5.302228392152214,5.117084092441832
14450,5.31087134840714,5.116866028031296
14500,5.319512977814978,5.116624071154071
14550,5.3281475480500236,5.116356548132551
14600,5.336769565452505,5.116061775675062
14650,5.345373746275076,5.115738071740982
14700,5.3539549858842905,5.115383767608383
14750,5.362508326701218,5.114997221135603
14800,5.371028925672696,5.114576831172203
14850,5.379512022056486,5.114121053037556
14900,5.387952906280418,5.113628414948787
14950,5.396346890598529,5.113097535245449
15000,5.4046892822176655,5.11252714022776
15050,5.412975359507419,5.111916082399463
15100,5.421200351835949,5.111263358886149
15150,5.42935942349551,5.110568129785643
15200,5.437447662094904,5.109829736198802
15250,5.445460071702523,5.109047717686624
15300,5.453391570923497,5.108221828902418
15350,5.461236995988452,5.10735205515536
15400,5.468991108820369,5.106438626673374
15450,5.476648609931538,5.105482031347988
15500,5.484204155886726,5.104483025760771
15550,5.491652380954569,5.103442644309299
15600,5.498987922461296,5.102362206269203
15650,5.5062054492642964,5.101243320647103
15700,5.513299692683519,5.1000878886960175
15750,5.520265479171517,5.098898103980052
15800,5.527097763972483,5.097676449888469
15850,5.533791665019109,5.096425694511442
15900,5.540342496343478,5.095148882802209
15950,5.546745800332038,5.093849325964935
16000,5.552997378230098,5.092530588027164
16050,5.5590933183919296,5.0911964695825
16100,5.565030021870905,5.089850988725092
16150,5.570804225043047,5.088498359243266
16200,5.576413019049946,5.087142966194297
16250,5.581853865928353,5.0857893390433135
16300,5.587124611360451,5.084442122612304
16350,5.592223494029932,5.083106046144775
16400,5.59714915160547,5.081785890841925
16450,5.601900623398077,5.080486456262071
16500,5.606477349755853,5.079212525992836
16550,5.610879168273378,5.077968833004125
16600,5.61510630690751,5.076760025070513
16650,5.619159374110197,5.075590630618004
16700,5.623039346114603,5.074465025307457
16750,5.626747551544607,5.073387399620979
16800,5.630285653559477,5.072361727673733
16850,5.633655629793756,5.0713917374360395
16900,5.636859750404438,5.070480882522148
16950,5.63990055458955,5.069632315683434
17000,5.642780825989452,5.068848864134811
17050,5.645503567419629,5.068133006841651
17100,5.648071975406077,5.0674868538978695
17150,5.650489414997312,5.06691212813039
17200,5.652759395307421,5.0664101490675195
17250,5.654885546201181,5.0659818194053505
17300,5.656871596466698,5.065627614095039
17350,5.658721353737123,5.065347572153505
17400,5.660438686327625,5.065141291271322
17450,5.662027507055012,5.065007925256465
17500,5.663491759014048,5.064946184314523
17550,5.664835403204573,5.064954338129046
17600,5.666062407843101,5.065030221673756
17650,5.667176739155192,5.065171243664389
17700,5.6681823534316065,5.065374397543659
17750,5.669083190140235,5.065636274888055
17800,5.669883165913222,5.065953081128375
17850,5.670586169269068,5.066320653484143
17900,5.671196055976132,5.066734481022146
17950,5.671716645010163,5.06718972675775
18000,5.6721517150977485,5.067681251722003
18050,5.672505001864698,5.068203640915814
18100,5.67278019561956,5.068751231064321
18150,5.672980939796172,5.069318140070219
18200,5.673110830055787,5.069898298045717
18250,5.673173414011814,5.070485479780769
18300,5.673172191493344,5.07107333848236
18350,5.673110615213477,5.071655440597865
18400,5.6729920916619525,5.072225301516155
18450,5.6728199820049685,5.072776421924233
18500,5.672597602753985,5.0733023245846915
18550,5.672328225963578,5.073796591289949
18600,5.672015078737674,5.074252899742065
18650,5.671661341863191,5.0746650601008945
18700,5.671270147447454,5.075027050937283
18750,5.670844575506228,5.075333054321109
18800,5.67038764952691,5.075577489766155
18850,5.669902331109775,5.075755046745637
18900,5.669391513862403,5.075860715485104
18950,5.668858016781754,5.075889815735474
19000,5.6683045773988505,5.075838023230457
19050,5.6677338449783985,5.075701393541464
19100,5.6671483740574855,5.075476383060684
19150,5.666550618574397,5.075159866869628
19200,5.665942926783839,5.07474915328556
19250,5.665327537084771,5.074241994920349
19300,5.664706574809841,5.073636596133594
19350,5.664082049950358,5.072931616812109
19400,5.663455855726761,5.072126172458913
19450,5.662829767869182,5.071219830624727
19500,5.662205444450706,5.070212603762148
19550,5.661584426119305,5.069104938625802
19600,5.660968136601338,5.067897702380348
19650,5.660357883395239,5.066592165611894
19700,5.659754858631007,5.065189982467376
19750,5.659160140130146,5.063693168171214
19800,5.658574692752416,5.0621040741896355
19850,5.657999370151672,5.060425361330938
19900,5.657434917077608,5.058659971085104
19950,5.656881972350952,5.056811095518694
20000,5.656341072607751,5.054882146050682
20050,5.655812656858304,5.05287672144146
20100,5.6552970718449105,5.0507985753299645
20150,5.654794578118039,5.048651583652202
20200,5.654305356690877,5.046439712267759
20250,5.653829516084847,5.044166985108749
20300,5.653367099548749,5.041837453147918
20350,5.652918092224814,5.039455164459543
20400,5.652482428046474,5.037024135618873
20450,5.652059996183077,5.034548324654297
20500,5.651650646891938,5.032031605732507
20550,5.651254196692483,5.029477745722596
20600,5.650870432834499,5.026890382752013
20650,5.6504991170865395,5.024273006837553
20700,5.65013998891594,5.021628942649698
20750,5.649792768164959,5.018961334449692
20800,5.649457157346144,5.016273133226267
20850,5.649132843683918,5.013567086052696
20900,5.648819501020168,5.010845727683777
20950,5.648516791682018,5.008111374414675
21000,5.648224368383683,5.0053661202269
21050,5.647941876205037,5.00261183524858
21100,5.647668954660975,4.999850166554007
21150,5.64740523985056,4.997082541319341
21200,5.647150366655218,4.994310172336197
21250,5.646903970941637,4.991534065862464
21300,5.646665691717489,4.988755031761184
