time,valence,arousal
10000,5.052539439521148,4.987513976175862
10050,5.052573957022702,4.987519311928872
10100,5.0526141992929485,4.987525546802306
10150,5.052663911638587,4.987533264725298
10200,5.052726284848075,4.987542962864005
10250,5.0528038953437235,4.987555042601767
10300,5.052898686800284,4.9875698069812255
10350,5.053011989470363,4.9875874639983415
10400,5.053144571368652,4.987608134817578
10450,5.053296713967718,4.987631865749836
10500,5.053468304219193,4.987658642710384
10550,5.053658934549118,4.987688406854533
10600,5.053868002941198,4.987721070166779
10650,5.054094806222894,4.987756529939616
10700,5.05433862107502,4.9877946813002625
10750,5.054598768941429,4.987835427203233
10800,5.054874662760792,4.987878685578821
10850,5.055165835125865,4.987924393588824
10900,5.055471948967079,4.987972509171296
10950,5.055792793058407,4.9880230102405205
11000,5.056128265492172,4.988075892037663
11050,5.056478348741698,4.988131163198057
11100,5.0568430800374795,4.988188841114924
11150,5.057222520565219,4.988248947143079
11200,5.057616726516029,4.988311502109944
11250,5.058025724358019,4.9883765224971075
11300,5.058449491936971,4.988444017536564
11350,5.058887946231891,4.9885139873441835
11400,5.0593409378592415,4.988586422099628
11450,5.059808251793684,4.988661302185537
11500,5.060289613291874,4.988738599125217
11550,5.060784697689559,4.988818277110256
11600,5.061293142594,4.988900294887838
11650,5.061814561001052,4.988984607779976
11700,5.062348554004926,4.989071169629543
11750,5.062894722006391,4.989159934505727
11800,5.063452673625761,4.989250858048782
11850,5.064022031853904,4.989343898384926
11900,5.064602437294559,4.9894390165918105
11950,5.065193548636729,4.989536176738921
12000,5.065795040726415,4.989635345562361
12050,5.066406600770044,4.9897364918579825
12100,5.067027923293191,4.989839585690028
12150,5.067658704500083,4.989944597514897
12200,5.068298636640409,4.990051497312672
12250,5.068947402902597,4.9901602538047385
12300,5.0696046732320355,4.990270833816518
12350,5.0702701013343034,4.99038320182256
12400,5.070943322982132,4.990497319689321
12450,5.071623955613461,4.990613146610892
12500,5.072311599096575,4.99073063921625
12550,5.073005837453615,4.990849751814309
12600,5.073706241279097,4.990970436735651
12650,5.074412370565874,4.991092644727155
12700,5.075123777654733,4.991216325357473
12750,5.07584001005126,4.99134142739651
12800,5.076560612899028,4.9914678991399075
12850,5.077285130955342,4.991595688658709
12900,5.078013109978336,4.991724743964093
12950,5.078744097496422,4.991855013086253
13000,5.079477642987891,4.991986444074428
13050,5.080213297545978,4.992118984931267
13100,5.080950613140245,4.99225258349886
13150,5.081689141607264,4.9923871873157335
13200,5.082428433511923,4.9925227434641855
13250,5.0831680370162555,4.992659198425641
13300,5.083907496877101,4.992796497958763
13350,5.084646353669904,4.992934587011187
13400,5.0853841433062525,4.993073409671529
13450,5.086120396880707,4.9932129091640745
13500,5.086854640850876,4.993353027884656
13550,5.087586397526189,4.993493707472969
13600,5.088315185817398,4.993634888914108
13650,5.089040522181837,4.993776512660564
13700,5.089761921689608,4.993918518765233
13750,5.0904788991331404,4.994060847016149
13800,5.091190970106474,4.994203437064565
13850,5.091897651990156,4.9943462285394205
13900,5.092598464791491,4.994489161143071
13950,5.09329293180668,4.994632174725207
14000,5.093980580089413,4.994775209333966
14050,5.094660940728451,4.994918205245161
14100,5.095333548953085,4.995061102972244
14150,5.095997944099004,4.995203843260971
14200,5.096653669477108,4.995346367073642
14250,5.097300272193566,4.995488615568282
14300,5.097937302970574,4.995630530078207
14350,5.098564316014074,4.9957720520971245
14400,5.099180868967448,4.995913123274261
14450,5.0997865229798425,4.996053685423165
