time,valence,arousal
10000,4.977325280952341,7.486922160701829
10050,4.977294139636644,7.486929269400676
10100,4.977257843068867,7.486937491880454
10150,4.977213015200009,7.486947576287497
10200,4.9771567795914375,7.486960161356705
10250,4.977086813733069,7.486975763017661
10300,4.977001365983985,7.486994769304973
10350,4.976899238490157,7.487017442933309
10400,4.976779741319508,7.487043930457056
10450,4.976642624411225,7.4870742766065765
10500,4.976487994699505,7.487108442195048
10550,4.976316225928993,7.487146323927494
10600,4.976127868268927,7.487187774510643
10650,4.9759235639393635,7.487232621641862
10700,4.975703973804008,7.487280684722468
10750,4.975469718398558,7.487331788464742
10800,4.975221335295385,7.48738577291061
10850,4.974959253191075,7.487442499722044
10900,4.9746837817595475,7.487501854911544
10950,4.974395115228829,7.487563748434542
11000,4.974093346870203,7.487628111249891
11050,4.973778491156555,7.487694890563782
11100,4.97345051024293,7.487764044007099
11150,4.9731093416103755,7.487835533463843
11200,4.972754924137577,7.487909319180708
11250,4.972387220454546,7.487985354660453
11300,4.9720062341146,7.488063582691071
11350,4.971612020823352,7.48814393270502
11400,4.971204693622618,7.488226319512775
11450,4.970784422492243,7.488310643324335
11500,4.970351429268255,7.488396790869606
11550,4.9699059790624025,7.488484637358651
11600,4.969448369502947,7.4885740489866635
11650,4.968978919110377,7.488664885684304
11700,4.9684979559965186,7.488757003837282
11750,4.968005807860723,7.488850258743464
11800,4.967502793985917,7.488944506634156
11850,4.966989219643752,7.4890396061512865
11900,4.966465373032436,7.489135419237161
11950,4.965931524618289,7.4892318114525604
12000,4.9653879285508316,7.489328651787822
12050,4.964834825681873,7.4894258120673465
12100,4.964272447644714,7.489523166069676
12150,4.963701021436929,7.48962058849295
12200,4.963120773990493,7.489717953890663
12250,4.9625319362944404,7.489815135687567
12300,4.961934746743707,7.4899120053630295
12350,4.9613294535093075,7.4900084318624245
12400,4.960716315846451,7.490104281268936
12450,4.9600956043675914,7.490199416741269
12500,4.959467600398531,7.490293698699253
12550,4.958832594602209,7.490386985220676
12600,4.958190885094528,7.490479132599664
12650,4.957542775289928,7.4905699960098815
12700,4.956888571704309,7.490659430214349
12750,4.956228581913686,7.490747290267238
12800,4.955563112824176,7.490833432160443
12850,4.954892469358432,7.490917713378107
12900,4.954216953611126,7.4909999933342775
12950,4.953536864476542,7.491080133681474
13000,4.952852497708753,7.491157998490165
13050,4.952164146342021,7.4912334543100885
13100,4.951472101377403,7.491306370133383
13150,4.9507766526314905,7.4913766172860035
13200,4.950078089643795,7.491444069277654
13250,4.949376702549075,7.491508601641293
13300,4.948672782837601,7.491570091791306
13350,4.94796662394757,7.491628418924986
13400,4.947258521656993,7.491683463985517
13450,4.9465487742651595,7.491735109696949
13500,4.945837682574053,7.491783240673435
13550,4.9451255496964786,7.491827743597158
13600,4.944412680729173,7.49186850745255
13650,4.943699382335415,7.491905423799367
13700,4.94298596228286,7.491938387064236
13750,4.942272728979146,7.491967294829683
13800,4.941559991041286,7.49199204810123
13850,4.94084805692606,7.492012551536675
13900,4.940137234638934,7.492028713626649
13950,4.939427831529363,7.492040446821248
14000,4.938720154171806,7.492047667603275
14050,4.938014508324848,7.4920502965138684
14100,4.93731119895591,7.492048258140338
14150,4.936610530316152,7.492041481078771
14200,4.935912806049173,7.492029897885067
14250,4.935218329317639,7.492013445027667
14300,4.934527402933569,7.491992062853673
14350,4.9338403294802875,7.491965695577424
14400,4.9331574114166274,7.491934291297469
14450,4.9324789511566545,7.491897802044452
14500,4.931805251120618,7.491856183859108
14550,4.931136613755091,7.491809396896685
14600,4.930473341522159,7.491757405551764
14650,4.9298157368591085,7.491700178595863
14700,4.929164102111217,7.491637689319399
14750,4.928518739441154,7.49156991566945
14800,4.9278799507190225,7.491496840375465
14850,4.927248037397378,7.491418451056266
14900,4.92662330037557,7.4913347403033805
14950,4.926006039857588,7.491245705737751
15000,4.925396555207234,7.491151350038995
15050,4.924795144803917,7.491051680948532
15100,4.924202105901737,7.490946711249855
15150,4.92361773449372,7.490836458730873
15200,4.9230423251821,7.490720946134433
15250,4.92247617105452,7.490600201103757
15300,4.921919563564827,7.490474256129645
15350,4.921372792415904,7.490343148505695
15400,4.920836145440913,7.490206920296689
15450,4.920309908478217,7.490065618323594
15500,4.919794365234581,7.489919294166638
15550,4.919289797130899,7.489768004185602
15600,4.918796483124897,7.4896118095541455
15650,4.918314699506036,7.489450776302901
15700,4.917844719659173,7.489284975364311
15750,4.917386813795465,7.489114482611013
15800,4.916941248651331,7.488939378879167
15850,4.916508287158809,7.488759749968455
15900,4.9160881880932275,7.488575686611705
15950,4.9156812057063295,7.488387284409084
16000,4.915287589354731,7.4881946437243485
16050,4.914907583134547,7.487997869543632
16100,4.914541425533028,7.487797071300314
16150,4.914189349107039,7.487592362672366
16200,4.913851580196205,7.487383861360938
16250,4.9135283386756505,7.487171688860451
16300,4.913219837749663,7.486955970231102
16350,4.912926283783697,7.486736833884046
16400,4.912647876168204,7.486514411387912
