time,valence,arousal
10000,4.776226032518624,5.1337139043894755
10050,4.776226620903785,5.133740349121009
10100,4.776226926541764,5.133768544970469
10150,4.7762268869865085,5.133800252928767
10200,4.776226458727827,5.13383700707522
10250,4.7762256100901,5.133880033041497
10300,4.7762243133402045,5.133930188223755
10350,4.7762225366701685,5.133987926341231
10400,4.776220236642307,5.134053287018925
10450,4.776217351568984,5.1341259092207
10500,4.776213796160489,5.134205065738081
10550,4.776209457627755,5.134289714675794
10600,4.776204193285827,5.134378563048647
10650,4.776197829581036,5.134470137247691
10700,4.776190162368533,5.134562855230816
10750,4.776180958202692,5.134655095787797
10800,4.776169956372311,5.134745261035313
10850,4.7761568714137645,5.134831829308131
10900,4.776141395863191,5.134913396716996
10950,4.776123203056675,5.134988706735377
11000,4.776101949847306,5.135056668164244
11050,4.776077279171975,5.135116362635888
11100,4.776048822461724,5.135167043408577
11150,4.77601620194171,5.135208127553897
11200,4.775979032906146,5.13523918375203
11250,4.775936926077872,5.135259917811936
11300,4.775889490170943,5.1352701577635695
11350,4.7758363347688295,5.135269839977774
11400,4.7757770736128276,5.135258997310001
11450,4.77571132836819,5.135237749788643
11500,4.775638732902721,5.135206297923623
11550,4.775558938077761,5.135164918332863
11600,4.775471617017761,5.135113961098821
11650,4.775376470794624,5.135053848088185
11700,4.775273234438601,5.134985071397043
11750,4.775161683169569,5.13490819111333
11800,4.775041638731404,5.134823831701923
11850,4.7749129757071636,5.134732676493991
11900,4.774775627692896,5.134635459976603
11950,4.774629593211795,5.134532957806921
12000,4.774474941256566,5.134425974694947
12050,4.7743118163549525,5.13431533049142
12100,4.7741404430603955,5.13420184496922
12150,4.7739611297761675,5.134086321889425
12200,4.773774271826959,5.133969532993979
12250,4.7735803536969525,5.133852202567764
12300,4.773379950358566,5.133734993169686
12350,4.773173727621813,5.133618493053795
12400,4.772962441441372,5.133503205698087
12450,4.772746936127438,5.133389541741231
12500,4.7725281414178164,5.133277813506613
12550,4.772307068382744,5.1331682321775896
12600,4.772084804150818,5.133060907584956
12650,4.771862505463973,5.132955850482144
12700,4.771641391091348,5.132852977118104
12750,4.771422733155433,5.132752115872635
12800,4.771207847448216,5.132653015692674
12850,4.770998082839096,5.13255535605797
12900,4.770794809898841,5.1324587582069645
12950,4.770599408883807,5.1323627973647135
13000,4.770413257240772,5.132267015730244
13050,4.77023771680445,5.132170935997542
13100,4.770074120866666,5.132074075199575
13150,4.7699237612984335,5.131975958676741
13200,4.769787875904268,5.131876133978801
13250,4.769667636182917,5.131774184512742
13300,4.76956413566092,5.131669742748977
13350,4.769478378955776,5.131562502795894
13400,4.769411271714345,5.131452232149802
13450,4.769363611559409,5.131338782425434
13500,4.769336080163003,5.131222098873267
13550,4.7693292365488515,5.131102228495161
13600,4.769343511707833,5.130979326580675
13650,4.769379204589939,5.130853661503376
13700,4.76943647951388,5.1307256176398734
13750,4.769515365011827,5.130595696303915
13800,4.769615754102453,5.130464514622941
13850,4.769737405961243,5.130332802324003
13900,4.769879948933832,5.130201396438461
13950,4.770042884816732,5.130071233978627
14000,4.770225594310816,5.129943342682979
14050,4.770427343536901,5.129818829967823
14100,4.7706472914899605,5.129698870260835
14150,4.770884498299064,5.129584690924651
14200,4.7711379341540185,5.129477557005615
14250,4.771406488756655,5.129378755063695
14300,4.771688981154677,5.129289576354267
14350,4.771984169818621,5.129211299641238
14400,4.7722907628277165,5.1291451739243366
14450,4.772607428037909,5.1290924013616115
14500,4.772932803114947,5.129054120661666
14550,4.773265505326761,5.1290313912093595
14600,4.773604141002047,5.129025178173667
14650,4.773947314575558,5.129036338827485
14700,4.7742936371548454,5.129065610286493
14750,4.77464173455768,5.129113598848177
14800,4.7749902547841865,5.129180771083135
14850,4.775337874902605,5.12926744679939
14900,4.775683307342556,5.129373793967253
14950,4.776025305604262,5.129499825658088
15000,4.776362669405968,5.12964539901577
15050,4.776694249303857,5.129810216245437
15100,4.777018950828324,5.129993827570996
15150,4.777335738186816,5.130195636081335
15200,4.777643637586166,5.130414904355779
15250,4.777941740226518,5.130650762732596
15300,4.7782292050147825,5.130902219060526
15350,4.77850526103894,5.131168169752949
