time,valence,arousal
10000,5.311036322170181,5.0000000000233245
10050,5.311034512143413,5.000000000023701
10100,5.311032223524529,5.000000000024195
10150,5.311029342558515,5.000000000024838
10200,5.311025788539878,5.000000000025648
10250,5.3110215025080585,5.000000000026621
10300,5.311016434628106,5.000000000027737
10350,5.31101053135847,5.000000000028963
10400,5.3110037233506,5.000000000030256
10450,5.310995914805935,5.00000000003156
10500,5.310986974763833,5.000000000032807
10550,5.310976730537213,5.000000000033929
10600,5.31096496327568,5.000000000034857
10650,5.310951405437964,5.000000000035521
10700,5.3109357398094685,5.000000000035862
10750,5.310917599612697,5.000000000035834
10800,5.3108965692284436,5.000000000035407
10850,5.310872185068426,5.000000000034572
10900,5.310843936206339,5.0000000000333396
10950,5.310811264472141,5.0000000000317515
11000,5.310773563830772,5.000000000029883
11050,5.310730178988698,5.000000000027833
11100,5.310680403288206,5.000000000025726
11150,5.310623476050922,5.000000000023712
11200,5.31055857961216,5.000000000021964
11250,5.310484836342417,5.000000000020671
11300,5.31040130598082,5.00000000002001
11350,5.310306983608967,5.0000000000201235
11400,5.310200798575669,5.00000000002109
11450,5.310081614648348,5.000000000022909
11500,5.309948231620514,5.000000000025492
11550,5.30979938855225,5.000000000028664
11600,5.309633768766935,5.000000000032174
11650,5.309450006676575,5.000000000035713
11700,5.309246696462922,5.0000000000389315
11750,5.309022402603931,5.000000000041468
11800,5.308775672205196,5.000000000042967
11850,5.308505049073327,5.0000000000431095
11900,5.308209089451085,5.0000000000416565
11950,5.3078863793203315,5.000000000038502
12000,5.307535553165926,5.0000000000337055
12050,5.307155314079316,5.000000000027506
12100,5.306744455062412,5.000000000020315
12150,5.306301881368969,5.000000000012698
12200,5.305826633691203,5.0000000000053335
12250,5.305317911963809,4.999999999998967
12300,5.304775099516764,4.999999999994359
12350,5.304197787263967,4.999999999992217
12400,5.303585797569297,4.999999999993119
12450,5.302939207387814,4.999999999997443
12500,5.302258370240828,5.000000000005291
12550,5.301543936552528,5.000000000016436
12600,5.300796871855773,5.000000000030291
12650,5.300018472367947,5.000000000045909
12700,5.299210377446163,5.00000000006201
12750,5.298374578455726,5.000000000077059
12800,5.297513423626367,5.000000000089373
12850,5.296629618526533,5.0000000000972635
12900,5.295726221855005,5.000000000099214
12950,5.294806636328576,5.000000000094066
13000,5.293874594531314,5.000000000081198
13050,5.292934139681453,5.000000000060681
13100,5.291989601362666,5.000000000033393
13150,5.291045566354137,5.000000000001063
13200,5.290106844776014,4.9999999999662466
13250,5.289178431841662,4.999999999932194
13300,5.28826546557493,4.999999999902628
13350,5.287373180909884,4.999999999881433
13400,5.286506860643144,4.999999999872263
13450,5.285671783757037,4.999999999878114
13500,5.284873171677186,4.999999999900891
13550,5.2841161330722946,4.999999999941026
13600,5.283405607847598,4.999999999997194
13650,5.282746311025915,5.000000000066163
13700,5.282142677249003,5.000000000142806
13750,5.2815988066634425,5.000000000220315
13800,5.281118412974783,5.000000000290631
13850,5.280704774456501,5.000000000345072
13900,5.280360688682522,5.00000000037515
13950,5.280088431711057,5.000000000373491
14000,5.279889722382495,5.000000000334823
14050,5.279765692306021,5.000000000256883
14100,5.279716862001175,5.000000000141168
14150,5.279743123535739,4.999999999993428
14200,5.2798437298650995,4.999999999823808
14250,5.280017290936031,4.999999999646531
14300,5.280261776475186,4.999999999479102
14350,5.280574525244799,4.999999999341012
14400,5.280952260419932,4.999999999252002
14450,5.281391110626927,4.999999999230007
14500,5.2818866360848045,4.999999999288936
14550,5.282433859212219,4.999999999436498
14600,5.283027299003691,4.999999999672306
14650,5.283661008440571,4.999999999986508
14700,5.284328614184522,5.000000000359184
14750,5.285023357803393,5.000000000760722
14800,5.28573813780001,5.000000001153301
14850,5.286465551752143,5.000000001493494
14900,5.287197937925007,5.000000001735935
14950,5.2879274157841465,5.0000000018378055
15000,5.288645924914548,5.000000001763856
15050,5.289345261939075,5.000000001491494
15100,5.290017115123878,5.00000000101542
15150,5.290653096457944,5.000000000351229
15200,5.291244771096241,4.999999999537438
15250,5.29178368415873,4.999999998635404
15300,5.292261384978358,4.999999997726804
15350,5.292669448987771,4.999999996908504
15400,5.292999497524404,4.999999996284893
15450,5.2932432159145675,4.999999995958036
15500,5.293392370266724,4.999999996016293
15550,5.293438823460486,4.999999996522324
15600,5.293374550858955,4.999999997501644
15650,5.293191656296329,4.9999999989330215
15700,5.292882388899123,5.000000000742053
15750,5.292439161287197,5.000000002799145
15800,5.291854569669661,5.000000004922922
15850,5.291121416301203,5.0000000068896755
15900,5.2902327346970885,5.000000008449001
15950,5.289181817921624,5.000000009345162
16000,5.2879622501671015,5.000000009343158
16050,5.286567941730581,5.0000000082578255
16100,5.284993167377175,5.00000000598384
16150,5.283232607953931,5.000000002524112
16200,5.2812813949913,4.999999998013959
16250,5.279135157903016,4.999999992738599
16300,5.276790073273493,4.999999987141895
16350,5.274242915607943,4.9999999818250815
16400,5.27149110881735,4.999999977535102
16450,5.268532777621161,4.999999975143376
16500,5.265366797977333,4.999999975616977
16550,5.261992845594175,4.9999999799853585
16600,5.258411441542748,4.999999989306695
16650,5.254623993973318,5.000000004638484
16700,5.250632834944943,5.000000027017156
16750,5.246441251403728,5.000000057451023
16800,5.242053509392266,5.000000096929999
16850,5.237474870639483,5.000000146454078
16900,5.232711600765545,5.000000207080906
16950,5.22777096843949,5.000000279991018
17000,5.222661234946302,5.000000366567739
17050,5.217391633753884,5.000000468487567
17100,5.211972339816972,5.0000005878163005
17150,5.206414428512708,5.00000072710617
17200,5.200729824269212,5.000000889489918
17250,5.1949312391217495,5.000001078768796
17300,5.189032101608227,5.000001299492789
17350,5.183046476593662,5.00000155703274
17400,5.176988976788304,5.000001857645318
17450,5.170874666892121,5.000002208532721
17500,5.164718961454948,5.000002617899619
17550,5.158537517681651,5.000003095010005
17600,5.152346124530347,5.000003650246472
17650,5.146160589544063,5.000004295173812
17700,5.139996624917644,5.000005042608019
17750,5.133869734328622,5.000005906690802
17800,5.12779510205073,5.000006902968596
17850,5.121787485820709,5.000008048474044
17900,5.115861114844356,5.000009361806994
17950,5.110029594209413,5.000010863211292
18000,5.104305816826233,5.000012574643129
18050,5.098701883849436,5.000014519826428
18100,5.093229034353565,5.000016724290737
18150,5.087897584852321,5.000019215387226
18200,5.082716879072842,5.000022022278768
18250,5.077695248230863,5.00002517590049
18300,5.072839981903601,5.00002870888774
18350,5.068157309466227,5.000032655468925
18400,5.063652391942942,5.000037051321161
18450,5.059329324021217,5.000041933387105
18500,5.0551911458828895,5.000047339651689
18550,5.051239864414233,5.000053308877723
18600,5.04747648326579,5.000059880299498
18650,5.04390104114102,5.000067093273735
18700,5.0405126576015915,5.000074986887363
18750,5.037309585589347,5.00008359952192
18800,5.034289269784836,5.000092968374728
18850,5.031448409854075,5.0001031289375915
18900,5.0287830275834935,5.000114114434642
18950,5.0262885368713315,5.000125955222076
19000,5.023959815534795,5.000138678153947
19050,5.021791277907065,5.000152305919858
19100,5.019776947236712,5.000166856362327
19150,5.017910526962463,5.000182341783614
19200,5.0161854700157775,5.000198768253909
19250,5.014595045398698,5.000216134934716
19300,5.013132401390408,5.000234433433055
19350,5.011790624848575,5.000253647203318
19400,5.010562796186147,5.000273751014459
19450,5.009442039716726,5.00029471050024
19500,5.008421569168481,5.00031648180964
19550,5.007494728264851,5.0003390113730255
19600,5.006655026358035,5.000362235797511
19650,5.005896169177269,5.000386081901984
19700,5.005212084817794,5.0004104668988605
19750,5.004596945148352,5.00043529872589
19800,5.004045182856061,5.000460476527437
19850,5.003551504378678,5.000485891281054
19900,5.003110898997166,5.0005114265618
19950,5.00271864437755,5.0005369594342275
20000,5.002370308861935,5.000562361460069
20050,5.002061750815413,5.000587499808781
20100,5.001789115339533,5.000612238458018
20150,5.001548828664708,5.000636439471805
20200,5.001337590533747,5.000659964345433
20250,5.001152364886658,5.000682675407616
20300,5.000990369152777,5.000704437271998
20350,5.000849062449688,5.000725118331266
20400,5.0007261329789205,5.00074459228788
20450,5.000619484895409,5.000762739715352
20500,5.0005272249108685,5.000779449643317
20550,5.000447648870142,5.000794621158118
20600,5.000379228513973,5.000808165008476
20650,5.000320598611629,5.000820005203218
20700,5.0002705446126345,5.000830080585173
20750,5.000227990929728,5.000838346362671
20800,5.0001919899265035,5.000844775577896
20850,5.000161711645152,5.000849360490059
20900,5.000136434274778,5.000852113851399
20950,5.000115535331143,5.000853070055498
21000,5.000098483496588,5.000852286140415
21050,5.000084831055812,5.000849842633646
21100,5.000074206859991,5.000845844231559
21150,5.000066309758472,5.000840420312406
21200,5.0000609024529705,5.000833725288704
21250,5.000057805751849,5.000825938811118
21300,5.000056893228659,5.000817265841377
21350,5.000058086316207,5.000807936615679
21400,5.000061349890808,5.000798206522038
21450,5.000066688417218,5.000788355914898
21500,5.00007414272941,5.000778689887963
21550,5.000083787513558,5.000769538021798
21600,5.000095729536244,5.000761254116715
21650,5.000110106624366,5.000754215914514
21700,5.000127087356816,5.000748824805324
21750,5.0001468713771,5.000745505508818
21800,5.000169690187311,5.000744705712938
21850,5.000195808243989,5.000746895648289
21900,5.000225524151096,5.000752567572647
21950,5.00025917173827,5.00076223513751
22000,5.000297120824535,5.000776432607206
22050,5.000339777497176,5.000795713900572
22100,5.000387583778367,5.000820651425478
22150,5.000441016602821,5.000851834677248
22200,5.000500586081659,5.000889868573311
22250,5.000566833074713,5.000935371497989
22300,5.00064032613041,5.000988973033173
22350,5.0007216578758085,5.001051311352857
22400,5.000811440947977,5.001123030262174
22450,5.000910303552604,5.0012047758647755
22500,5.001018884719299,5.001297192846221
22550,5.001137829299598,5.001400920365469
22600,5.001267782727655,5.001516587551572
22650,5.001409385539751,5.0016448086082494
22700,5.001563267630682,5.001786177535223
22750,5.001730042215509,5.001941262482363
22800,5.001910299465245,5.002110599760883
22850,5.002104599794681,5.002294687545444
22900,5.002313466798391,5.002493979312162
22950,5.002537379854901,5.002708877070118
23000,5.002776766446437,5.002939724457839
23050,5.003031994270086,5.003186799790872
23100,5.003303363243097,5.003450309161107
23150,5.003591097528483,5.003730379702205
23200,5.003895337725516,5.004027053147108
23250,5.004216133382233,5.00434027981241
23300,5.004553435993339,5.004669913149375
23350,5.0049070926468415,5.00501570500228
23400,5.005276840476892,5.005377301711094
23450,5.005662302069351,5.005754241187475
23500,5.0060629819514135,5.006145951080924
23550,5.006478264278006,5.006551748136061
23600,5.00690741180661,5.0069708388231495
23650,5.007349566229477,5.007402321302752
23700,5.007803749908533,5.0078451887624436
23750,5.008268869034188,5.008298334139585
23800,5.008743718205268,5.008760556219664
23850,5.0092269864036,5.0092305670750505
23900,5.009717264313762,5.009707000784717
23950,5.010213052916209,5.0101884233518446
24000,5.010712773260742,5.010673343713846
24050,5.011214777307141,5.011160225718592
24100,5.011717359701068,5.011647500922017
24150,5.0122187703362755,5.012133582046233
24200,5.012717227539058,5.012616876923939
