time,valence,arousal
10000,4.945983487974065,6.743710236656515
10050,4.945997491152432,6.743710776318485
10100,4.946013256002359,6.743711378219957
10150,4.946032063502378,6.743712089454505
10200,4.946055011918116,6.743712950459766
10250,4.946082985193141,6.7437139936847155
10300,4.946116636016358,6.743715242808195
10350,4.946156383187863,6.743716712509528
10400,4.946202421990968,6.74371840875514
10450,4.946254745522498,6.743720329533315
10500,4.946313174387951,6.743722465944659
10550,4.946377391862507,6.743724803540388
10600,4.946446981559544,6.7437273237944995
10650,4.946521464818892,6.7437300055990175
10700,4.946600335391961,6.743732826682844
10750,4.946683089510381,6.743735764872364
10800,4.946769250021426,6.743738799133918
10850,4.946858383897997,6.743741910362085
10900,4.946950113028195,6.743745081901434
10950,4.947044118713308,6.743748299810856
11000,4.947140140718894,6.74375155289747
11050,4.94723797201109,6.743754832560207
11100,4.947337450462463,6.743758132491287
11150,4.947438448834821,6.743761448286619
11200,4.947540864256679,6.743764777014349
11250,4.947644608235039,6.743768116785277
11300,4.94774959800305,6.743771466360381
11350,4.947855749736883,6.743774824820733
11400,4.947962973904866,6.743778191314473
11450,4.948071172763651,6.743781564885523
11500,4.948180239808665,6.743784944379942
11550,4.948290060831266,6.743788328419046
11600,4.948400516138667,6.7437917154238285
11650,4.94851148345415,6.743795103673053
11700,4.9486228410287065,6.743798491377406
11750,4.948734470551513,6.743801876754078
11800,4.948846259533548,6.743805258089447
11850,4.948958102943298,6.743808633781809
11900,4.949069903983359,6.743812002360628
11950,4.949181574000837,6.743815362483111
12000,4.949293031614041,6.743818712912604
12050,4.949404201207128,6.743822052486058
12100,4.949515010989941,6.743825380079426
12150,4.949625390841847,6.7438286945803085
12200,4.949735270157695,6.743831994876551
12250,4.949844575894481,6.74383527986795
12300,4.9499532309831915,6.743838548505995
12350,4.950061153226614,6.743841799863924
12400,4.950168254755523,6.743845033236676
12450,4.950274442067039,6.743848248267761
12500,4.950379616624081,6.743851445097935
12550,4.950483675956547,6.743854624528879
12600,4.950586515175249,6.743857788194256
12650,4.950688028789626,6.743860938730195
12700,4.950788112709942,6.743864079937532
12750,4.9508866663134645,6.743867216928959
12800,4.950983594460683,6.7438703562553455
12850,4.95107880936049,6.743873506006777
12900,4.951172232200756,6.743876675885171
12950,4.951263794481226,6.7438798772466
13000,4.9513534390075,6.743883123112477
13050,4.951441120526946,6.743886428149626
13100,4.9515268060081965,6.743889808619881
13150,4.951610474584592,6.743893282300309
13200,4.951692117197405,6.743896868375498
13250,4.951771735986315,6.743900587303551
13300,4.951849343481837,6.743904460657734
13350,4.95192496165721,6.74390851094609
13400,4.951998620895738,6.743912761411693
13450,4.952070358924263,6.743917235816666
13500,4.952140219755214,6.743921958213616
13550,4.952208252669401,6.743926952708566
13600,4.952274511260363,6.743932243219867
13650,4.9523390525499025,6.7439378532377425
13700,4.952401936174253,6.743943805589118
13750,4.952463223632151,6.743950122212128
13800,4.952522977580528,6.743956823944118
13850,4.952581261161051,6.743963930326156
13900,4.952638137341346,6.743971459426006
13950,4.952693668258025,6.743979427680379
14000,4.952747914553995,6.743987849756059
14050,4.952800934708736,6.743996738428405
14100,4.952852784366374,6.744006104474735
14150,4.952903515671248,6.744015956579539
14200,4.952953176623795,6.744026301248094
14250,4.953001810470611,6.744037142725181
14300,4.9530494551418505,6.744048482915938
14350,4.953096142747038,6.7440603213065184
14400,4.9531418991378,6.744072654883093
14450,4.953186743543425,6.744085478048584
14500,4.953230688283058,6.744098782537426
14550,4.9532737385568835,6.7441125573294585
14600,4.953315892317673,6.744126788564692
14650,4.953357140223474,6.744141459461163
14700,4.953397465671701,6.74415655023836
14750,4.953436844914097,6.744172038048786
14800,4.953475247250861,6.744187896920187
14850,4.953512635300452,6.744204097710819
14900,4.953548965339236,6.744220608079986
14950,4.953584187702301,6.744237392475942
15000,4.953618247233709,6.744254412143208
15050,4.953651083771544,6.744271625151423
15100,4.953682632650905,6.744288986448051
15150,4.953712825206868,6.74430644793758
15200,4.953741589259994,6.744323958590192
15250,4.953768849569298,6.744341464583182
15300,4.953794528241829,6.744358909478648
15350,4.9538185450937195,6.744376234440955
15400,4.953840817964258,6.744393378497267
15450,4.953861262991559,6.744410278843814
15500,4.953879794864964,6.744426871199621
15550,4.953896327074859,6.744443090208208
15600,4.953910772184571,6.744458869886292
15650,4.953923042150961,6.744474144116841
15700,4.953933048720071,6.744488847182248
15750,4.953940703921517,6.744502914331712
15800,4.953945920680235,6.7445162823755735
15850,4.953948613556993,6.74452889029818
15900,4.953948699620235,6.744540679880051
15950,4.95394609944206,6.744551596319655
16000,4.953940738201327,6.744561588844954
16050,4.9539325468681765,6.744570611305012
16100,4.953921463437561,6.744578622732454
16150,4.953907434175342,6.744585587867943
16200,4.953890414839682,6.744591477638561
16250,4.95387037184255,6.7445962695825665
16300,4.953847283320939,6.744599948213621
16350,4.9538211400940515,6.744602505318219
16400,4.953791946490503,6.744603940180549
16450,4.953759721037602,6.744604259729727
16500,4.953724497012194,6.74460347860494
16550,4.953686322858581,6.74460161913491
16600,4.953645262483066,6.744598711229089
16650,4.953601395436156,6.744594792179245
16700,4.953554816992181,6.744589906371531
16750,4.953505638132193,6.74458410491067
16800,4.953453985429759,6.744577445159581
16850,4.9534000008316355,6.744569990199345
16900,4.953343841317107,6.744561808215954
16950,4.953285678412265,6.7445529718216175
17000,4.953225697529856,6.744543557319477
17050,4.953164097102435,6.744533643921379
17100,4.953101087477336,6.7445233129289175
17150,4.9530368895467,6.744512646888245
17200,4.9529717330945875,6.744501728729172
17250,4.952905854855587,6.744490640898953
17300,4.95283949629444,6.744479464500946
17350,4.952772901132815,6.744468278448044
17400,4.952706312665863,6.744457158640552
17450,4.952639970925879,6.744446177177895
17500,4.9525741097615805,6.744435401613338
17550,4.952508953907991,6.744424894260811
17600,4.952444716122951,6.744414711562723
17650,4.9523815944619605,6.744404903527414
17700,4.952319769753988,6.744395513244435
17750,4.952259403328458,6.74438657648531
17800,4.952200635029217,6.744378121396545
17850,4.952143581536532,6.744370168290585
17900,4.952088335004624,6.74436272953895
17950,4.95203496201087,6.744355809570146
18000,4.951983502804645,6.744349404973096
18050,4.951933970839066,6.744343504704795
18100,4.951886352567694,6.7443380903989185
18150,4.951840607490111,6.744333136770169
18200,4.951796668434513,6.744328612107405
18250,4.95175444207093,6.744324478847001
18300,4.9517138096542945,6.744320694216688
18350,4.951674628001026,6.744317210939217
18400,4.951636730705165,6.744313977984605
18450,4.951599929599572,6.74431094135943
18500,4.951564016464205,6.744308044921543
18550,4.951528764977281,6.744305231208668
18600,4.951493932896837,6.7443024422695474
18650,4.951459264450861,6.744299620486499
18700,4.9514244929047475,6.7442967093784505
18750,4.951389343266461,6.744293654373743
18800,4.9513535350832365,6.744290403542283
18850,4.9513167852796585,6.744286908276834
18900,4.951278810985921,6.7442831239136565
18950,4.951239332307107,6.744279010283192
19000,4.951198074989367,6.744274532182182
19050,4.951154772946503,6.744269659759449
19100,4.951109170620028,6.744264368808727
19150,4.951061025156463,6.744258640963301
19200,4.951010108396366,6.7442524637889285
19250,4.950956208679495,6.744245830773307
19300,4.950899132478495,6.744238741212466
19350,4.950838705879083,6.744231199996476
19400,4.950774775927493,6.744223217299071
19450,4.950707211865947,6.744214808177752
19500,4.9506359062746075,6.744205992092861
19550,4.950560776134219,6.744196792355706
19600,4.950481763818322,6.744187235517243
19650,4.950398838017947,6.74417735070988
19700,4.950311994595858,6.744167168955715
19750,4.950221257362027,6.744156722455016
19800,4.950126678757549,6.74414604386881
19850,4.950028340430742,6.744135165609344
19900,4.9499263536869185,6.744124119151784
19950,4.94982085979213,6.744112934379865
20000,4.949712030110999,6.744101638977313
20050,4.9496000660594754,6.7440902578758015
20100,4.949485198854713,6.744078812769049
20150,4.949367689046164,6.744067321701284
20200,4.949247825814236,6.744055798736897
20250,4.949125926025416,6.744044253716633
20300,4.949002333035505,6.744032692104141
20350,4.948877415235659,6.744021114925256
20400,4.948751564339174,6.744009518800758
20450,4.948625193410548,6.74399789607185
20500,4.948498734642173,6.7439862350160045
20550,4.948372636888231,6.7439745201491315
20600,4.948247362969835,6.743962732608357
20650,4.948123386770139,6.743950850608065
20700,4.948001190142954,6.743938849960201
20750,4.947881259663171,6.743926704648396
20800,4.947764083251824,6.743914387444185
20850,4.947650146712739,6.7439018705527
20900,4.947539930221213,6.743889126274636
20950,4.947433904807952,6.743876127671189
21000,4.94733252888328,6.743862849218984
21050,4.947236244847435,6.743849267442681
21100,4.94714547583253,6.743835361513976
21150,4.947060622620396,6.743821113806922
21200,4.9469820607782555,6.74380651040091
21250,4.946910138050902,6.743791541523959
21300,4.946845172044073,6.743776201930262
21350,4.946787448229041,6.743760491207081
21400,4.946737218293309,6.743744414007069
21450,4.946694698856732,6.743727980203041
21500,4.946660070566582,6.7437112049630406
21550,4.94663347757905,6.743694108744401
21600,4.946615027428447,6.743676717206405
21650,4.946604791278976,6.7436590610422495
21700,4.946602804547479,6.743641175732223
21750,4.946609067878866,6.74362310122141
21800,4.946623548449392,6.7436048815267515
21850,4.946646181566422,6.743586564279934
21900,4.946676872527152,6.743568200214161
21950,4.946715498693142,6.743549842604308
22000,4.946761911732698,6.743531546671298
22050,4.946815939979604,6.743513368962356
22100,4.946877390854616,6.743495366719358
22150,4.946946053295819,6.743477597247423
22200,4.947021700145739,6.743460117295374
22250,4.947104090446829,6.743442982458729
22300,4.947192971602637,6.7434262466144395
22350,4.947288081369296,6.743409961394963
22400,4.9473891496504265,6.743394175707512
22450,4.947495900077599,6.743378935302514
22500,4.9476080513675225,6.743364282393778
22550,4.947725318455616,6.7433502553314355
22600,4.947847413413087,6.743336888327721
22650,4.947974046160868,6.743324211234889
22700,4.948104924998548,6.743312249374181
22750,4.94823975696994,6.743301023414636
22800,4.948378248089184,6.743290549300544
22850,4.948520103452542,6.743280838226512
22900,4.948665027261657,6.743271896659282
22950,4.948812722784072,6.743263726405532
23000,4.948962892276678,6.743256324724885
23050,4.94911523689741,6.7432496844871785
23100,4.949269456630081,6.743243794372673
23150,4.949425250246713,6.743238639113286
23200,4.949582315330855,6.743234199772256
23250,4.949740348384108,6.743230454058836
23300,4.949899045036122,6.743227376673724
23350,4.950058100375575,6.743224939680154
23400,4.950217209415919,6.743223112894857
23450,4.950376067705071,6.743221864292586
23500,4.950534372082742,6.743221160417536
23550,4.950691821582969,6.743220966795
23600,4.950848118473017,6.743221248336788
23650,4.951002969413423,6.743221969734551
23700,4.951156086718241,6.743223095835815
23750,4.951307189689791,6.7432245919984455
23800,4.9514560059989545,6.7432264244201825
23850,4.951602273080555,6.743228560440881
23900,4.951745739513731,6.743230968815916
23950,4.951886166359296,6.743233619960009
24000,4.952023328429609,6.7432364861612735
24050,4.952157015470844,6.743239541765712
24100,4.9522870332421824,6.743242763332587
24150,4.9524132044807585,6.743246129761174
24200,4.95253536974465,6.74324962238935
24250,4.952653388128505,6.743253225064383
24300,4.952767137847456,6.743256924186155
24350,4.952876516684853,6.743260708722934
24400,4.952981442298355,6.743264570199784
24450,4.953081852377478,6.743268502659716
24500,4.953177704644373,6.743272502597773
24550,4.953268976688974,6.743276568868499
24600,4.953355665630282,6.7432807025674615
24650,4.95343778759782,6.743284906887893
24700,4.953515377031395,6.743289186953867
24750,4.953588485803247,6.743293549631894
24800,4.953657182173992,6.743298003323272
24850,4.953721549601759,6.7433025577400585
24900,4.953781685431782,6.743307223667998
24950,4.9538376995003945,6.743312012720186
25000,4.9538897126920585,6.743316937085695
25050,4.953937855489981,6.743322009277605
25100,4.953982266559603,6.74332724188506
25150,4.954023091399705,6.743332647333868
25200,4.954060481088375,6.7433382376598745
25250,4.954094591141209,6.743344024298789
