time,valence,arousal
10000,5.013855047389158,5.001665025323697
10050,5.013828040652425,5.001667143838807
10100,5.013796486384871,5.001669615453295
10150,5.013757429938542,5.001672670826695
10200,5.0137083555761,5.0016765064340225
10250,5.01364723213474,5.001681280899263
10300,5.0135725259941015,5.0016871138845
10350,5.013483184435783,5.001694087301819
10400,5.013378594105422,5.001702248486512
10450,5.013258520441127,5.001711614877956
10500,5.01312303456112,5.00172217970302
10550,5.012972434201497,5.001733918146951
10600,5.01280716489913,5.00174679352561
10650,5.012627746801147,5.0017607630348975
10700,5.012434711356458,5.001775782740111
10750,5.012228550828825,5.001791811570191
10800,5.012009682191823,5.001808814189517
10850,5.01177842564269,5.001826762723761
10900,5.0115349968058975,5.001845637408203
10950,5.011279510764571,5.0018654263008715
11000,5.011011995405958,5.001886124255069
11050,5.010732411213485,5.00190773137482
11100,5.0104406745719885,5.0019302511831425
11150,5.010136681840711,5.001953688719502
11200,5.009820331838987,5.0019780487531795
11250,5.009491544920318,5.002003334258367
11300,5.009150277415797,5.002029545249806
11350,5.008796530844399,5.002056678029513
11400,5.008430355860343,5.002084724849992
11450,5.008051851392798,5.00211367396075
11500,5.007661159801446,5.002143509975372
11550,5.007258459107778,5.002174214476929
11600,5.006843953465794,5.002205766770466
11650,5.00641786301789,5.002238144691906
11700,5.005980414162437,5.002271325391285
11750,5.005531831065168,5.002305286023006
11800,5.005072329005931,5.002340004294358
11850,5.004602109894552,5.002375458843715
11900,5.004121360040339,5.0024116294395435
11950,5.003630250040473,5.002448497008942
12000,5.003128936478592,5.002486043518584
12050,5.002617565005154,5.002524251740933
12100,5.002096274308492,5.002563104944124
12150,5.001565200476958,5.002602586545188
12200,5.001024481290867,5.002642679763854
12250,5.000474260057707,5.00268336730872
12300,4.999914688702907,5.0027246311201345
12350,4.999345929938926,5.002766452185602
12400,4.998768158445618,5.002808810434846
12450,4.99818156109485,5.002851684713644
12500,4.99758633633449,5.002895052828759
12550,4.996982692906346,5.002938891651199
12600,4.996370848107352,5.002983177261742
12650,4.995751025813714,5.003027885121295
12700,4.995123454476498,5.003072990248959
12750,4.994488365268477,5.003118467392389
12800,4.993845990521092,5.003164291177888
12850,4.993196562542725,5.003210436231095
12900,4.992540312860468,5.00325687726295
12950,4.991877471881926,5.00330358911924
13000,4.991208268935005,5.003350546795429
13050,4.990532932614675,5.003397725421163
13100,4.989851691347522,5.003445100220931
13150,4.98916477407771,5.003492646458504
13200,4.988472410980791,5.003540339373227
13250,4.987774834122921,5.003588154115924
13300,4.987072278000198,5.003636065691246
13350,4.98636497991366,5.003684048911929
13400,4.985653180157415,5.0037320783687225
13450,4.984937122018356,5.003780128418011
13500,4.984217051603959,5.003828173187433
13550,4.983493217528708,5.003876186598297
13600,4.982765870498735,5.003924142402398
13650,4.982035262838294,5.00397201422998
13700,4.9813016480009535,5.00401977564513
13750,4.980565280103525,5.004067400204816
13800,4.979826413512874,5.004114861517999
13850,4.9790853025059585,5.00416213330172
13900,4.9783422010129925,5.00420918943175
13950,4.977597362443696,5.004256003986092
14000,4.976851039588081,5.00430255128043
14050,4.976103484576853,5.004348805895314
14100,4.975354948882609,5.004394742695516
14150,4.974605683341735,5.004440336842472
14200,4.97385593817776,5.004485563801117
14250,4.9731059630097585,5.004530399342663
14300,4.9723560068333965,5.004574819544945
14350,4.971606317966988,5.004618800791995
14400,4.970857143959805,5.004662319774388
14450,4.970108731464397,5.004705353491732
14500,4.96936132607852,5.004747879258509
14550,4.968615172165008,5.00478987471417
14600,4.967870512659624,5.004831317838143
14650,4.967127588877261,5.004872186970047
14700,4.966386640326171,5.004912460835138
14750,4.965647904538167,5.004952118574627
14800,4.96491161692043,5.004991139780236
14850,4.964178010631795,5.0050295045320095
14900,4.9634473164837,5.005067193438162
14950,4.962719762863527,5.005104187675551
15000,4.961995575676133,5.005140469029232
15050,4.961274978298126,5.005176019929566
15100,4.9605581915388814,5.005210823485487
15150,4.959845433602528,5.005244863512816
15200,4.959136920045908,5.005278124556884
15250,4.958432863728925,5.005310591909132
15300,4.957733474755271,5.005342251617878
15350,4.957038960403312,5.005373090493851
15400,4.956349525048572,5.005403096111526
15450,4.955665370080587,5.005432256807485
15500,4.9549866938178235,5.005460561677194
15550,4.954313691424717,5.005488000571565
15600,4.953646554834728,5.0055145640945335
15650,4.952985472682735,5.005540243602626
15700,4.952330630249051,5.005565031207173
15750,4.951682209416255,5.005588919779489
15800,4.951040388638725,5.005611902959001
15850,4.95040534292372,5.005633975164023
15900,4.949777243821964,5.005655131604629
15950,4.94915625942517,5.005675368296877
16000,4.948542554367832,5.005694682077562
16050,4.947936289830829,5.005713070618671
16100,4.947337623545007,5.005730532440739
