time,valence,arousal
10000,4.982656771387916,4.957328367772053
10050,4.982656274782462,4.957328010770126
10100,4.98265580628494,4.957327609978219
10150,4.9826553539410146,4.957327133250507
10200,4.982654905576261,4.957326553013984
10250,4.982654451351068,4.95732584709377
10300,4.982653986130266,4.957324999168785
10350,4.982653511492177,4.957323998864379
10400,4.982653037246972,4.957322841511882
10450,4.982652582386431,4.957321527624565
10500,4.982652175440697,4.9573200621538955
10550,4.982651854267502,4.957318453598341
10600,4.9826516653413515,4.957316713039159
10650,4.982651662641409,4.957314853173938
10700,4.982651906255805,4.957312887410043
10750,4.982652460826648,4.957310829067677
10800,4.982653393955012,4.957308690727535
10850,4.982654774670685,4.957306483742414
10900,4.9826566720499725,4.95730421791706
10950,4.982659154039177,4.957301901347183
11000,4.982662286514522,4.957299540397788
11050,4.982666132583651,4.957297139793374
11100,4.9826707521116465,4.957294702788303
11150,4.9826762014372665,4.957292231384679
11200,4.982682533233597,4.957289726566992
11250,4.982689796461762,4.957287188527037
11300,4.982698036366415,4.957284616858479
11350,4.982707294466654,4.9572820107072255
11400,4.982717608504573,4.9572793688707195
11450,4.982729012324688,4.95727668984582
11500,4.982741535669654,4.957273971830434
11550,4.982755203889721,4.957271212688394
11600,4.982770037574246,4.957268409889868
11650,4.982786052122542,4.957265560440857
11700,4.982803257277736,4.957262660815235
11750,4.982821656651095,4.957259706901467
11800,4.9828412472653385,4.957256693973905
11850,4.9828620191441715,4.957253616695713
11900,4.9828839549720225,4.957250469157363
11950,4.982907029843341,4.957247244951511
12000,4.982931211115339,4.957243937282189
12050,4.982956458372351,4.957240539103843
12100,4.982982723504479,4.957237043283998
12150,4.983009950898316,4.957233442782133
12200,4.983038077733534,4.957229730836924
12250,4.983067034376084,4.957225901154114
12300,4.983096744856786,4.957221948087979
12350,4.98312712742306,4.957217866810435
12400,4.983158095151421,4.957213653463162
12450,4.983189556608771,4.95720930528958
12500,4.98322141655149,4.957204820744961
12550,4.983253576652477,4.957200199584314
12600,4.983285936247529,4.957195442928765
12650,4.983318393093579,4.9571905533120155
12700,4.9833508441322625,4.957185534709022
12750,4.983383186252837,4.957180392549299
12800,4.983415317048802,4.957175133717223
12850,4.983447135562562,4.957169766541472
12900,4.98347854301223,4.957164300775265
12950,4.9835094434943885,4.957158747568518
13000,4.983539744656386,4.957153119432324
13050,4.983569358331663,4.957147430195564
13100,4.983598201131817,4.957141694952798
13150,4.983626194989553,4.957135930002126
13200,4.983653267647443,4.957130152771313
13250,4.983679353088363,4.957124381730401
13300,4.983704391904576,4.9571186362890325
13350,4.983728331603581,4.957112936677045
13400,4.983751126849923,4.957107303807353
13450,4.983772739643148,4.957101759120754
13500,4.9837931394329775,4.957096324413049
13550,4.983812303173438,4.957091021645652
13600,4.983830215318208,4.957085872741613
13650,4.983846867759859,4.957080899369749
13700,4.983862259715916,4.9570761227201094
13750,4.98387639756493,4.957071563274518
13800,4.98388929463592,4.957067240576132
13850,4.98390097095466,4.957063173002125
13900,4.9839114529504736,4.957059377543481
13950,4.983920773127325,4.957055869595733
14000,4.9839289697031575,4.957052662764131
14050,4.983936086221589,4.957049768686343
14100,4.983942171140236,4.957047196875341
14150,4.983947277400048,4.957044954584731
14200,4.983951461980182,4.957043046698354
14250,4.983954785442891,4.957041475645595
14300,4.983957311472806,4.957040241343479
14350,4.9839591064147095,4.9570393411663165
14400,4.983960238813412,4.957038769943401
14450,4.983960778958676,4.957038519984978
14500,4.98396079843729,4.95703858113646
14550,4.98396036969349,4.9570389408606435
14600,4.983959565597938,4.957039584347365
14650,4.983958459024641,4.9570404946498146
14700,4.983957122434463,4.957041652846398
14750,4.9839556274634385,4.957043038226726
14800,4.9839540445139425,4.957044628499987
14850,4.983952442346938,4.957046400023574
14900,4.9839508876740775,4.957048328049537
14950,4.983949444749229,4.95705038698602
15000,4.9839481749601315,4.957052550670551
15050,4.98394713642212,4.957054792651707
15100,4.983946383577263,4.957057086475418
15150,4.983945966803567,4.957059405971989
15200,4.9839459320401565,4.957061725539749
15250,4.9839463204352965,4.95706402042118
15300,4.983947168024844,4.957066266967403
15350,4.9839485054489705,4.957068442887014
15400,4.983950357714926,4.95707052747551
15450,4.983952744013096,4.957072501821845
15500,4.983955677592659,4.957074348989035
15550,4.983959165701915,4.957076054166248
15600,4.983963209596806,4.957077604790287
15650,4.983967804619517,4.957078990634969
15700,4.983972940347327,4.957080203867396
15750,4.983978600810311,4.9570812390706624
15800,4.983984764775072,4.9570820932330175
15850,4.983991406090537,4.9570827657039995
15900,4.983998494091032,4.957083258118445
15950,4.98400599405129,4.95708357428966
16000,4.984013867687787,4.95708372007343
16050,4.984022073700716,4.957083703204867
16100,4.984030568350929,4.957083533110469
16150,4.984039306066251,4.957083220698082
16200,4.984048240071606,4.957082778127775
16250,4.98405732303732,4.957082218566932
16300,4.984066507739794,4.957081555933098
16350,4.98407574772833,4.957080804628339
16400,4.984084997991438,4.957079979268965
16450,4.984094215615325,4.95707909441448
16500,4.984103360426609,4.957078164299594
16550,4.984112395610632,4.957077202572936
16600,4.984121288296186,4.957076222045925
16650,4.984130010096974,4.957075234454966
16700,4.98413853759994,4.957074250239904
16750,4.984146852790635,4.957073278341327
16800,4.9841549434061365,4.957072326019088
16850,4.984162803206764,4.957071398694125
16900,4.984170432158896,4.957070499815456
16950,4.9841778365225435,4.957069630754027
17000,4.984185028839007,4.9570687907248985
17050,4.984192027815869,4.957067976739063
17100,4.984198858108581,4.957067183585967
17150,4.984205550000066,4.957066403847556
17200,4.984212138981939,4.9570656279443925
17250,4.984218665243038,4.957064844214012
17300,4.9842251730728995,4.957064039021221
17350,4.984231710189464,4.957063196899538
17400,4.984238327001599,4.957062300722485
17450,4.984245075817926,4.957061331902836
17500,4.9842520100139005,4.95706027061747
17550,4.984259183169194,4.957059096054929
17600,4.98426664818719,4.957057786682399
17650,4.984274456407972,4.95705632052848
17700,4.984282656725665,4.9570546754778535
17750,4.984291294720506,4.957052829573821
17800,4.9843004118156715,4.957050761324569
17850,4.984310044468722,4.957048450009062
17900,4.984320223407452,4.957045875978532
17950,4.98433097292007,4.957043020949672
18000,4.984342310209801,4.957039868285786
18050,4.984354244824139,4.957036403262385
18100,4.984366778168947,4.957032613313878
18150,4.984379903117295,4.957028488258299
18200,4.984393603722378,4.95702402049719
18250,4.984407855042805,4.95701920518804
18300,4.984422623087243,4.957014040386874
18350,4.984437864883562,4.957008527158907
18400,4.984453528675487,4.957002669655436
18450,4.984469554247235,4.956996475155519
18500,4.984485873373926,4.9569899540713145
18550,4.984502410392762,4.9569831199163765
18600,4.98451908288714,4.956975989236605
18650,4.984535802473294,4.956968581504059
18700,4.984552475676692,4.956960918974309
18750,4.984569004883482,4.956953026508617
18800,4.984585289350831,4.956944931362775
18850,4.984601226259016,4.956936662945094
18900,4.984616711787663,4.956928252546707
18950,4.984631642198643,4.956919733048005
19000,4.984645914908545,4.956911138605664
19050,4.9846594295346955,4.956902504325232
19100,4.984672088899901,4.9568938659247
19150,4.984683799982683,4.9568852593946975
19200,4.984694474801455,4.956876720661054
19250,4.984704031222961,4.956868285255347
19300,4.984712393687053,4.956859987998728
19350,4.98471949384167,4.956851862703834
19400,4.984725271083444,4.956843941898975
19450,4.98472967300075,4.9568362565780575
19500,4.9847326557171945,4.956828835979004
19550,4.984734184134571,4.956821707392649
19600,4.984734232075136,4.956814896003437
19650,4.984732782323913,4.956808424762585
19700,4.984729826572521,4.956802314293854
19750,4.984725365266934,4.956796582831625
19800,4.984719407362591,4.956791246190607
19850,4.984711969991464,4.956786317766201
19900,4.984703078046915,4.956781808564287
19950,4.984692763693585,4.956777727258971
20000,4.984681065810899,4.9567740802765545
20050,4.984668029380091,4.956770871903758
20100,4.984653704825727,4.956768104417931
20150,4.984638147323596,4.956765778236684
20200,4.9846214160874265,4.956763892084027
20250,4.984603573647084,4.956762443169769
20300,4.984584685130788,4.956761427378616
20350,4.984564817563332,4.956760839465107
20400,4.9845440391915155,4.956760673250256
