time,valence,arousal
10000,5.063795105269839,5.008444435576691
10050,5.063767579955571,5.008442714393937
10100,5.063735573943337,5.008440698465103
10150,5.063696133358055,5.008438197780983
10200,5.063646740065561,5.0084350506672735
10250,5.063585360440508,5.008431126617365
10300,5.063510461416781,5.0084263270233595
10350,5.0634209966677775,5.008420584011656
10400,5.06331636743568,5.0084138576921875
10450,5.063196363741161,5.008406132202481
10500,5.063061092398066,5.0083974109660625
10550,5.062910898417638,5.008387711589037
10600,5.062746286045861,5.008377060791498
10650,5.062567844907497,5.008365489716805
10700,5.062376185634333,5.00835302988854
10750,5.0621718880546664,5.0083397099999925
10800,5.061955463643324,5.008325553632463
10850,5.061727332597428,5.008310577914049
10900,5.06148781471662,5.008294793056289
10950,5.061237132306969,5.008278202646925
11000,5.060975422645941,5.008260804536006
11050,5.060702757162195,5.008242592130585
11100,5.060419164390882,5.00822355590967
11150,5.0601246539306475,5.008203684983637
11200,5.059819239002732,5.008182968547612
11250,5.059502955733841,5.008161397112579
11300,5.059175877886872,5.008138963436766
11350,5.058838126383158,5.008115663119352
11400,5.058489873539927,5.008091494855162
11450,5.058131342442289,5.008066460379988
11500,5.057762802248843,5.008040564159748
11550,5.057384560477882,5.008013812891728
11600,5.056996953434778,5.0079862148928544
11650,5.056600335930896,5.00795777944872
11700,5.056195071330154,5.007928516189493
11750,5.055781522767535,5.00789843454634
11800,5.055360046143984,5.007867543326569
11850,5.054930985243589,5.0078358504291005
11900,5.054494669068486,5.007803362705891
11950,5.054051411266505,5.007770085960705
12000,5.053601511351798,5.007736025065437
12050,5.053145257298927,5.007701184166428
12100,5.052682929028548,5.007665566949113
12150,5.052214802294941,5.007629176928742
12200,5.051741152524483,5.007592017737313
12250,5.051262258228937,5.0075540933816
12300,5.050778403715593,5.007515408453525
12350,5.05028988092521,5.007475968281172
12400,5.049796990336509,5.007435779015865
12450,5.049300040972671,5.0073948476571895
12500,5.048799349623799,5.007353182023146
12550,5.048295239454883,5.007310790676534
12600,5.047788038199977,5.007267682820944
12650,5.047278076151003,5.007223868180499
12700,5.046765684136722,5.00717935687683
12750,5.046251191658506,5.007134159314992
12800,5.045734925309691,5.007088286087429
12850,5.045217207559931,5.007041747902113
12900,5.044698355940142,5.00699455553781
12950,5.0441786826215225,5.006946719826497
13000,5.043658494347163,5.006898251660467
13050,5.043138092648854,5.0068491620197335
13100,5.042617774265962,5.006799462014135
13150,5.042097831677496,5.006749162933999
13200,5.041578553661701,5.006698276303286
13250,5.041060225808097,5.006646813929824
