time,valence,arousal
10000,4.986897140094514,4.955668133097548
10050,4.986896828047082,4.95566841452765
10100,4.986896473134861,4.9556688043889014
10150,4.986896044819922,4.955669360986077
10200,4.986895516891463,4.955670133458631
10250,4.986894868113217,4.955671162084844
10300,4.986894082533991,4.955672479155961
10350,4.98689314948048,4.95567411025748
10400,4.986892063271029,4.955676075785398
10450,4.98689082270412,4.955678392530167
10500,4.986889430385282,4.955681075178298
10550,4.986887891960392,4.955684137608227
10600,4.986886215321991,4.955687593890126
10650,4.986884409848971,4.955691458935296
10700,4.986882485729781,4.955695748776589
10750,4.986880453406295,4.955700480493957
10800,4.986878323161195,4.955705671826585
10850,4.986876104857398,4.95571134053353
10900,4.986873807824893,4.955717503577646
10950,4.986871440879409,4.955724176212706
11000,4.986869012449122,4.955731371051651
11050,4.986866530780626,4.9557390971859645
11100,4.986864004193448,4.95574735941369
11150,4.986861441353374,4.95575615761834
11200,4.986858851538126,4.955765486324467
11250,4.986856244873931,4.955775334439579
11300,4.986853632527504,4.955785685177715
11350,4.986851026844286,4.955796516148263
11400,4.986848441429736,4.955807799585085
11450,4.986845891175638,4.955819502686022
11500,4.986843392237418,4.955831588031238
11550,4.986840961971148,4.955844014050191
11600,4.986838618840242,4.955856735510695
11650,4.98683638230192,4.95586970400887
11700,4.986834272682543,4.955882868444936
11750,4.98683231104924,4.955896175476036
11800,4.98683051908309,4.955909569943009
11850,4.986828918956824,4.955922995272769
11900,4.986827533217888,4.95593639386125
11950,4.986826384675917,4.95594970744383
12000,4.986825496292384,4.955962877460568
12050,4.986824891069503,4.955975845422823
12100,4.986824591935246,4.955988553286047
12150,4.986824621621741,4.956000943831055
12200,4.986825002535042,4.95601296105338
12250,4.986825756615298,4.9560245505576415
12300,4.986826905187478,4.956035659951493
12350,4.986828468803895,4.956046239232047
12400,4.986830467080778,4.956056241156624
12450,4.9868329185318085,4.956065621589555
12500,4.986835840401932,4.956074339817343
12550,4.986839248504785,4.956082358825816
12600,4.986843157066782,4.956089645534634
12650,4.986847578580339,4.956096170986634
12700,4.986852523668006,4.956101910491535
12750,4.986858000958485,4.956106843725477
12800,4.986864016974765,4.95611095478938
