time,valence,arousal
10000,4.920973651471737,5.162571445114904
10050,4.920973629173227,5.1625714367425335
10100,4.9209735925272895,5.162571423623794
10150,4.92097353578323,5.162571403731527
10200,4.920973454310964,5.1625713754171105
10250,4.920973344439244,5.162571337366161
10300,4.920973203231278,5.1625712885322965
10350,4.92097302822276,5.1625712280568745
10400,4.92097281714659,5.16257115518258
10450,4.920972567665957,5.162571069168054
10500,4.92097227713353,5.162570969209614
10550,4.920971942389737,5.162570854374665
10600,4.920971559607969,5.162570723549819
10650,4.92097112418967,5.162570575405108
10700,4.920970630707854,5.162570408374207
10750,4.920970072894129,5.162570220649321
10800,4.920969443661857,5.162570010188518
10850,4.920968735156688,5.1625697747326935
10900,4.920967938825425,5.162569511829091
10950,4.9209670454947725,5.162569218858431
11000,4.920966045452826,5.162568893062976
11050,4.920964928527947,5.162568531573391
11100,4.920963684161659,5.162568131432923
11150,4.920962301474196,5.162567689618071
11200,4.920960769323094,5.162567203055559
11250,4.920959076356712,5.162566668635987
11300,4.92095721106547,5.1625660832250375
11350,4.920955161834145,5.162565443673376
11400,4.920952916998647,5.1625647468265266
11450,4.920950464910342,5.16256398953605
11500,4.920947794010464,5.162563168673209
11550,4.920944892916319,5.162562281146084
11600,4.920941750520204,5.162561323920849
11650,4.9209383561010895,5.162560294047627
11700,4.920934699448387,5.162559188690994
11750,4.920930770996487,5.162558005164965
11800,4.920926561968229,5.162556740972009
11850,4.9209220645250715,5.162555393845431
11900,4.920917271921401,5.162553961794307
11950,4.920912178660155,5.16255244315
12000,4.920906780646718,5.162550836613234
12050,4.920901075337852,5.162549141300641
12100,4.920895061882229,5.1625473567897044
12150,4.920888741249074,5.1625454831610345
12200,4.920882116341378,5.162543521036947
12250,4.920875192090264,5.162541471615417
12300,4.920867975527347,5.162539336698512
12350,4.920860475832317,5.1625371187145905
12400,4.920852704353598,5.162534820733672
12450,4.920844674600649,5.162532446475567
12500,4.9208364022072955,5.162530000310494
12550,4.920827904866308,5.162527487252127
12600,4.920819202236267,5.1625249129431765
12650,4.920810315822365,5.162522283633724
12700,4.920801268833272,5.162519606152676
12750,4.920792086016403,5.16251688787274
12800,4.920782793473957,5.162514136669349
12850,4.920773418461917,5.162511360873953
12900,4.920763989173935,5.162508569222006
12950,4.920754534511687,5.162505770795939
13000,4.920745083843072,5.162502974963323
13050,4.92073566674945,5.1625001913104045
13100,4.920726312763198,5.162497429571187
13150,4.920717051097115,5.162494699552293
13200,4.920707910367614,5.162492011053932
13250,4.920698918314232,5.162489373787463
13300,4.920690101518669,5.162486797290261
13350,4.920681485127266,5.162484290838777
13400,4.920673092581313,5.162481863360917
13450,4.9206649453599685,5.162479523349022
13500,4.9206570627406965,5.162477278774884
13550,4.920649461581948,5.162475137008252
13600,4.920642156132404,5.162473104740277
13650,4.92063515787049,5.162471187913258
13700,4.920628475377051,5.1624693916578615
13750,4.920622114243265,5.162467720238822
13800,4.920616077015008,5.162466177009882
13850,4.920610363174072,5.1624647643785
13900,4.920604969155921,5.162463483780619
13950,4.920599888403017,5.162462335665548
14000,4.920595111452336,5.162461319490848
14050,4.920590626055259,5.162460433726929
14100,4.92058641732782,5.162459675870989
14150,4.920582467929079,5.1624590424698225
14200,4.920578758265268,5.162458529151057
14250,4.920575266717273,5.162458130662332
14300,4.92057196988889,5.162457840917981
14350,4.920568842873262,5.162457653052817
14400,4.9205658595347685,5.162457559482649
14450,4.920562992803634,5.162457551971243
14500,4.920560214980418,5.162457621703365
14550,4.920557498047521,5.162457759363566
14600,4.920554813984824,5.162457955220265
