time,valence,arousal
10000,4.991764027544658,4.975175423285017
10050,4.991770533686895,4.975182291799662
10100,4.991778096721224,4.975190051666348
10150,4.99178742539583,4.97519935607962
10200,4.99179912538077,4.975210766229538
10250,4.991813687205619,4.975224735528233
10300,4.991831481945567,4.975241601172825
10350,4.99185276398683,4.975261582807438
10400,4.99187767980168,4.975284787595622
10450,4.991906281372944,4.9753112206463825
10500,4.99193854274175,4.975340799476751
10550,4.9919743781141,4.975373371055019
10600,4.992013660043691,4.975408729953245
10650,4.992056236393206,4.975446636236078
10700,4.992101945039096,4.975486831906662
10750,4.99215062559666,4.975529054993875
10800,4.992202127772388,4.975573050669169
10850,4.992256316270049,4.975618579096089
10900,4.992313072461023,4.975665420013645
10950,4.992372293258794,4.975713374313226
11000,4.992433887800207,4.975762263070846
11050,4.992497772627224,4.975811924632457
11100,4.9925638660841365,4.975862210416938
11150,4.992632082604283,4.97591298010283
11200,4.992702327469057,4.975964096809691
11250,4.992774492495132,4.976015422785685
11300,4.992848452959068,4.976066815984483
11350,4.992924065917142,4.9761181277720405
11400,4.993001169935856,4.976169201861702
11450,4.993079586126044,4.976219874446744
11500,4.993159120278315,4.976269975392333
11550,4.99323956583394,4.97631933027022
11600,4.993320707394023,4.976367762971993
11650,4.993402324468573,4.976415098620047
11700,4.993484195191673,4.976461166506546
11750,4.993566099773166,4.976505802824481
11800,4.993647823514212,4.976548853005043
11850,4.9937291592768975,4.976590173535128
11900,4.993809909360203,4.976629633191069
11950,4.993889886790722,4.976667113683651
12000,4.993968916082476,4.976702509760322
12050,4.994046833553443,4.976735728849753
12100,4.994123487306066,4.97676669035973
12150,4.994198736985345,4.976795324751453
12200,4.994272453422667,4.976821572512461
12250,4.994344518258691,4.97684538313879
12300,4.994414823617251,4.9768667142171905
12350,4.994483271877418,4.976885530673171
12400,4.994549775565462,4.976901804223636
12450,4.9946142573649945,4.976915513046425
12500,4.994676650224048,4.976926641655652
12550,4.994736897523538,4.976935180952909
12600,4.994794953263108,4.976941128411288
12650,4.994850782217752,4.976944488342081
12700,4.9949043600212875,4.976945272192578
12750,4.994955673139776,4.976943498827
12800,4.995004718708099,4.976939194750058
12850,4.9950515042147146,4.976932394242801
12900,4.995096047031944,4.976923139391806
12950,4.995138373800701,4.976911480004296
13000,4.9951785196884675,4.976897473412308
13050,4.995216527546816,4.976881184177767
13100,4.99525244699956,4.976862683716788
13150,4.995286333494561,4.976842049865368
13200,4.99531824735156,4.976819366409991
13250,4.9953482528354485,4.976794722605655
13300,4.995376417279739,4.976768212700982
13350,4.9954028102791925,4.976739935485771
13400,4.995427502964309,4.976709993871287
13450,4.9954505673641405,4.976678494508137
13500,4.9954720758582285,4.976645547441498
13550,4.995492100713713,4.97661126579904
13600,4.995510713700124,4.976575765503454
13650,4.995527985771996,4.976539164999268
13700,4.995543986808355,4.976501584982688
13750,4.995558785398076,4.976463148123504
13800,4.995572448660956,4.976423978769524
13850,4.995585042095789,4.976384202626212
13900,4.995596629448557,4.97634394640713
13950,4.995607272595688,4.976303337453853
14000,4.995617031439221,4.976262503327176
14050,4.995625963812224,4.97622157137413
14100,4.995634125394148,4.976180668277567
14150,4.995641569636725,4.976139919596496
14200,4.9956483477015565,4.976099449305982
14250,4.995654508410831,4.976059379345161
14300,4.99566009821252,4.976019829180842
14350,4.995665161161089,4.975980915392437
14400,4.995669738914309,4.975942751281644
14450,4.995673870746154,4.975905446507769
14500,4.9956775935751105,4.975869106746919
14550,4.995680942006649,4.975833833370863
14600,4.995683948388197,4.975799723139402
14650,4.995686642874658,4.975766867898865
14700,4.99568905350242,4.975735354278866
14750,4.995691206269924,4.975705263380069
14800,4.995693125223093,4.975676670447127
14850,4.995694832544274,4.975649644523186
14900,4.995696348643676,4.97562424808518
14950,4.9956976922526835,4.975600536662214
15000,4.9956988805186295,4.975578558442321
15050,4.995699929100831,4.975558353875479
15100,4.995700852267664,4.975539955282673
15150,4.995701662994424,4.97552338648183
15200,4.995702373061497,4.975508662441579
15250,4.995702993152097,4.975495788973102
15300,4.995703532948581,4.975484762468824
15350,4.995704001226054,4.975475569694834
15400,4.995704405941815,4.975468187641717
15450,4.995704754319087,4.975462583436295
15500,4.995705052923521,4.97545871431477
15550,4.99570530773118,4.975456527656111
15600,4.995705524186974,4.9754559610733144
15650,4.995705707252998,4.975456942559508
15700,4.995705861446774,4.975459390685708
15750,4.9957059908699994,4.975463214847381
15800,4.995706099228946,4.9754683155577535
15850,4.995706189848265,4.975474584786883
15900,4.995706265680316,4.975481906346746
15950,4.995706329312464,4.975490156323853
16000,4.995706382974829,4.975499203562026
16050,4.995706428550783,4.975508910198742
16100,4.995706467592095,4.975519132258819
16150,4.99570650134004,4.975529720309053
16200,4.995706530753042,4.9755405201767
