time,valence,arousal
10000,5.513345329960671,4.929158319864862
10050,5.513346585891404,4.929161597324911
10100,5.513348055464871,4.929165460416991
10150,5.513349876195395,4.929170276113205
10200,5.513352165054248,4.929176355954123
10250,5.513355016428329,4.92918395141597
10300,5.513358501602927,4.9291932533143985
10350,5.513362669618472,4.9292043947791715
10400,5.513367549276676,4.929217457150439
10450,5.513373152019267,4.929232478026126
10500,5.5133794753747,4.929249460635403
10550,5.51338650666512,4.929268383723773
10600,5.513394226685486,4.929289211204356
10650,5.513402613105626,4.929311900946317
10700,5.51341164339908,4.929336412221132
10750,5.513421297164281,4.929362711494945
10800,5.513431557768007,4.929390776425246
10850,5.513442413302719,4.9294205980784795
10900,5.513453856903597,4.929452181520582
10950,5.5134658865143935,4.929485545036682
11000,5.5134785042214025,4.92952071830486
11050,5.513491715291056,4.929557739880926
11100,5.513505527049398,4.929596654349088
11150,5.513519947732587,4.929637509462045
11200,5.513534985418986,4.929680353540304
11250,5.513550647128216,4.929725233332125
11300,5.513566938143878,4.929772192460502
11350,5.513583861587445,4.9298212705094935
11400,5.5136014182437005,4.929872502735167
11450,5.513619606615102,4.929925920331366
11500,5.513638423165011,4.929981551140406
11550,5.513657862698467,4.9300394206748885
11600,5.513677918824317,4.930099553308764
11650,5.513698584443395,4.930161973501863
11700,5.513719852213239,4.930226706939571
11750,5.513741714949216,4.930293781494864
11800,5.513764165933577,4.93036322794996
11850,5.513787199116518,4.930435080445943
11900,5.513810809205455,4.930509376657961
11950,5.513834991649483,4.930586157718508
12000,5.513859742534524,4.930665467930423
12050,5.513885058410679,4.930747354323628
12100,5.513910936076387,4.930831866115347
12150,5.513937372344525,4.93091905413302
12200,5.513964363813788,4.931008970253529
12250,5.513991906665021,4.931101666902833
12300,5.51401999649734,4.93119719664836
12350,5.5140486282132954,4.93129561190376
12400,5.514077795956809,4.931396964753262
12450,5.5141074931023875,4.931501306891796
12500,5.514137712289741,4.9316086896680815
12550,5.514168445494621,4.9317191642112235
12600,5.514199684124549,4.931832781617323
12650,5.514231419127249,4.931949593170837
12700,5.514263641099934,4.932069650575773
12750,5.514296340388808,4.932193006173693
12800,5.51432950717026,4.932319713128684
12850,5.51436313150775,4.932449825563278
12900,5.514397203381228,4.932583398633624
12950,5.514431712688754,4.9327204885365825
13000,5.514466649222522,4.932861152445825
13050,5.514502002623666,4.933005448378138
13100,5.514537762321795,4.933153434995103
13150,5.514573917466101,4.933305171348898
13200,5.514610456855103,4.933460716584161
13250,5.514647368871651,4.9336201296105235
13300,5.514684641428819,4.933783468762343
13350,5.514722261930827,4.933950791463202
13400,5.5147602172513235,4.9341221539126225
13450,5.514798493729562,4.934297610811043
13500,5.514837077183115,4.934477215136387
13550,5.514875952934288,4.93466101798154
13600,5.514915105846267,4.934849068456999
13650,5.514954520364424,4.935041413657374
13700,5.514994180558138,4.935238098684759
13750,5.515034070158982,4.935439166716992
13800,5.515074172591988,4.935644659104961
13850,5.515114470997949,4.935854615480902
13900,5.515154948245971,4.936069073859298
13950,5.515195586936811,4.9362880707134495
14000,5.515236369398579,4.936511641013807
14050,5.515277277677235,4.93673981821839
14100,5.515318293524666,4.936972634210404
14150,5.5153593983872575,4.937210119183073
14200,5.51540057339756,4.9374523014762275
14250,5.515441799371161,4.937699207372831
14300,5.5154830568101705,4.9379508608661995
14350,5.515524325913993,4.938207283410019
14400,5.5155655865973126,4.938468493663406
14450,5.5156068185145655,4.938734507242234
14500,5.515648001089652,4.9390053364861455
14550,5.515689113549327,4.939280990248161
14600,5.515730134958528,4.939561473711139
14650,5.515771044255934,4.939846788232582
14700,5.515811820288204,4.940136931216832
14750,5.5158524418416075,4.940431896011677
14800,5.515892887670172,4.940731671824922
14850,5.51593313651991,4.941036243655736
14900,5.515973167149081,4.941345592235324
14950,5.516012958344828,4.94165969397189
15000,5.516052488936796,4.941978520895607
15050,5.516091737808591,4.942302040600426
15100,5.516130683907983,4.942630216180745
15150,5.516169306256723,4.94296300616217
15200,5.5162075839607985,4.943300364426667
15250,5.5162454962217105,4.94364224013329
15300,5.516283022349179,4.943988577636266
15350,5.516320141775482,4.9443393164025755
15400,5.5163568340714315,4.944694390931247
15450,5.516393078963884,4.945053730676508
15500,5.51642885635462,4.945417259976647
15550,5.5164641463404145,4.945784897990088
15600,5.516498929234176,4.946156558639833
15650,5.516533185587097,4.946532150567035
15700,5.516566896211862,4.9469115770941805
15750,5.516600042207018,4.9472947361980895
15800,5.51663260498264,4.9476815204927105
15850,5.516664566287391,4.9480718172215985
15900,5.516695908237005,4.948465508259871
15950,5.516726613344147,4.948862470125427
16000,5.516756664549469,4.949262573999184
16050,5.516786045253615,4.949665685754145
16100,5.516814739349798,4.950071665993074
16150,5.516842731256544,4.950480370094612
16200,5.516870005950174,4.950891648267599
16250,5.516896548996634,4.951305345613412
16300,5.516922346582307,4.951721302196017
16350,5.516947385543523,4.952139353119442
16400,5.51697165339457,4.952559328612312
16450,5.516995138354052,4.952981054119027
16500,5.517017829369524,4.95340435039712
16550,5.517039716140407,4.953829033620328
16600,5.517060789139289,4.954254915486819
16650,5.517081039631804,4.954681803332091
16700,5.517100459695272,4.955109500246051
16750,5.517119042236342,4.955537805193889
16800,5.517136781007885,4.955966513140484
16850,5.517153670625386,4.956395415178295
16900,5.5171697065830205,4.956824298658932
16950,5.517184885269658,4.957252947328923
17000,5.517199203984976,4.957681141470532
17050,5.517212660955882,4.9581086580488325
17100,5.517225255353425,4.958535270866534
17150,5.517236987310408,4.958960750728341
17200,5.5172478579398465,4.959384865616734
17250,5.51725786935441,4.9598073808810765
17300,5.517267024686907,4.960228059441766
17350,5.517275328111805,4.96064666201084
17400,5.517282784867538,4.961062947329939
17450,5.517289401279274,4.961476672425823
17500,5.517295184781609,4.96188759288273
17550,5.517300143940535,4.962295463129858
17600,5.517304288473878,4.962700036741032
17650,5.51730762926943,4.963101066742534
17700,5.517310178399995,4.963498305923932
17750,5.5173119491347675,4.963891507145972
17800,5.51731295594671,4.964280423639127
17850,5.517313214515929,4.964664809286494
17900,5.517312741729396,4.965044418885444
17950,5.517311555677696,4.965419008383798
18000,5.517309675649809,4.965788335088235
18050,5.517307122127038,4.966152157845141
18100,5.517303916777256,4.966510237196846
18150,5.517300082450454,4.966862335519066
18200,5.517295643176306,4.967208217147993
18250,5.517290624164074,4.967547648507619
18300,5.517285051804727,4.9678803982492035
18350,5.517278953674694,4.968206237415204
18400,5.517272358540369,4.968524939639122
18450,5.517265296362216,4.968836281390636
18500,5.517257798297242,4.969140042272159
18550,5.517249896698732,4.969436005368599
18600,5.517241625112328,4.969723957647086
18650,5.517233018267981,4.970003690398074
18700,5.517224112067668,4.970274999704032
18750,5.517214943569286,4.970537686917557
18800,5.517205550967435,4.970791559127639
18850,5.5171959735720915,4.97103642959153
18900,5.517186251786336,4.971272118110516
18950,5.517176427084202,4.971498451331045
19000,5.517166541989545,4.971715262958058
19050,5.517156640056548,4.971922393874531
19100,5.517146765852076,4.972119692169602
19150,5.517136964939787,4.9723070130862626
19200,5.517127283865496,4.97248421890757
19250,5.5171177701430825,4.972651178806479
19300,5.517108472240021,4.972807768688048
19350,5.5170994395615605,4.97295387105323
19400,5.517090722432579,4.973089374910639
19450,5.517082372076285,4.973214175756927
19500,5.517074440589117,4.973328175638338
19550,5.517066980911452,4.973431283296759
19600,5.517060046793987,4.9735234143942115
19650,5.5170536927599585,4.973604491801524
19700,5.517047974063608,4.973674445930514
19750,5.51704294664557,4.9737332150852565
19800,5.5170386670859815,4.9737807458069465
19850,5.517035192556239,4.973816993188488
19900,5.51703258077028,4.973841921138758
19950,5.517030889936179,4.973855502581917
20000,5.517030178708667,4.973857719583469
20050,5.517030506142937,4.973848563401255
20100,5.51703193164985,4.973828034465467
20150,5.517034514952389,4.973796142296709
20200,5.517038316043046,4.973752905374666
20250,5.517043395141673,4.973698350971914
20300,5.517049812653271,4.97363251496776
20350,5.517057629125258,4.973555441656047
20400,5.51706690520382,4.973467183558744
20450,5.51707770158905,4.973367801254247
20500,5.517090078988748,4.973257363226016
20550,5.517104098070878,4.9731359457338105
20600,5.517119819414772,4.973003632706734
20650,5.517137303461175,4.972860515654724
20700,5.517156610461236,4.972706693593226
20750,5.517177800424427,4.972542272974665
20800,5.517200933065377,4.972367367619889
20850,5.517226067749473,4.9721820986430885
20900,5.517253263437119,4.971986594364454
20950,5.5172825786265225,4.971780990206074
21000,5.517314071294937,4.971565428567934
21050,5.517347798838439,4.971340058682358
21100,5.517383818010402,4.971105036446632
21150,5.5174221848590115,4.970860524234698
21200,5.517462954664255,4.970606690689768
21250,5.5175061818749445,4.970343710500365
21300,5.517551920046326,4.970071764162716
21350,5.5176002217788165,4.969791037732519
21400,5.517651138658313,4.969501722569106
21450,5.517704721198369,4.969204015074812
21500,5.517761018784308,4.9688981164320225
21550,5.517820079619149,4.968584232340005
21600,5.517881950670997,4.96826257275322
21650,5.517946677621434,4.967933351622364
21700,5.518014304814347,4.967596786638934
21750,5.5180848752046225,4.967253098983718
21800,5.518158430306192,4.966902513079172
21850,5.518235010139093,4.966545256345375
21900,5.518314653175401,4.966181558958887
21950,5.518397396284105,4.965811653613657
22000,5.518483274675206,4.965435775282916
22050,5.518572321843524,4.965054160980929
22100,5.518664569512858,4.964667049523432
22150,5.5187600475811935,4.964274681285694
22200,5.518858784067681,4.963877297957283
22250,5.518960805062099,4.963475142292839
22300,5.519066134677374,4.963068457858453
22350,5.519174795005592,4.962657488773574
22400,5.519286806077731,4.962242479448706
22450,5.5194021858271185,4.961823674319604
22500,5.519520950056418,4.961401317578987
