time,valence,arousal
10000,4.985378333461119,5.006014095254819
10050,4.985378333339542,5.00601409526812
10100,4.985378333198637,5.006014095284587
10150,4.985378333050059,5.0060140953029615
10200,4.985378332908288,5.0060140953215635
10250,4.9853783327895815,5.006014095338403
10300,4.9853783327105585,5.006014095351342
10350,4.985378332686507,5.006014095358295
10400,4.98537833272953,5.006014095357457
10450,4.985378332846709,5.006014095347537
10500,4.985378333038467,5.00601409532798
10550,4.985378333297367,5.006014095299146
10600,4.985378333607544,5.006014095262443
10650,4.985378333944917,5.0060140952203644
10700,4.985378334278321,5.006014095176414
10750,4.985378334571594,5.0060140951349075
10800,4.985378334786562,5.006014095100663
10850,4.985378334886748,5.006014095078583
10900,4.985378334841547,5.0060140950731435
10950,4.985378334630495,5.006014095087841
11000,4.985378334247207,5.00601409512464
11050,4.985378333702515,5.006014095183505
11100,4.985378333026317,5.006014095262052
11150,4.985378332267709,5.006014095355385
11200,4.985378331493104,5.006014095456179
11250,4.98537833078216,5.006014095555034
11300,4.9853783302216055,5.006014095641109
11350,4.985378329897236,5.006014095703029
11400,4.98537832988462,5.006014095730008
11450,4.985378330239291,5.006014095713108
11500,4.985378330987357,5.006014095646509
11550,4.985378332117611,5.006014095528669
11600,4.9853783335762305,5.006014095363233
11650,4.985378335265102,5.006014095159556
11700,4.98537833704456,5.006014094932694
11750,4.985378338741027,5.006014094702798
11800,4.9853783401595795,5.006014094493845
11850,4.985378341100974,5.006014094331738
11900,4.985378341382097,5.006014094241887
11950,4.985378340858256,5.00601409424642
12000,4.985378339445253,5.006014094361261
12050,4.985378337138849,5.006014094593357
12100,4.985378334029109,5.006014094938375
12150,4.985378330307201,5.006014095379213
12200,4.985378326262625,5.006014095885603
12250,4.9853783222695025,5.006014096415043
12300,4.985378318761482,5.006014096915197
12350,4.98537831619595,5.0060140973277525
12400,4.9853783150094895,5.006014097593577
12450,4.985378315567802,5.006014097658869
12500,4.985378318114487,5.006014097481809
12550,4.985378322723916,5.0060140970390945
12600,4.985378329263925,5.0060140963316355
12650,4.985378337374021,5.006014095388667
12700,4.985378346464097,5.006014094269559
12750,4.985378355737387,5.006014093062723
12800,4.985378364239429,5.00601409188124
12850,4.985378370932361,5.006014090855095
12900,4.985378374791038,5.006014090120277
12950,4.985378374914502,5.006014089805329
13000,4.9853783706436285,5.006014090016367
13050,4.985378361673474,5.006014090821881
13100,4.985378348147412,5.006014092238906
13150,4.985378330719838,5.006014094222279
13200,4.985378310575252,5.006014096658649
13250,4.985378289394047,5.006014099366705
13300,4.9853782692593125,5.0060141021047135
13350,4.985378252504217,5.006014104585822
13400,4.985378241505829,5.006014106500852
