time,valence,arousal
10000,5.54035798580067,3.5117324541430492
10050,5.540589847944911,3.5115573742589485
10100,5.5408590752708795,3.5113544748961614
10150,5.541190436162916,3.5111052117239923
10200,5.5416050545841316,3.5107937587995304
10250,5.5421199906905825,3.510407327870068
10300,5.5427480959775925,3.509936282640899
10350,5.543498119911859,3.5093740649024685
10400,5.544375030810529,3.508716960067065
10450,5.5453805033486105,3.5079637374789394
10500,5.546513519032765,3.5071152054349377
10550,5.547771024410825,3.506173722078217
10600,5.54914859444415,3.5051427013887313
10650,5.550641054764109,3.5040261488319184
10700,5.55224302561166,3.5028282544799154
10750,5.553949361105517,3.50155306334786
10800,5.555755469031965,3.5002042340914032
10850,5.557657507580351,3.498784888852223
10900,5.559652465483305,3.497297549573674
10950,5.561738140182835,3.4957441500432402
11000,5.56391303449658,3.494126108575592
11050,5.566176195617932,3.492444443763843
11100,5.568527021202119,3.490699915053424
11150,5.570965056023483,3.4888931708375837
11200,5.573489799647306,3.487024889026501
11250,5.576100541250869,3.485095898222236
11300,5.578796232701372,3.4831072713303164
11350,5.581575405787576,3.4810603872591095
11400,5.584436134583253,3.478956959949812
11450,5.5873760396765215,3.4767990370634427
11500,5.5903923276993925,3.4745889730331734
11550,5.593481857384125,3.472329382768314
11600,5.596641222288207,3.470023083055133
11650,5.599866840295884,3.4676730287000015
11700,5.6031550408669535,3.465282249821844
11750,5.606502142552635,3.4628537955823364
11800,5.609904515293519,3.460390688221492
11850,5.6133586242116245,3.4578958897201257
11900,5.616861053780979,3.455372281899538
11950,5.620408513217798,3.4528226594239793
12000,5.623997825528117,3.4502497340884424
12050,5.627625903796172,3.44765614800943
12100,5.631289718952861,3.4450444929082424
12150,5.6349862634407915,3.4424173325704013
12200,5.638712514942836,3.4397772257395665
12250,5.642465403747002,3.437126747099486
12300,5.646241786483965,3.4344685045422194
12350,5.650038428004179,3.431805151541913
12400,5.653851992165842,3.4291393940819836
12450,5.657679041377595,3.4264739921611205
12500,5.661516043956052,3.4238117563854127
12550,5.665359387770288,3.4211555405113385
12600,5.669205398280067,3.418508231024607
12650,5.673050358934919,3.415872734924885
12700,5.676890531968782,3.413251966850342
12750,5.6807221778651,3.4106488365418057
12800,5.684541572134236,3.4080662374426636
12850,5.688345018487617,3.4055070369880234
12900,5.692128857959982,3.402974068884625
12950,5.695889473976118,3.4004701274473326
13000,5.699623293742963,3.3979979638591984
13050,5.703326786644447,3.3955602840736687
13100,5.70699646050874,3.3931597479859597
13150,5.710628856701237,3.390798969465476
13200,5.714220544977849,3.388480516856014
13250,5.717768118926562,3.386206913604276
13300,5.721268192651905,3.3839806387563147
13350,5.72471739914149,3.381804127151423
13400,5.728112390522016,3.3796797692303415
13450,5.731449840188285,3.3776099104489146
13500,5.7347264465939904,3.375596850342745
13550,5.737938938343282,3.373642841320432
13600,5.74108408012731,3.371750087274023
13650,5.744158679013642,3.369920742089583
13700,5.747159590615766,3.3681569081239973
13750,5.7500837247365055,3.3664606346922916
13800,5.752928050180485,3.364833916587926
13850,5.75568959855185,3.3632786926404945
13900,5.758365466978945,3.361796844303208
13950,5.7609528198235935,3.3603901942570387
14000,5.763448889527821,3.3590605050190483
14050,5.7658509768180926,3.357809477547692
14100,5.768156450523023,3.3566387498460353
14150,5.7703627472654215,3.3555498955728096
14200,5.772467371267279,3.3545444226792216
14250,5.774467894462674,3.353623772095059
14300,5.776361957055963,3.352789316490012
14350,5.778147268598558,3.352042359134903
14400,5.779821609594348,3.351384132882908
14450,5.781382833587392,3.3508157992835708
14500,5.782828869640494,3.3503384478334333
14550,5.7841577250825305,3.3499530953576864
14600,5.785367488386811,3.349660685508556
14650,5.786456332042081,3.3494620883593145
14700,5.787422515289898,3.349358100068686
14750,5.788264386624423,3.349349442589533
14800,5.788980385979652,3.3494367633981565
14850,5.789569046561303,3.349620635226033
14900,5.790028996312606,3.3499015557837954
14950,5.790358959032182,3.3502799474766882
15000,5.790557755185672,3.350756157120558
15050,5.7906243024695385,3.3513304556764436
15100,5.7905576161945875,3.3520030380288253
15150,5.7903568095585305,3.3527740228366723
15200,5.79002109387199,3.3536434524869727
15250,5.7895497787920265,3.3546112931772916
15300,5.788942272603171,3.3556774351473573
15350,5.788198082569756,3.35684169307057
15400,5.78731681536682,3.3581038066057562
15450,5.786298177581599,3.359463441098835
15500,5.785141976264774,3.3609201884145707
15550,5.783848119501265,3.362473567871424
15600,5.782416616964785,3.364123027248266
15650,5.780847580418827,3.365867943830705
15700,5.779141224128875,3.367707625466897
15750,5.777297865155883,3.369641311607411
15800,5.775317923508623,3.3716681743102574
15850,5.7732019221413475,3.3737873191998324
15900,5.770950486792462,3.3759977863762503
15950,5.768564345668534,3.378298551278739
16000,5.766044328985287,3.380688525512729
16050,5.763391368382708,3.383166557654534
16100,5.760606496234708,3.3857314340500184
16150,5.7576908448749675,3.3883818796243284
16200,5.754645645759706,3.391116558718874
16250,5.7514722285855315,3.393934075969704
16300,5.74817202037663,3.396832977238567
16350,5.74474654455088,3.3998117506049343
16400,5.741197419969399,3.402868827424385
16450,5.7375263599690545,3.4060025834562953
16500,5.733735171372794,3.4092113400620456
16550,5.729825753468805,3.4124933654737313
16600,5.725800096946502,3.415846876132717
16650,5.721660282775479,3.4192700380969505
16700,5.7174084810126855,3.4227609685154623
16750,5.713046949523595,3.4263177371677
16800,5.708578032604637,3.4299383680640854
16850,5.7040041594968525,3.433620841102355
16900,5.699327842784299,3.4373630937719235
16950,5.694551676675073,3.4411630228959758
17000,5.689678335167623,3.445018486398595
17050,5.684710570109967,3.4489273050824014
17100,5.679651209164175,3.452887264401306
17150,5.674503153692621,3.4568961162134206
17200,5.669269376585608,3.4609515805010878
17250,5.6639529200516465,3.4650513470481736
17300,5.658556893391655,3.4691930770689487
17350,5.6530844707763865,3.4733744047874
17400,5.647538889042538,3.4775929389701727
17450,5.641923445517355,3.4818462644198673
17500,5.636241495874363,3.4861319434377127
17550,5.630496452014851,3.490447517265619
17600,5.624691779961371,3.494790507517344
17650,5.618830997741799,3.49915841760742
17700,5.612917673236149,3.5035487341849425
17750,5.606955421954119,3.5079589285779424
17800,5.6009479047101465,3.5123864582531303
17850,5.594898825164803,3.5168287682956176
17900,5.588811927207068,3.5212832929136977
17950,5.582690992161112,3.5257474569746803
18000,5.576539835813155,3.530218677578731
18050,5.5703623052678575,3.5346943656781344
18100,5.56416227565822,3.539171927748845
18150,5.557943646746719,3.5436487675192865
18200,5.551710339466735,3.548122287757909
18250,5.545466292460801,3.552589892116104
18300,5.539215458674538,3.557048987017219
18350,5.5329618020617115,3.561496983576305
18400,5.526709294446529,3.5659312995296966
18450,5.520461912574706,3.570349361149506
18500,5.514223635366407,3.5747486051162563
18550,5.507998441363874,3.57912648032377
18600,5.50179030634673,3.58348044959404
18650,5.495603201070994,3.587807991285986
18700,5.489441089075782,3.592106600790152
18750,5.483307924495811,3.5963737919107874
18800,5.477207649818655,3.6006070981463822
18850,5.471144193533039,3.6048040738886242
18900,5.4651214676271,3.6089622955670873
18950,5.459143364911795,3.6130793627719084
19000,5.453213756162779,3.6171528993886892
19050,5.447336487091913,3.6211805547786136
19100,5.441515375175656,3.625160005032271
19150,5.435754206380446,3.6290889543182407
19200,5.430056731834054,3.6329651363376105
19250,5.42442666449643,3.6367863158842204
19300,5.418867675883956,3.6405502904983553
19350,5.413383392897489,3.6442548921900335
19400,5.407977394797902,3.6478979891979626
19450,5.4026532103635,3.6514774877425458
19500,5.397414315252518,3.6549913337267883
19550,5.392264129581424,3.658437514337954
19600,5.3872060157167,3.6618140595054895
19650,5.38224327626473,3.6651190431768663
19700,5.3773791522321535,3.668350584382157
19750,5.372616821318252,3.6715068480697557
19800,5.367959396292445,3.674586045709066
19850,5.363409923404436,3.6775864356705523
19900,5.358971380772914,3.6805063234085846
19950,5.35464667670121,3.6833440614872166
20000,5.350438647875375,3.686098049502643
20050,5.346350057411592,3.6887667339675825
20100,5.342383592735168,3.691348608231128
20150,5.338541863291527,3.693842212511495
20200,5.334827398109399,3.696246134117473
20250,5.331242643255952,3.6985590079264083
20300,5.327789959241077,3.7007795171716076
20350,5.324471618441644,3.702906394570417
20400,5.321289802624501,3.7049384237967318
20450,5.318246600648231,3.7068744412700703
20500,5.3153440064175825,3.7087133382001367
20550,5.312583917151437,3.7104540627943092
20600,5.309968132006127,3.7120956225092185
20650,5.3074983510727645,3.713637086210201
20700,5.305176174742263,3.715077586096998
20750,5.303003103407537,3.7164163192626263
20800,5.300980537451252,3.7176525487754506
20850,5.299109777451706,3.7187856042107303
20900,5.297392024530269,3.7198148816039556
20950,5.295828380761936,3.720739842849122
21000,5.294419849575792,3.721560014614644
21050,5.293167336083611,3.7222749868917284
21100,5.292071647290862,3.7228844113196176
21150,5.291133492163254,3.7233879994457815
21200,5.290353481541537,3.723785521075892
21250,5.289732127915806,3.7240768028493374
21300,5.289269845086387,3.724261727144127
21350,5.288966947750502,3.724340231374606
21400,5.288823651061581,3.7243123077012137
21450,5.288840070211267,3.724178003128415
21500,5.289016220083104,3.723937419929214
21550,5.289352015022231,3.723590716305672
21600,5.289847268757954,3.723138107176679
21650,5.290501694506916,3.7225798649779707
21700,5.2913149052745245,3.7219163203646963
21750,5.292286414362423,3.7211478627224137
21800,5.293415636080601,3.720274940416109
21850,5.294701886654773,3.7192980607359147
21900,5.2961443853132915,3.7182177895296196
21950,5.2977422555330875,3.7170347505427443
22000,5.29949452642091,3.7157496245140527
22050,5.3014001342043695,3.7143631480954147
22100,5.303457923806722,3.7128761126781806
22150,5.305666650479716,3.7112893632124946
22200,5.3080249814702,3.70960379710094
22250,5.310531497698216,3.70782036323405
22300,5.313184695427244,3.705940061213829
22350,5.315982987911046,3.7039639407843974
22400,5.318924707006253,3.7018931014587615
22450,5.322008104745591,3.699728692300427
22500,5.325231354873323,3.6974719117911903
22550,5.328592554351965,3.6951240076950076
22600,5.332089724857344,3.6926862768149635
22650,5.335720814286953,3.690160064537943
22700,5.339483698313619,3.687546764070745
22750,5.343376182021954,3.6848478152919446
22800,5.3473960016679,3.6820647031744986
22850,5.351540826601201,3.6791989557724136
22900,5.355808261386115,3.6762521418071628
22950,5.360195848147064,3.6732258679316017
23000,5.364701069153313,3.670121775786151
23050,5.369321349640992,3.6669415389894646
23100,5.374054060852963,3.663686860219652
23150,5.378896523258949,3.6603594685398786
23200,5.3838460099017675,3.65696111710299
23250,5.388899749802305,3.653493581335083
23300,5.394054931347797,3.649958657651158
23350,5.399308705586268,3.6463581627026165
23400,5.404658189355403,3.642693933102814
23450,5.410100468186499,3.6389678255297326
23500,5.415632598942773,3.6351817170696417
23550,5.42125161217441,3.6313375056459303
23600,5.426954514198262,3.627437110374605
23650,5.432738288935379,3.6234824717012972
23700,5.43859989956199,3.619475551201258
23750,5.444536290046724,3.6154183309598666
23800,5.450544386656974,3.611312812491998
23850,5.456621099519251,3.60716101519967
23900,5.462763324312011,3.6029649744048284
23950,5.4689679441556525,3.5987267390247517
24000,5.475231831744685,3.5944483689794278
24050,5.481551851743666,3.590131932432494
24100,5.487924863443857,3.585779502970054
24150,5.494347723653974,3.581393156815909
24200,5.500817289778226,3.5769749701689966
24250,5.507330423019585,3.572527016731104
24300,5.513883991637102,3.5680513654720873
24350,5.52047487418339,3.5635500786579244
24400,5.527099962652088,3.5590252101455517
24450,5.533756165474134,3.5544788039289426
24500,5.540440410315054,3.5499128929044255
24550,5.547149646641609,3.5453294978105654
24600,5.553880848043576,3.5407306262895664
24650,5.560631014313722,3.5361182720135003
24700,5.567397173304879,3.531494413819802
24750,5.574176382596504,3.5268610148063217
24800,5.580965731013315,3.52222002134631
24850,5.587762340045222,3.517573361997215
24900,5.594563365220526,3.5129229462930196
24950,5.601365997483145,3.5082706634265297
25000,5.608167464619688,3.5036183808439443
25050,5.614965032773763,3.498967942787641
25100,5.621756008073498,3.4943211688328395
25150,5.62853773838461,3.4896798524686368
25200,5.635307615186259,3.485045759773164
25250,5.642063075551453,3.4804206282263395
25300,5.648801604199069,3.4758061656923727
25350,5.655520735571772,3.471204049589004
25400,5.66221805588469,3.4666159262430543
25450,5.668891205084547,3.4620434104140725
25500,5.675537878658928,3.457488084951845
25550,5.682155829240856,3.4529515005410416
25600,5.688742867964633,3.4484351754788976
25650,5.695296865544222,3.443940595430507
25700,5.701815753063912,3.439469213111263
25750,5.7082975224906685,3.4350224478567424
25800,5.714740226936331,3.4306016850556684
25850,5.72114198071358,3.4262082754397722
25900,5.727500959240616,3.4218435342434006
25950,5.733815398854793,3.417508740263275
26000,5.740083596594575,3.4132051348629564
26050,5.746303910002538,3.408933920975549
26100,5.7524747569908135,3.4046962621610155
26150,5.758594615795843,3.400493281770848
26200,5.764662025033285,3.3963260622633666
