time,valence,arousal
10000,4.983065077298919,5.201369935438289
10050,4.983064468290727,5.201365351495234
10100,4.983063758855799,5.201360225145553
10150,4.983062883209406,5.201354140135141
10200,4.983061785296137,5.201346737465846
10250,4.983060419842034,5.2013377264318335
10300,4.983058752679508,5.2013268909968975
10350,4.983056760411164,5.201314091597256
10400,4.9830544295152865,5.201299262758386
10450,4.983051755021931,5.201282407167031
10500,4.983048738903197,5.201263587022765
10550,4.983045388324073,5.201242913597062
10600,4.983041713892017,5.201220535949407
10650,4.983037728025879,5.201196629695317
10700,4.983033443540069,5.201171386602351
10750,4.983028872510845,5.201145005624146
10800,4.983024025461003,5.201117685788448
10850,4.983018910869774,5.2010896211526765
10900,4.983013534988539,5.201060997847738
10950,4.983007901921948,5.201031993062594
11000,4.983002013919082,5.201002775689536
11050,4.982995871811061,5.200973508259524
11100,4.98298947552963,5.200944349750392
11150,4.982982824645065,5.200915458845791
11200,4.982975918870259,5.200886997254083
11250,4.9829687584895,5.2008591327558555
11300,4.982961344683986,5.200832041727071
11350,4.982953679739882,5.200805910972561
11400,4.9829457671377115,5.200780938792635
11450,4.9829376115328685,5.20075733528647
11500,4.9829292186455865,5.200735321963828
11550,4.982920595084172,5.200715130787535
11600,4.9829117481279015,5.200697002801406
11650,4.982902685495728,5.200681186511597
11700,4.982893415124444,5.200667936185515
11750,4.982883944975588,5.200657510214142
11800,4.982874282884929,5.200650169654737
11850,4.982864436462446,5.200646177035504
11900,4.982854413044871,5.200645795465998
11950,4.982844219697692,5.200649288060605
12000,4.982833863259292,5.200656917650518
12050,4.982823350416966,5.200668946734275
12100,4.98281268780298,5.200685637599706
12150,4.982801882098544,5.200707252541344
12200,4.982790940134498,5.200734054096872
12250,4.982779868979279,5.200766305233008
12300,4.982768676007172,5.200804269424093
12350,4.982757368942616,5.2008482105837714
12400,4.982745955879113,5.200898392829874
12450,4.982734445273845,5.200955080082886
12500,4.982722845921227,5.20101853551752
12550,4.982711166910165,5.201089020903172
12600,4.982699417570705,5.201166795881054
12650,4.9826876074160555,5.201252117232542
12700,4.982675746085614,5.201345238194105
12750,4.982663843293867,5.201446407869016
12800,4.982651908788807,5.201555870775369
12850,4.982639952322188,5.201673866554681
12900,4.982627983632513,5.201800629847034
12950,4.982616012440212,5.20193639031937
13000,4.982604048453364,5.2020813728151545
13050,4.982592101381401,5.202235797578541
13100,4.982580180953656,5.202399880496153
13150,4.98256829693947,5.202573833296064
13200,4.9825564591666955,5.202757863646916
13250,4.982544677535924,5.202952175110006
13300,4.982532962028482,5.203156966912336
13350,4.982521322707052,5.2033724335272
13400,4.982509769708685,5.203598764068845
13450,4.982498313230767,5.203836141526827
13500,4.982486963511199,5.20408474188208
13550,4.98247573080449,5.20434473315883
13600,4.982464625355773,5.2046162744730795
13650,4.98245365737469,5.204899515139116
13700,4.982442837010927,5.2051945938901305
13750,4.982432174332734,5.205501638258308
13800,4.9824216793092955,5.205820764144765
13850,4.982411361797186,5.2061520755919055
13900,4.982401231530633,5.206495664752256
13950,4.982391298114801,5.206851612030464
