time,valence,arousal
10000,4.9919896712631635,5.011292483682397
10050,4.991988772963331,5.011294137978653
10100,4.9919877246063935,5.011296079775037
10150,4.991986428692939,5.011298493197292
10200,4.9919848022147635,5.011301534824818
10250,4.99198277816533,5.011305331037266
10300,4.991980305969905,5.011309977397114
10350,4.9919773509370025,5.011315539861041
10400,4.991973892886501,5.01132205751476
10450,4.991969924148066,5.011329546457816
10500,4.99196544714433,5.01133800442956
10550,4.991960471776659,5.0113474157651945
10600,4.991955012818227,5.011357756298713
10650,4.991949087492277,5.011368997882898
10700,4.991942713376206,5.011381112268473
10750,4.991935906728608,5.0113940741673675
10800,4.991928681290813,5.011407863411107
10850,4.991921047570705,5.011422466197129
10900,4.991913012578174,5.011437875487364
10950,4.991904579950739,5.011454090680003
11000,4.9918957503864645,5.011471116714364
11050,4.991886522289712,5.0114889627891985
11100,4.991876892533178,5.011507640877394
11150,4.991866857245993,5.011527164207123
11200,4.991856412550598,5.011547545854286
11250,4.991845555188648,5.011568797557438
11300,4.991834282996191,5.011590928828377
11350,4.991822595208645,5.011613946393173
11400,4.99181049259482,5.011637853962898
11450,4.991797977435043,5.011662652303363
11500,4.991785053370354,5.0116883395506395
11550,4.99177172515725,5.011714911704822
11600,4.991757998365613,5.011742363228398
11650,4.9917438790565605,5.011770687677097
11700,4.991729373472855,5.011799878298864
11750,4.991714487767995,5.011829928548997
11800,4.991699227792172,5.011860832484732
11850,4.991683598944951,5.011892585018867
11900,4.991667606096643,5.011925182027784
11950,4.991651253573557,5.011958620323108
12000,4.9916345451970825,5.011992897507277
12050,4.991617484363216,5.012028011740912
12100,4.991600074147561,5.01206396145392
12150,4.991582317421006,5.012100745032769
12200,4.991564216962831,5.012138360514018
12250,4.991545775560574,5.012176805309336
12300,4.991526996089192,5.012216075980841
12350,4.99150788156541,5.0122561680784585
12400,4.99148843517636,5.012297076043772
12450,4.991468660284343,5.01233879317825
12500,4.991448560411684,5.01238131166833
12550,4.991428139210927,5.012424622655863
12600,4.991407400426169,5.012468716340037
12650,4.991386347851218,5.01251358209615
12700,4.991364985289543,5.01255920859729
12750,4.991343316519902,5.012605583926767
12800,4.991321345270246,5.012652695671822
12850,4.991299075201141,5.012700530992282
12900,4.991276509898745,5.012749076661082
12950,4.9912536528763765,5.012798319076622
13000,4.991230507582993,5.012848244249552
13050,4.991207077416483,5.0128988377686055
13100,4.991183365739596,5.0129500847513855
13150,4.991159375896493,5.013001969786583
13200,4.991135111228277,5.01305447687403
13250,4.9911105750864015,5.013107589368348
13300,4.9910857708434015,5.013161289930807
13350,4.991060701900947,5.013215560492743
13400,4.991035371695664,5.013270382232346
13450,4.9910097837034915,5.013325735565318
13500,4.990983941443532,5.013381600148585
13550,4.990957848482303,5.013437954895276
13600,4.990931508439191,5.0134947779985035
13650,4.990904924993586,5.013552046961079
13700,4.990878101893825,5.013609738628307
13750,4.990851042967651,5.013667829221166
13800,4.99082375213356,5.013726294367643
13850,4.99079623341212,5.0137851091305246
13900,4.990768490936172,5.013844248030598
13950,4.990740528958818,5.0139036850648395
14000,4.990712351858246,5.013963393719795
14050,4.9906839641386895,5.0140233469808075
14100,4.990655370427242,5.014083517338144
14150,4.990626575466722,5.014143876791272
14200,4.990597584105231,5.0142043968526115
