time,valence,arousal
10000,5.553730904520741,5.831811954137986
10050,5.553740553172355,5.831811169029019
10100,5.55375179919258,5.8318102788367865
10150,5.553765688492003,5.831809207882061
10200,5.5537831120411685,5.831807891205313
10250,5.5538047890205995,5.831806276280605
10300,5.553831261583578,5.831804323885128
10350,5.553862900193493,5.831802008161669
10400,5.553899917908406,5.831799315961671
10450,5.553942391560398,5.831796245596692
10500,5.553990287537141,5.831792805153526
10550,5.55404348982245,5.831789010541618
10600,5.554101828079527,5.8317848834408155
10650,5.5541651038393205,5.83178044930422
10700,5.554233113249987,5.831775735547123
10750,5.554305665308549,5.831770770021816
10800,5.554382594986996,5.831765579842794
10850,5.554463771139373,5.8317601905909076
10900,5.554549099497008,5.831754625891335
10950,5.554638521397896,5.831748907331498
11000,5.554732009135775,5.831743054662907
11050,5.5548295589475885,5.831737086216473
11100,5.554931182688106,5.831731019454186
11150,5.555036899178924,5.831724871580935
11200,5.555146726084028,5.831718660147271
11250,5.555260672977528,5.83171240358589
11300,5.555378736054331,5.831706121639624
11350,5.555500894714204,5.8316998356552165
11400,5.555627110043576,5.831693568733333
11450,5.5557573250435475,5.831687345739813
11500,5.555891466317553,5.831681193195029
11550,5.556029446843814,5.831675139066753
11600,5.556171169416827,5.831669212496881
11650,5.5563165303451205,5.8316634434937145
11700,5.55646542303234,5.831657862619752
11750,5.556617741136287,5.831652500700689
11800,5.556773381085465,5.831647388575343
11850,5.55693224382474,5.831642556899243
11900,5.557094235751367,5.831638036007568
11950,5.557259268882227,5.83163385583656
12000,5.557427260356888,5.831630045897054
12050,5.557598131425738,5.831626635289824
12100,5.55777180609675,5.831623652750049
12150,5.557948209619356,5.831621126707469
12200,5.558127266971991,5.831619085349544
12250,5.558308901494665,5.831617556676772
12300,5.558493033773858,5.831616568542048
12350,5.558679580848439,5.831616148669088
12400,5.558868455766525,5.83161632464805
12450,5.559059567487589,5.831617123909322
12500,5.559252821094562,5.831618573678719
12550,5.559448118258699,5.831620700918826
12600,5.559645357886476,5.831623532261926
12650,5.559844436872528,5.831627093939872
12700,5.560045250884854,5.83163141171554
12750,5.5602476951167334,5.831636510819285
12800,5.560451664952382,5.831642415892446
12850,5.560657056508437,5.83164915093846
12900,5.560863767029328,5.831656739280914
12950,5.561071695129778,5.8316652035270184
13000,5.561280740891103,5.8316745655345725
13050,5.561490805828754,5.8316848463806235
13100,5.561701792756136,5.831696066330518
13150,5.561913605574254,5.831708244806938
13200,5.562126149018199,5.831721400359467
13250,5.562339328390366,5.831735550636114
13300,5.562553049307197,5.831750712358895
13350,5.562767217481577,5.831766901305823
13400,5.562981738557561,5.831784132301432
13450,5.563196518008185,5.831802419217408
13500,5.563411461101343,5.8318217749839345
13550,5.563626472933302,5.831842211611211
13600,5.5638414585247915,5.831863740219427
13650,5.564056322970909,5.831886371074451
13700,5.564270971633394,5.8319101136257325
13750,5.5644853103623255,5.831934976542507
13800,5.5646992457338875,5.831960967744512
13850,5.564912685291525,5.831988094423922
13900,5.565125537779391,5.832016363056067
13950,5.565337713359176,5.8320457793975935
14000,5.565549123803976,5.832076348471982
14050,5.565759682665436,5.832108074543537
14100,5.565969305412791,5.832140961082052
14150,5.566177909544368,5.83217501072114
14200,5.5663854146734995,5.832210225213705
14250,5.5665917425915685,5.832246605388217
14300,5.566796817311299,5.83228415110928
14350,5.567000565093314,5.832322861245635
14400,5.567202914458805,5.832362733648194
14450,5.567403796190871,5.83240376513998
14500,5.567603143327003,5.832445951519175
14550,5.567800891145204,5.832489287575647
14600,5.567996977146444,5.832533767120614
14650,5.568191341036323,5.8325793830283565
14700,5.568383924708967,5.832626127288122
14750,5.568574672236101,5.832673991063835
14800,5.568763529863882,5.8327229647587115
14850,5.568950446019414,5.832773038081594
14900,5.569135371327994,5.832824200111831
14950,5.569318258641103,5.832876439359723
15000,5.569499063074137,5.832929743820093
15050,5.569677742051986,5.832984101017194
15100,5.569854255359996,5.833039498040064
15150,5.57002856519753,5.833095921568219
15200,5.5702006362313945,5.833153357888405
15250,5.570370435646698,5.8332117929037235
15300,5.570537933193272,5.833271212136881
15350,5.5707031012264245,5.83333160072952
15400,5.570865914741449,5.833392943439499
15450,5.571026351401781,5.833455224637837
15500,5.571184391560977,5.833518428306712
15550,5.571340018278762,5.833582538039587
15600,5.571493217331122,5.833647537044189
15650,5.571643977214108,5.8337134081488164
15700,5.571792289140536,5.833780133812305
15750,5.571938147028472,5.8338476961378305
15800,5.57208154748014,5.833916076890709
15850,5.572222489750061,5.833985257520318
15900,5.572360975701717,5.834055219186224
15950,5.572497009752923,5.834125942788514
16000,5.572630598811217,5.834197409002229
16050,5.5727617522019255,5.834269598315584
16100,5.572890481592869,5.834342491071465
16150,5.57301680092079,5.834416067511379
16200,5.573140726325295,5.8344903078207615
16250,5.573262276096186,5.834565192174326
16300,5.573381470639423,5.834640700779892
16350,5.573498332465589,5.834716813919029
16400,5.573612886202751,5.834793511982756
16450,5.573725158633059,5.834870775500651
16500,5.573835178749598,5.834948585161873
16550,5.573942977827262,5.835026921826943
