time,valence,arousal
10000,4.97632786296336,5.732254828306519
10050,4.976326246706579,5.732351053898578
10100,4.976324364371386,5.732463792344129
10150,4.976322041278997,5.732603683211879
10200,4.976319128576609,5.732779779033027
10250,4.976315506075895,5.732999387130328
10300,4.976311083155831,5.733268029142196
10350,4.976305797901508,5.733589506650155
10400,4.9762996147487915,5.73396605557124
10450,4.976292520975687,5.734398567945719
10500,4.976284522421488,5.734886857611519
10550,4.9762756388234655,5.735429946024386
10600,4.976265899140114,5.736026346012513
10650,4.976255337183878,5.736674324264848
10700,4.976243987821153,5.737372127460093
10750,4.976231883920223,5.738118161707027
10800,4.97621905414626,5.738911119931779
10850,4.976205521623649,5.739750056589758
10900,4.976191303415794,5.7406344132400156
10950,4.976176410716028,5.741564001829434
11000,4.976160849603069,5.742538954829321
11050,4.976144622191928,5.743559652590653
11100,4.976127728005862,5.744626638478191
11150,4.976110165404873,5.745740531633054
11200,4.976091932928488,5.746901945784285
11250,4.976073030441467,5.748111420605962
11300,4.976053460006881,5.749369369932868
11350,4.976033226447692,5.750676048930299
11400,4.97601233759248,5.752031540258712
11450,4.975990804230398,5.753435757536382
11500,4.975968639823141,5.754888463087484
11550,4.975945860036573,5.756389296121621
11600,4.975922482161589,5.757937807126727
11650,4.97589852449333,5.759533494330883
11700,4.975874005731173,5.7611758385270795
11750,4.975848944450572,5.762864333264103
11800,4.9758233586835,5.764598508281879
11850,4.975797265628714,5.766377945006864
11900,4.975770681497878,5.768202283828428
11950,4.975743621490172,5.770071223673401
12000,4.975716099877244,5.771984515027084
12050,4.975688130172871,5.773941947982143
12100,4.975659725357642,5.775943337121807
12150,4.975630898128314,5.777988505070586
12200,4.97560166114369,5.780077266400959
12250,4.975572027243369,5.782209413306164
12300,4.975542009621698,5.784384704081983
12350,4.975511621946102,5.786602855050587
12400,4.975480878415731,5.788863536150529
12450,4.9754497937626105,5.79116637004618
12500,4.975418383202548,5.793510934305742
12550,4.975386662346787,5.7958967659779965
12600,4.975354647087464,5.798323367772262
12650,4.975322353470577,5.800790215012252
12700,4.975289797569319,5.803296762582978
12750,4.975256995368766,5.805842451204663
12800,4.975223962670154,5.808426712528992
12850,4.97519071501991,5.811048972739601
12900,4.975157267665408,5.813708654529503
12950,4.97512363553653,5.816405177504618
13000,4.975089833249691,5.81913795720995
13050,4.975055875129294,5.8219064030829974
13100,4.975021775240605,5.824709915702695
13150,4.97498754742785,5.827547883721236
13200,4.974953205351784,5.83041968084467
13250,4.9749187625220195,5.8333246631738715
13300,4.974884232320729,5.836262167140029
13350,4.974849628015824,5.839231508179227
13400,4.974814962763228,5.842231980199363
13450,4.974780249599149,5.845262855809074
13500,4.974745501424274,5.84832338720964
13550,4.974710730982413,5.851412807601714
13600,4.974675950836418,5.8545303329312235
13650,4.974641173344058,5.857675163792641
13700,4.974606410636138,5.860846487320526
13750,4.974571674598479,5.864043478927932
13800,4.97453697685864,5.867265303788091
13850,4.974502328777521,5.8705111179984755
13900,4.974467741445324,5.873780069408975
13950,4.974433225680803,5.877071298134117
14000,4.974398792032427,5.880383936799679
14050,4.9743644507800155,5.883717110594536
14100,4.9743302119355395,5.887069937208319
14150,4.974296085242116,5.8904415267347225
14200,4.974262080170705,5.893830981610658
14250,4.974228205914554,5.897237396645156
14300,4.974194471381993,5.900659859171894
14350,4.974160885188602,5.904097449338393
14400,4.974127455650084,5.907549240526163
14450,4.974094190777291,5.911014299881532
14500,4.974061098274742,5.914491688928127
14550,4.9740281855437045,5.9179804642293865
14600,4.973995459690429,5.921479678072748
14650,4.973962927539588,5.924988379155132
14700,4.973930595652333,5.928505613260127
14750,4.973898470347832,5.93203042392884
14800,4.973866557726655,5.935561853136526
14850,4.973834863694178,5.939098941994025
14900,4.973803393982095,5.942640731495583
14950,4.9737721541663475,5.946186263332274
15000,4.973741149680163,5.949734580783374
15050,4.973710385821538,5.953284729687591
15100,4.973679867755137,5.956835759483758
15150,4.973649600509288,5.960386724298182
15200,4.9736195889692585,5.963936684045415
15250,4.97358983786842,5.967484705502229
15300,4.973560351779055,5.971029863312242
15350,4.9735311351045475,5.974571240881566
15400,4.9735021920744,5.978107931133745
15450,4.973473526743117,5.981639037104422
15500,4.973445142993444,5.985163672371235
15550,4.973417044543906,5.9886809613304965
15600,4.973389234960139,5.992190039347326
15650,4.973361717669084,5.995690052818291
15700,4.973334495974883,5.999180159193735
15750,4.973307573075253,6.0026595270099135
15800,4.973280952077159,6.006127335978518
15850,4.97325463601084,6.009582777173499
15900,4.973228627841482,6.013025053343255
15950,4.973202930478199,6.016453379361567
16000,4.973177546780339,6.019866982814847
16050,4.973152479561401,6.0232651047080745
16100,4.973127731591124,6.026647000258981
16150,4.973103305596453,6.030011939740966
16200,4.973079204262133,6.033359209330972
16250,4.973055430231694,6.036688111919462
16300,4.973031986109413,6.039997967845652
16350,4.973008874463678,6.04328811553117
16400,4.97298609783196,6.046557911997985
16450,4.972963658727377,6.049806733269748
16500,4.9729415596465865,6.053033974667705
16550,4.972919803078625,6.056239051021196
16600,4.972898391514113,6.059421396817482
16650,4.972877327454269,6.062580466315586
16700,4.972856613419113,6.065715733644705
16750,4.972836251954399,6.068826692900417
16800,4.972816245636864,6.071912858242798
16850,4.97279659707761,6.074973763991544
16900,4.972777308923564,6.078008964705378
16950,4.972758383857149,6.081018035227773
17000,4.972739824594474,6.084000570678851
17050,4.9727216338823945,6.086956186374598
17100,4.972703814494932,6.0898845176587475
17150,4.972686369229517,6.092785219639381
17200,4.972669300903478,6.09565796683037
17250,4.972652612351153,6.098502452706234
17300,4.972636306421847,6.101318389186886
17350,4.972620385978751,6.104105506075198
17400,4.972604853898754,6.106863550474829
17450,4.972589713072938,6.109592286217923
17500,4.972574966407458,6.112291493332011
17550,4.972560616824391,6.114960967572765
17600,4.972546667262114,6.117600520044409
17650,4.972533120674753,6.120209976922574
17700,4.9725199800302935,6.122789179285926
17750,4.972507248307031,6.125337983053291
17800,4.972494928488133,6.127856259013306
17850,4.9724830235542195,6.130343892924871
17900,4.972471536474023,6.132800785660138
17950,4.972460470193298,6.135226853358314
18000,4.972449827622328,6.137622027558768
18050,4.972439611622454,6.139986255285815
18100,4.972429824992126,6.142319499064293
18150,4.972420470453034,6.144621736853593
18200,4.972411550636833,6.146892961896747
18250,4.972403068072948,6.149133182489097
18300,4.972395025177818,6.1513424216770485
18350,4.972387424245778,6.153520716900814
18400,4.972380267441622,6.15566811959582
18450,4.972373556794671,6.15778469476619
18500,4.9723672941940045,6.159870520540882
18550,4.972361481384298,6.161925687719616
18600,4.9723561199616215,6.163950299312279
18650,4.972351211368448,6.165944470072738
18700,4.972346756887145,6.1679083260260334
18750,4.9723427576312815,6.169842003986921
18800,4.9723392145342356,6.171745651067458
18850,4.972336128334812,6.173619424171639
18900,4.972333499559866,6.175463489475689
18950,4.9723313285042385,6.177278021893463
19000,4.97232961520861,6.179063204527267
19050,4.972328359436177,6.180819228105316
19100,4.9723275606492585,6.182546290407988
19150,4.972327217987075,6.1842445956861365
19200,4.972327330245997,6.18591435407597
19250,4.972327895863448,6.187555781016517
19300,4.972328912906444,6.189169096677233
19350,4.972330379065368,6.19075452540487
19400,4.972332291653161,6.19231229519974
19450,4.972334647609553,6.193842637231779
19500,4.97233744350944,6.195345785406033
19550,4.972340675574024,6.196821975985037
19600,4.972344339682885,6.1982714472722815
19650,4.972348431384928,6.199694439356716
19700,4.972352945906052,6.201091193913784
19750,4.972357878151563,6.202461954054313
19800,4.972363222701712,6.203806964209472
19850,4.972368973799326,6.205126470038256
19900,4.9723751253292034,6.20642071834388
19950,4.9723816707898125,6.207689956986887
20000,4.972388603258594,6.208934434785344
20050,4.972395915352903,6.21015440139574
20100,4.972403599189136,6.211350107171613
20150,4.9724116463428265,6.212521802999797
20200,4.97242004781248,6.213669740116301
20250,4.972428793989536,6.214794169904948
20300,4.9724378746363245,6.215895343681973
20350,4.972447278873133,6.2169735124690675
20400,4.972456995174708,6.218028926756229
20450,4.972467011375705,6.21906183625465
20500,4.97247731468397,6.220072489639172
20550,4.972487891700018,6.2210611342800535
20600,4.9724987284407645,6.222028015964943
20650,4.972509810365531,6.222973378614047
20700,4.972521122402449,6.223897463994272
20750,4.972532648973631,6.224800511441101
20800,4.972544374017834,6.2256827575995
20850,4.972556281009781,6.22654443619654
20900,4.972568352975683,6.22738577785818
20950,4.97258057250489,6.228207009980597
21000,4.972592921757881,6.229008356662502
21050,4.972605382471048,6.229790038699481
21100,4.972617935958855,6.230552273635169
21150,4.972630563113995,6.231295275857751
21200,4.9726432444061945,6.232019256725066
21250,4.972655959880247,6.232724424697988
21300,4.972668689153827,6.2334109854605915
21350,4.972681411415567,6.234079142007113
21400,4.9726941054238525,6.234729094679937
21450,4.972706749506758,6.235361041149347
21500,4.972719321563549,6.235975176333793
21550,4.972731799068201,6.236571692267999
21600,4.972744159075413,6.237150777934146
21650,4.972756378229598,6.237712619077566
21700,4.972768432777349,6.238257398031872
21750,4.972780298583772,6.238785293578735
21800,4.972791951152988,6.239296480864456
21850,4.972803365652921,6.239791131389433
21900,4.9728145169442595,6.240269413078189
21950,4.972825379613218,6.240731490428057
22000,4.972835928007454,6.241177524724872
22050,4.9728461362742715,6.241607674305549
22100,4.972855978400051,6.242022094841138
22150,4.972865428249799,6.242420939610709
22200,4.972874459605739,6.242804359736751
22250,4.972883046203997,6.243172504356537
22300,4.972891161768635,6.243525520710837
22350,4.972898780042555,6.2438635541406
22400,4.972905874815041,6.244186747992881
22450,4.972912419945966,6.2444952434479255
22500,4.972918389386908,6.2447891792888885
22550,4.972923757199543,6.24506869164306
22600,4.972928497571807,6.245333913727759
22650,4.972932584832315,6.245584975634878
22700,4.972935993463625,6.245822004185313
22750,4.972938698114899,6.246045122878566
22800,4.972940673614586,6.246254451954282
22850,4.972941894983772,6.246450108572288
22900,4.972942337450979,6.2466322071068365
22950,4.9729419764691976,6.246800859540364
23000,4.972940787736064,6.246956175932937
23050,4.972938747218056,6.247098264936693
23100,4.972935831179547,6.247227234320447
23150,4.97293201621741,6.24734319146868
23200,4.972927279301567,6.247446243821466
23250,4.972921597821537,6.2475364992274525
23300,4.972914949638541,6.247614066190299
23350,4.972907313142232,6.247679053999441
23400,4.972898667310539,6.247731572747493
23450,4.972888991770697,6.247771733248003
23500,4.972878266859203,6.247799646877267
23550,4.972866473678289,6.247815425371271
23600,4.9728535941465815,6.247819180612662
23650,4.972839611041933,6.247811024442452
23700,4.972824508035014,6.24779106852689
23750,4.972808269712918,6.247759424302319
23800,4.972790881592933,6.24771620301072
23850,4.972772330127479,6.247661515827461
23900,4.972752602702013,6.247595474071819
23950,4.972731687628251,6.247518189481532
24000,4.972709574135477,6.247429774525902
24050,4.972686252362744,6.247330342728588
24100,4.972661713354591,6.247220008971348
24150,4.972635949062403,6.247098889753634
24200,4.97260895235292,6.246967103389344
24250,4.972580717024539,6.246824770130593
24300,4.972551237831248,6.246672012217772
24350,4.9725205105132195,6.2465089538644145
24400,4.972488531832502,6.2463357211933666
24450,4.972455299611751,6.246152442146498
24500,4.972420812773733,6.245959246393113
24550,4.972385071379395,6.2457562652620835
24600,4.9723480766624775,6.245543631719522
24650,4.972309831059099,6.245321480408061
24700,4.9722703382312154,6.245089947756173
24750,4.972229603083438,6.244849172157363
24800,4.972187631773239,6.244599294210552
24850,4.972144431715054,6.244340457005372
24900,4.97210001157915,6.244072806430264
24950,4.972054381286386,6.243796491477745
25000,4.972007552000093,6.243511664520377
25050,4.971959536116259,6.243218481532661
25100,4.971910347253051,6.242917102238259
25150,4.971860000240517,6.242607690167913
25200,4.971808511111001,6.24229041262063
25250,4.971755897090498,6.241965440528468
25300,4.971702176590943,6.2416329482326685
25350,4.9716473692031276,6.241293113185589
25400,4.971591495689822,6.240946115598289
25450,4.971534577978572,6.24059213805746
25500,4.971476639153614,6.240231365137701
25550,4.971417703446391,6.239863983035865
25600,4.9713577962242255,6.239490179253432
25650,4.971296943976839,6.239110142350877
25700,4.9712351743005705,6.238724061794654
25750,4.971172515880246,6.23833212791288
25800,4.971108998468806,6.237934531969838
25850,4.971044652864876,6.237531466362082
25900,4.9709795108885055,6.237123124930434
25950,4.970913605355342,6.2367097033727985
26000,4.970846970049485,6.236291399733126
26050,4.97077963969522,6.235868414932846
26100,4.970711649927735,6.235440953303715
26150,4.970643037262884,6.2350092230763
26200,4.970573839065962,6.234573436777287
26250,4.970504093519451,6.234133811492037
26300,4.970433839589631,6.2336905689567095
26350,4.970363116991967,6.233243935456415
26400,4.9702919661551626,6.232794141521316
26450,4.970220428183827,6.23234142142979
26500,4.970148544819761,6.231886012544696
26550,4.970076358401873,6.231428154523516
26600,4.970003911824837,6.230968088453874
26650,4.969931248496585,6.230506055971472
26700,4.969858412294808,6.230042298417311
26750,4.969785447522639,6.22957705608549
26800,4.969712398863678,6.229110567602556
26850,4.969639311336531,6.228643069465666
26900,4.969566230248968,6.228174795751058
26950,4.969493201151806,6.227705977988386
27000,4.969420269792552,6.227236845181568
27050,4.969347482068825,6.226767623944428
27100,4.9692748839815195,6.226298538710445
27150,4.9692025215876505,6.225829811971036
27200,4.9691304409527906,6.225361664496237
27250,4.969058688103013,6.224894315495286
27300,4.968987308976258,6.224427982681985
27350,4.968916349373046,6.223962882220076
27400,4.968845854906514,6.2234992285361885
27450,4.96877587095179,6.223037234001165
27500,4.968706442594752,6.22257710849339
27550,4.9686376145803175,6.222119058869003
27600,4.968569431260443,6.221663288372396
27650,4.968501936542068,6.221209996025216
27700,4.968435173835279,6.2207593760327695
27750,4.968369186001979,6.220311617242971
27800,4.968304015305336,6.219866902685626
27850,4.968239703360286,6.21942540920958
27900,4.968176291085305,6.218987307223615
27950,4.968113818655599,6.218552760535268
28000,4.968052325457779,6.218121926271355
28050,4.96799185004601,6.21769495485594
28100,4.967932430099527,6.2172719900165605
28150,4.967874102381325,6.216853168787949
28200,4.967816902697802,6.2164386214844845
28250,4.96776086585906,6.21602847161768
28300,4.967706025639596,6.215622835742742
28350,4.967652414739154,6.2152218232277425
28400,4.9676000647435785,6.214825535949184
28450,4.967549006085584,6.214434067927608
28500,4.967499268005485,6.214047504925059
28550,4.967450878512038,6.213665924031663
28600,4.967403864343659,6.213289393270501
28650,4.967358250930363,6.212917971247909
28700,4.967314062356843,6.212551706870618
28750,4.96727132132714,6.212190639142653
28800,4.967230049131334,6.211834797044801
28850,4.9671902656147005,6.211484199489516
28900,4.967151989149634,6.211138855335604
28950,4.967115236610565,6.2107987634414235
29000,4.96708002335196,6.210463912733012
29050,4.967046363189383,6.210134282264852
29100,4.967014268383429,6.209809841255486
29150,4.966983749626217,6.209490549086895
29200,4.966954816030028,6.209176355264549
29250,4.966927475117616,6.208867199342681
29300,4.966901732813727,6.208563010825768
29350,4.966877593437409,6.20826370906129
29400,4.966855059694739,6.207969203140034
29450,4.966834132671769,6.207679391818478
29500,4.9668148118276125,6.20739416347347
29550,4.966797094987781,6.207113396093263
29600,4.966780978338033,6.206836957302034
29650,4.966766456419162,6.206564704408617
29700,4.966753522123245,6.206296484465284
29750,4.966742166691944,6.206032134320103
29800,4.966732379717461,6.205771480647227
29850,4.966724149146701,6.205514339943293
29900,4.966717461289061,6.205260518484737
29950,4.966712300828164,6.2050098122492106
30000,4.966708650837616,6.204762006813352
30050,4.966706492800658,6.204516877247509
30100,4.9667058066333905,6.204274188034451
30150,4.966706570711075,6.204033693042548
30200,4.9667087618968715,6.203795135583789
30250,4.966712355572289,6.203558248583228
30300,4.966717325668608,6.203322754879247
30350,4.9667236446985905,6.2030883676642565
30400,4.966731283787908,6.202854791063979
30450,4.9667402127058695,6.202621720841575
30500,4.966750399895247,6.2023888452016305
30550,4.966761812501219,6.202155845659689
30600,4.9667744163996845,6.2019223979365
30650,4.966788176225397,6.2016881728331965
30700,4.966803055400559,6.201452837044676
30750,4.966819016164584,6.201216053873603
30800,4.966836019605744,6.200977483816296
30850,4.966854025695401,6.200736785003554
30900,4.966872993325383,6.2004936134931645
30950,4.966892880348881,6.2002476234250175
31000,4.966913643625004,6.199998467062932
31050,4.966935239066907,6.199745794758185
31100,4.966957621693195,6.19948925487678
31150,4.966980745682122,6.199228493735316
31200,4.967004564428003,6.198963155588213
31250,4.967029030599242,6.198692882702636
31300,4.967054096197409,6.198417315547557
31350,4.967079712616917,6.198136093111281
31400,4.967105830704976,6.197848853349108
31450,4.967132400821662,6.197555233751015
31500,4.967159372900057,6.197254872009749
31550,4.967186696506499,6.196947406763309
31600,4.967214320901008,6.196632478383047
31650,4.967242195097916,6.196309729779258
31700,4.9672702679266205,6.195978807199799
31750,4.967298488092284,6.19563936100289
31800,4.967326804236121,6.195291046391773
31850,4.9673551649947765,6.19493352410513
31900,4.967383519058266,6.19456646106217
31950,4.967411815225906,6.194189530964392
32000,4.96744000245975,6.193802414857017
32050,4.967468029935211,6.193404801652192
32100,4.96749584708882,6.192996388613729
32150,4.967523403663328,6.192576881800389
32200,4.9675506497506925,6.192145996462372
32250,4.967577535833714,6.1917034573845955
32300,4.967604012827286,6.191248999171176
32350,4.9676300321202795,6.190782366468508
32400,4.9676555456190234,6.190303314129359
32450,4.967680505793145,6.189811607326856
32500,4.967704865724229,6.189307021634206
32550,4.967728579157324,6.188789343092306
32600,4.967751600554936,6.1882583682918195
32650,4.9677738851527575,6.1877139044978655
32700,4.967795389016089,6.187155769843581
32750,4.9678160690957585,6.186583793613371
32800,4.967835883282295,6.18599781662821
32850,4.967854790457291,6.185397691734762
32900,4.967872750541101,6.184783284388834
32950,4.9678897245364455,6.184154473312945
33000,4.967905674567849,6.183511151199052
33050,4.967920563917259,6.1828532254215895
33100,4.967934357056492,6.1821806187235255
33150,4.967947019677373,6.181493269839096
33200,4.967958518720576,6.180791134020999
33250,4.9679688224040826,6.180074183446287
33300,4.967977900252045,6.179342407483411
33350,4.967985723124549,6.178595812811979
33400,4.967992263248496,6.177834423396102
33450,4.967997494249445,6.177058280321034
33500,4.968001391183987,6.176267441510886
33550,4.9680039305718635,6.175461981351792
33600,4.968005090426913,6.174641990250018
33650,4.968004850285731,6.173807574157481
33700,4.968003191232959,6.172958854097886
33750,4.9680000959221635,6.172095965725088
33800,4.967995548591465,6.1712190589410625
33850,4.9679895350733165,6.170328297594523
33900,4.967982042798183,6.1694238592728965
33950,4.967973060792233,6.168505935190853
34000,4.967962579669575,6.167574730168642
34050,4.96795059161991,6.166630462684031
34100,4.967937090392823,6.165673364973645
34150,4.9679220712802,6.164703683153724
34200,4.967905531098375,6.1637216773274055
34250,4.967887468171633,6.162727621645982
34300,4.96786788231854,6.161721804295186
34350,4.967846774842294,6.160704527383976
34400,4.967824148525854,6.159676106722051
34450,4.967800007632072,6.158636871482274
34500,4.967774357908454,6.157587163754367
34550,4.967747206595533,6.156527338005376
34600,4.967718562437267,6.155457760469611
34650,4.967688435691392,6.1543788084950375
34700,4.967656838137304,6.153290869874214
34750,4.967623783078948,6.152194342185736
34800,4.9675892853403,6.1510896321672694
34850,4.967553361251373,6.149977155134339
34900,4.967516028623256,6.148857334450991
34950,4.967477306711475,6.147730601050516
35000,4.967437216167867,6.146597392997516
35050,4.967395778982059,6.14545815507754
35100,4.967353018414592,6.144313338397922
35150,4.967308958924518,6.14316339998349
35200,4.967263626094902,6.142008802353374
35250,4.967217046559974,6.14085001306969
35300,4.967169247937691,6.139687504254698
35350,4.967120258771167,6.138521752079083
35400,4.9670701084818445,6.1373532362294165
35450,4.967018827336353,6.136182439366658
35500,4.9669664464278425,6.135009846589162
35550,4.966912997671317,6.133835944912644
35600,4.966858513811113,6.132661222776112
35650,4.966803028437448,6.131486169577115
35700,4.9667465760078136,6.130311275232696
35750,4.966689191868218,6.129137029755092
35800,4.966630912268848,6.127963922824633
35850,4.966571774368852,6.126792443337599
35900,4.966511816225473,6.12562307890487
35950,4.966451076763893,6.124456315278938
36000,4.966389595725638,6.12329263569233
36050,4.966327413595279,6.122132520099878
36100,4.966264571507174,6.120976444329828
36150,4.966201111136006,6.119824879163498
36200,4.966137074576715,6.118678289378602
36250,4.966072504220962,6.11753713280566
36300,4.966007442638193,6.116401859458442
36350,4.965941932469693,6.115272910806002
36400,4.965876016343589,6.114150719254279
36450,4.9658097368175085,6.113035707898105
36500,4.965743136353667,6.111928290589373
36550,4.965676257328518,6.110828872344003
36600,4.965609142075958,6.1097378500804975
36650,4.965541832959661,6.108655613648063
36700,4.965474372466687,6.107582547065105
36750,4.965406803311396,6.106519029853016
36800,4.965339168536229,6.105465438319507
36850,4.965271511594405,6.104422146624713
36900,4.965203876399315,6.1033895274560415
36950,4.9651363073266355,6.102367952147933
37000,4.965068849157976,6.101357790112458
37050,4.965001546959281,6.10035940749659
37100,4.964934445892948,6.0993731650502765
37150,4.9648675909694315,6.098399415271841
37200,4.964801026751402,6.097438498987289
37250,4.964734797030651,6.096490741609186
37300,4.9646689445042655,6.09555644939889
37350,4.964603510481102,6.094635906112798
37400,4.96453853465176,6.093729370438855
37450,4.964474054954199,6.092837074616059
37500,4.9644101075626486,6.091959224571828
37550,4.9643467270192545,6.091096001808772
37600,4.964283946516249,6.09024756712717
37650,4.964221798322015,6.089414066090944
37700,4.9641603143281205,6.088595635946885
37750,4.964099526677782,6.0877924135070955
37800,4.9640394684208236,6.087004543324088
37850,4.963980174128015,6.086232185348793
37900,4.963921680390464,6.085475521185236
37950,4.963864026129054,6.084734758059927
38000,4.963807252646184,6.084010129721567
38050,4.963751403367701,6.083301893682465
38100,4.963696523246793,6.082610324502577
38150,4.96364265783268,6.081935703185627
38200,4.9635898520431265,6.081278303178961
38250,4.963538148718164,6.080638373909682
38300,4.963487587069232,6.080016123206598
38350,4.963438201169153,6.079411700303183
38400,4.963390018649536,6.078825181343248
38450,4.963343059779454,6.078256559374963
38500,4.963297337089339,6.0777057406859125
38550,4.96325285567497,6.077172548982873
38600,4.963209614268097,6.076656738354575
38650,4.963167607094289,6.076158015196173
38700,4.9631268264589385,6.0756760683667554
38750,4.963087265915122,6.0752106058653155
38800,4.96304892377998,6.074761395335521
38850,4.963011806688692,6.07432830484834
38900,4.962975932816673,6.073911339772419
38950,4.9629413343707665,6.073510671228108
39000,4.962908058956735,6.073126651718227
39050,4.962876169478789,6.072759814094243
39100,4.962845742318842,6.072410851067958
39150,4.962816863676336,6.0720805739851444
39200,4.962789624116292,6.0717698514548415
39250,4.962764111561635,6.071479530538917
39300,4.962740403159256,6.071210345366518
39350,4.962718556627887,6.070962820027055
39400,4.962698601838449,6.070737174175888
39450,4.962680533463018,6.070533240727185
39500,4.962664305539032,6.070350405108827
39550,4.962649828718201,6.0701875746756455
39600,4.962636970799961,6.070043184966652
39650,4.962625560891967,6.069915246603636
39700,4.962615397210776,6.069801432936925
39750,4.9626062581607915,6.069699204344308
39800,4.962597915944821,6.069605960783696
39850,4.962590151608299,6.06951921027013
39900,4.96258277014732,6.069436737908288
39950,4.962575614162055,6.06935675845413
40000,4.962568574547522,6.069278035503606
