time,valence,arousal
10000,4.522548761308959,6.156204286405813
10050,4.522660543145305,6.156489236827661
10100,4.522790396828542,6.156821048009676
10150,4.522950287129862,6.157230488033824
10200,4.52315041760575,6.157743777040596
10250,4.5233990291775585,6.158382087267524
10300,4.523702331258771,6.159161383892334
10350,4.524064554208633,6.160092576442071
10400,4.5244881050606125,6.161181933237552
10450,4.524973803489477,6.162431698860871
10500,4.525521172091312,6.163840847566621
10550,4.526128754320185,6.165405904033288
10600,4.5267944347310385,6.167121766524853
10650,4.527515739233961,6.1689824756436265
10700,4.528290097457243,6.170981883327749
10750,4.529115054555362,6.1731141903140765
10800,4.529988425368079,6.1753743346272545
10850,4.530908389247884,6.1777582275173115
10900,4.531873528702053,6.180262845577223
10950,4.532882818917742,6.182886197710546
11000,4.533935578045307,6.18562719266943
11050,4.535031389719391,6.188485436838413
11100,4.536170009726651,6.19146099288457
11150,4.53735126810829,6.194554128163096
11200,4.538574976514044,6.19776507787888
11250,4.539840848547688,6.201093842595265
11300,4.5411484384270375,6.204540033431413
11350,4.542497100780991,6.208102771858533
11400,4.543885972050497,6.21178064497451
11450,4.545313971932301,6.215571711970183
11500,4.546779821731635,6.219473553520391
11550,4.5482820754419,6.223483353209805
11600,4.549819158858649,6.227597998863733
11650,4.551389412025457,6.231814191698019
11700,4.5529911307252835,6.236128552331003
11750,4.5546226034707855,6.240537714648888
11800,4.556282141395388,6.2450384009845665
11850,4.557968099487049,6.249627474758279
11900,4.55967888863104,6.2543019693606405
11950,4.56141297884688,6.25905909440535
12000,4.563168894850497,6.2638962223709385
12050,4.564945205604415,6.268810859985186
12100,4.566740509819996,6.2738006094450744
12150,4.568553419453714,6.278863124731375
12200,4.570382543120044,6.283996067940661
12250,4.572226471066952,6.289197069824312
12300,4.574083762974394,6.294463697719557
12350,4.575952939392721,6.299793432913385
12400,4.577832477185194,6.305183658320637
12450,4.579720808919395,6.310631656290357
12500,4.581616325799425,6.316134615462587
12550,4.5835173834668765,6.321689644935798
12600,4.585422309834622,6.3272937935991065
12650,4.5873294140540395,6.33294407233179
12700,4.589236995744454,6.338637476851448
12750,4.59114335371766,6.344371009259788
12800,4.5930467935898625,6.350141696739143
12850,4.594945633865703,6.355946606336502
12900,4.596838210281908,6.36178285527925
12950,4.598722878391337,6.367647616748558
13000,4.6005980145354375,6.3735381214526114
13050,4.602462015482495,6.3794516556646945
13100,4.604313297093921,6.385385556605408
13150,4.6061502924194135,6.391337206150854
