time,valence,arousal
10000,5.183583279697768,4.963626009798608
10050,5.1835813836202265,4.963626241869307
10100,5.183579385430609,4.9636265004675675
10150,5.183577156910801,4.963626806358222
10200,5.183574584713573,4.963627177464949
10250,5.183571577117707,4.963627628280451
10300,5.183568069265373,4.9636281695107725
10350,5.1835640266397585,4.963628807953202
10400,5.183559446690317,4.963629546591452
10450,5.183554358659377,4.963630384878479
10500,5.183548821794096,4.963631319167237
10550,5.183542922231375,4.9636323432434795
10600,5.183536768913264,4.963633448912677
10650,5.183530488923754,4.963634626595044
10700,5.18352422263522,4.963635865887888
10750,5.183518119018445,4.963637156062429
10800,5.183512331410663,4.963638486471775
10850,5.183507013959655,4.96363984685699
10900,5.183502318877523,4.963641227548122
10950,5.183498394553644,4.9636426195659835
11000,5.183495384499895,4.9636440146375955
11050,5.183493427037982,4.963645405143323
11100,5.183492655592271,4.96364678401656
11150,5.183493199423387,4.963648144617443
11200,5.183495184627753,4.963649480600814
11250,5.183498735234158,4.963650785795774
11300,5.183503974247469,4.963652054110275
11350,5.183511024518034,4.963653279469662
11400,5.1835200093491824,4.963654455793511
11450,5.183531052790909,4.963655577010771
11500,5.183544279601979,4.963656637109592
11550,5.183559814892883,4.96365763021545
11600,5.183577783486481,4.963658550689344
11650,5.18359830905094,4.963659393237022
11700,5.183621513070364,4.963660153020262
11750,5.183647513722666,4.963660825762024
11800,5.1836764247324805,4.963661407838659
11850,5.183708354260015,4.963661896354067
11900,5.183743403875918,4.96366228919258
11950,5.183781667658376,4.963662585049206
12000,5.1838232314327435,4.963662783437487
12050,5.183868172157088,4.963662884676673
12100,5.183916557439964,4.963662889860911
12150,5.183968445160559,4.963662800813879
12200,5.184023883147149,4.963662620032551
12250,5.184082908858601,4.963662350623836
12300,5.184145549006529,4.963661996237507
12350,5.184211819053409,4.963661560998404
12400,5.1842817225249345,4.963661049440229
12450,5.184355250083138,4.963660466442585
12500,5.184432378319629,4.963659817172202
12550,5.184513068244563,4.963659107028633
12600,5.184597263465063,4.963658341594174
12650,5.1846848880648055,4.963657526587311
12700,5.184775844212435,4.96365666781874
12750,5.184870009538662,4.963655771148882
12800,5.1849672343289095,4.963654842445808
12850,5.185067338579739,4.963653887542677
12900,5.185170108963114,4.963652912193982
12950,5.185275295733767,4.963651922030252
13000,5.185382609602825,4.963650922511192
13050,5.185491718587211,4.963649918877618
13100,5.185602244830671,4.963648916102776
13150,5.185713761380028,4.963647918843984
13200,5.185825788890583,4.963646931395644
13250,5.185937792228225,4.963645957644811
13300,5.186049176933284,4.963645001030504
13350,5.186159285512496,4.963644064507914
13400,5.186267393530322,4.9636431505185765
13450,5.186372705478678,4.96364226096743
13500,5.186474350414206,4.963641397207507
13550,5.186571377363613,4.963640560032841
13600,5.1866627505097975,4.963639749680038
13650,5.186747344183837,4.963638965838789
13700,5.186823937700167,4.963638207671519
13750,5.186891210084268,4.963637473842206
13800,5.186947734754056,4.963636762554399
13850,5.186991974227948,4.9636360715983585
13900,5.187022274944606,4.963635398407194
13950,5.18703686229135,4.963634740121836
14000,5.187033835950424,4.9636340936645595
14050,5.1870111656841615,4.963633455820729
14100,5.186966687691299,4.963632823328301
14150,5.186898101676765,4.963632192974493
14200,5.186802968785788,4.9636315616988735
14250,5.186678710559908,4.963630926701961
14300,5.1865226090772065,4.963630285558234
14350,5.186331808441836,4.963629636332301
14400,5.1861033177885405,4.963628977696737
14450,5.185834015965876,4.963628309049961
14500,5.185520658056724,4.963627630632347
14550,5.185159883885602,4.96362694363864
14600,5.184748228648327,4.963626250324631
14650,5.18428213578038,4.963625554105983
14700,5.183757972155376,4.963624859647074
14750,5.183172045674863,4.9636241729377755
14800,5.182520625275637,4.963623501356136
14850,5.181799963341804,4.9636228537150835
14900,5.1810063204669845,4.963622240291416
14950,5.180135992468149,4.963621672835552
15000,5.179185339507612,4.96362116456074
15050,5.1781508171344,4.963620730110721
15100,5.177029009011396,4.9636203855050605
15150,5.175816661050955,4.963620148061732
15200,5.17451071663987,4.963620036296807
15250,5.173108352595288,4.963620069801459
15300,5.171607015456987,4.9636202690968565
15350,5.170004457689154,4.963620655467847
15400,5.168298773337051,4.96362125077673
15450,5.166488432661408,4.963622077258822
15500,5.164572315256953,4.963623157301912
15550,5.162549741151894,4.963624513212109
15600,5.160420499383281,4.963626166969003
15650,5.158184873549731,4.963628139973401
15700,5.155843663858827,4.963630452791209
15750,5.153398205212019,4.963633124897291
15800,5.15085038090547,4.9636361744232556
15850,5.1482026315709835,4.963639617913212
15900,5.145457959036505,4.963643470091492
15950,5.142619924850018,4.963647743646176
16000,5.1396926432826975,4.963652449032068
16050,5.136680768705413,4.963657594296446
16100,5.133589477315277,4.96366318493052
16150,5.130424443274003,4.9636692237491005
16200,5.127191809405242,4.963675710800464
16250,5.1238981526818534,4.963682643307923
16300,5.120550444814467,4.963690015644028
16350,5.117156008327989,4.963697819337796
16400,5.113722468581498,4.963706043114738
16450,5.11025770224826,4.963714672968953
16500,5.106769782825428,4.963723692265929
16550,5.103266923786927,4.963733081874201
16600,5.0997574200275375,4.963742820323525
16650,5.0962495882712515,4.963752883986794
16700,5.092751707132208,4.96376324728255
16750,5.089271957522089,4.963773882894704
16800,5.0858183640935035,4.963784762005931
16850,5.082398738394764,4.963795854541169
16900,5.079020624387966,4.963807129417728
16950,5.075691246949581,4.963818554798717
17000,5.072417463931675,4.963830098346744
17050,5.0692057223130575,4.963841727475219
17100,5.066062018914014,4.963853409594943
17150,5.062991866086644,4.9638651123540205
17200,5.060000262726064,4.96387680386944
17250,5.057091670876554,4.963888452948898
17300,5.05426999813184,4.963900029301569
17350,5.051538585950415,4.963911503736576
17400,5.048900203925811,4.963922848347798
17450,5.046357049968299,4.96393403668351
17500,5.04391075626947,4.963945043899133
17550,5.041562400835297,4.96395584689115
17600,5.039312524288167,4.9639664244100885
17650,5.03716115155565,4.963976757150447
17700,5.0351078179860105,4.9639868278155515
17750,5.033151599360276,4.9639966211556805
17800,5.03129114521121,4.964006123978396
17850,5.0295247148138875,4.96401532513081
17900,5.027850215183554,4.964024215454573
17950,5.026265240406289,4.964032787715553
18000,5.024767111638259,4.964041036511455
18050,5.023352917139958,4.964048958161816
18100,5.022019551761834,4.964056550585909
18150,5.020763755364319,4.96406381317484
18200,5.019582149734532,4.964070746664457
18250,5.01847127364868,4.964077353015511
18300,5.017427615817342,4.96408363530677
18350,5.016447645534016,4.96408959764545
18400,5.0155278409193835,4.964095245097409
18450,5.014664714709482,4.964100583637302
18500,5.013854837571511,4.96410562011633
18550,5.013094858944748,4.964110362242784
18600,5.012381525396742,4.964114818568371
18650,5.011711696460273,4.964118998471674
18700,5.011082357880379,4.9641229121293975
18750,5.0104906321612726,4.9641265704662825
18800,5.009933786269373,4.964129985076048
18850,5.009409236330213,4.9641331681082175
18900,5.008914549161214,4.964136132119036
18950,5.00844744051414,4.964138889888561
19000,5.008005769960897,4.9641414542098605
19050,5.007587532440271,4.964143837659556
19100,5.007190846582595,4.964146052361305
19150,5.006813940032496,4.964148109754714
19200,5.006455132084152,4.964150020381714
19250,5.006112814017084,4.964151793700638
19300,5.005785427564949,4.964153437935501
19350,5.005471441960826,4.964154959964729
19400,5.005169329980172,4.96415636525029
19450,5.004877543351458,4.964157657805252
19500,5.004594487831682,4.964158840195525
19550,5.004318498158792,4.96415991357015
19600,5.004047813005157,4.9641608777140585
19650,5.003780549974659,4.964161731117643
19700,5.003514680618315,4.964162471058713
19750,5.0032480053951645,4.964163093694207
19800,5.002978128479648,4.964163594161116
19850,5.002702432314928,4.964163966688256
19900,5.002418051832312,4.964164204722593
19950,5.002121848297435,4.964164301075546
20000,5.001810382800191,4.964164248095928
20050,5.00147988947292,4.964164037876932
20100,5.001126248595176,4.96416366250469
20150,5.0007449598191975,4.9641631143554825
20200,5.000331115823792,4.964162386447786
20250,4.999879376772724,4.964161472854067
20300,4.999383946014579,4.964160369175658
20350,4.998838547513025,4.964159073082356
20400,4.998236405538781,4.964157584916624
20450,4.997570227187561,4.96415590836054
20500,4.996832188312304,4.96415405116207
20550,4.996013923473945,4.964152025915683
20600,4.995106520523893,4.964149850891035
20650,4.994100520433856,4.964147550902145
20700,4.992985922985236,4.96414515820836
20750,4.9917521989209055,4.96414271343721
20800,4.990388309145921,4.964140266518126
20850,4.988882731539205,4.964137877614785
20900,4.987223495903446,4.964135618042545
20950,4.985398227532657,4.964133571156161
21000,4.983394199813401,4.9641318331915985
21050,4.981198396194146,4.9641305140444425
21100,4.9787975817557575,4.964129737966175
21150,4.976178384493882,4.964129644158481
21200,4.973327386281017,4.964130387244903
21250,4.970231223313608,4.964132137598662
21300,4.966876695669771,4.964135081505353
21350,4.963250885409485,4.964139421139536
21400,4.959341282445318,4.964145374335168
21450,4.955135917202872,4.964153174131286
21500,4.9506234988814635,4.9641630680763855
21550,4.9457935579227845,4.964175317277603
21600,4.940636591104001,4.964190195184105
21650,4.935144207497422,4.964207986097857
21700,4.9293092733867026,4.964228983409284
21750,4.9231260541040935,4.964253487560076
21800,4.91659035065879,4.964281803740489
21850,4.9096996289665285,4.964314239333895
21900,4.902453139468278,4.9643511011268355
21950,4.894852024943574,4.964392692308407
22000,4.886899414383426,4.964439309288269
22050,4.878600500889805,4.96449123836784
22100,4.869962601713516,4.964548752304114
22150,4.860995198729094,4.96461210680995
22200,4.851709957872284,4.964681537038463
22250,4.842120726329857,4.964757254102232
22300,4.8322435065689735,4.964839441680248
22350,4.822096406619164,4.96492825276681
22400,4.8116995663684685,4.965023806616848
22450,4.801075060000139,4.965126185941454
22500,4.790246775070855,4.965235434405474
22550,4.779240269108646,4.965351554476123
22600,4.768082604981607,4.96547450566754
22650,4.756802166649583,4.965604203221226
22700,4.745428457252888,4.965740517256277
22750,4.733991881807299,4.965883272416519
22800,4.722523517055856,4.966032248034082
22850,4.711054871268654,4.966187178820811
22900,4.699617636976008,4.96634775609036
22950,4.688243439763421,4.966513629505027
23000,4.676963586345255,4.966684409332523
23050,4.6658088151656445,4.966859669189165
23100,4.654809052749319,4.9670389492375735
23150,4.643993178941989,4.967221759799126
23200,4.633388804041545,4.967407585334195
23250,4.623022060630295,4.967595888736911
23300,4.612917412678913,4.967786115885793
23350,4.60309748420955,4.967977700387342
23400,4.5935829094846845,4.9681700684466525
23450,4.584392206336466,4.9683626437972634
23500,4.5755416738757955,4.9685548526219785
23550,4.5670453154289445,4.968746128397107
23600,4.558914787150199,4.968935916594615
23650,4.551159372359791,4.969123679179944
23700,4.543785981265255,4.969308898847568
23750,4.536799175348693,4.969491082941801
23800,4.530201215349527,4.969669767016532
23850,4.523992131448293,4.969844517994621
23900,4.518169813967703,4.970014936895199
23950,4.5127301226569285,4.970180661105029
24000,4.507667012417785,4.970341366178206
24050,4.50297267316966,4.970496767156593
24100,4.498637681435146,4.970646619411378
24150,4.494651161160927,4.970790719013749
24200,4.49100095126784,4.970928902649877
24250,4.487673777448495,4.971061047101984
24300,4.484655425797843,4.971187068323152
24350,4.481930915968027,4.971306920138632
24400,4.479484671679593,4.971420592610612
24450,4.477300686591738,4.971528110106732
24500,4.4753626837293305,4.971629529115041
24550,4.473654266878421,4.971724935849552
24600,4.472159062588939,4.971814443691094
24650,4.470860851657685,4.971898190507867
24700,4.46974368920112,4.971976335898975
24750,4.468792012660815,4.972049058402378
