time,valence,arousal
10000,5.01900000002517,5.000000000026248
10050,5.019000000025579,5.00000000002789
10100,5.019000000026058,5.000000000029506
10150,5.019000000026549,5.000000000030998
10200,5.019000000026996,5.000000000032281
10250,5.019000000027355,5.000000000033304
10300,5.01900000002759,5.000000000034057
10350,5.019000000027678,5.000000000034562
10400,5.0190000000276145,5.000000000034857
10450,5.019000000027405,5.000000000034981
10500,5.019000000027067,5.000000000034967
10550,5.01900000002663,5.000000000034842
10600,5.0190000000261366,5.000000000034633
10650,5.019000000025643,5.000000000034356
10700,5.019000000025206,5.000000000034025
10750,5.019000000024875,5.000000000033659
10800,5.019000000024687,5.000000000033276
10850,5.019000000024648,5.0000000000328955
10900,5.019000000024744,5.000000000032547
10950,5.019000000024946,5.000000000032267
11000,5.019000000025213,5.0000000000320926
11050,5.0190000000254935,5.000000000032064
11100,5.019000000025739,5.000000000032203
11150,5.019000000025906,5.000000000032505
11200,5.0190000000259625,5.000000000032942
11250,5.019000000025888,5.000000000033464
11300,5.019000000025682,5.000000000034
11350,5.019000000025369,5.000000000034473
11400,5.019000000024993,5.000000000034803
11450,5.019000000024605,5.000000000034924
11500,5.019000000024261,5.000000000034789
11550,5.019000000024005,5.000000000034373
11600,5.0190000000238735,5.0000000000336735
11650,5.019000000023895,5.000000000032707
11700,5.019000000024094,5.000000000031506
11750,5.019000000024488,5.000000000030124
11800,5.0190000000250885,5.000000000028639
11850,5.019000000025891,5.000000000027151
11900,5.0190000000268755,5.000000000025765
11950,5.019000000027998,5.000000000024582
12000,5.019000000029199,5.000000000023683
12050,5.019000000030403,5.000000000023122
12100,5.019000000031533,5.0000000000229194
12150,5.019000000032514,5.000000000023069
12200,5.019000000033281,5.0000000000235305
12250,5.019000000033789,5.000000000024234
12300,5.01900000003402,5.0000000000250795
12350,5.019000000033981,5.000000000025946
12400,5.0190000000337,5.000000000026714
12450,5.019000000033228,5.000000000027279
12500,5.019000000032627,5.000000000027566
12550,5.019000000031963,5.0000000000275415
12600,5.0190000000312915,5.000000000027215
12650,5.019000000030656,5.000000000026636
12700,5.019000000030084,5.000000000025882
12750,5.01900000002959,5.000000000025058
12800,5.019000000029181,5.000000000024277
12850,5.0190000000288615,5.000000000023644
12900,5.0190000000286235,5.000000000023243
12950,5.019000000028442,5.000000000023118
13000,5.019000000028282,5.000000000023282
13050,5.019000000028108,5.000000000023712
13100,5.019000000027892,5.000000000024365
13150,5.019000000027618,5.000000000025193
13200,5.019000000027284,5.000000000026142
13250,5.01900000002689,5.000000000027165
13300,5.019000000026435,5.00000000002822
13350,5.0190000000259305,5.000000000029275
13400,5.019000000025398,5.000000000030302
13450,5.019000000024868,5.000000000031268
13500,5.019000000024385,5.000000000032139
13550,5.019000000023994,5.000000000032874
13600,5.019000000023742,5.000000000033439
13650,5.019000000023667,5.000000000033812
13700,5.019000000023795,5.00000000003399
13750,5.01900000002414,5.000000000033993
13800,5.019000000024701,5.000000000033865
13850,5.0190000000254615,5.000000000033659
13900,5.019000000026382,5.000000000033425
13950,5.019000000027401,5.000000000033208
14000,5.019000000028449,5.000000000033045
14050,5.019000000029455,5.000000000032956
14100,5.019000000030354,5.000000000032949
14150,5.019000000031089,5.000000000033013
14200,5.019000000031618,5.000000000033123
14250,5.019000000031913,5.000000000033251
14300,5.019000000031963,5.000000000033368
14350,5.019000000031778,5.000000000033446
14400,5.019000000031395,5.000000000033464
14450,5.019000000030869,5.000000000033407
14500,5.019000000030265,5.000000000033272
14550,5.0190000000296395,5.0000000000330695
14600,5.019000000029036,5.000000000032821
14650,5.019000000028478,5.0000000000325615
14700,5.019000000027973,5.000000000032338
14750,5.019000000027522,5.0000000000321885
14800,5.019000000027124,5.000000000032135
14850,5.019000000026787,5.000000000032181
14900,5.019000000026524,5.000000000032316
14950,5.01900000002635,5.000000000032515
15000,5.019000000026272,5.000000000032746
15050,5.019000000026282,5.000000000032974
15100,5.019000000026364,5.000000000033158
15150,5.019000000026495,5.000000000033261
15200,5.019000000026648,5.000000000033258
15250,5.019000000026794,5.000000000033141
15300,5.019000000026911,5.000000000032917
15350,5.019000000026989,5.000000000032608
15400,5.019000000027028,5.000000000032242
15450,5.019000000027035,5.00000000003184
15500,5.019000000027018,5.0000000000314175
15550,5.019000000026986,5.000000000030984
15600,5.019000000026954,5.000000000030547
15650,5.0190000000269395,5.000000000030114
15700,5.019000000026961,5.000000000029691
15750,5.019000000027025,5.000000000029282
15800,5.019000000027124,5.000000000028895
15850,5.0190000000272414,5.000000000028536
15900,5.019000000027355,5.000000000028206
15950,5.0190000000274475,5.000000000027897
16000,5.019000000027504,5.000000000027595
16050,5.019000000027522,5.000000000027282
16100,5.0190000000275115,5.000000000026945
16150,5.019000000027497,5.000000000026579
16200,5.019000000027515,5.0000000000261915
16250,5.019000000027607,5.000000000025808
16300,5.01900000002781,5.000000000025474
16350,5.019000000028147,5.0000000000252465
16400,5.019000000028627,5.0000000000251825
16450,5.019000000029227,5.000000000025325
16500,5.019000000029899,5.000000000025701
16550,5.01900000003057,5.000000000026323
16600,5.0190000000311565,5.000000000027179
