time,valence,arousal
10000,5.8340961269369,5.981574404448286
10050,5.834090348249212,5.981570094967648
10100,5.83408359100651,5.98156501833358
10150,5.834075220795554,5.981558688922214
10200,5.834064697543778,5.981550694169951
10250,5.8340515852399655,5.981540701156728
10300,5.834035554635687,5.981528457826012
10350,5.834016379596261,5.981513789419148
10400,5.833993928116928,5.981496590953353
10450,5.833968149265739,5.981476816743731
10500,5.8339390574480925,5.981454468053648
10550,5.833906715407509,5.981429579955282
10600,5.833871217291237,5.981402208401035
10650,5.833832672934093,5.981372418360229
10700,5.833791194272057,5.981340273682404
10750,5.833746884514851,5.9813058291286705
10800,5.833699830411106,5.9812691247866745
10850,5.833650097656184,5.98123018287174
10900,5.833597729242893,5.981189006732306
10950,5.833542746355475,5.98114558173357
11000,5.8334851512674115,5.981099877595846
11050,5.833424931627568,5.981051851715448
11100,5.8333620655046206,5.981001452993392
11150,5.8332965265995504,5.9809486257345466
11200,5.833228289119149,5.980893313248309
11250,5.8331573319168495,5.9808354608710355
11300,5.833083641636777,5.980775018229522
11350,5.833007214729198,5.9807119406637295
11400,5.832928058328712,5.980646189816924
11450,5.832846190091309,5.980577733475904
11500,5.832761637166323,5.980506544798663
11550,5.832674434531103,5.980432601099833
11600,5.832584622939516,5.9803558823760605
11650,5.832492246732434,5.980276369746271
11700,5.832397351733341,5.980194043959506
11750,5.832299983410723,5.980108884090152
11800,5.832200185437064,5.980020866501773
11850,5.832097998718422,5.979929964121265
11900,5.831993460914228,5.979836146028572
11950,5.831886606418909,5.979739377337026
12000,5.831777466738562,5.979639619317263
12050,5.831666071169307,5.979536829704655
12100,5.8315524476697655,5.979430963125906
12150,5.8314366238178375,5.979321971583715
12200,5.831318627750033,5.979209804947433
12250,5.831198488997924,5.979094411410257
12300,5.831076239158018,5.97897573788748
12350,5.830951912355932,5.978853730343596
12400,5.830825545490352,5.978728334047229
12450,5.830697178264797,5.978599493760916
12500,5.830566853033845,5.978467153877357
12550,5.830434614504099,5.978331258515056
12600,5.830300509338247,5.978191751584913
12650,5.8301645857130495,5.978048576836325
12700,5.830026892879576,5.977901677887457
12750,5.829887480767365,5.97775099824078
12800,5.829746399664528,5.977596481282289
12850,5.829603699994368,5.97743807026157
12900,5.829459432197129,5.977275708250217
12950,5.829313646714167,5.977109338077745
13000,5.829166394062013,5.976938902246731
13050,5.829017724976258,5.976764342831833
13100,5.828867690600356,5.976585601369928
13150,5.828716342692443,5.9764026187504875
13200,5.828563733824029,5.976215335116105
