time,valence,arousal
10000,5.4260468299491516,7.254530384667427
10050,5.426035629299799,7.254530900444663
10100,5.42602314764736,7.254531471629531
10150,5.426008407605515,7.254532141532852
10200,5.425990568881673,7.254532947405668
10250,5.425968956078671,7.254533919101925
10300,5.42594307515301,7.254535078253231
10350,5.425912618511459,7.2545364379656885
10400,5.4258774594878485,7.2545380030128985
10450,5.4258376375960555,7.254539770467521
10500,5.425793336455737,7.254541730688568
10550,5.425744856603236,7.254543868564732
10600,5.425692585519375,7.254546164906103
10650,5.425636967135369,7.254548597877601
10700,5.425578472841647,7.254551144376498
10750,5.425517575658073,7.2545537812719
10800,5.425454728772427,7.254556486444184
10850,5.425390349163963,7.254559239584894
10900,5.42532480654585,7.254562022740547
10950,5.42525841742366,7.254564820605064
11000,5.4251914437075355,7.254567620583705
11050,5.425124095053491,7.254570412665391
11100,5.4250565339536765,7.254573189149365
11150,5.424988882545199,7.2545759442763655
11200,5.424921230151995,7.254578673813882
11250,5.424853640697065,7.254581374640688
11300,5.424786159301142,7.254584044368229
11350,5.4247188175948695,7.25458668102695
11400,5.424651637491314,7.254589282835153
11450,5.424584633373244,7.2545918480576495
11500,5.424517812828096,7.254594374952129
11550,5.424451176201331,7.254596861793319
11600,5.424384715329395,7.2545993069594
11650,5.424318411855708,7.254601709061632
11700,5.424252235530308,7.254604067096983
11750,5.424186142852765,7.254606380604327
11800,5.424120076348036,7.254608649807283
11850,5.424053964676271,7.25461087573057
11900,5.423987723680711,7.254613060281208
11950,5.423921258382252,7.254615206290727
12000,5.423854465843116,7.254617317519217
12050,5.42378723875148,7.254619398626007
12100,5.423719469527811,7.254621455114989
12150,5.423651054723965,7.254623493264569
12200,5.423581899477443,7.254625520053144
12250,5.423511921793516,7.254627543090664
12300,5.423441056454044,7.2546295705653785
12350,5.423369258389258,7.2546316112126465
12400,5.423296505393227,7.254633674309748
12450,5.423222800110573,7.254635769697521
12500,5.4231481712672664,7.254637907826461
12550,5.423072674158987,7.254640099822094
12600,5.422996390444121,7.254642357562209
12650,5.422919427313803,7.2546446937569415
12700,5.422841916128014,7.254647122022033
12750,5.422764010614858,7.254649656935645
12800,5.42268588473065,7.254652314070096
12850,5.422607730272585,7.254655109991399
12900,5.422529754325031,7.254658062221566
12950,5.422452176606437,7.25466118916102
13000,5.42237522676819,7.254664509970988
13050,5.422299141681093,7.254668044418087
13100,5.422224162730918,7.254671812685437
13150,5.422150533132968,7.254675835156347
13200,5.422078495267615,7.254680132177726
13250,5.422008288034776,7.254684723810966
13300,5.421940144225261,7.254689629577924
13350,5.421874287910274,7.254694868209115
13400,5.421810931856423,7.254700457400238
13450,5.421750274981307,7.254706413581917
13500,5.4216924998730995,7.254712751706146
13550,5.421637770405498,7.254719485051655
13600,5.421586229486118,7.254726625049234
13650,5.42153799698109,7.254734181127246
13700,5.421493167860941,7.254742160577011
13750,5.4214518106123135,7.254750568437653
13800,5.421413965956857,7.254759407400191
13850,5.421379645912616,7.254768677731158
13900,5.421348833225,7.254778377216682
13950,5.421321481184378,7.254788501128633
14000,5.421297513836236,7.254799042214984
14050,5.421276826578549,7.254809990716846
14100,5.421259287130334,7.2548213344146175
14150,5.421244736845951,7.254833058705259
14200,5.421232992342204,7.254845146711934
14250,5.421223847399776,7.25485757942625
14300,5.4212170750972515,7.254870335882193
14350,5.4212124301345614,7.254883393359571
14400,5.42120965130314,7.254896727613693
14450,5.421208464061957,7.2549103131270165
14500,5.421208583181631,7.254924123377844
14550,5.421209715422695,7.254938131120752
14600,5.421211562218451,7.254952308673324
14650,5.421213822337184,7.254966628203954
14700,5.4212161945024695,7.25498106201583
14750,5.421218379953644,7.2549955828228185
14800,5.421220084930895,7.255010164013665
14850,5.421221023070855,7.255024779901633
14900,5.421220917699179,7.255039405957435
