time,valence,arousal
10000,5.045244445038349,5.300279620265129
10050,5.045252101530117,5.30047075207554
10100,5.04526158318388,5.300707813739159
10150,5.045273953886704,5.301017539925428
10200,5.045290112853613,5.301422526938536
10250,5.045310788995381,5.3019410970487995
10300,5.045336546592926,5.302587446407792
10350,5.045367800276609,5.303372025711631
10400,5.045404836912572,5.304302092942893
10450,5.045447841813895,5.305382373037907
10500,5.045496926715033,5.306615760008343
10550,5.045552157152128,5.308004002337007
10600,5.045613577245521,5.309548321500453
10650,5.045681230341184,5.311249925160511
10700,5.045755174487728,5.313110389718319
10750,5.045835492257759,5.31513190034542
10800,5.045922294923297,5.317317349208987
10850,5.046015721428975,5.319670303492757
10900,5.046115932947688,5.322194863328272
10950,5.046223104035959,5.324895435514576
11000,5.046337411526276,5.327776451816522
11050,5.046459022306723,5.330842060842438
11100,5.04658808105825,5.33409582036877
11150,5.046724698866854,5.33754041301044
11200,5.046868943425032,5.3411774029258465
11250,5.04702083130835,5.34500704541263
11300,5.0471803225819905,5.3490281553787655
11350,5.047347317778333,5.353238035266895
11400,5.047521657105608,5.357632458457746
11450,5.047703121609586,5.362205700738417
11500,5.047891435920069,5.366950610213857
11550,5.048086272171602,5.371858705057741
11600,5.048287254689031,5.376920288626347
11650,5.048493965065695,5.382124572497754
11700,5.048705947325607,5.38745979969862
11750,5.048922712940432,5.392913362470311
11800,5.049143745557073,5.398471911140181
11850,5.049368505373044,5.404121452767157
11900,5.04959643316704,5.409847440035457
11950,5.0498269540460665,5.415634852245718
12000,5.050059481005229,5.421468271129829
12050,5.0502934184112345,5.427331954583557
12100,5.050528165517229,5.4332099113096355
12150,5.050763120097767,5.439085978872848
12200,5.050997682262518,5.444943906893161
12250,5.0512312584702865,5.450767446160529
12300,5.051463265725771,5.456540443462544
12350,5.051693135904329,5.462246940978993
12400,5.051920320118304,5.467871278301928
12450,5.052144293014841,5.473398194547898
12500,5.052364556880992,5.478812927675966
12550,5.052580645427855,5.484101308020684
12600,5.052792127130938,5.489249843179984
12650,5.052998608017822,5.494245791731864
12700,5.053199733814745,5.4990772237458705
12750,5.053395191388826,5.503733066652842
12800,5.053584709450262,5.508203135685264
12850,5.053768058506782,5.512478148749503
12900,5.053945050089207,5.516549726196268
12950,5.05411553529066,5.520410376482609
13000,5.054279402681745,5.524053469144613
13050,5.054436575679354,5.527473196813063
13100,5.0545870094574745,5.530664528203699
13150,5.054730687494604,5.533623154107184
13200,5.054867617854609,5.536345428405721
13250,5.054997829296725,5.538828306072105
13300,5.055121367306609,5.541069279982792
13350,5.055238290134738,5.543066318218782
13400,5.05534866492148,5.544817803353512
13450,5.055452563980665,5.546322475048754
13500,5.055550061305692,5.547579377106478
13550,5.055641229354554,5.5485878099612895
13600,5.055726136162608,5.549347289445062
13650,5.0558048428247435,5.549857512510941
13700,5.055877401381402,5.5501183304646435
13750,5.055943853135961,5.550129730113179
13800,5.056004227423839,5.549891823101657
13850,5.0560585408464425,5.54940484356536
13900,5.056106796975662,5.548669154075476
13950,5.056148986526886,5.547685259702927
14000,5.056185087990704,5.5464538298666755
14050,5.056215068705559,5.5449757274731155
14100,5.056238886345857,5.543252044694869
14150,5.0562564907925305,5.541284144584713
14200,5.056267826346115,5.539073707577964
14250,5.056272834236002,5.536622781809173
14300,5.056271455374101,5.533933836060864
14350,5.056263633296629,5.531009814076934
14400,5.056249317234292,5.527854188913969
14450,5.056228465248829,5.524471015971812
14500,5.056201047372696,5.520864983340506
14550,5.056167048688653,5.517041458123847
14600,5.056126472287041,5.513006527448724
14650,5.056079342040658,5.508767032942896
14700,5.05602570514027,5.504330597560248
14750,5.055965634337878,5.4997056437510095
14800,5.055899229849863,5.494901402114181
14850,5.055826620878078,5.489927909829528
14900,5.055747966713713,5.484795998345701
14950,5.055663457396318,5.479517269996932
15000,5.055573313908634,5.474104063430081
15050,5.055477787896632,5.4685694079420735
15100,5.055377160913344,5.462926967049711
15150,5.055271743194312,5.457190971833607
15200,5.055161871981618,5.451376144809391
15250,5.055047909422185,5.445497615276219
15300,5.054930240074109,5.439570827269293
15350,5.054809268061917,5.433611441394172
15400,5.054685413927733,5.4276352319419745
15450,5.054559111230149,5.421657980772774
15500,5.054430802946161,5.415695369507436
15550,5.054300937733684,5.409762871585053
15600,5.054169966113039,5.403875645724405
15650,5.054038336625339,5.398048432275333
15700,5.053906492024049,5.392295453862581
15750,5.053774865553228,5.38663032161462
15800,5.0536438773622585,5.381065948138201
15850,5.053513931102336,5.37561446825153
15900,5.0533854107448475,5.37028716833063
15950,5.053258677656225,5.365094424960547
16000,5.053134067958062,5.360045653420393
16050,5.053011890195442,5.355149266373215
16100,5.052892423330675,5.350412642980943
16150,5.052775915074119,5.345842108522755
16200,5.0526625805585255,5.34144292446208
16250,5.052552601358489,5.337219288781926
16300,5.052446124852098,5.333174346288752
16350,5.052343263917797,5.329310208469884
16400,5.052244096955743,5.32562798237793
16450,5.0521486682197,5.322127807908235
16500,5.0520569884426685,5.318808902733899
16550,5.051969035736995,5.31566961407029
16600,5.051884756747752,5.3127074763608215
16650,5.051804068036644,5.309919273911833
16700,5.051726857672617,5.30730110745992
16750,5.051652987004625,5.304848463632512
16800,5.051582292591757,5.302556286263179
16850,5.051514588266037,5.300419048547213
16900,5.051449667303713,5.298430825069112
16950,5.05138730468164,5.296585362799489
17000,5.051327259396516,5.294876150241129
17050,5.051269276826047,5.2932964839987005
17100,5.051213091112717,5.291839532149626
17150,5.051158427552469,5.290498393900721
17200,5.0511050049722765,5.2892661551224665
17250,5.051052538082225,5.288135939456835
17300,5.051000739789248,5.287100954792689
17350,5.050949323461083,5.286154534992821
17400,5.050898005130257,5.285290176837407
17450,5.050846505629017,5.284501572219318
17500,5.050794552647171,5.28378263568724
17550,5.050741882705767,5.2831275274832645
17600,5.050688243040416,5.282530672263328
17650,5.050633393389015,5.281986773722484
17700,5.050577107679395,5.281490825373576
17750,5.050519175613338,5.281038117748466
17800,5.050459404144126,5.280624242306567
17850,5.050397618845472,5.280245092346693
17900,5.050333665170149,5.279896861225696
17950,5.050267409596897,5.279576038191343
18000,5.050198740664037,5.279279402137222
18050,5.050127569887795,5.279004013584245
18100,5.050053832562511,5.278747205186069
18150,5.0499774884387785,5.278506571044303
18200,5.049898522274324,5.278279955103488
18250,5.04981694425109,5.27806543887558
18300,5.049732790250967,5.277861328719145
18350,5.049646121981893,5.2776661428704505
18400,5.049557026945803,5.27747859839279
18450,5.049465618240396,5.2772975981781505
18500,5.049372034187707,5.277122218103001
18550,5.049276437784135,5.276951694409196
18600,5.049179015968827,5.276785411353326
18650,5.049079978709884,5.276622889144684
18700,5.048979557910844,5.276463772174835
18750,5.048878006142988,5.276307817531134
18800,5.048775595212133,5.276154883783026
18850,5.0486726145716245,5.276004920033332
18900,5.048569369595893,5.275857955236242
18950,5.048466179731263,5.275714087798066
19000,5.048363376542422,5.275573475494089
19050,5.048261301674077,5.275436325752937
19100,5.048160304747738,5.27530288637611
19150,5.048060741213356,5.2751734367722545
19200,5.047962970174696,5.275048279790943
19250,5.047867352206011,5.274927734237408
19300,5.0477742471757745,5.274812128136769
19350,5.047684012091291,5.274701792793974
19400,5.047596998975912,5.27459705766521
19450,5.04751355278856,5.274498246020649
19500,5.047434009393478,5.274405671340848
19550,5.04735869358669,5.274319634354466
19600,5.047287917184695,5.2742404205976845
19650,5.047221977180424,5.274168298359752
19700,5.047161153971514,5.274103516876853
19750,5.047105709666381,5.2740463046484845
19800,5.047055886474375,5.273996867775484
19850,5.047011905187271,5.273955388253536
19900,5.046973963760393,5.2739220221962935
19950,5.046942236002615,5.2738968980033505
20000,5.04691687038525,5.273880114525586
20050,5.046897988980234,5.2738717393098264
20100,5.046885686538188,5.273871807023516
20150,5.046880029716624,5.273880318166275
20200,5.046881056467994,5.273897238168849
20250,5.046888775596303,5.273922496961988
20300,5.0469031664898925,5.273955989070541
20350,5.046924179036635,5.273997574254759
20400,5.046951733726347,5.274047078685134
20450,5.046985721943749,5.274104296603128
20500,5.047026006453789,5.274168992391511
20550,5.047072422079792,5.274240902958
20600,5.047124776573436,5.2743197403267335
20650,5.047182851674256,5.2744051943349755
20700,5.047246404355005,5.274496935347229
20750,5.0473151682479145,5.2745946169240305
20800,5.0473888552454484,5.274697878415555
20850,5.047467157267647,5.274806347487095
20900,5.047549748186489,5.2749196426202225
20950,5.047636285895892,5.275037375665757
21000,5.047726414513992,5.275159154548704
21050,5.0478197667022435,5.275284586238225
21100,5.047915966083717,5.275413280096153
21150,5.0480146297408695,5.27554485170569
21200,5.048115370771021,5.275678927259774
21250,5.048217800876014,5.275815148559077
21300,5.048321532961093,5.275953178636912
21350,5.048426183717077,5.276092707996453
21400,5.048531376159412,5.276233461418409
21450,5.048636742097813,5.276375205277366
21500,5.04874192451093,5.276517755293937
21550,5.048846579801753,5.276660984648083
21600,5.048950379911317,5.2768048323854835
21650,5.04905301427051,5.276949312061997
21700,5.049154191572504,5.277094520588646
21750,5.0492536413512,5.277240647258706
21800,5.049351115354196,5.277387982956682
21850,5.0494463887019645,5.277536929564125
21900,5.04953926082802,5.2776880095873775
21950,5.049629556197917,5.277841876036382
22000,5.049717124807756,5.277999322580908
22050,5.049801842465522,5.278161294001113
22100,5.049883610860986,5.278328896933491
22150,5.049962357432056,5.278503410892114
22200,5.050038035037313,5.278686299519598
22250,5.050110621446135,5.278879221993916
22300,5.050180118659177,5.279084044487157
22350,5.050246552073179,5.279302851542087
22400,5.050309969504963,5.27953795720277
22450,5.0503704400902745,5.279791915707636
22500,5.050428053073599,5.280067531527806
22550,5.050482916505419,5.280367868510873
22600,5.0505351558634395,5.280696257870886
22650,5.050584912614166,5.281056304749222
22700,5.050632342730765,5.281451893058692
22750,5.050677615182421,5.281887188314515
22800,5.050720910409355,5.282366638151007
22850,5.050762418796398,5.282894970222172
22900,5.050802339156388,5.283477187188239
22950,5.050840877232841,5.284118558498878
23000,5.050878244229287,5.284824608697976
23050,5.050914655370561,5.285601101995023
23100,5.050950328499227,5.286454022874787
23150,5.050985482708403,5.287389552550746
23200,5.051020337010588,5.288414041109016
23250,5.0510551090409,5.289533975238486
23300,5.0510900137924075,5.290755941499515
23350,5.051125262381034,5.292086585147669
23400,5.051161060837791,5.2935325645999205
23450,5.05119760892687,5.2951005017076085
23500,5.0512350989891734,5.296796928082236
23550,5.051273714812187,5.298628227805308
23600,5.051313630528478,5.3006005769403775
23650,5.0513550095465165,5.302719880352313
23700,5.051398003518871,5.304991706423703
23750,5.051442751353968,5.30742122033915
23800,5.0514893782786086,5.31001311668291
23850,5.051537994959149,5.312771552161855
23900,5.051588696689759,5.3157000793220135
23950,5.0516415626564335,5.318801582171197
24000,5.051696655285486,5.322078214650677
24050,5.051754019685155,5.325531342914056
24100,5.051813683188674,5.329161492370222
24150,5.051875655006776,5.332968300428642
24200,5.051939925997114,5.336950475848702
24250,5.052006468557493,5.341105765540156
24300,5.0520752366490935,5.345430929589272
24350,5.052146165954942,5.349921725195443
24400,5.052219174177771,5.3545729000971525
24450,5.052294161480025,5.359378195945411
24500,5.052371011067119,5.364330361949257
24550,5.052449589913156,5.369421178973558
24600,5.052529749626252,5.374641494116981
24650,5.05261132744836,5.379981265640145
24700,5.052694147382279,5.385429617953861
24750,5.052778021436239,5.390974906218053
24800,5.052862750974312,5.396604789946777
24850,5.0529481281587465,5.402306314866762
24900,5.053033937468474,5.40806600213947
24950,5.053119957276261,5.413869943932533
25000,5.053205961465507,5.41970390421849
25050,5.053291721066528,5.425553423589196
25100,5.053377005891383,5.431403926805246
