time,valence,arousal
10000,5.4562971886062925,4.954862822810664
10050,5.456278484563267,4.95486261587076
10100,5.456256655337505,4.954862371625839
10150,5.456229661055597,4.9548620665881735
10200,5.456195765291635,4.954861680795004
10250,5.45615356802354,4.954861198104606
10300,5.456102015789917,4.954860606236706
10350,5.456040391051182,4.954859896587227
10400,5.455968283922323,4.954859063858836
10450,5.455885550290317,4.9548581055562675
10500,5.455792260815067,4.954857021398582
10550,5.455688645428209,4.9548558126996705
10600,5.455575037710031,4.954854481763704
10650,5.45545182298997,4.954853031334745
10700,5.455319393250999,4.954851464130193
10750,5.455178111006726,4.9548497824771385
10800,5.4550282833505,4.954847988060096
10850,5.454870146433125,4.954846081778691
10900,5.454703859783373,4.95484406370564
10950,5.4545295092005395,4.954841933128979
11000,5.454347116457873,4.95483968865843
11050,5.454156653776128,4.954837328373988
11100,5.4539580609536715,4.95483484999509
11150,5.453751263152254,4.954832251050847
11200,5.453536187601112,4.9548295290352575
11250,5.453312777853352,4.954826681535602
11300,5.453081004660826,4.9548237063269065
11350,5.452840872981221,4.954820601429885
11400,5.452592425053143,4.954817365133789
11450,5.452335739838705,4.954813995988803
11500,5.452070929415314,4.954810492774854
11550,5.451798133086207,4.954806854454867
11600,5.451517510070112,4.954803080120733
11650,5.451229231630409,4.9547991689396085
11700,5.450933473426714,4.954795120106932
11750,5.4506304087352095,4.954790932810908
11800,5.450320203009248,4.954786606211407
11850,5.450003010060151,4.954782139434496
11900,5.4496789699493835,4.954777531582207
11950,5.449348208514129,4.954772781755917
12000,5.4490108383110964,4.954767889090788
12050,5.4486669606660785,4.954762852798135
12100,5.4483166684622875,4.954757672212366
12150,5.447960049287608,4.954752346839128
12200,5.447597188584839,4.954746876401509
12250,5.447228172502139,4.954741260881493
12300,5.446853090214195,4.9547355005543245
12350,5.446472035568392,4.954729596013899
12400,5.446085107995025,4.954723548187837
12450,5.445692412698526,4.954717358341421
12500,5.445294060211039,4.954711028070145
12550,5.44489016543652,4.954704559281219
12600,5.444480846340659,4.954697954165013
12650,5.444066222449721,4.954691215158067
12700,5.443646413311758,4.954684344899917
12750,5.443221537050321,4.9546773461865214
12800,5.44279170910809,4.954670221923504
12850,5.442357041240702,4.95466297508263
12900,5.441917640784006,4.954655608664916
12950,5.4414736101851116,4.954648125673386
13000,5.4410250467617685,4.954640529097874
13050,5.440572042637598,4.954632821913369
13100,5.440114684792838,4.954625007092327
13150,5.439653055170989,4.954617087630208
13200,5.439187230789281,4.954609066582355
13250,5.438717283813134,4.954600947109382
13300,5.438243281569423,4.954592732527506
