time,valence,arousal
10000,5.477976719381653,7.233743224742698
10050,5.478015605734669,7.233697465780728
10100,5.478056087843777,7.233637669642042
10150,5.478100395582329,7.233556502119722
10200,5.478150496759134,7.233447841677538
10250,5.478207960823479,7.233306756911792
10300,5.4782738510931,7.233129405063752
10350,5.478348651449718,7.232912869904412
10400,5.478432230457855,7.232654959176967
10450,5.4785238428356395,7.232353981989347
10500,5.478622165421463,7.232008525269547
10550,5.478725362469746,7.2316172458936
10600,5.4788311734365545,7.2311786916990926
10650,5.478937015467665,7.230691160669912
10700,5.4790400925863505,7.230152603486322
10750,5.479137504034556,7.229560570716204
10800,5.479226345232833,7.228912202462069
10850,5.4793037962377396,7.228204255486218
10900,5.479367194218927,7.227433160844015
10950,5.479414088181125,7.226595103909913
11000,5.479442275764392,7.225686118353833
11050,5.479449823343923,7.224702186023012
11100,5.479435071729294,7.223639335664975
11150,5.479396630482826,7.222493734820079
11200,5.479333364226653,7.221261770835661
11250,5.479244374311468,7.219940118633552
11300,5.479128978927259,7.218525794444734
11350,5.478986694217184,7.217016196086719
11400,5.478817218289612,7.215409131415505
11450,5.478620419291412,7.2137028372890235
11500,5.4783963279831305,7.211895991724563
11550,5.478145134607395,7.209987721943161
11600,5.4778671893136615,7.207977610720231
11650,5.477563005025664,7.20586570297201
11700,5.477233261425115,7.2036525138797085
11750,5.476878808672836,7.20133903916675
11800,5.476500669579666,7.1989267674724635
11850,5.4761000391471795,7.196417694170034
11900,5.475678280689515,7.193814335504009
11950,5.475236918086509,7.191119741602869
12000,5.474777624069518,7.188337506767178
12050,5.474302204772291,7.185471775440082
12100,5.473812581063104,7.182527242416995
12150,5.473310767390916,7.179509146117967
12200,5.472798849015745,7.1764232540957
12250,5.4722789585482925,7.173275840348077
12300,5.471753252700735,7.170073654410659
12350,5.471223890060699,7.166823882590353
12400,5.470693010559777,7.163534102040357
12450,5.470162717135005,7.160212228650169
12500,5.469635059895716,7.15686645992207
12550,5.469112022926565,7.153505214124081
12600,5.4685955136949875,7.150137067052275
12650,5.468087354898445,7.146770687711509
12700,5.467589278489639,7.143414774145578
12750,5.467102921558284,7.1400779905301315
12800,5.4666298237239115,7.136768906499278
12850,5.466171425700675,7.133495939523726
12900,5.46572906872523,7.130267301006382
12950,5.465303994584647,7.127090946619697
13000,5.46489734603496,7.12397453128382
13050,5.464510167455315,7.120925369078542
13100,5.464143405631876,7.117950398295339
13150,5.463797910605265,7.115056151766379
13200,5.463474436542949,7.112248732551177
13250,5.463173642612698,7.109533795014143
13300,5.462896093835932,7.106916531282502
13350,5.462642261892337,7.104401663029609
13400,5.462412525833035,7.101993438480174
13450,5.462207172642124,7.099695634479024
13500,5.462026397569549,7.097511563403314
13550,5.461870304145063,7.095444084630175
13600,5.461738903776043,7.093495620199623
13650,5.461632114832964,7.091668174239332
13700,5.461549761136343,7.089963355647056
13750,5.461491569778102,7.088382403462127
13800,5.4614571682382,7.086926214303333
13850,5.461446080792902,7.085595371209985
13900,5.461457724252465,7.0843901731988685
13950,5.461491403111148,7.0833106648438875
14000,5.461546304238788,7.082356665198408
14050,5.46162149128823,7.081527795412558
14100,5.461715899033985,7.080823504447847
14150,5.461828327892624,7.080243092357632
14200,5.461957438902534,7.0797857306816345
14250,5.46210174945865,7.0794504795926905
14300,5.462259630105526,7.07923630153095
14350,5.462429302689085,7.079142071161224
14400,5.462608840153529,7.079166581589889
14450,5.462796168245246,7.079308546875493
14500,5.462989069350602,7.079566600959271
14550,5.463185188650255,7.079939293226105
14600,5.463382042720217,7.080425080981451
14650,5.463577030651425,7.081022319194602
14700,5.463767447697078,7.081729247913005
14750,5.463950501393142,7.082543977796327
14800,5.464123330034737,7.083464474253211
14850,5.464283023331948,7.084488540688828
14900,5.464426645014784,7.085613801388341
14950,5.464551257109871,7.086837684570688
15000,5.464653945571584,7.088157406149307
15050,5.464731846917832,7.089569954731265
15100,5.464782175495026,7.09107207837337
15150,5.464802250977232,7.092660273592206
15200,5.464789525690295,7.094330777093642
15250,5.4647416113419185,7.096079560644817
15300,5.464656304733049,7.097902329457264
15350,5.4645316120246985,7.0997945243834
15400,5.464365771138331,7.101751328151128
15450,5.464157271878734,7.103767675774587
15500,5.463904873387473,7.105838269186149
15550,5.463607618564363,7.107957596038894
15600,5.463264845135144,7.110119952533717
15650,5.462876193096114,7.112319470034255
15700,5.462441608330434,7.1145501451488675
15750,5.461961342264662,7.11680587288461
15800,5.461435947515367,7.119080482415257
15850,5.460866269561171,7.12136777495524
15900,5.460253434561456,7.12366156319478
15950,5.459598833525895,7.125955711728859
16000,5.458904103115322,7.12824417790382
16050,5.458171103421971,7.130521052510001
16100,5.457401893133891,7.132780599765999
16150,5.456598702533671,7.135017296068839
16200,5.455763904815396,7.137225867022991
16250,5.454899986226728,7.139401322308051
16300,5.454009515555893,7.141538987998027
16350,5.453095113487111,7.14363453600219
16400,5.452159422343007,7.145684010356235
16450,5.451205076718959,7.147683850150768
16500,5.4502346754917745,7.149630908939792
16550,5.449250755653193,7.151522470523491
16600,5.448255768377327,7.153356261046078
16650,5.447252057680566,7.155130457390305
16700,5.446241841973502,7.1568436918859515
16750,5.445227198738769,7.1584950533810545
16800,5.444210052498087,7.160084084753395
16850,5.443192166158686,7.161610776967121
16900,5.442175135755679,7.163075559806778
16950,5.441160388535402,7.164479289448849
17000,5.440149184256844,7.165823233059212
17050,5.439142619526085,7.167109050632458
17100,5.438141634923306,7.168338774314449
17150,5.437147024634612,7.169514785470986
17200,5.436159448262252,7.1706397897814345
17250,5.435179444457301,7.171716790645266
17300,5.434207445998589,7.172749061190918
17350,5.43324379593046,7.173740115170181
17400,5.432288764369427,7.174693677008076
17450,5.431342565595418,7.175613651258922
17500,5.430405375056313,7.176504091695567
17550,5.4294773459339325,7.177369170232307
17600,5.42855862494468,7.178213145855043
17650,5.427649367077412,7.179040333706334
17700,5.4267497490039664,7.179855074449991
17750,5.425859980933017,7.180661704021105
17800,5.424980316714903,7.181464523853768
17850,5.4241110620432895,7.182267771670695
17900,5.423252580638405,7.18307559291648
17950,5.422405298336099,7.183892012918695
18000,5.421569705046567,7.184720909867761
18050,5.420746354586212,7.185565988716429
18100,5.419935862425455,7.186430756111653
18150,5.419138901434185,7.187318496484538
18200,5.418356195744827,7.188232249437009
18250,5.417588512890398,7.189174788575901
18300,5.416836654411197,7.190148601955593
18350,5.416101445158113,7.191155874298136
18400,5.415383721552116,7.192198471164577
18450,5.4146843190868035,7.193277925252095
18500,5.414004059382433,7.194395424988444
18550,5.4133437371138715,7.195551805587381
18600,5.412704107139712,7.196747542716368
18650,5.412085872154115,7.197982748910682
18700,5.411489671166147,7.199257172846251
18750,5.41091606908354,7.200570201557322
18800,5.410365547640068,7.201920865654903
18850,5.409838497859823,7.203307847568506
18900,5.409335214199971,7.204729492797803
18950,5.408855890458727,7.206183824123335
19000,5.408400617479979,7.207668558687242
19050,5.407969382632679,7.2091811278168745
19100,5.407562070994229,7.21071869942679
19150,5.407178468124311,7.212278202798615
19200,5.406818264280716,7.213856355503836
19250,5.406481059902571,7.215449692202207
19300,5.406166372169801,7.217054595018343
19350,5.405873642440445,7.218667325171784
19400,5.405602244369198,7.22028405551164
19450,5.405351492519814,7.221900903586797
19500,5.405120651299149,7.22351396486727
19550,5.404908944059078,7.225119345722844
19600,5.404715562232135,7.226713195762571
19650,5.40453967438496,7.22829173914418
19700,5.404380435088762,7.229851304476709
19750,5.404236993516784,7.231388352962997
19800,5.404108501684634,7.232899504461177
19850,5.4039941222505865,7.2343815611849935
19900,5.403893035790344,7.235831528810522
19950,5.40380444745573,7.237246634809487
20000,5.403727592921316,7.238624343884544
20050,5.403661743519264,7.239962370436938
20100,5.40360621046326,7.2412586880494585
20150,5.40356034806954,7.242511536015452
20200,5.403523555898437,7.243719422986472
20250,5.403495279764355,7.244881127846121
20300,5.40347501159503,7.2459956979460145
20350,5.403462288160417,7.247062444861859
20400,5.403456688734717,7.248080937844573
20450,5.40345783179842,7.2490509951543824
20500,5.403465370927228,7.2499726734758445
20550,5.403478990048061,7.250846255619927
20600,5.403498398266466,7.251672236726156
20650,5.403523324482915,7.252451309183882
20700,5.403553512016937,7.253184346496744
20750,5.4035887134480465,7.253872386318237
20800,5.4036286858621185,7.254516612888292
20850,5.403673186663198,7.255118339100382
20900,5.4037219700761625,7.25567898842522
20950,5.403774784427816,7.256200076910095
21000,5.4038313702557375,7.2566831954621325
21050,5.403891459257731,7.257129992609112
21100,5.403954774062077,7.2575421579132575
21150,5.40402102877124,7.257921406192134
21200,5.40408993021013,7.258269462677295
21250,5.404161179794681,7.258588049216505
21300,5.404234475927128,7.258878871600354
21350,5.4043095168204465,7.259143608069787
21400,5.404386003654806,7.259383899038398
21450,5.404463643972421,7.259601338042941
21500,5.404542155222439,7.259797463917758
21550,5.404621268373228,7.259973754174048
21600,5.404700731514481,7.260131619553008
21650,5.404780313375164,7.26027239971275
21700,5.4048598066852485,7.260397360002067
21750,5.404939031309314,7.26050768926927
21800,5.405017837079033,7.260604498650784
21850,5.405096106250104,7.260688821281609
21900,5.405173755508284,7.260761612867588
21950,5.405250737449738,7.260823753057304
22000,5.4053270414639165,7.260876047549144
22050,5.4054026939530235,7.260919230866593
22100,5.405477757831284,7.260953969732072
22150,5.4055523312595355,7.2609808669669285
22200,5.405626545586048,7.261000465842825
22250,5.405700562482493,7.261013254808045
22300,5.40577457028398,7.261019672511458
22350,5.405848779563608,7.26102011304726
22400,5.405923417994176,7.261014931345357
22450,5.405998724571978,7.261004448635435
22500,5.4060749432991,7.260988957917208
22550,5.406152316440508,7.26096872937486
22600,5.406231077489543,7.260944015679953
22650,5.406311443989112,7.260915057133515
22700,5.406393610364914,7.260882086604145
22750,5.406477740930683,7.260845334224252
22800,5.40656396322316,7.26080503181036
22850,5.406652361816366,7.260761416975685
22900,5.406742972751266,7.26071473690348
22950,5.406835778698953,7.2606652517483194
23000,5.406930704954346,7.260613237629921
23050,5.407027616334282,7.260558989181062
23100,5.407126315030454,7.260502821608605
23150,5.407226539444902,7.260445072225911
23200,5.407327964015177,7.260386101417089
23250,5.407430200018487,7.260326292999688
23300,5.4075327973295995,7.26026605396304
23350,5.407635247095908,7.260205813574503
23400,5.407736985284159,7.260146021864375
23450,5.407837397046155,7.260087147520805
23500,5.407935821844218,7.260029675246317
23550,5.408031559270646,7.259974102645486
23600,5.4081238754883545,7.259920936726951
23650,5.408212010212363,7.2598706901111205
23700,5.408295184144162,7.259823877037322
23750,5.408372606763684,7.259781009261086
23800,5.408443484377392,7.259742591924897
23850,5.4085070283163805,7.2597091194752705
23900,5.408562463175895,7.25968107168712
23950,5.408609034987506,7.2596589098443385
24000,5.408646019217507,7.25964307311467
24050,5.408672728489652,7.259633975147956
24100,5.408688519936967,7.259632000920289
24150,5.408692802095642,7.259637503842458
24200,5.40868504126356,7.25965080314911
24250,5.40866476725662,7.259672181584712
24300,5.4086315785073555,7.259701883403025
24350,5.408585146462281,7.259740112697534
24400,5.408525219246667,7.259787032080497
24450,5.408451624577926,7.259842761727258
24500,5.408364271921269,7.259907378799874
24550,5.408263153893567,7.259980917259745
24600,5.4081483469332,7.260063368072831
24650,5.4080200112650365,7.2601546798034615
24700,5.407878390200179,7.260254759584217
24750,5.407723808819588,7.26036347444043
24800,5.4075566720988055,7.260480652939329
24850,5.407377462537519,7.2606060871261775
24900,5.407186737362442,7.260739534703804
24950,5.406985125374581,7.260880721407835
25000,5.406773323512345,7.261029343528238
25050,5.4065520931998385,7.261185070528302
25100,5.406322256544831,7.261347547715009
25150,5.406084692443373,7.261516398919288
25200,5.405840332637762,7.261691229150658
25250,5.40559015776208,7.261871627197741
25300,5.405335193395298,7.262057168153153
25350,5.405076506127056,7.262247415848048
25400,5.404815199626474,7.2624419251875425
25450,5.404552410690995,7.262640244382918
25500,5.404289305241253,7.262841917079774
25550,5.404027074220109,7.263046484383255
25600,5.403766929350067,7.2632534867821645
25650,5.4035100987033955,7.263462465973428
25700,5.40325782204359,7.263672966587521
25750,5.403011345904841,7.263884537814276
25800,5.402771918387363,7.264096734927519
25850,5.402540783659887,7.264309120706331
25900,5.402319176175283,7.264521266750791
25950,5.4021083146200235,7.2647327546909075
26000,5.401909395632079,7.264943177289
26050,5.401723587333726,7.265152139437986
26100,5.401552022735272,7.265359259060744
26150,5.4013957930722825,7.265564167918356
26200,5.401255941142669,7.265766512337566
26250,5.401133454711182,7.265965953869692
26300,5.401029260048119,7.266162169894369
26350,5.400944215666976,7.26635485418143
26400,5.400879106323275,7.266543717423104
26450,5.400834637334374,7.266728487746383
26500,5.400811429278166,7.266908911212063
26550,5.400810013127498,7.267084752302673
26600,5.400830825876658,7.267255794396971
26650,5.400874206716211,7.267421840223906
26700,5.400940393812268,7.267582712284717
26750,5.401029521745253,7.26773825322845
26800,5.401141619660798,7.26788832616391
26850,5.401276610180817,7.268032814890324
26900,5.4014343091156505,7.2681716240297725
26950,5.401614426008277,7.268304679046769
27000,5.401816565528947,7.268431926143941
27050,5.4020402297236405,7.268553332027442
27100,5.402284821103057,7.268668883540943
27150,5.402549646541376,7.2687785871723785
27200,5.402833921936556,7.268882468442726
27250,5.403136777567621,7.268980571190449
27300,5.403457264069886,7.2690729567684595
27350,5.403794358937263,7.269159703172519
27400,5.404146973452033,7.26924090412042
27450,5.404513959937112,7.2693166681004735
27500,5.404894119223796,7.269387117405474
27550,5.405286208229178,7.26945238716498
27600,5.405688947541483,7.2695126243845065
27650,5.406101028918078,7.269567986995641
27700,5.406521122609406,7.269618642916601
27750,5.406947884432064,7.26966476911869
27800,5.4073799625252414,7.269706550690995
27850,5.407816003736138,7.269744179893867
27900,5.4082546595914005,7.269777855191393
27950,5.408694591822597,7.269807780254241
28000,5.409134477423975,7.269834162926904
28050,5.409573013229812,7.269857214157214
28100,5.410008920006604,7.2698771468906855
28150,5.41044094606216,7.269894174937198
28200,5.4108678703795325,7.269908511822064
28250,5.4112885052890585,7.2699203696373305
28300,5.411701698697066,7.269929957911525
28350,5.412106335895437,7.269937482516696
28400,5.412501340982463,7.269943144630496
28450,5.412885677932371,7.269947139768191
28500,5.413258351358262,7.269949656895369
28550,5.413618407020588,7.269950877626979
28600,5.413964932139965,7.269950975512962
28650,5.414297055578625,7.26995011540546
28700,5.414613947958203,7.269948452898263
28750,5.414914821782592,7.2699461338260996
28800,5.415198931632725,7.26994329380982
28850,5.415465574495303,7.2699400578338285
28900,5.4157140902796215,7.26993653984409
28950,5.415943862566254,7.26993284235847
29000,5.416154319618688,7.2699290560857746
29050,5.4163449356749584,7.269925259555005
