time,valence,arousal
10000,4.937115294193463,5.001027276204103
10050,4.937295237309637,5.001022827523222
10100,4.937492282341367,5.001017859554387
10150,4.937720738886483,5.001011975978581
10200,4.937992979078175,5.001004835646011
10250,4.938318946634875,5.000996163482676
10300,4.938705834062262,5.000985756872784
10350,4.9391579348782315,5.000973487548808
10400,4.939676665207215,5.000959299319122
10450,4.940260737813241,5.0009432022161775
10500,4.940906462503501,5.000925263837878
10550,4.941608140469451,5.000905598769954
10600,4.942358516866077,5.0008843570138035
10650,4.94314925577029,5.000861712306341
10700,4.943971404325892,5.000837851115863
10750,4.944815817862081,5.00081296294596
10800,4.945673524394109,5.000787232395961
10850,4.946536014431477,5.0007608332302045
10900,4.947395449688256,5.000733924517514
10950,4.948244791442112,5.000706648731995
11000,4.949077855381267,5.000679131568393
11050,4.949889304430893,5.000651483127226
11100,4.95067459405791,5.000623800069676
11150,4.951429885883387,5.000596168328753
11200,4.95215194520506,5.000568665986758
11250,4.9528380364909825,5.000541365982472
11300,4.953485828374263,5.000514338385767
11350,4.954093316526204,5.000487652063034
11400,4.9546587693827435,5.000461375644896
11450,4.9551806983880375,5.000435577789953
11500,4.95565785148356,5.000410326808509
11550,4.956089226221056,5.000385689763902
11600,4.956474097239836,5.000361731204018
11650,4.95681205196764,5.000338511691464
11700,4.957103028249238,5.000316086299146
11750,4.95734734808642,5.0002945032215225
11800,4.95754574265139,5.000273802624112
11850,4.9576993650513455,5.00025401581922
11900,4.957809788806724,5.000235164818218
11950,4.957878991499453,5.000217262273882
12000,4.957909324413043,5.000200311793345
12050,4.957903470117208,5.000184308575322
12100,4.957864390775948,5.000169240305776
12150,4.9577952704471775,5.00015508823475
12200,4.957699454796482,5.000141828353139
12250,4.957580391499324,5.000129432591063
12300,4.9574415742095015,5.0001178699678
12350,4.957286492395628,5.000107107635474
12400,4.9571185886662175,5.000097111773193
12450,4.956941224490822,5.000087848303842
12500,4.956757654544316,5.000079283420775
12550,4.956571009306186,5.000071383925483
12600,4.956384285073528,5.000064117389156
12650,4.956200340215855,5.000057452160715
12700,4.956021896316731,5.000051357251091
12750,4.955851542802934,5.000045802128509
12800,4.95569174373668,5.0000407564623615
12850,4.955544845613237,5.000036189854288
12900,4.9554130852341185,5.000032071594316
12950,4.955298596983128,5.0000283704776765
13000,4.955203419089717,5.00002505471424
13050,4.955129498696896,5.000022091957524
13100,4.955078695740975,5.000019449473995
13150,4.955052785786663,5.0000170944661875
13200,4.955053462039577,5.000014994555045
13250,4.955082336781678,5.000013118418507
13300,4.955140942451397,5.000011436575192
13350,4.955230732531154,5.000009922294778
13400,4.955353082324218,5.000008552611266
13450,4.955509289614461,5.000007309412445
13500,4.9557005751192955,5.000006180579351
13550,4.955928082578341,5.000005161153763
13600,4.956192878275442,5.000004254519882
13650,4.956495949773747,5.000003473597951
13700,4.956838203653207,5.000002842061665
13750,4.95722046207533,5.000002395606612
13800,4.957643458056754,5.000002183311706
13850,4.958107829405438,5.000002269148018
13900,4.9586141113541595,5.000002733697821
13950,4.959162728008639,5.000003676150285
14000,4.959753982805512,5.000005216639069
14050,4.960388048243046,5.000007498982577
14100,4.96106495520068,5.00001069388232
14150,4.961784582199486,5.000015002632098
14200,4.962546644973362,5.0000206613938145
14250,4.9633506867204105,5.00002794610675
14300,4.964196069387049,5.000037178116251
14350,4.96508196630639,5.000048730632822
14400,4.966007356470298,5.000063036159167
14450,4.966971020664782,5.000080595045239
14500,4.967971539644271,5.000101985344152
14550,4.969007294465092,5.000127874140711
14600,4.97007646904474,5.0001590305076515
14650,4.971177054963607,5.000196340213873
14700,4.97230685848111,5.000240822268238
14750,4.973463509699601,5.000293647337838
14800,4.974644473777326,5.000356158037046
14850,4.9758470640656585,5.000429891048376
14900,4.977068457025113,5.000516601011284
14950,4.97830570875796,5.000618286101423
15000,4.979555772981278,5.000737215219065
15050,4.980815520251509,5.000875956708151
15100,4.98208175823893,5.00103740853212
15150,4.983351252837275,5.0012248298340936
15200,4.984620749880166,5.001441873801929
15250,4.9858869972226305,5.001692621738804
15300,4.987146766934026,5.001981618204114
15350,4.988396877339309,5.002313907036254
15400,4.989634214640364,5.002695067998602
15450,4.990855753848728,5.003131253705196
15500,4.9920585787663825,5.003629226387145
15550,4.993239900762382,5.004196393960273
15600,4.994397076109823,5.00484084475496
15650,4.995527621669551,5.00557138017729
15700,4.996629228733624,5.00639754449255
15750,4.997699774872136,5.007329650863162
15800,4.998737333661169,5.008378802737179
15850,4.999740182206531,5.009556909672534
15900,5.000706806417026,5.010876696696413
15950,5.00163590402123,5.01235170633655
16000,5.002526385362109,5.013996292517879
16050,5.0033773720430945,5.01582560558888
16100,5.004188193536084,5.017855567820795
16150,5.004958381895086,5.020102838803831
16200,5.005687664747795,5.022584770242127
16250,5.006375956760395,5.025319349720052
16300,5.007023349787966,5.0283251330752465
16350,5.0076301019338025,5.031621165070168
16400,5.008196625745851,5.035226888108507
16450,5.008723475777798,5.039162038802884
16500,5.009211335736698,5.043446532274738
16550,5.009661005428971,5.048100334166254
16600,5.010073387703097,5.053143320476187
16650,5.0104494755708755,5.058595125503213
16700,5.010790339670754,5.064474978393822
16750,5.011097116216854,5.070801529044217
16800,5.011370995556743,5.07759266438875
16850,5.011613211440058,5.084865316408539
16900,5.011825031079203,5.092635263497141
16950,5.012007746062864,5.100916927109045
17000,5.012162664163263,5.109723165875537
17050,5.012291102059021,5.11906506958825
17100,5.012394378977376,5.1289517556140485
17150,5.012473811242594,5.139390170410093
17200,5.012530707701688,5.150384898853047
17250,5.012566365984291,5.161937984082592
17300,5.012582069540764,5.174048760490091
17350,5.012579085391589,5.186713702363476
17400,5.0125586625118075,5.1999262905352195
17450,5.012522030766897,5.213676899177926
17500,5.012470400311028,5.227952704657772
17550,5.012404961355184,5.242737618095659
17600,5.012326884211119,5.258012243004884
17650,5.012237319517554,5.273753859077291
17700,5.012137398557231,5.289936432881708
17750,5.012028233577475,5.306530655923043
17800,5.011910918032549,5.32350401019165
17850,5.011786526673323,5.340820861014135
17900,5.011656115418338,5.358442576702318
17950,5.011520720950268,5.376327674190226
18000,5.011381359992706,5.394431989553356
18050,5.011239028234233,5.412708872023678
18100,5.011094698879399,5.431109399851498
18150,5.010949320819542,5.449582616124983
18200,5.010803816429946,5.468075782443523
18250,5.010659079013324,5.486534648155696
18300,5.0105159699227855,5.504903732719858
18350,5.010375315409767,5.523126618628447
18400,5.010237903253574,5.541146252258844
18450,5.010104479238618,5.558905249976064
18500,5.0099757435528876,5.576346206816935
18550,5.009852347186208,5.593412005131959
18600,5.009734888409145,5.610046120648653
18650,5.00962390941294,5.626192923546671
18700,5.009519893187585,5.641797972296611
18750,5.0094232607092755,5.656808298206399
18800,5.009334368500384,5.671172678835222
18850,5.009253506615364,5.6848418986683384
18900,5.00918089709523,5.69776899568879
18950,5.009116692922356,5.709909492726166
19000,5.009060977496959,5.721221612700111
19050,5.009013764647543,5.7316664770996715
19100,5.008974999180314,5.741208287242105
19150,5.008944557967397,5.749814488031088
19200,5.008922251570593,5.757455914080488
19250,5.0089078263960145,5.764106918183746
19300,5.008900967374666,5.76974548219023
19350,5.008901301163828,5.774353310399864
19400,5.00890839986324,5.777915905608701
19450,5.008921785237544,5.780422627934837
19500,5.008940933431696,5.781866736530755
19550,5.008965280158791,5.782245414250333
19600,5.008994226330041,5.781559775291882
19650,5.009027144084943,5.779814855788567
19700,5.009063383166543,5.777019587270498
19750,5.009102277573033,5.773186752884321
19800,5.009143152403467,5.768332926232115
19850,5.009185330803271,5.762478392686934
19900,5.009228140905101,5.755647053061925
19950,5.009270922653426,5.747866309557089
20000,5.009313034397636,5.73916693398441
20050,5.009353859138751,5.729582918378716
20100,5.009392810319398,5.719151308236814
20150,5.009429337055436,5.70791201878796
20200,5.009462928720015,5.695907634879915
20250,5.009493118806374,5.683183195261005
20300,5.009519488013106,5.669785962243553
20350,5.009541666513988,5.655765177941404
20400,5.009559335392401,5.641171808477884
20450,5.009572227237148,5.6260582777546615
20500,5.00958012591106,5.610478192551524
20550,5.009582865516089,5.594486060887194
20600,5.009580328588147,5.578137005708168
20650,5.009572443562397,5.561486476082411
20700,5.00955918155508,5.544589958154947
20750,5.009540552512005,5.527502688170477
20800,5.009516600777056,5.510279369882572
20850,5.009487400136845,5.492973898648666
20900,5.009453048400546,5.475639094454842
20950,5.009413661577018,5.458326446024523
21000,5.009369367714663,5.441085868041934
