time,valence,arousal
10000,4.996830000022577,5.090994110052737
10050,4.996830000023881,5.090932041996336
10100,4.996830000025138,5.090862990003924
10150,4.996830000026282,5.090781460459387
10200,4.9968300000272485,5.090682712352296
10250,4.99683000002798,5.09056291787757
10300,4.996830000028439,5.090419260582636
10350,4.996830000028606,5.090249970768094
10400,4.996830000028485,5.090054302093207
10450,4.996830000028101,5.089832456990956
10500,4.996830000027501,5.08958547129021
10550,4.996830000026748,5.089315070201058
10600,4.996830000025909,5.089023508477687
10650,4.996830000025049,5.088713407172194
10700,4.996830000024225,5.088387598066837
10750,4.996830000023486,5.0880489848274815
10800,4.996830000022879,5.087700427407755
10850,4.996830000022442,5.087344653517223
10900,4.996830000022204,5.0869841983018995
10950,4.996830000022182,5.086621370991344
11000,4.996830000022381,5.086258245312441
11050,4.99683000002279,5.085896669064483
11100,4.99683000002339,5.085538287439791
11150,4.996830000024154,5.085184574446652
11200,4.996830000025039,5.084836867085416
11250,4.996830000025991,5.084496397645676
11300,4.996830000026957,5.084164320510911
11350,4.9968300000278845,5.083841731045883
11400,4.996830000028719,5.083529675373981
11450,4.996830000029416,5.083229151012674
11500,4.996830000029938,5.082941099333203
11550,4.996830000030265,5.082666391579958
11600,4.996830000030382,5.082405810688773
11650,4.996830000030286,5.082160031372762
11700,4.996830000029988,5.0819296009156245
11750,4.996830000029515,5.081714922861868
11800,4.996830000028908,5.081516245372206
11850,4.996830000028215,5.081333655479019
11900,4.996830000027501,5.081167079891831
11950,4.996830000026836,5.081016292422963
12000,4.996830000026293,5.080880927577574
12050,4.996830000025934,5.080760499417394
12100,4.996830000025813,5.0806544244881895
12150,4.996830000025959,5.080562047408477
12200,4.9968300000263675,5.080482667650091
12250,4.996830000026989,5.080415566088104
12300,4.996830000027721,5.080360030038611
12350,4.996830000028417,5.080315375713287
12400,4.996830000028904,5.080280967272457
12450,4.9968300000289965,5.0802562319276285
12500,4.996830000028531,5.0802406708066625
12550,4.996830000027391,5.080233865531377
12600,4.996830000025522,5.0802354806550065
12650,4.996830000022946,5.080245262257866
12700,4.9968300000197665,5.08026303310142
12750,4.996830000016175,5.08028868479592
12800,4.996830000012466,5.08032216745079
12850,4.996830000009044,5.080363477258428
12900,4.99683000000643,5.080412642421055
12950,4.996830000005243,5.08046970777702
13000,4.996830000006195,5.080534718427399
13050,4.996830000010085,5.0806077026143734
13100,4.996830000017805,5.080688654066613
13150,4.996830000030332,5.080777514008127
13200,4.996830000048728,5.080874153028161
13250,4.996830000074141,5.080978353029962
13300,4.996830000107813,5.081089789512975
13350,4.996830000151107,5.081208014491141
13400,4.996830000205531,5.081332440402753
13450,4.996830000272787,5.081462325417391
13500,4.996830000354819,5.081596760584661
13550,4.996830000453876,5.081734659290945
13600,4.9968300005725865,5.081874749488337
13650,4.996830000714041,5.082015569131099
13700,4.996830000881861,5.082155465198437
13750,4.99683000108028,5.082292596600259
13800,4.996830001314231,5.08242494115912
13850,4.996830001589417,5.082550306743162
13900,4.99683000191238,5.082666346498868
13950,4.996830002290563,5.082770578007138
14000,4.9968300027323895,5.0828604060691
14050,4.996830003247335,5.082933148726082
14100,4.996830003846017,5.082986066036369
14150,4.996830004540296,5.083016391072908
14200,4.9968300053434,5.083021362571764
14250,4.9968300062700655,5.082998258649607
14300,4.996830007336706,5.082944431016467
14350,4.9968300085615835,5.082857339132742
14400,4.996830009965003,5.082734583791448
14450,4.9968300115694895,5.082573939642386
14500,4.996830013399957,5.082373386209531
14550,4.996830015483858,5.082131136983055
14600,4.996830017851283,5.081845666191228
14650,4.9968300205350005,5.081515732875386
14700,4.996830023570437,5.08114040190529
14750,4.996830026995596,5.080719061586188
14800,4.996830030850905,5.0802514375273455
14850,4.996830035178999,5.079737602469542
14900,4.996830040024441,5.079177981810108
14950,4.9968300454333905,5.078573354620943
15000,4.996830051453249,5.077924850028146
15050,4.996830058132289,5.077233938909524
15100,4.9968300655192746,5.076502420964489
15150,4.996830073663089,5.075732407314629
15200,4.996830082612409,5.074926298896553
15250,4.99683009241541,5.07408676100565
15300,4.996830103119538,5.073216694434954
15350,4.996830114771303,5.072319203723389
15400,4.996830127416087,5.071397563079642
15450,4.996830141097929,5.070455180580692
15500,4.996830155859261,5.0694955612577335
15550,4.996830171740516,5.068522269678514
15600,4.996830188779598,5.067538892616046
15650,4.996830207011168,5.0665490023624935
15700,4.996830226465738,5.065556121206978
15750,4.99683024716852,5.064563687550312
15800,4.996830269138072,5.06357502408111
15850,4.99683029238474,5.0625933083882995
15900,4.9968303169089845,5.061621546336237
15950,4.996830342699649,5.060662548480662
16000,4.996830369732286,5.059718909756607
16050,4.99683039796765,5.058792992622096
16100,4.9968304273505,5.057886913793173
