time,valence,arousal
10000,4.578287362461042,6.035484193706328
10050,4.578314981645022,6.035475567731885
10100,4.578344820396885,6.0354662991560035
10150,4.578378467719257,6.035455292076261
10200,4.57841725323158,6.035441538525768
10250,4.578462183824329,6.035424164184394
10300,4.578513904089428,6.035402466168549
10350,4.5785726826262065,6.035375942375309
10400,4.578638424479416,6.035344312616868
10450,4.578710708177141,6.035307532423268
10500,4.578788844253635,6.035265800863841
10550,4.57887195088767,6.0352195640106565
10600,4.578959041443204,6.0351695157332825
10650,4.579049118302977,6.035116597387514
10700,4.579141267429443,6.035061997673404
10750,4.579234748524497,6.03500715353464
10800,4.579329076412722,6.034953752503769
10850,4.579424090245987,6.0349037364185545
10900,4.57952000821578,6.034859305992522
10950,4.579617466562042,6.034822925357316
11000,4.579717542693834,6.0347973254346625
11050,4.579821763116605,6.034785504857519
11100,4.579932097544728,6.034790727146875
11150,4.580050941041682,6.034816512954449
11200,4.58018108627226,6.03486662638503
11250,4.580325687989851,6.034945054691608
11300,4.580488221751052,6.035055980964287
11350,4.580672438593642,6.035203749782442
11400,4.580882317080759,6.035392826142028
11450,4.58112201375183,6.035627748283916
11500,4.581395812672039,6.035913075316434
11550,4.581708074471006,6.036253330733777
11600,4.582063185031704,6.03665294307476
11650,4.582465503845329,6.0371161850425565
11700,4.5829193119893015,6.03764711241907
11750,4.583428759707519,6.038249504065234
11800,4.583997813661134,6.038926804211227
11850,4.584630204057,6.039682068120424
11900,4.585329372029502,6.040517912070258
11950,4.5860984178299,6.0414364684438695
12000,4.586940050547104,6.04243934657829
12050,4.587856540229152,6.04352759987582
12100,4.588849673383172,6.044701699559991
12150,4.589920712894308,6.045961515348216
12200,4.591070363415678,6.047306303219269
12250,4.592298743239565,6.04873470037237
12300,4.593605363565227,6.050244727401448
12350,4.5949891159339735,6.051833797638143
12400,4.596448268413045,6.053498733545314
12450,4.597980470884038,6.055235789965327
12500,4.599582769539729,6.0570406839422
12550,4.601251630427959,6.058908630743522
12600,4.602982971617672,6.060834385609543
12650,4.604772203316176,6.062812290657053
12700,4.606614275053699,6.0648363262703455
12750,4.608503728883973,6.066900166226728
12800,4.610434757436833,6.06899723573551
12850,4.612401265603922,6.071120771521679
12900,4.614396934639578,6.073263883061705
12950,4.616415287508945,6.075419614080151
13000,4.618449754403743,6.077581003441322
13050,4.620493737460555,6.0797411446174605
13100,4.622540673843808,6.081893242980032
13150,4.624584096484166,6.08403067023847
13200,4.626617691882775,6.086147015436234
13250,4.6286353544961205,6.088236132002183
13300,4.63063123730129,6.090292180442226
13350,4.632599798206852,6.092309666338852
13400,4.634535842022422,6.094283473402987
13450,4.636434557734396,6.0962088913931485
13500,4.638291550861696,6.0980816387815455
13550,4.6401028706894145,6.099897880107152
13600,4.641865032205364,6.10165423801357
13650,4.643575032599374,6.1033478000267545
13700,4.645230362230571,6.104976120186227
13750,4.646829010025147,6.106537215704024
13800,4.648369463335279,6.108029558888487
13850,4.649850702366108,6.10945206463359
13900,4.651272189357933,6.11080407383656
13950,4.652633852789744,6.112085333163907
14000,4.6539360669427445,6.11329597163518
14050,4.655179627223998,6.114436474531466
14100,4.65636572169733,6.115507655159419
14150,4.657495899299372,6.116510625009854
14200,4.658572035233062,6.117446762842421
14250,4.659596294030752,6.11831768320572
14300,4.660571090767277,6.11912520486757
14350,4.661499050884104,6.119871319586109
14400,4.662382969063186,6.1205581616025935
14450,4.66322576756749,6.121187978184725
14500,4.664030454447554,6.121763101498299
14550,4.664800082001707,6.122285922037379
14600,4.665537705871916,6.1227588638005574
14650,4.666246345156317,6.123184361363677
14700,4.666928943920761,6.123564838967331
