time,valence,arousal
10000,5.355349672865227,7.151333669377217
10050,5.355349906094341,7.151330339204988
10100,5.355350166325493,7.151326768400945
10150,5.3553504741343305,7.151322732116938
10200,5.355350847223243,7.1513180355198935
10250,5.3553512998501525,7.151312523616764
10300,5.3553518424933815,7.1513060882674075
10350,5.355352481751567,7.15129867209222
10400,5.355353220461963,7.151290269219379
10450,5.35535405800715,7.151280923044189
10500,5.355354990770169,7.151270721370953
10550,5.355356012691888,7.151259789460616
10600,5.355357115882332,7.151248281605719
10650,5.3553582912395035,7.151236371894356
10700,5.355359529034398,7.151224244808974
10750,5.3553608194287605,7.151212086241272
10800,5.355362152901631,7.151200075401972
10850,5.355363520570885,7.151188377976928
10900,5.355364914405966,7.151177140742652
10950,5.355366327336928,7.1511664877180845
11000,5.355367753272137,7.1511565178064895
11050,5.355369187042241,7.151147303780535
11100,5.355370624291005,7.151138892390561
11150,5.355372061334437,7.15113130533306
11200,5.3553734950085214,7.1511245408029
11250,5.355374922523243,7.151118575365815
11300,5.355376341336758,7.151113365921945
11350,5.355377749059177,7.151108851580557
11400,5.355379143390882,7.151104955323785
11450,5.355380522095988,7.151101585396652
11500,5.355381883007941,7.151098636416146
11550,5.355383224061401,7.151095990239
11600,5.355384543342709,7.151093516663075
11650,5.355385839150369,7.1510910740590585
11700,5.355387110057032,7.151088510037383
11750,5.3553883549652985,7.151085662251005
11800,5.355389573151056,7.151082359419892
11850,5.35539076428989,7.15107842264036
11900,5.355391928464052,7.15107366701489
11950,5.3553930661494205,7.151067903608645
12000,5.355394178183626,7.15106094171062
12050,5.355395265717968,7.1510525913523235
12100,5.355396330156762,7.151042666017124
12150,5.355397373088349,7.151030985459794
12200,5.355398396212205,7.151017378549048
12250,5.355399401266349,7.151001686045622
12300,5.355400389958717,7.1509837632341
12350,5.355401363905442,7.150963482336932
12400,5.355402324578059,7.150940734652681
12450,5.355403273260796,7.150915432375802
12500,5.3554042110182065,7.150887510070854
12550,5.3554051386726735,7.150856925788525
12600,5.355406056790726,7.150823661823334
12650,5.355406965676754,7.150787725122646
12700,5.3554078653725385,7.150749147363406
12750,5.355408755661004,7.150707984716852
12800,5.35540963607277,7.150664317322757
12850,5.355410505894377,7.150618248494109
12900,5.3554113641773995,7.150569903671232
12950,5.355412209748044,7.15051942914211
13000,5.355413041217118,7.150466990543573
13050,5.355413856990573,7.150412771156763
13100,5.355414655280996,7.150356970010243
13150,5.355415434120524,7.150299799805382
13200,5.355416191375661,7.150241484681149
13250,5.355416924764407,7.150182257838936
13300,5.355417631875967,7.150122359052169
13350,5.355418310193144,7.150062032089799
13400,5.355418957117363,7.150001522086873
13450,5.35541956999606,7.149941072898825
13500,5.355420146152034,7.1498809244787225
13550,5.355420682914248,7.149821310317999
13600,5.355421177649468,7.149762454991465
13650,5.355421627794149,7.149704571846288
13700,5.3554220308859115,7.14964786087238
13750,5.3554223845939966,7.14959250678837
13800,5.355422686748143,7.149538677373236
13850,5.355422935365393,7.149486522068841
13900,5.355423128674419,7.149436170873328
13950,5.355423265137036,7.149387733539734
14000,5.355423343466699,7.149341299088389
14050,5.355423362643803,7.149296935635868
14100,5.355423321927737,7.149254690537562
14150,5.355423220865648,7.149214590835422
14200,5.355423059298013,7.149176643997212
14250,5.355422837361104,7.149140838928859
14300,5.3554225554865225,7.149107147237273
14350,5.355422214397998,7.1490755247173485
14400,5.355421815105674,7.149045913033948
14450,5.355421358898122,7.149018241567357
14500,5.3554208473323035,7.148992429389173
14550,5.355420282221726,7.148968387334729
