time,valence,arousal
10000,5.019000000027931,5.000000000026248
10050,5.019000000027487,5.00000000002789
10100,5.019000000026986,5.000000000029506
10150,5.019000000026467,5.000000000030998
10200,5.019000000025973,5.000000000032281
10250,5.019000000025543,5.000000000033304
10300,5.019000000025202,5.000000000034057
10350,5.019000000024961,5.000000000034562
10400,5.019000000024822,5.000000000034857
10450,5.0190000000247865,5.000000000034981
10500,5.019000000024854,5.000000000034967
10550,5.019000000025014,5.000000000034842
10600,5.019000000025245,5.000000000034633
10650,5.019000000025518,5.000000000034356
10700,5.019000000025806,5.000000000034025
10750,5.01900000002609,5.000000000033659
10800,5.019000000026364,5.000000000033276
10850,5.019000000026623,5.0000000000328955
10900,5.019000000026865,5.000000000032547
10950,5.019000000027082,5.000000000032267
11000,5.019000000027266,5.0000000000320926
11050,5.019000000027412,5.000000000032064
11100,5.019000000027515,5.000000000032203
11150,5.019000000027575,5.000000000032505
11200,5.019000000027593,5.000000000032942
11250,5.019000000027575,5.000000000033464
11300,5.019000000027533,5.000000000034
11350,5.0190000000274795,5.000000000034473
11400,5.01900000002743,5.000000000034803
11450,5.019000000027394,5.000000000034924
11500,5.019000000027373,5.000000000034789
11550,5.019000000027355,5.000000000034373
11600,5.019000000027334,5.0000000000336735
11650,5.019000000027309,5.000000000032707
11700,5.019000000027277,5.000000000031506
11750,5.019000000027224,5.000000000030124
11800,5.019000000027131,5.000000000028639
11850,5.019000000026975,5.000000000027151
11900,5.019000000026733,5.000000000025765
11950,5.019000000026392,5.000000000024582
12000,5.019000000025955,5.000000000023683
12050,5.019000000025451,5.000000000023122
12100,5.019000000024932,5.0000000000229194
12150,5.019000000024463,5.000000000023069
12200,5.019000000024108,5.0000000000235305
12250,5.01900000002392,5.000000000024234
12300,5.019000000023927,5.0000000000250795
12350,5.019000000024133,5.000000000025946
12400,5.01900000002452,5.000000000026714
12450,5.01900000002506,5.000000000027279
12500,5.019000000025717,5.000000000027566
12550,5.019000000026453,5.0000000000275415
12600,5.019000000027234,5.000000000027215
12650,5.019000000028034,5.000000000026636
12700,5.019000000028826,5.000000000025882
12750,5.019000000029583,5.000000000025058
12800,5.019000000030272,5.000000000024277
12850,5.019000000030858,5.000000000023644
12900,5.019000000031299,5.000000000023243
12950,5.019000000031558,5.000000000023118
13000,5.019000000031611,5.000000000023282
13050,5.019000000031441,5.000000000023712
13100,5.019000000031036,5.000000000024365
13150,5.019000000030396,5.000000000025193
13200,5.019000000029544,5.000000000026142
13250,5.0190000000285275,5.000000000027165
13300,5.019000000027423,5.00000000002822
13350,5.019000000026318,5.000000000029275
13400,5.019000000025302,5.000000000030302
13450,5.019000000024449,5.000000000031268
13500,5.019000000023806,5.000000000032139
13550,5.019000000023387,5.000000000032874
13600,5.01900000002317,5.000000000033439
13650,5.01900000002311,5.000000000033812
13700,5.019000000023142,5.00000000003399
