time,valence,arousal
10000,5.037173938261875,5.000365637377315
10050,5.037223527166704,5.000365007060392
10100,5.037281345133168,5.000364284198234
10150,5.037352755839287,5.000363404787946
10200,5.037442326301908,5.000362314064191
10250,5.037553741812474,5.0003609677786605
10300,5.037689780447105,5.000359332766863
10350,5.037852341736081,5.000357386846537
10400,5.038042521081698,5.000355118131884
10450,5.0382607193614035,5.0003525238785045
10500,5.03850677594738,5.000349608993671
10550,5.038780113133676,5.000346384354605
10600,5.039079880625316,5.00034286507405
10650,5.039405090176224,5.000339068838864
10700,5.0397547324759575,5.000335014425777
10750,5.04012787075808,5.000330720471274
10800,5.040523708105546,5.000326204542775
10850,5.0409416278434245,5.000321482528444
10900,5.041381208550708,5.000316568335704
10950,5.041842216949584,5.000311473865673
11000,5.042324583153488,5.000306209213722
11050,5.04282836343971,5.000300783035764
11100,5.043353695874207,5.0002952030158525
11150,5.04390075381427,5.0002894763725285
11200,5.044469701639841,5.000283610348226
11250,5.045060656127287,5.000277612636587
11300,5.045673655798732,5.000271491715366
11350,5.046308639469579,5.000265257066162
11400,5.046965434177433,5.000258919275409
11450,5.047643751787011,5.000252490022603
11500,5.04834319288326,5.000245981970986
11550,5.049063256117578,5.000239408582352
11600,5.049803350964272,5.00023278388113
11650,5.050562811858462,5.0002261221936575
11700,5.051340911888238,5.0002194378867815
11750,5.052136874556932,5.000212745126342
11800,5.052949882564242,5.000206057671172
11850,5.053779083025368,5.000199388712744
11900,5.054623589007291,5.000192750765014
11950,5.055482477670735,5.000186155603912
12000,5.056354785635146,5.000179614251711
12050,5.057239502413652,5.0001731369983995
12100,5.058135562888406,5.000166733450303
12150,5.059041839817237,5.000160412595488
12200,5.059957137292084,5.000154182875872
12250,5.060880185926659,5.000148052257204
12300,5.061809640357254,5.000142028289881
12350,5.062744079420241,5.000136118155799
12400,5.063682009144983,5.000130328698669
12450,5.06462186849149,5.0001246664373165
12500,5.065562037583831,5.000119137563346
12550,5.06650084805356,5.000113747925834
12600,5.067436595018026,5.000108503006632
12650,5.068367550176642,5.000103407890245
12700,5.069291975510586,5.000098467232194
12750,5.0702081371108,5.000093685229425
12800,5.071114318726414,5.00008906559568
12850,5.07200883471041,5.0000846115439
12900,5.0728900421314025,5.000080325776957
12950,5.073756351910199,5.000076210487161
13000,5.074606238919849,5.000072267364287
13050,5.075438251052359,5.000068497611265
13100,5.076251017300963,5.000064901966235
13150,5.0770432549328035,5.000061480729438
13200,5.0778137758342075,5.000058233793251
13250,5.078561492102332,5.0000551606736945
13300,5.079285420936808,5.000052260541863
13350,5.079984688857921,5.0000495322538825
