time,valence,arousal
10000,5.345691795509681,4.943211675684344
10050,5.34568733973611,4.943213665594689
10100,5.345682088143753,4.9432160405994185
10150,5.3456755370778435,4.943219035025281
10200,5.3456672586591285,4.943222847240376
10250,5.34565690759634,4.943227637195022
10300,5.345644222436651,4.94323352654513
10350,5.345629021854947,4.943240601023148
10400,5.3456111968437785,4.943248914611069
10450,5.345590699843375,4.943258495000994
10500,5.345567531938149,4.943269349802992
10550,5.345541729243559,4.943281472975812
10600,5.345513349522965,4.943294851008311
10650,5.345482459922416,4.943309468460656
10700,5.3454491265108075,4.94332531257519
10750,5.345413406084556,4.9433423767770535
10800,5.345375340461149,4.943360662994465
10850,5.345334953264249,4.943380182829177
10900,5.345292249010899,4.943400957691992
10950,5.345247214160638,4.9434230180815515
11000,5.345199819684136,4.943446402224491
11050,5.34515002465712,4.943471154311301
11100,5.3450977803816695,4.943497322556808
11150,5.345043034574808,4.943524957290499
11200,5.344985735234931,4.943554109244644
11250,5.34492583388919,4.943584828162401
11300,5.344863288028615,4.94361716179904
11350,5.344798062641892,4.943651155341692
11400,5.344730130854406,4.943686851230664
11450,5.34465947375937,4.943724289331129
11500,5.34458607958785,4.943763507379808
11550,5.344509942402216,4.94380454161757
11600,5.344431060512847,4.943847427515431
11650,5.344349434812936,4.943892200506864
11700,5.344265067204415,4.943938896651901
11750,5.344177959253868,4.943987553175859
11800,5.344088111175628,4.944038208845577
11850,5.343995521195078,4.944090904166365
11900,5.343900185302622,4.944145681401685
11950,5.343802097371671,4.944202584433424
12000,5.343701249584671,4.944261658492399
12050,5.343597633091274,4.94432294979609
12100,5.343491238812589,4.9443865051334255
12150,5.343382058304625,4.944452371435264
12200,5.343270084601034,4.94452059536462
12250,5.343155312968527,4.944591222953674
12300,5.343037741525627,4.944664299306207
12350,5.342917371694622,4.94473986837521
12400,5.342794208475659,4.944817972817061
12450,5.342668260549237,4.9448986539163995
12500,5.342539540227527,4.944981951570299
12550,5.342408063285293,4.945067904316699
12600,5.3422738487072285,4.945156549390463
