time,valence,arousal
10000,4.329189607185874,6.06718717167989
10050,4.3291997394288675,6.067149602798838
10100,4.329211572559576,6.067105619537167
10150,4.329226212321216,6.067051084670123
10200,4.3292445999273195,6.066982478483628
10250,4.32926749472253,6.066896961015797
10300,4.329295469138675,6.06679238838231
10350,4.32932891481449,6.066667287630509
10400,4.329368058131279,6.066520796829642
10450,4.3294129829752475,6.066352578701364
10500,4.32946365829127,6.0661627169530785
10550,4.329519967946113,6.065951604588654
10600,4.329581740558845,6.06571983289099
10650,4.32964877725468,6.065468088607617
10700,4.329720875717102,6.06519706527342
10750,4.329797849406263,6.06490739274628
10800,4.329879541332008,6.064599587090189
10850,4.329965832272275,6.0642740210827
10900,4.330056643773326,6.063930913990811
10950,4.330151936627684,6.063570337957446
11000,4.3302517057796805,6.063192237434567
11050,4.330355972749582,6.062796457611813
11100,4.330464776698171,6.062382777705683
11150,4.330578165186662,6.061950945245278
11200,4.330696185540889,6.0615007080440595
11250,4.330818877527289,6.061031841295872
11300,4.3309462678165955,6.06054416808543
11350,4.331078366473751,6.060037572470566
11400,4.331215165490957,6.059512005098651
11450,4.331356639192266,6.058967482001941
11500,4.331502746194262,6.0584040777351476
11550,4.331653432514487,6.0578219143523615
11600,4.331808635377715,6.057221147868082
11650,4.331968287276031,6.056601953823756
11700,4.332132319883956,6.055964513414802
11750,4.332300667504536,6.05530900136047
11800,4.33247326981481,6.054635576360478
11850,4.332650073778395,6.053944374618765
11900,4.33283103468875,6.053235506562509
11950,4.333016116390843,6.052509056573852
12000,4.333205290795543,6.051765085304556
12050,4.333398536846685,6.05100363397272
12100,4.333595839124588,6.050224729949971
12150,4.333797186273046,6.049428392933197
12200,4.334002569422545,6.048614641046873
12250,4.334211980754745,6.047783496325607
12300,4.334425412316971,6.04693498916471
12350,4.3346428551553196,6.046069161481523
12400,4.334864298795438,6.045186068485422
12450,4.335089731064575,6.044285779095698
12500,4.335319138219739,6.043368375163136
12550,4.335552505326219,6.042433949736024
12600,4.335789816818629,6.041482604661629
12650,4.3360310571726695,6.040514447830356
12700,4.336276211618735,6.039529590355563
12750,4.336525266836818,6.038528143943103
12800,4.3367782115840905,6.037510218648445
12850,4.337035037220281,6.036475921153399
12900,4.337295738109991,6.035425353626518
12950,4.337560311893997,6.034358613167672
13000,4.337828759632524,6.033275791783255
13050,4.338101085831756,6.032176976797347
13100,4.3383772983703865,6.031062251577732
13150,4.338657408345888,6.029931696443949
13200,4.338941429860823,6.028785389626522
13250,4.339229379768445,6.0276234081597995
13300,4.339521277394617,6.026445828612671
13350,4.339817144250347,6.0252527275887
13400,4.340117003746432,6.024044181956779
13450,4.34042088091924,6.022820268802464
13500,4.3407288021746915,6.021581065116253
13550,4.3410407950561165,6.020326647256452
13600,4.341356888040724,6.0190570902396585
13650,4.341677110368787,6.017772466920764
13700,4.342001491908947,6.016472847126713
13750,4.342330063062101,6.015158296804553
13800,4.342662854704895,6.013828877235621
