time,valence,arousal
10000,5.4395706908317125,6.76978819935301
10050,5.439575504975057,6.769774856615553
10100,5.439581167771146,6.769759114184633
10150,5.439588220111259,6.7697394589452475
10200,5.439597121806004,6.76971460594378
10250,5.439608243981052,6.769683518482075
10300,5.439621867445849,6.769645411487251
10350,5.439638186412897,6.769599739990665
10400,5.439657316660812,6.769546175329723
10450,5.439679307038609,6.769484572214093
10500,5.4397041531094334,6.769414930053274
10550,5.439731811728955,6.769337351928267
10600,5.439762215438803,6.769252004330799
10650,5.439795285713908,6.769159080332121
10700,5.43983094431467,6.769058768236309
10750,5.439869122238015,6.768951227083469
10800,5.439909766012891,6.768836569660502
10850,5.43995284132429,6.768714853010096
10900,5.439998334157779,6.768586075851423
10950,5.440046249820581,6.768450181874485
11000,5.440096610307815,6.7683070675651145
11050,5.440149450540855,6.768156593065229
11100,5.440204814011581,6.767998594565128
11150,5.4402627483279975,6.767832896842518
11200,5.44032330108283,6.767659324779001
11250,5.4403865163686715,6.767477712966869
11300,5.440452432152749,6.767287912833875
11350,5.440521078612763,6.76708979702957
11400,5.440592477432245,6.766883261106354
11450,5.440666641967148,6.766668222770536
11500,5.440743578129961,6.766444619159259
11550,5.440823285796125,6.766212402711484
11600,5.440905760519894,6.765971536245443
11650,5.440990995350982,6.7657219878372805
11700,5.441078982565729,6.765463726026775
11750,5.44116971516226,6.765196715769594
11800,5.441263188013067,6.764920915426732
11850,5.441359398615428,6.764636274945336
11900,5.441458347425337,6.764342735254565
11950,5.4415600378004685,6.764040228786321
12000,5.441664475609293,6.763728680941599
12050,5.441771668585189,6.763408012263214
12100,5.44188162551586,6.763078141046039
12150,5.441994355359992,6.762738986114849
12200,5.442109866376299,6.7623904695232975
12250,5.442228165336594,6.762032518969702
12300,5.4423492568767315,6.761665069779787
12350,5.442473143019203,6.761288066366436
12400,5.4425998228810935,6.760901463135696
12450,5.442729292562795,6.760505224861466
12500,5.442861545197665,6.760099326594795
12550,5.44299657113153,6.759683753204795
12600,5.44313435819408,6.759258498666167
12650,5.443274892021669,6.758823565213414
12700,5.443418156392324,6.758378962475559
12750,5.443564133538393,6.757924706689845
12800,5.44371280440905,6.757460820071119
12850,5.44386414886324,6.756987330388346
12900,5.4440181457824215,6.7565042707737115
12950,5.444174773101013,6.756011679765268
13000,5.444334007760042,6.755509601563207
13050,5.444495825595648,6.7549980864635675
13100,5.444660201178469,6.754477191422401
13150,5.444827107622479,6.75394698069828
13200,5.444996516382496,6.753407526520984
13250,5.44516839705856,6.7528589097386575
13300,5.445342717222954,6.752301220403564
13350,5.445519442282119,6.751734558266693
13400,5.445698535381568,6.751159033162699
13450,5.445879957357428,6.750574765277847
13500,5.446063666734,6.749981885303878
13550,5.446249619762855,6.749380534489187
13600,5.446437770495993,6.7487708646050315
13650,5.446628070883472,6.7481530378484145
13700,5.4468204708849495,6.747527226704651
13750,5.447014918584645,6.746893613791895
13800,5.4472113603002645,6.746252391707153
13850,5.447409740678256,6.745603762889303
13900,5.447610002770184,6.744947939509591
13950,5.447812088087703,6.744285143394867
14000,5.448015936636222,6.743615605983671
14050,5.448221486929769,6.742939568310748
14100,5.4484286759914085,6.742257281012062
14150,5.448637439344812,6.741569004340014
14200,5.448847711003096,6.740875008177401
14250,5.449059423460897,6.740175572038875
14300,5.449272507694852,6.739470985049838
14350,5.449486893176372,6.738761545894868
14400,5.449702507899019,6.738047562730507
14450,5.449919278421196,6.737329353060283
14500,5.450137129923194,6.736607243572845
14550,5.450355986276401,6.7358815699467955
14600,5.450575770121545,6.735152676627898
14650,5.450796402952434,6.734420916585617
14700,5.4510178052017215,6.73368665105641
14750,5.4512398963257525,6.732950249280627
14800,5.4514625948864115,6.73221208823857
14850,5.451685818629028,6.731472552389122
14900,5.451909484556543,6.730732033411911
14950,5.45213350900122,6.72999092995124
15000,5.452357807696038,6.729249647357481
15050,5.452582295848368,6.728508597419439
15100,5.452806888218634,6.727768198079828
15150,5.453031499206336,6.727028873125461
15200,5.453256042945057,6.7262910518442816
15250,5.453480433407068,6.7255551686430275
15300,5.453704584517013,6.724821662621979
15350,5.453928410272881,6.724090977106699
15400,5.454151824871477,6.723363559140679
15450,5.454374742834782,6.7226398589468745
15500,5.454597079133158,6.721920329369945
15550,5.454818749301374,6.7212054253139755
15600,5.45503966954384,6.720495603192154
15650,5.455259756826348,6.719791320405045
15700,5.455478928952785,6.719093034862367
15750,5.455697104626673,6.718401204559694
15800,5.455914203498802,6.717716287216386
15850,5.456130146203563,6.7170387399748295
15900,5.456344854387602,6.716369019154197
15950,5.456558250735079,6.715707580045255
16000,5.456770258994013,6.715054876726973
16050,5.4569808040078644,6.714411361881649
16100,5.457189811755749,6.713777486583551
16150,5.457397209403565,6.7131537000370365
16200,5.457602925367051,6.7125404492438365
16250,5.457806889386466,6.711938178585357
16300,5.458009032611461,6.711347329313886
16350,5.458209287693895,6.710768338955466
16400,5.458407588885951,6.710201640635905
16450,5.458603872140865,6.709647662348845
16500,5.458798075213912,6.709106826190127
16550,5.4589901377618295,6.7085795475854635
16600,5.459180001439511,6.7080662345382365
16650,5.459367609993292,6.707567286921588
16700,5.459552909350515,6.707083095834097
16750,5.459735847705112,6.70661404303217
16800,5.459916375598756,6.706160500445397
16850,5.460094445996775,6.705722829774275
16900,5.460270014357509,6.705301382163733
16950,5.46044303869347,6.704896497941073
17000,5.460613479622325,6.704508506403622
17050,5.460781300405881,6.704137725639821
17100,5.460946466975575,6.703784462367564
17150,5.461108947943695,6.703449011774964
17200,5.461268714600442,6.703131657351275
17250,5.461425740897955,6.702832670699
17300,5.461580003423334,6.702552311321882
17350,5.461731481363403,6.70229082638713
17400,5.461880156464366,6.702048450463642
17450,5.4620260129896545,6.701825405240729
17500,5.462169037678953,6.701621899234008
17550,5.462309219710845,6.701438127486344
17600,5.46244655067082,6.7012742712722035
17650,5.462581024525447,6.701130497813459
17700,5.462712637602746,6.70100696001367
17750,5.462841388577974,6.700903796216495
17800,5.462967278463418,6.700821129992089
17850,5.4630903106004505,6.700759069953594
17900,5.463210490651918,6.7007177096041115
17950,5.463327826592939,6.700697127213175
18000,5.4634423286984,6.7006973857207575
18050,5.463554009525737,6.700718532666349
18100,5.463662883891919,6.700760600140567
18150,5.46376896884392,6.700823604757094
18200,5.46387228362232,6.7009075476433635
18250,5.46397284961795,6.701012414449184
18300,5.464070690321714,6.701138175373295
18350,5.464165831267919,6.701284785208498
18400,5.4642582999715925,6.701452183406459
18450,5.464348125860351,6.701640294163459
18500,5.464435340201454,6.701849026528236
18550,5.464519976024772,6.702078274532737
18600,5.4646020680423835,6.702327917346033
18650,5.464681652565503,6.70259781945104
18700,5.4647587674194344,6.702887830843154
18750,5.464833451857155,6.703197787249461
18800,5.46490574647205,6.703527510366779
18850,5.464975693110202,6.703876808116581
18900,5.465043334782457,6.704245474914666
18950,5.465108715576442,6.704633291953332
19000,5.465171880568523,6.705040027493618
19050,5.465232875735714,6.705465437164983
19100,5.4652917478674885,6.705909264269466
19150,5.465348544477457,6.7063712400868996
19200,5.465403313714954,6.70685108417738
19250,5.465456104276645,6.707348504676976
19300,5.46550696531834,6.707863198582648
19350,5.465555946367279,6.708394852022966
19400,5.465603097235208,6.708943140512261
19450,5.465648467932638,6.709507729187756
19500,5.465692108584648,6.710088273031777
19550,5.465734069348588,6.710684417084118
19600,5.465774400333958,6.711295796653036
19650,5.465813151524641,6.711922037536434
19700,5.465850372703552,6.712562756267363
