time,valence,arousal
10000,4.979206035472463,5.860970708525361
10050,4.979206049846582,5.861592361181448
10100,4.97920605120592,5.862291240101044
10150,4.979206036476146,5.86312477121996
10200,4.979206003510443,5.864142320307181
10250,4.9792059508254525,5.86538372962437
10300,4.979205877292092,5.866878504442689
10350,4.979205781805822,5.868645635139944
10400,4.979205662958325,5.870693999505288
10450,4.979205518728466,5.87302325579304
10500,4.979205346205319,5.875625112331997
10550,4.979205141350548,5.87848484548748
10600,4.979204898802062,5.881582934806163
10650,4.979204611715972,5.884896691542521
10700,4.979204271639811,5.888401772893643
10750,4.979203868407024,5.8920734969394095
10800,4.979203390040902,5.895887899916553
10850,4.9792028226555365,5.899822505384758
10900,4.979202150341786,5.903856801584996
10950,4.9792013550276515,5.907972446747619
11000,4.979200416304477,5.912153240719848
11050,4.979199311212918,5.916384914103751
11100,4.9791980139853464,5.9206547928069
11150,4.979196495744082,5.924951396763795
11200,4.97919472415746,5.929264027321334
11250,4.9791926630579715,5.933582389480009
11300,4.979190272028614,5.9378962841347
11350,4.979187505964978,5.942195393018587
11400,4.979184314621604,5.946469166508086
11450,4.979180642151703,5.950706812911225
11500,4.979176426649522,5.954897378204267
11550,4.979171599704563,5.95902989797926
11600,4.979166085976559,5.963093598895646
11650,4.979159802799672,5.967078125186646
11700,4.979152659823888,5.9709737665090845
11750,4.979144558701076,5.974771666212057
11800,4.979135392822734,5.97846399338485
11850,4.979125047116046,5.982044067224287
11900,4.979113397904576,5.9855064277418055
11950,4.979100312839684,5.988846852077631
12000,4.979085650908619,5.992062320269565
12050,4.979069262525098,5.995150937927176
12100,4.979050989708118,5.998111825711941
12150,4.979030666354717,6.000944986772932
12200,4.979008118612415,6.0036511634030445
12250,4.978983165357139,6.006231693321181
12300,4.9789556187824555,6.00868837437312
12350,4.97892528510599,6.011023344334262
12400,4.978891965398829,6.013238980153075
12450,4.978855456543464,6.0153378186385265
12500,4.978815552325307,6.0173224984740505
12550,4.97877204466198,6.0191957216902825
12600,4.978724724973172,6.020960231447443
12650,4.978673385691937,6.02261880220728
12700,4.97861782191568,6.024174238102658
12750,4.978557833191817,6.025629375485343
12800,4.978493225429102,6.026987086162072
12850,4.978423812921082,6.028250278608723
12900,4.978349420463084,6.029421895368363
12950,4.978269885538853,6.0305049057817355
13000,4.978185060547709,6.031502294072452
13050,4.978094815038139,6.032417043538679
13100,4.977999037909456,6.0332521181377565
13150,4.977897639539814,6.03401044306521
13200,4.977790553796736,6.034694886024612
13250,4.977677739885506,6.035308240780521
13300,4.977559183991361,6.035853214320213
13350,4.97743490067332,6.036332418568421
13400,4.9773049339705135,6.036748367154601
13450,4.977169358185998,6.037103477274831
13500,4.977028278317806,6.037400076265242
13550,4.976881830112427,6.037640412146498
13600,4.9767301797216765,6.0378266671339285
13650,4.976573522949867,6.037960972948421
13700,4.976412084084182,6.038045426710891
13750,4.976246114306958,6.038082106250169
13800,4.976075889694116,6.0380730837850285
13850,4.975901708809166,6.038020437135157
13900,4.9757238899069,6.037926257850084
13950,4.975542767765213,6.037792655895985
14000,4.975358690167365,6.037621760786238
14050,4.975172014060527,6.037415719264647
14100,4.974983101419855,6.0371766898364685
14150,4.9747923148505775,6.036906834583162
14200,4.974600012963946,6.036608308788478
14250,4.974406545566423,6.03628324894691
14300,4.9742122487054035,6.035933759725409
14350,4.974017439619013,6.035561900413118
14400,4.973822411642234,6.035169671331193
14450,4.973627429126676,6.03475900059541
14500,4.973432722436635,6.034331731538162
14550,4.973238483089408,6.033889611012286
14600,4.97304485911285,6.0334342787241155
14650,4.972851950697502,6.032967257682532
14700,4.97265980622389,6.03248994580753
14750,4.97246841874731,6.032003608716765
14800,4.972277723022254,6.0315093737007786
14850,4.9720875931462105,6.031008224904065
14900,4.971897840897885,6.030500999745869
14950,4.9717082148378,6.029988386636504
15000,4.971518400230141,6.02947092406682
15050,4.971328019833865,6.028949001165089
15100,4.971136635599019,6.028422859822985
15150,4.970943751291541,6.02789259848783
15200,4.970748816056885,6.027358177700594
15250,4.970551228920122,6.026819427429099
15300,4.970350344207949,6.026276056205471
15350,4.970145477866369,6.025727662029365
15400,4.969935914636821,6.02517374494767
15450,4.9697209160429745,6.024613721171035
15500,4.9694997291303205,6.024046938541268
15550,4.9692715958908344,6.023472693124083
15600,4.96903576329525,6.0228902466708005
15650,4.968791493845836,6.022298844671144
15700,4.968538076553009,6.021697734707451
15750,4.968274838229645,6.02108618481761
15800,4.968001154987741,6.020463501578995
15850,4.9677164638134075,6.019829047637359
15900,4.967420274088172,6.019182258421937
15950,4.967112178917642,6.018522657810069
16000,4.966791866122965,6.017849872530377
16050,4.966459128746591,6.01716364512235
16100,4.966113874921761,6.016463845300951
16150,4.965756136955316,6.015750479606756
16200,4.965386079475855,6.015023699254125
16250,4.965004006504252,6.0142838061209
16300,4.9646103673110415,6.013531256852204
16350,4.964205760935182,6.012766665077413
16400,4.963790939251228,6.011990801762887
16450,4.963366808486808,6.011204593743739
16500,4.962934429109259,6.0104091204961785
16550,4.962495014019233,6.009605609228504
16600,4.962049925009612,6.008795428384317
16650,4.961600667469996,6.007980079666774
16700,4.961148883339919,6.0071611887079746
16750,4.9606963423374175,6.006340494522927
16800,4.960244931513355,6.0055198379027805
16850,4.959796643205448,6.004701148916388
16900,4.959353561488995,6.003886433702168
