time,valence,arousal
10000,4.8444090794549055,4.235663471562847
10050,4.844467855747626,4.235770331344962
10100,4.844534397405573,4.235890454225302
10150,4.844614349419985,4.236033716213766
10200,4.844712559598779,4.236208608423997
10250,4.844832945707397,4.236421984921516
10300,4.844978425821762,4.236678922267695
10350,4.845150909568665,4.236982688331286
10400,4.8453513440971925,4.237334810867296
10450,4.845579805527077,4.2377352304960265
10500,4.845835624458506,4.238182518456316
10550,4.846117533011827,4.2386741370934145
10600,4.846423820803487,4.239206720528537
10650,4.846752488170127,4.239776354222576
10700,4.847101386660556,4.240378834919625
10750,4.847468339103719,4.241009896355494
10800,4.847851234178081,4.241665390698071
10850,4.848248093099856,4.242341420491871
10900,4.848657108580712,4.2430344204805515
10950,4.849076658387283,4.243741192717515
11000,4.8495052975256865,4.2444589015773575
11050,4.849941734194761,4.245185037487006
11100,4.85038479518227,4.245917359349714
11150,4.850833386353204,4.2466538257816255
11200,4.851286453377016,4.24739252454552
11250,4.851742946970748,4.248131608136291
11300,4.85220179582465,4.24886924156958
11350,4.852661889156495,4.249603566281914
11400,4.853122069632436,4.250332681889117
11450,4.853581136299617,4.251054645561737
11500,4.854037856277707,4.2517674871110245
11550,4.854490983303253,4.252469236636112
11600,4.854939280833906,4.2531579608102685
11650,4.855381547293621,4.253831803580474
11700,4.8558166411475225,4.254489027177769
11750,4.856243503791955,4.255128049811687
11800,4.856661178676705,4.255747477155997
11850,4.857068825584323,4.256346125621107
11900,4.8574657295193315,4.256923036348748
11950,4.857851304158458,4.257477479765146
12000,4.858225090242179,4.258008951315396
12050,4.858586749620833,4.258517159620869
12100,4.858936055890756,4.259002008723165
12150,4.859272882665262,4.259463576294349
12200,4.859597190529901,4.259902089715872
12250,4.859909013647927,4.260317901785076
12300,4.860208446831747,4.26071146753685
12350,4.860495633703856,4.261083323312897
12400,4.860770756360364,4.261434068816985
12450,4.861034026743672,4.261764352503082
12500,4.861285679745987,4.262074860289059
12550,4.861525967915146,4.262366307297894
12600,4.861755157526062,4.262639432116877
12650,4.861973525717363,4.262894992939627
12700,4.862181358371266,4.2631337649131495
12750,4.862378948429674,4.263356538042647
12800,4.862566594382705,4.2635641150954
12850,4.862744598728139,4.263757309073687
12900,4.862913266272269,4.2639369399765865
12950,4.863072902215632,4.264103830723996
13000,4.863223810034022,4.264258802258219
13050,4.863366289220548,4.2644026679577145
13100,4.863500632994917,4.264536227586589
13150,4.863627126110002,4.264660261058823
13200,4.863746042893205,4.264775522318253
13250,4.863857645652678,4.264882733627125
13300,4.86396218355867,4.2649825805227
13350,4.864059892081373,4.265075707649563
13400,4.864150993032075,4.265162715611931
13450,4.864235695217705,4.2652441589222985
13500,4.8643141956829545,4.26532054505638
13550,4.864386681481691,4.26539233456447
13600,4.864453331892179,4.265459942139743
13650,4.864514320970049,4.265523738506733
13700,4.864569820319597,4.265584052969233
13750,4.864620001957941,4.265641176445788
13800,4.864665041147707,4.265695364821656
13850,4.86470511908124,4.265746842456768
13900,4.864740425312199,4.265795805707665
13950,4.864771159847319,4.265842426345076
14000,4.8647975348309656,4.26588685477558
14050,4.864819775776429,4.265929223003253
14100,4.864838122319421,4.265969647293722
14150,4.8648528284899095,4.266008230527125
14200,4.86486416251715,4.266045064247169
14250,4.864872406198956,4.266080230430124
14300,4.864877853879231,4.266113803009949
14350,4.864880811087273,4.266145849203679
14400,4.86488159289825,4.2661764306850065
14450,4.864880522076426,4.266205604653731
14500,4.864877927061513,4.266233424844991
14550,4.864874139854193,4.2662599425152345
14600,4.864869493850059,4.266285207432327
14650,4.864864321662503,4.266309268885608
14700,4.864858952965301,4.26633217671898
14750,4.864853712375646,4.2663539823771535
14800,4.864848917388831,4.266374739942971
14850,4.864844876367595,4.266394507133382
14900,4.864841886582666,4.2664133462139135
14950,4.864840232296936,4.266431324787195
15000,4.864840182884081,4.26644851641075
15050,4.864841990973534,4.26646500100293
15100,4.864845890617306,4.266480865003513
15150,4.864852095479944,4.26649620126651
15200,4.864860797060284,4.266511108676218
15250,4.86487216296191,4.266525691492202
15300,4.864886335237306,4.266540058443404
15350,4.8649034288377635,4.266554321604302
15400,4.864923530206309,4.2665685950959755
15450,4.86494669605354,4.266582993661212
15500,4.86497295235604,4.266597631165088
15550,4.86500229361401,4.2666126190710525
15600,4.865034682399159,4.266628064937842
15650,4.865070049216445,4.266644070975638
15700,4.865108292694607,4.26666073269148
15750,4.865149280111479,4.266678137645169
15800,4.865192848251495,4.266696364328632
15850,4.865238804585242,4.26671548117463
15900,4.865286928754781,4.266735545695321
15950,4.865336974343998,4.266756603747633
16000,4.8653886709104,4.266778688920872
16050,4.865441726253517,4.266801822042076
16100,4.8654958288948995,4.266826010796188
16150,4.865550650745549,4.266851249460437
16200,4.86560584993772,4.266877518755181
16250,4.865661073799158,4.266904785816106
16300,4.865715961948472,4.266933004294852
16350,4.865770149490255,4.266962114596423
16400,4.8658232702875335,4.266992044261921
16450,4.865874960287031,4.267022708504156
16500,4.865924860869823,4.267054010901499
16550,4.865972622196412,4.267085844252142
16600,4.866017906511379,4.267118091586877
16650,4.866060391369034,4.267150627333991
16700,4.866099772738344,4.2671833186250545
16750,4.866135767943221,4.2672160267257295
16800,4.86616811839344,4.267248608571449
16850,4.866196592062281,4.2672809183842295
16900,4.866220985669585,4.2673128093441965
16950,4.8662411265332945,4.267344135287658
17000,4.866256874058616,4.267374752402979
17050,4.866268120841252,4.2674045208959015
17100,4.866274793369319,4.267433306597291
