time,valence,arousal
10000,5.0000000000231575,4.961103788409098
10050,5.000000000024035,4.961111604575305
10100,5.00000000002504,4.96112025548973
10150,5.00000000002612,4.961130403824552
10200,5.000000000027208,4.961142621166957
10250,5.000000000028234,4.961157367851122
10300,5.000000000029147,4.961174980443497
10350,5.000000000029911,4.961195666986581
10400,5.000000000030512,4.96121950957322
10450,5.000000000030949,4.961246473358194
10500,5.000000000031236,4.961276420751545
10550,5.000000000031393,4.961309129302136
10600,5.000000000031428,4.961344311680234
10650,5.000000000031343,4.961381636201299
10700,5.000000000031133,4.961420746484123
10750,5.000000000030803,4.961461279080603
10800,5.000000000030366,4.961502878221166
10850,5.00000000002984,4.961545207156374
10900,5.000000000029243,4.9615879559096445
10950,5.000000000028593,4.961630845560394
11000,5.000000000027904,4.961673629429233
11050,5.00000000002719,4.961716091722558
11100,5.000000000026472,4.9617580443060305
11150,5.000000000025783,4.961799322315589
11200,5.000000000025168,4.961839779287571
11250,5.000000000024678,4.961879282408088
11300,5.000000000024355,4.961917708360878
11350,5.00000000002423,4.961954940108774
11400,5.000000000024316,4.961990864792856
11450,5.000000000024593,4.962025372789573
11500,5.000000000025019,4.962058357841394
11550,5.000000000025527,4.962089718079141
11600,5.000000000026032,4.962119357688761
11650,5.000000000026444,4.962147188942939
11700,5.000000000026682,4.962173134316831
11750,5.000000000026678,4.96219712843266
11800,5.000000000026394,4.962219119623924
11850,5.000000000025826,4.962239070969305
11900,5.0000000000250155,4.962256960711783
11950,5.000000000024049,4.962272782043253
12000,5.000000000023044,4.962286542293281
12050,5.000000000022124,4.96229826160825
12100,5.000000000021406,4.962307971241282
12150,5.000000000020983,4.962315711592772
12200,5.000000000020919,4.962321530146478
12250,5.00000000002125,4.962325479438382
12300,5.0000000000219815,4.962327615177365
12350,5.0000000000230935,4.962327994611245
12400,5.000000000024536,4.962326675201961
12450,5.0000000000262235,4.962323713642912
12500,5.000000000028039,4.962319165222385
12550,5.000000000029851,4.9623130835119085
12600,5.000000000031528,4.962305520338744
12650,5.000000000032945,4.96229652598831
12700,5.000000000033997,4.962286149575437
12750,5.000000000034601,4.962274439522418
12800,5.000000000034711,4.962261444085985
12850,5.000000000034324,4.962247211883431
12900,5.000000000033471,4.962231792378789
12950,5.000000000032217,4.962215236301819
13000,5.00000000003065,4.962197595984426
13050,5.000000000028877,4.9621789256098685
13100,5.000000000027016,4.96215928137891
13150,5.0000000000251825,4.962138721603526
13200,5.000000000023488,4.962117306742513
13250,5.000000000022024,4.962095099394594
13300,5.000000000020859,4.962072164263561
13350,5.000000000020035,4.962048568107322
13400,5.00000000001958,4.962024379678782
13450,5.000000000019509,4.9619996696622035
13500,5.0000000000198215,4.961974510604477
13550,5.0000000000204965,4.961948976837131
13600,5.000000000021488,4.961923144382372
13650,5.000000000022728,4.961897090835052
13700,5.000000000024131,4.961870895212413
13750,5.000000000025605,4.961844637764622
13800,5.000000000027055,4.961818399741241
13850,5.000000000028387,4.961792263111655
13900,5.00000000002952,4.961766310240727
13950,5.000000000030387,4.961740623524293
14000,5.000000000030938,4.961715284992164
14050,5.000000000031151,4.961690375888749
14100,5.000000000031041,4.961665976243206
14150,5.000000000030654,4.96164216444192
14200,5.000000000030057,4.961619016816183
14250,5.0000000000293285,4.9615966072571505
14300,5.000000000028554,4.961575006868637
14350,5.000000000027815,4.961554283666282
14400,5.000000000027179,4.961534502329193
14450,5.000000000026696,4.961515724007574
14500,5.000000000026394,4.9614980061872345
14550,5.000000000026284,4.96148140260944
14600,5.000000000026366,4.961465963242441
14650,5.000000000026632,4.96145173429924
14700,5.0000000000270655,4.961438758294925
14750,5.0000000000276374,4.961427074136077
14800,5.0000000000283125,4.961416717234459
14850,5.000000000029055,4.961407719637263
14900,5.00000000002984,4.961400110166666
14950,5.000000000030647,4.9613939145621355
15000,5.000000000031446,4.961389155619765
15050,5.000000000032199,4.9613858533237805
15100,5.00000000003286,4.961384024966175
15150,5.000000000033382,4.961383685251095
15200,5.00000000003373,4.961384846381155
15250,5.000000000033883,4.961387518123205
15300,5.000000000033826,4.961391707851423
15350,5.000000000033553,4.961397420565858
15400,5.000000000033066,4.961404658884876
15450,5.00000000003238,4.961413423010403
15500,5.000000000031521,4.961423710665548
15550,5.000000000030522,4.961435517005039
15600,5.000000000029435,4.961448834500067
15650,5.000000000028316,4.961463652800407
15700,5.000000000027229,4.961479958578131
15750,5.000000000026245,4.961497735358659
15800,5.000000000025431,4.96151696334614
15850,5.0000000000248415,4.961537619251193
15900,5.0000000000245,4.961559676129621
15950,5.0000000000244045,4.961583103240836
16000,5.000000000024532,4.961607865934317
16050,5.000000000024849,4.961633925571415
16100,5.000000000025307,4.961661239488446
16150,5.000000000025865,4.96168976100521
16200,5.00000000002649,4.961719439481217
16250,5.000000000027158,4.961750220420017
16300,5.000000000027847,4.961782045620333
16350,5.00000000002854,4.96181485337141
16400,5.0000000000292255,4.961848578688968
16450,5.000000000029893,4.961883153587629
16500,5.0000000000305365,4.961918507385461
16550,5.000000000031155,4.961954567036214
16600,5.000000000031748,4.961991257485039
16650,5.000000000032313,4.962028502043592
16700,5.000000000032839,4.96206622278059
16750,5.000000000033311,4.962104340923897
16800,5.000000000033713,4.962142777270124
16850,5.000000000034025,4.9621814525975365
16900,5.000000000034235,4.962220288077808
16950,5.000000000034338,4.962259205681901
17000,5.000000000034352,4.962298128575104
17050,5.0000000000343094,4.962336981496064
17100,5.0000000000342455,4.962375691114622
17150,5.000000000034189,4.9624141863634215
17200,5.00000000003415,4.962452398738552
17250,5.000000000034121,4.962490262565068
17300,5.000000000034086,4.96252771522391
17350,5.000000000034015,4.9625646973376245
17400,5.00000000003388,4.962601152913213
17450,5.000000000033652,4.96263702944144
17500,5.000000000033308,4.962672277952888
17550,5.000000000032835,4.962706853032019
17600,5.000000000032238,4.962740712791389
17650,5.000000000031531,4.962773818808855
17700,5.000000000030735,4.962806136031263
17750,5.000000000029876,4.962837632648474
17800,5.0000000000289875,4.962868279941867
17850,5.0000000000281135,4.962898052111509
17900,5.000000000027293,4.962926926086139
17950,5.000000000026557,4.9629548813198845
18000,5.000000000025932,4.96298189957935
18050,5.000000000025442,4.963007964724437
18100,5.000000000025108,4.963033062485952
18150,5.0000000000249445,4.963057180242752
18200,5.000000000024952,4.963080306801029
18250,5.000000000025119,4.963102432178144
18300,5.000000000025428,4.963123547393412
18350,5.00000000002585,4.963143644268177
18400,5.000000000026344,4.963162715237622
18450,5.000000000026849,4.963180753176772
18500,5.000000000027296,4.963197751243271
18550,5.000000000027623,4.963213702739546
18600,5.000000000027787,4.963228600997004
18650,5.000000000027776,4.963242439284831
18700,5.000000000027609,4.96325521074586
18750,5.000000000027325,4.96326690836175
18800,5.000000000026977,4.963277524949437
18850,5.0000000000266285,4.963287053190387
18900,5.000000000026348,4.9632954856936555
18950,5.000000000026202,4.963302815093107
19000,5.000000000026259,4.963309034178426
19050,5.000000000026568,4.963314136058701
19100,5.000000000027151,4.963318114356523
19150,5.000000000027993,4.963320963429626
19200,5.000000000029051,4.963322678616241
19250,5.000000000030259,4.963323256499504
19300,5.000000000031528,4.963322695185573
19350,5.000000000032753,4.963320994589549
19400,5.000000000033833,4.963318156722969
19450,5.0000000000346825,4.9633141859764764
19500,5.000000000035237,4.963309089391436
19550,5.000000000035453,4.963302876914595
19600,5.000000000035322,4.963295561630478
19650,5.000000000034867,4.963287159966937
19700,5.0000000000341425,4.963277691870068
19750,5.000000000033222,4.963267180945555
19800,5.0000000000321885,4.9632556545642394
19850,5.0000000000311156,4.963243143930367
19900,5.00000000003006,4.963229684111459
