time,valence,arousal
10000,5.03075045144564,5.181984442453582
10050,5.030718057465672,5.181962063407439
10100,5.030682145310362,5.181937709269488
10150,5.0306399913565745,5.181909670919413
10200,5.03058925278956,5.181876468831083
10250,5.030528048253788,5.181836915975487
10300,5.030455006670907,5.1817901603609995
10350,5.030369283915082,5.18173570603422
10400,5.030270549216908,5.181673412944509
10450,5.0301589450651445,5.181603477523044
10500,5.030035025849096,5.18152639702504
10550,5.029899681439568,5.181442921545558
10600,5.029754052303169,5.18135399809752
10650,5.029599442598049,5.181260711227786
10700,5.029437237072239,5.181164224373229
10750,5.029268826579323,5.181065725583903
10800,5.0290955457648145,5.180966380445986
10850,5.0289186250947235,5.180867294115695
10900,5.028739158025051,5.18076948342005
10950,5.028558082861307,5.1806738590765224
11000,5.02837617781995,5.180581217301604
11050,5.028194067038364,5.1804922394688715
11100,5.028012234814719,5.180407498069038
11150,5.027831045191746,5.1803274670252595
11200,5.027650764101262,5.1802525344141115
11250,5.027471581611189,5.180183015808459
11300,5.027293632302951,5.180119166753765
11350,5.027117012387605,5.180061193269062
11400,5.026941792778237,5.1800092596816025
11450,5.026768027914879,5.179963493517106
11500,5.02659576063871,5.1799239875390946
11550,5.026425023800394,5.179890799333477
11600,5.026255839544181,5.179863949051147
11650,5.02608821733015,5.179843416044857
11700,5.025922151750336,5.179829135169508
11750,5.025757621079109,5.179820993467541
11800,5.025594587300176,5.179818827849486
11850,5.025432998102054,5.179822424223621
11900,5.0252727910612665,5.179831518348942
11950,5.025113899966646,5.179845798502254
12000,5.024956263002747,5.17986490988077
12050,5.024799832323632,5.179888460519627
12100,5.024644584421311,5.17991602839861
12150,5.024490530630101,5.179947169348376
12200,5.024337727107095,5.179981425343723
12250,5.024186283682286,5.180018332786143
12300,5.024036371068492,5.180057430423255
12350,5.023888226047481,5.180098266620256
12400,5.02374215439032,5.180140405778848
12450,5.023598531413224,5.180183433783159
12500,5.023457800203247,5.180226962431938
12550,5.023320467661759,5.180270632885419
12600,5.023187098601835,5.180314118209295
12650,5.0230583081955515,5.180357125134949
12700,5.022934753098978,5.180399395174119
12750,5.022817121589275,5.1804407052288735
12800,5.022706123034404,5.180480867826885
12850,5.022602476987401,5.180519731090984
12900,5.02250690216006,5.180557178524889
12950,5.0224201054909905,5.180593128667642
13000,5.022342771485113,5.180627534641107
13050,5.02227555196941,5.1806603835907
13100,5.022219056385045,5.180691696000977
13150,5.022173842719553,5.18072152485592
13200,5.022140409173869,5.180749954608724
13250,5.022119186655861,5.180777099926914
13300,5.022110532192406,5.180803104184666
13350,5.022114723353316,5.180828137683865
13400,5.022131953780243,5.180852395597156
13450,5.0221623299100395,5.180876095638785
13500,5.022205868973705,5.180899475481083
13550,5.022262498338502,5.180922789945214
13600,5.022332056242111,5.180946308003599
13650,5.022414293944486,5.180970309637855
13700,5.022508879296445,5.180995082600092
13750,5.022615401695226,5.181020919127162
13800,5.022733378367564,5.181048112657137
13850,5.022862261891666,5.181076954595353
13900,5.023001448841968,5.1811077311743805
13950,5.023150289415868,5.181140720448636
14000,5.023308097880509,5.1811761894604995
14050,5.023474163660851,5.181214391610997
14100,5.023647762877936,5.181255564264579
14150,5.023828170138485,5.181299926614158
14200,5.02401467037375,5.181347677829311
14250,5.024206570526524,5.181398995507183
14300,5.0244032108900365,5.181454034441793
14350,5.024603975910849,5.181512925723061
14400,5.024808304279479,5.181575776171812
14450,5.025015698146804,5.181642668111194
14500,5.025225731321168,5.181713659468726
14550,5.025438056319877,5.181788784196676
14600,5.025652410169038,5.181868052992221
14650,5.025868618866742,5.181951454293209
14700,5.026086600445961,5.1820389555207695
14750,5.026306366594692,5.182130504537028
14800,5.026528022811399,5.182226031284836
14850,5.026751767093355,5.182325449576937
14900,5.026977887173986,5.182428659004131
14950,5.027206756342575,5.182535546935375
15000,5.027438827895889,5.1826459905867335
15050,5.027674628286384,5.182759859139989
15100,5.027914749045886,5.18287701589481
15150,5.028159837577179,5.182997320440043
15200,5.028410586918906,5.183120630829507
15250,5.028667724601795,5.183246805745565
15300,5.028932000726357,5.183375706629727
15350,5.029204175403849,5.183507199754148
15400,5.029485005713161,5.183641158201706
15450,5.029775232336003,5.183777463716099
15500,5.030075566040693,5.183916008378015
15550,5.030386674190466,5.18405669605967
15600,5.0307091674549085,5.184199443608779
15650,5.031043586902468,5.184344181714632
15700,5.031390391647957,5.184490855413955
15750,5.03174994722158,5.1846394242023335
15800,5.032122514815959,5.184789861728037
15850,5.032508241555376,5.184942155058172
15900,5.032907151917846,5.1850963035214415
15950,5.033319140426269,5.185252317146254
16000,5.033743965710274,5.185410214726527
16050,5.03418124602575,5.185570021559206
16100,5.034630456304491,5.185731766906753
16150,5.035090926791771,5.185895481244082
16200,5.035561843314829,5.1860611933526535
16250,5.036042249209918,5.186228927324763
16300,5.036531048919696,5.1863986995390485
16350,5.037027013256231,5.186570515664359
16400,5.037528786307695,5.186744367744274
16450,5.0380348939491215,5.186920231409498
16500,5.038543753899317,5.187098063260687
16550,5.039053687247433,5.187277798460644
16600,5.039562931353834,5.18745934857256
16650,5.040069654011052,5.187642599680161
16700,5.040571968732061,5.187827410826124
16750,5.041067951015075,5.188013612806311
16800,5.041555655417096,5.188201007358777
16850,5.042033133252618,5.188389366787136
16900,5.042498450719869,5.188578434057111
16950,5.042949707245055,5.18876792340203
17000,5.043385053825693,5.188957521467264
17050,5.043802711147861,5.189146889014852
17100,5.044200987249382,5.189335663197823
17150,5.044578294502058,5.1895234603994655
17200,5.04493316569111,5.189709879616507
17250,5.045264268979105,5.189894506347801
17300,5.045570421554581,5.190076916932593
17350,5.045850601781942,5.190256683265788
17400,5.046103959688459,5.19043337780285
17450,5.046329825645856,5.190606578755178
17500,5.046527717127288,5.190775875368613
17550,5.046697343445096,5.190940873173901
17600,5.046838608400117,5.191101199098642
17650,5.046951610799409,5.191256506335454
17700,5.047036642825832,5.191406478870208
17750,5.047094186270105,5.191550835586582
17800,5.047124906663644,5.191689333877601
17850,5.047129645378536,5.191821772710419
17900,5.04710940978923,5.191947995105932
17950,5.0470653616184205,5.1920678900092
18000,5.046998803616716,5.192181393539163
18050,5.046911164751327,5.192288489616401
18100,5.0468039841025085,5.192389209975579
18150,5.046678893687091,5.192483633574716
18200,5.046537600445518,5.19257188541715
18250,5.046381867641577,5.192654134804327
18300,5.046213495932045,5.192730593039424
18350,5.04603430436636,5.192801510603793
18400,5.045846111574202,5.192867173831327
18450,5.045650717391802,5.192927901110592
18500,5.045449885166523,5.19298403865127
18550,5.045245324964514,5.193035955860167
18600,5.0450386778889635,5.193084040382455
18650,5.044831501697316,5.193128692875052
18700,5.044625257885464,5.193170321590465
18750,5.044421300385479,5.193209336859626
18800,5.044220866001198,5.193246145570421
18850,5.04402506668264,5.193281145743626
18900,5.04383488371563,5.193314721309272
18950,5.043651163877083,5.193347237183545
19000,5.0434746175790846,5.193379034739201
19050,5.043305818996411,5.193410427751421
19100,5.043145208142895,5.1934416988865975
19150,5.0429930948326565,5.193473096784722
19200,5.042849664433494,5.193504833767924
19250,5.042714985292259,5.19353708418949
19300,5.042589017686654,5.1935699834205495
19350,5.042471624135155,5.193603627456678
19400,5.0423625808769605,5.193638073114754
19450,5.042261590317651,5.193673338782021
19500,5.042168294223511,5.193709405674617
19550,5.042082287438707,5.1937462195616275
19600,5.042003131894682,5.193783692912282
19650,5.041930370680268,5.193821707427526
19700,5.041863541944057,5.193860116921605
19750,5.041802192407346,5.193898750523381
19800,5.041745890276084,5.193937416169854
19850,5.041694237353367,5.193975904364895
19900,5.041646880169517,5.194013992174115
19950,5.041603519964036,5.194051447421902
20000,5.04156392137217,5.194088033049336
20050,5.0415279196878515,5.194123511582543
20100,5.041495426594192,5.1941576496509745
20150,5.0414664342722695,5.194190222485371
20200,5.041441017818968,5.194221018316731
20250,5.041419335925362,5.194249842591931
20300,5.041401629789001,5.194276521919362
20350,5.041388220256987,5.194300907659938
20400,5.041379503222174,5.1943228790851075
20450,5.041375943322544,5.194342346034075
20500,5.0413780660235314,5.19435925101641
20550,5.041386448194463,5.194373570722869
20600,5.041401707322453,5.194385316925134
20650,5.041424489538828,5.194394536763087
20700,5.041455456662903,5.194401312434839
20750,5.041495272493999,5.194405760318912
20800,5.041544588603519,5.194408029568915
20850,5.041604029893184,5.194408300228228
20900,5.041674180192437,5.194406780915744
20950,5.041755568167214,5.194403706133782
21000,5.041848653804137,5.19439933324693
21050,5.041953815719496,5.1943939391765515
21100,5.04207133952237,5.194387816851261
21150,5.042201407437204,5.194381271449956
21200,5.0423440893644065,5.19437461647176
21250,5.042499335529376,5.194368169667232
21300,5.042666970841864,5.194362248867483
21350,5.0428466910596965,5.194357167752366
21400,5.043038060824274,5.194353231605151
21450,5.043240513610235,5.194350733108108
21500,5.043453353608289,5.19434994824044
21550,5.043675759538267,5.194351132345918
21600,5.0439067903684505,5.194354516441547
21650,5.044145392896581,5.19436030383985
21700,5.044390411127127,5.194368667155554
21750,5.044640597357849,5.1943797457622525
21800,5.044894624866151,5.194393643756202
21850,5.045151102061908,5.194410428473068
21900,5.045408587948658,5.1944301295897395
21950,5.045665608709559,5.194452738828081
22000,5.045920675209091,5.194478210261611
22050,5.046172301177176,5.194506461210444
22100,5.04641902182029,5.194537373695321
22150,5.0466594125856465,5.194570796409044
22200,5.046892107790815,5.194606547153481
22250,5.047115818823316,5.1946444156830776
22300,5.0473293516134605,5.194684166891291
22350,5.047531623089446,5.19472554427457
22400,5.047721676336287,5.194768273609025
22450,5.047898694199207,5.19481206677715
22500,5.04806201109677,5.194856625685516
22550,5.048211122838462,5.19490164621847
22600,5.048345694274443,5.194946822177201
22650,5.048465564640768,5.194991849157634
22700,5.048570750500309,5.195036428324063
22750,5.048661446217024,5.195080270038204
22800,5.048738021938246,5.195123097305211
22850,5.048801019095547,5.195164648999339
22900,5.04885114346917,5.195204682832534
22950,5.048889255893666,5.195242978029636
23000,5.048916360713224,5.195279337674622
23050,5.048933592124236,5.1953135906937815
23100,5.048942198569969,5.195345593444466
23150,5.048943525377993,5.195375230882275
23200,5.048938995855338,5.195402417285557
23250,5.04893009107907,5.19542709652364
23300,5.048918328641049,5.1954492418641625
23350,5.048905240624614,5.1954688553245925
23400,5.048892351107503,5.195485966583185
23450,5.048881153499115,5.19550063147439
23500,5.048873088030778,5.19551293010274
23550,5.04886951972462,5.195522964616905
23600,5.048871717169676,5.195530856691767
23650,5.048880832432334,5.195536744770568
23700,5.048897882421732,5.195540781121609
23750,5.048923732018481,5.195543128764506
23800,5.048959079256568,5.1955439583199405
23850,5.049004442822925,5.195543444834526
23900,5.049060152106827,5.195541764629165
23950,5.049126339992278,5.195539092215659
24000,5.049202938541626,5.195535597322746
24050,5.049289677669145,5.1955314420693055
24100,5.049386086850878,5.195526778319601
24150,5.049491499863526,5.195521745252964
24200,5.049605062492525,5.1955164671781775
24250,5.049725743099349,5.195511051620814
24300,5.049852345891838,5.1955055877095715
24350,5.0499835266997275,5.195500144885073
24400,5.050117811021151,5.1954947719513065
24450,5.050253614074682,5.1954894964858624
24500,5.050389262565344,5.195484324620218
24550,5.050523017851663,5.195479241195644
24600,5.050653100183953,5.195474210293886
24650,5.050777713671161,5.195469176134896
24700,5.05089507162473,5.195464064326653
24750,5.051003421922721,5.19545878344506
24800,5.051101072036207,5.19545322691513
24850,5.051186413362705,5.1954472751585925
24900,5.051257944518724,5.1954407979678825
24950,5.051314293255482,5.195433657062287
25000,5.051354236678938,5.195425708779046
25050,5.051376719477544,5.1954168068503535
25100,5.051380869888565,5.195406805216506
25150,5.051366013166387,5.195395560825851
25200,5.051331682353429,5.195382936373568
25250,5.051277626195744,5.195368802933695
25300,5.05120381409029,5.195353042441995
25350,5.051110437998427,5.195335549991272
25400,5.050997911309401,5.19531623590533
25450,5.050866864687497,5.195295027562858
25500,5.050718138986003,5.195271870947863
25550,5.050552775359049,5.195246731908568
25600,5.050372002747729,5.195219597111864
25650,5.050177222958581,5.195190474685101
