time,valence,arousal
10000,4.961164810170863,6.182230009502306
10050,4.961191270165787,6.181797615717071
10100,4.96122349918701,6.1812648933935375
10150,4.961264924572207,6.180573274274874
10200,4.961318445619639,6.179673278066051
10250,4.9613864078816405,6.178524855621452
10300,4.961470614412887,6.177097104345628
10350,4.961572368172508,6.175367462676948
10400,4.961692538359037,6.173320513123142
10450,4.961831642687608,6.170946534442773
10500,4.961989937497268,6.168239943485485
10550,4.9621675080514445,6.165197757004161
10600,4.96236435237237,6.16181818521676
10650,4.962580453304565,6.158099444310098
10700,4.962815835088517,6.154038846998792
10750,4.9630706023938505,6.149632201263686
10800,4.963344961370912,6.144873519879583
10850,4.963639223710468,6.139755019299435
10900,4.963953795861123,6.134267367368653
10950,4.964289156384777,6.128400126085701
11000,4.964645824908082,6.122142328491589
11050,4.965024326261356,6.115483127497856
11100,4.965425153222432,6.10841245832695
11150,4.965848730859358,6.100921664180421
11200,4.966295384864018,6.093004045508628
11250,4.966765315565211,6.084655305507904
11300,4.967258578579349,6.075873876956932
11350,4.967775072365967,6.066661127127575
11400,4.96831453235729,6.0570214474092525
11450,4.96887653086373,6.046962241892384
11500,4.969460481641032,6.0364938341783985
11550,4.970065647844021,6.02562931410697
11600,4.970691152076172,6.014384346134834
11650,4.971335987351808,6.002776959162068
11700,4.9719990279888675,5.9908273341939715
11750,4.972679039711146,5.978557601913406
11800,4.973374688525795,5.96599165757577
11850,4.974084548223139,5.953154996125691
11900,4.974807106595558,5.940074566476893
11950,4.9755407706708175,5.926778640785872
12000,4.976283871390916,5.913296692454919
12050,4.977034668236047,5.899659275572064
12100,4.977791354296922,5.88589789848228
12150,4.978552062245779,5.872044885049965
12200,4.9793148715589535,5.858133218721632
12250,4.980077817216613,5.844196366499737
12300,4.980838899963286,5.830268082153459
12350,4.98159609807088,5.816382190192109
12400,4.982347380416449,5.802572354114107
12450,4.983090720579965,5.788871834065251
12500,4.983824111589324,5.775313240191384
12550,4.984545580894045,5.761928288602805
12600,4.985253205135674,5.748747566981354
12650,4.985945124299145,5.735800316499758
12700,4.9866195548705035,5.723114235963914
12750,4.98727480168639,5.710715313032061
12800,4.9879092682327055,5.6986276861204646
12850,4.9885214652271115,5.686873539283513
12900,4.989110017396505,5.675473031057467
12950,4.989673668431041,5.6644442570654885
13000,4.990211284156999,5.653803245159437
13050,4.990721854019364,5.643563981060285
13100,4.9912044910005795,5.633738461869689
13150,4.991658430124805,5.62433677445486
13200,4.9920830257086,5.615367195534775
13250,4.992477747521375,5.606836310282632
13300,4.992842176014708,5.598749146364401
13350,4.993175996771421,5.5911093205112286
13400,4.993478994315582,5.583919194931039
13450,4.993751045415472,5.577180041064834
13500,4.99399211200443,5.570892208357389
13550,4.9942022338404595,5.565055295822302
13600,4.994381521024405,5.5596683242304525
13650,4.994530146498342,5.5547299067423825
13700,4.994648338649334,5.550238415751356
13750,4.994736374147804,5.546192143624428
13800,4.994794571152808,5.542589454947799
13850,4.994823283017051,5.5394289278257265
13900,4.9948228926210785,5.536709481773676
13950,4.994793807457755,5.534430489806365
14000,4.994736455574231,5.5325918724639545
14050,4.994651282459133,5.531194171750327
14100,4.99453874893804,5.530238603272811
14150,4.994399330111533,5.529727085260617
14200,4.9942335153385615,5.529662243579759
14250,4.994041809235367,5.530047392331274
14300,4.993824733628356,5.530886490092081
14350,4.993582830369821,5.532184072311914
14400,4.993316664899557,5.533945160799349
14450,4.993026830414153,5.536175151606325
14500,4.992713952489564,5.538879682951397
14550,4.992378693991709,5.542064485110187
14600,4.992021760104049,5.545735214452686
14650,4.991643903300027,5.549897274027911
14700,4.991245928091427,5.554555623292711
14750,4.9908286953905945,5.559714579757521
14800,4.990393126334466,5.565377615478917
14850,4.989940205431214,5.571547151466198
14900,4.989470982905536,5.578224353183333
14950,4.988986576135921,5.585408930413146
15000,4.988488170096449,5.593098944800657
15050,4.987977016736391,5.601290628399846
15100,4.987454433252714,5.609978216505569
15150,4.986921799233308,5.619153797953844
15200,4.986380552671651,5.628807185914725
15250,4.985832184876564,5.638925811980457
15300,4.985278234322968,5.649494646067779
15350,4.98472027951086,5.660496144310296
15400,4.984159930919545,5.671910226720616
15450,4.983598822162292,5.683714285960581
15500,4.983038600462477,5.69588322808167
15550,4.982480916585859,5.708389545598141
15600,4.981927414374421,5.721203422745201
15650,4.981379720035107,5.734292872265872
15700,4.980839431341453,5.747623902575083
15750,4.980308106907276,5.7611607136783896
15800,4.979787255689166,5.774865919784423
15850,4.979278326868353,5.788700796151203
15900,4.978782700252607,5.8026255473512025
15950,4.978301677325467,5.8165995938306825
16000,4.977836473053592,5.830581873375713
16050,4.977388208544128,5.844531153879422
16100,4.976957904623335,5.858406353630898
16150,4.976546476386413,5.872166865214797
16200,4.976154728747472,5.885772879021785
