time,valence,arousal
10000,4.820496042728993,4.82375373164436
10050,4.820460366287639,4.82376091800259
10100,4.820418915428458,4.823769279628136
10150,4.820367868433522,4.823779590834774
10200,4.8203039661732365,4.82379251169977
10250,4.820224576327357,4.823808575309472
10300,4.820127715280425,4.823828183578412
10350,4.820012031284469,4.823851610893831
10400,4.81987675466043,4.823879014400021
10450,4.819721622398591,4.823910449419831
10500,4.819546785437894,4.8239458883295505
10550,4.819352707134487,4.823985241161834
10600,4.819140061010559,4.824028376300858
10650,4.818909634897351,4.824075139835622
10700,4.818662247183149,4.824125372424229
10750,4.81839867920472,4.82417892286241
10800,4.818119626043433,4.824235657910113
10850,4.817825666261527,4.824295468279112
10900,4.817517249574448,4.824358270995263
10950,4.817194700205274,4.824424008600319
11000,4.816858232773112,4.824492645837118
11050,4.816507977056516,4.824564164563
11100,4.816144007836464,4.824638557661538
11150,4.815766376221135,4.824715822680337
11200,4.8153751393231135,4.824795955825794
11250,4.81497038582035,4.824878946810272
11300,4.8145522557010105,4.824964774890314
11350,4.814120953287508,4.825053406272795
11400,4.813676753383978,4.825144792914104
11450,4.813220001036423,4.825238872607256
11500,4.812751105895071,4.825335570151459
11550,4.812270532502438,4.825434799332415
11600,4.811778787994068,4.825536465410276
11650,4.81127640870358,4.8256404678131535
11700,4.810763947033331,4.825746702762362
11750,4.810241959718837,4.825855065604498
11800,4.809710998315725,4.82596545268737
11850,4.809171602409208,4.826077762684117
11900,4.808624295721894,4.8261918973355264
11950,4.808069585004727,4.8263077616389
12000,4.807507961359232,4.8264252635584475
12050,4.806939903470227,4.8265443133646055
12100,4.806365882131834,4.826664822727048
12150,4.805786365423853,4.826786703689095
12200,4.805201823932065,4.826909867641689
12250,4.804612735492177,4.827034224395913
12300,4.804019589057733,4.827159681427438
12350,4.803422887431155,4.827286143337802
12400,4.802823148739019,4.8274135115492065
12450,4.802220906664255,4.827541684224357
12500,4.801616709558857,4.827670556382706
12550,4.801011118643914,4.827800020170629
12600,4.800404705555816,4.827929965235967
12650,4.799798049518351,4.828060279156582
12700,4.799191734412631,4.828190847877344
12750,4.798586345985427,4.828321556118716
12800,4.7979824693878115,4.82845228773131
12850,4.797380687176909,4.828582925982677
12900,4.79678157785106,4.8287133537737725
12950,4.796185714928881,4.828843453791677
13000,4.795593666530719,4.828973108611595
13050,4.795005995380451,4.829102200764509
13100,4.794423259118566,4.829230612787366
13150,4.7938460108044705,4.829358227270692
13200,4.793274799486199,4.829484926914964
13250,4.792710170727301,4.829610594602579
13300,4.792152667000863,4.829735113487785
13350,4.791602827886461,4.829858367103096
13400,4.791061190034047,4.829980239477962
13450,4.790528286886467,4.830100615263955
13500,4.790004648176951,4.830219379860595
13550,4.78949079923773,4.830336419536747
13600,4.788987260169563,4.830451621544081
13650,4.78849454492906,4.830564874220983
13700,4.788013160391324,4.830676067087133
13750,4.787543605440348,4.830785090930546
13800,4.787086370130007,4.830891837889866
13850,4.786641934945696,4.830996201535141
13900,4.786210770182368,4.831098076950176
13950,4.785793335440368,4.831197360818852
14000,4.78539007922753,4.8312939515168525
14050,4.7850014386455575,4.8313877492090445
14100,4.784627839131659,4.831478655951606
14150,4.7842696942231395,4.83156657579702
14200,4.783927405313244,4.831651414899405
14250,4.783601361370668,4.8317330816173865
14300,4.783291938602245,4.831811486611921
14350,4.782999500047427,4.831886542937061
14400,4.782724395103298,4.8319581661225985
14450,4.782466958988853,4.83202627424866
14500,4.7822275121660285,4.83209078801363
14550,4.7820063597416045,4.832151630797881
14600,4.781803790877885,4.832208728726725
14650,4.781620078240611,4.832262010736532
14700,4.781455477509903,4.832311408647988
14750,4.781310226974557,4.832356857249971
14800,4.781184547222379,4.832398294396467
14850,4.781078640930486,4.832435661117441
14900,4.780992692750637,4.832468901742757
14950,4.780926869276708,4.832497964036225
15000,4.78088131907527,4.832522799335025
15050,4.7808561727563825,4.832543362688178
15100,4.7808515430606455,4.832559612986794
15150,4.780867524939958,4.832571513078535
15200,4.7809041956131955,4.832579029859369
15250,4.780961614583424,4.832582134337048
15300,4.781039823609686,4.832580801662907
15350,4.7811388466330325,4.832575011131186
15400,4.7812586896625735,4.832564746147879
15450,4.781399340632383,4.832549994173736
15500,4.781560769243535,4.832530746648211
15550,4.781742926807269,4.832506998902537
15600,4.781945746105168,4.832478750070594
15650,4.782169141280454,4.832446003005755
15700,4.78241300777135,4.832408764210579
15750,4.782677222293458,4.832367043784254
15800,4.782961642873557,4.832320855390269
15850,4.783266108932893,4.832270216244293
15900,4.783590441414198,4.832215147119813
15950,4.783934442943816,4.832155672367122
16000,4.784297898018669,4.832091819939779
16050,4.784680573207556,4.832023621421927
16100,4.785082217357489,4.831951112049798
16150,4.785502561798147,4.831874330721333
16200,4.78594132054099,4.831793319988993
16250,4.786398190473647,4.83170812603244
16300,4.786872851554317,4.831618798609549
16350,4.787364967014879,4.831525390986046
16400,4.787874183584421,4.8314279598458345
16450,4.788400131746762,4.831326565185498
16500,4.788942426045815,4.831221270197598
16550,4.789500665451171,4.831112141147982
16600,4.7900744337930785,4.830999247252498
16650,4.7906633002711985,4.830882660558141
16700,4.7912668200354345,4.8307624558329465
16750,4.791884534830445,4.830638710467767
16800,4.792515973688645,4.830511504391731
16850,4.793160653650373,4.830380920001584
16900,4.793818080485325,4.830247042103534
16950,4.7944877493868665,4.830109957864677
17000,4.795169145611052,4.829969756769771
17050,4.795861745035351,4.82982653057808
17100,4.796565014618194,4.829680373274413
17150,4.797278412749061,4.829531381008345
17200,4.798001389489334,4.829379652016005
17250,4.7987333867153685,4.829225286519734
17300,4.799473838186071,4.829068386602377
17350,4.800222169566383,4.828909056054803
17400,4.800977798444272,4.8287474001974005
17450,4.801740134381248,4.828583525678612
17500,4.8025085790346,4.828417540255741
17550,4.803282526383624,4.828249552565217
17600,4.804061363082802,4.828079671890853
17650,4.80484446895344,4.827908007939367
17700,4.80563121761311,4.827734670632192
17750,4.806420977230925,4.827559769921544
17800,4.807213111387482,4.827383415636808
17850,4.808006980012024,4.827205717364659
17900,4.808801940366255,4.82702678436339
17950,4.809597348044254,4.826846725508853
