time,valence,arousal
10000,4.839208924329748,4.263758175565602
10050,4.839302160989757,4.263750644061316
10100,4.839405090864782,4.263742467212045
10150,4.839525540435063,4.263733008829865
10200,4.839670268635584,4.263721707661493
10250,4.839844721277754,4.2637080994620895
10300,4.840052875851818,4.263691832587735
10350,4.840297178501346,4.263672676935679
10400,4.840578568549405,4.263650526567826
10450,4.840896580322401,4.263625396793126
10500,4.841249507591205,4.263597416825634
10550,4.841634613020961,4.26356681935674
10600,4.842048363721702,4.263533928475507
10650,4.84248667429101,4.263499147346523
10700,4.84294514046248,4.263462946926894
10750,4.843419249331654,4.263425856797722
10800,4.843904555762787,4.263388458929018
10850,4.844396818592748,4.263351384919691
10900,4.844892094259458,4.263315316982828
10950,4.845386789153111,4.263280992703129
11000,4.84587767505076,4.26324921339434
11050,4.8463618742670125,4.263220855739481
11100,4.846836822546196,4.2631968863087115
11150,4.847300218233434,4.263178378515921
11200,4.847749965970206,4.263166531587966
11250,4.848184122200968,4.263162691168702
11300,4.848600848328227,4.263168371250499
11350,4.84899837561032,4.263185277205707
11400,4.849374984054003,4.263215329767589
11450,4.849728995789667,4.263260689875004
11500,4.850058781875777,4.263323784341307
11550,4.850362780265665,4.263407332332216
11600,4.850639521844614,4.2635143726396825
11650,4.85088766102481,4.263648291721269
11700,4.851106007347917,4.263812852441197
11750,4.851293554835812,4.264012223404976
11800,4.851449506374078,4.264251008729488
11850,4.851573291123147,4.264534278038919
11900,4.85166457374011,4.264867596427385
11950,4.851723254977919,4.2652570540830474
12000,4.851749463938365,4.265709295226431
12050,4.851743542837872,4.266231545976771
12100,4.851706025566668,4.266831640723359
12150,4.851637611567582,4.267518046542826
12200,4.851539136633737,4.268299885167303
12250,4.8514115421430635,4.269186951972259
12300,4.8512558440415665,4.270189731417074
12350,4.851073102593359,4.271319408337053
12400,4.850864393572917,4.272587874454366
12450,4.85063078122231,4.274007729449258
12500,4.850373292967292,4.275592275913915
12550,4.850092895608574,4.277355507501772
12600,4.849790472497779,4.27931208958678
12650,4.849466801082258,4.2814773317620745
12700,4.849122530161505,4.2838671515370255
12750,4.848758156235198,4.286498028636905
12800,4.848373998427776,4.289386949371135
12850,4.847970171631515,4.292551340614614
12900,4.8475465577014445,4.29600899304203
12950,4.84710277474246,4.2997779733669805
13000,4.84663814473426,4.303876525465602
13050,4.846151659927598,4.308322960407214
13100,4.84564194860389,4.313135535570987
13150,4.845107240911179,4.318332323196254
13200,4.844545335569131,4.32393106889277
13250,4.843953568274249,4.329949040823814
13300,4.843328782637657,4.3364028704669275
13350,4.842667304458087,4.343308386051512
13400,4.841964920079866,4.350680439966382
13450,4.841216859518214,4.358532731620613
13500,4.840417784959553,4.366877627424132
13550,4.839561785169265,4.375725979727056
13600,4.838642376267756,4.385086946715146
13650,4.837652509270001,4.394967815399164
13700,4.836584584724164,4.405373829954689
13750,4.835430474729472,4.416308027762067
13800,4.834181552559407,4.427771085559988
13850,4.832828730059475,4.439761178156943
13900,4.831362502925272,4.452273852139128
13950,4.829773003892769,4.465301916968338
14000,4.828050063786024,4.478835355776583
14050,4.826183280266636,4.492861258033933
14100,4.824162094014694,4.507363776091702
14150,4.8219758719443755,4.522324107384704
14200,4.819613996922135,4.53772050381516
14250,4.817065963315526,4.553528309539217
14300,4.814321477560709,4.569720028038445
14350,4.811370562801282,4.5862654189874075
14400,4.808203666524339,4.603131625030081
14450,4.804811770005527,4.6202833281585605
14500,4.801186498276558,4.637682934954322
14550,4.797320229248638,4.655290789512816
14600,4.793206200565804,4.673065412434424
14650,4.788838612724778,4.690963763837183
14700,4.78421272698382,4.70894152793758
14750,4.7793249565930696,4.7269534163635685
14800,4.774172949913496,4.744953487016896
14850,4.768755664051185,4.7628954749975465
14900,4.763073427718255,4.780733131848601
14950,4.757127992141035,4.798420569181341
15000,4.750922568969445,4.815912602603165
15050,4.744461854297788,4.833165091798808
15100,4.73775203808458,4.850135272611208
15150,4.730800798455349,4.866782077033403
15200,4.72361728058435,4.883066437157046
15250,4.71621206007523,4.8989515693247006
15300,4.708597090992359,4.914403234999156
15350,4.700785638929108,4.929389975188983
15400,4.692792199731603,4.943883315649757
15450,4.684632404721272,4.957857940507819
15500,4.676322913471624,4.971291832420217
15550,4.667881295389322,4.984166377881669
15600,4.659325901522223,4.996466436807551
15650,4.6506757281639,5.008180376051
