time,valence,arousal
10000,4.8979124446137465,6.034952159705886
10050,4.897962153538936,6.0349685680426655
10100,4.898018451348633,6.034986606761338
10150,4.898086027693925,6.035007610355651
10200,4.898168898787274,6.0350327312380605
10250,4.898270299573742,6.035062895891339
10300,4.8983926291997255,6.035098776638657
10350,4.898537447757727,6.03514077951604
10400,4.898705519091964,6.0351890475957575
10450,4.898896891865273,6.0352434780979705
10500,4.899111009280372,6.035303750819557
10550,4.899346836908426,6.035369364858184
10600,4.899602998012612,6.035439680343163
10650,4.899877906492855,6.03551396190025
10700,4.900169888983738,6.035591420847539
10750,4.900477289527771,6.035671253595295
10800,4.900798552413322,6.035752674341589
10850,4.901132281000769,6.035834940849483
10900,4.9014772724696005,6.035917372792509
10950,4.901832530244312,6.0359993628030235
11000,4.902197257282977,6.036080380903986
11050,4.902570834373548,6.036159973415431
11100,4.902952788062027,6.036237757684982
11150,4.903342752860698,6.036313414095593
11200,4.9037404320164395,6.036386676765753
11250,4.904145560446991,6.036457324200676
11300,4.904557872579335,6.036525170908365
11350,4.9049770768549426,6.036590060696272
11400,4.905402837700505,6.036651862047049
11450,4.905834764884949,6.03671046566701
11500,4.90627240945897,6.0367657840344195
11550,4.906715264944446,6.036817752565503
11600,4.907162772126638,6.036866331875368
11650,4.907614325699089,6.0369115105421285
11700,4.908069281097593,6.036953307781919
11750,4.908526960099445,6.0369917755007565
11800,4.908986654112402,6.037026999293067
11850,4.9094476244860425,6.037059098090346
11900,4.909909099599537,6.037088222310776
11950,4.910370268873434,6.037114550506252
12000,4.91083027418638,6.037138284634302
12050,4.911288199428725,6.037159644188742
12100,4.911743059082169,6.037178859498301
12150,4.912193786776891,6.037196164544102
12200,4.9126392247522235,6.037211789655627
12250,4.913078115048123,6.037225954424142
12300,4.91350909310086,6.037238861128548
12350,4.913930684227951,6.037250688908336
12400,4.914341303284606,6.037261588849266
12450,4.91473925757516,6.037271680076946
12500,4.915122752923259,6.037281046887591
12550,4.915489902654983,6.037289736888934
12600,4.915838739136867,6.037297760080514
12650,4.916167227438657,6.037305088772868
12700,4.916473280657935,6.037311658229506
12750,4.916754776446478,6.037317367912568
12800,4.917009574309845,6.0373220832205865
12850,4.9172355333042805,6.037325637621885
12900,4.9174305298196845,6.037327835106672
12950,4.917592475205956,6.03732845290179
13000,4.917719333065147,6.037327244411351
13050,4.917809136088053,6.037323942361754
13100,4.917860002357413,6.037318262138988
13150,4.917870151068754,6.037309905308742
13200,4.9178379176340705,6.0372985633055505
13250,4.917761768134114,6.0372839212667495
13300,4.917640313074537,6.037265661972175
13350,4.9174723203829585,6.037243469833416
13400,4.917256727561758,6.0372170348596015
13450,4.916992652889046,6.037186056512635
13500,4.916679405541278,6.037150247355564
13550,4.916316494498383,6.037109336395085
13600,4.915903636088337,6.0370630720235665
13650,4.915440760033972,6.0370112244775465
13700,4.914928013881026,6.036953587747167
13750,4.914365765712378,6.036889980892978
13800,4.91375460508754,6.03682024875079
13850,4.913095342186496,6.036744262029446
13900,4.912389005179918,6.036661916828491
13950,4.911636835890343,6.036573133621138
14000,4.910840283847859,6.036477855761562
14050,4.910000998876372,6.036376047584252
14100,4.9091208223706095,6.036267692167082
14150,4.908201777438434,6.036152788829702
14200,4.907246058087608,6.03603135043596
14250,4.906256017631782,6.035903400564495
14300,4.9052341564788025,6.035768970606522
14350,4.904183109448083,6.035628096845201
14400,4.903105632745391,6.035480817567469
14450,4.902004590705733,6.035327170257233
14500,4.900882942400188,6.035167188918328
14550,4.8997437281917,6.035000901576402
14600,4.89859005631815,6.034828328010491
14650,4.897425089577737,6.034649477766737
14700,4.896252032190338,6.034464348508102
