time,valence,arousal
10000,5.010819556348348,5.676632196245726
10050,5.010823573872642,5.676610644607911
10100,5.010828355208083,5.676588141715782
10150,5.010834354143802,5.676563215382337
10200,5.010841952769804,5.676534546976815
10250,5.010851456366632,5.676501053248509
10300,5.0108630935058835,5.676461951892912
10350,5.010877020777156,5.6764168079462
10400,5.010893331327988,5.67636555980386
10450,5.010912066249851,5.676308525332887
10500,5.010933227770444,5.676246390031751
10550,5.010956793219104,5.676180180367316
10600,5.010982728810495,5.676111226204149
10650,5.011011002429296,5.676041116605481
10700,5.011041594778919,5.67597165323745
10750,5.011074508461951,5.675904805197851
10800,5.011109774770436,5.675842668395286
10850,5.01114745816326,5.675787431720026
10900,5.011187658581407,5.675741351276217
10950,5.011230511889317,5.675706732984527
11000,5.011276188825674,5.675685923000099
11050,5.011324892897721,5.6756813046888785
11100,5.011376857661529,5.67569530040873
11150,5.01143234380144,5.675730376069055
11200,5.011491636362664,5.675789046389733
11250,5.011555042410307,5.6758738789236585
11300,5.011622889295385,5.675987495208715
11350,5.0116955236125005,5.676132567827322
11400,5.011773310843014,5.676311812623636
11450,5.0118566355985745,5.676527975810448
11500,5.011945902317717,5.676783816145716
11550,5.012041536226107,5.677082082737408
11600,5.012143984349919,5.677425489320571
11650,5.012253716371192,5.677816686029844
11700,5.012371225131354,5.67825822976307
11750,5.012497026621032,5.678752554206654
11800,5.01263165933629,5.679301940488484
11850,5.012775682928911,5.6799084892627425
11900,5.0129296761265225,5.6805740948381445
11950,5.01309423394306,5.68130042176207
12000,5.013269964237646,5.682088884089066
12050,5.013457483707892,5.682940627409854
12100,5.0136574134204475,5.683856513606255
12150,5.0138703739871024,5.684837108231953
12200,5.014096980489813,5.685882670396346
12250,5.014337837244643,5.686993145041698
12300,5.014593532475297,5.688168157542298
12350,5.014864632944867,5.689407010606308
12400,5.015151678572463,5.690708683515
12450,5.015455177042427,5.692071833779728
12500,5.015775598399833,5.693494801326395
12550,5.016113369618386,5.694975615325672
12600,5.016468869126232,5.6965120037732495
12650,5.016842421281284,5.69810140588933
12700,5.01723429079951,5.699740987354152
12750,5.017644677155655,5.701427658331791
12800,5.018073708994294,5.703158094163978
12850,5.018521438607768,5.704928758545501
12900,5.018987836554612,5.7067359289286514
12950,5.019472786505876,5.708575723850965
13000,5.019976080415976,5.710444131841047
13050,5.020497414118658,5.712337041532616
13100,5.021036383446956,5.714250272605688
13150,5.021592480969071,5.71617960717334
13200,5.022165093420454,5.718120821238883
13250,5.0227534998970045,5.720069715857917
13300,5.023356870856624,5.722022147649688
13350,5.023974267957549,5.723974058310952
13400,5.02460464474355,5.725921502793489
13450,5.02524684816946,5.7278606758153785
13500,5.025899620946819,5.72978793638896
13550,5.026561604679568,5.731699830068659
13600,5.027231343754285,5.733593108652535
13650,5.027907289948484,5.735464747114669
13700,5.028587807723562,5.737311957601738
13750,5.029271180175217,5.7391322003946375
13800,5.029955615622165,5.740923191811001
13850,5.030639254822414,5.742682909101239
13900,5.031320178813464,5.74440959246199
13950,5.0319964173773,5.746101744349527
14000,5.032665958131658,5.747758126314911
14050,5.033326756245092,5.749377753598241
14100,5.0339767447645976,5.750959887709734
14150,5.0346138455312595,5.752504027192599
14200,5.035235980642486,5.754009896712344
14250,5.035841084400161,5.755477434557778
14300,5.036427115664235,5.756906778580556
14350,5.036992070512597,5.758298250553224
14400,5.037533995092308,5.759652338899072
14450,5.038050998535575,5.7609696797463865
14500,5.038541265807104,5.76225103628556
14550,5.039003070347701,5.763497276455818
14600,5.039434786381762,5.764709349050422
14650,5.03983490076251,5.7658882583941
14700,5.040202024237416,5.7670350378025725
14750,5.040534902025717,5.768150722071764
14800,5.040832423609201,5.769236319257098
14850,5.041093631645696,5.770292781988286
14900,5.041317729921247,5.771320978523373
14950,5.0415040902618315,5.77232166368204
15000,5.041652258328832,5.77329544971915
15050,5.041761958224968,5.774242777113781
15100,5.041833095839696,5.775163885165456
15150,5.0418657608660515,5.776058782216423
15200,5.0418602274254205,5.776927215263931
15250,5.041816953243425,5.777768638694711
15300,5.041736577329557,5.7785821818689085
15350,5.041619916125719,5.779366615303484
15400,5.041467958104531,5.780120315254936
15450,5.0412818568168545,5.780841226575401
15500,5.0410629224092345,5.781526823810946
15550,5.040812611655062,5.7821740706214655
15600,5.040532516567584,5.782779377722658
15650,5.040224351687483,5.783338559677095
15700,5.039889940161687,5.783846790988319
15750,5.039531198752542,5.784298562075034
15800,5.039150121936567,5.7846876358181465
15850,5.038748765269101,5.785007005478802
15900,5.038329228204727,5.785248854878763
15950,5.037893636573086,5.785404521814068
16000,5.0374441249154644,5.7854644657380705
16050,5.036982818889282,5.785418240800136
16100,5.036511817945509,5.785254475360977
16150,5.036033178478402,5.78496085912424
16200,5.035548897637993,5.784524139025765
16250,5.035060897983993,5.783930125005716
16300,5.034571013145739,5.783163706753111
16350,5.034080974637027,5.782208882455495
16400,5.033592399957594,5.781048800506395
16450,5.033106782095155,5.77966581501792
16500,5.03262548052345,5.778041555853247
16550,5.03214971377298,5.776157013732297
16600,5.03168055363201,5.773992640772923
16650,5.031218921016158,5.771528466609645
16700,5.030765583525441,5.7687442299841765
16750,5.030321154688164,5.765619525429933
16800,5.029886094871605,5.762133964381073
16850,5.029460713820241,5.758267349731475
16900,5.029045174763574,5.7539998625575235
16950,5.028639500017574,5.7493122594083905
17000,5.028243577986812,5.7441860782671395
17050,5.027857171458726,5.738603851003581
17100,5.027479927067475,5.732549319883404
17150,5.02711138579274,5.726007655474997
17200,5.026750994348796,5.718965673112072
17250,5.026398117311121,5.71141204493197
17300,5.026052049821743,5.70333750442055
17350,5.025712030710184,5.694735040357646
17400,5.025377255864085,5.68560007707403
17450,5.025046891682319,5.675930638002063
17500,5.0247200884435586,5.665727489627495
17550,5.024395993425054,5.654994263127959
