time,valence,arousal
10000,3.3276194029524637,6.311217584818985
10050,3.3276172818687324,6.311217293942941
10100,3.327614863675681,6.311216981834431
10150,3.3276119367010373,6.311216626873575
10200,3.32760831935367,6.311216210112101
10250,3.3276038647478154,6.311215716189852
10300,3.327598462974838,6.311215134002281
10350,3.3275920411395856,6.311214457096648
10400,3.3275845614158786,6.311213683796168
10450,3.3275760174842746,6.311212817071467
10500,3.32756642978828,6.311211864195745
10550,3.327555840079356,6.311210836232695
10600,3.3275443057167013,6.311209747413781
10650,3.32753189414864,6.31120861446368
10700,3.327518677934921,6.311207455929809
10750,3.327504730581744,6.311206291564754
10800,3.3274901233630945,6.311205141799957
10850,3.3274749232023133,6.311204027336722
10900,3.3274591915951137,6.3112029688674935
10950,3.327442984476333,6.311201986927761
11000,3.327426352872324,6.31120110186796
11050,3.327409344141827,6.31120033392599
11100,3.327392003590765,6.311199703375102
11150,3.3273743762493093,6.311199230718995
11200,3.3273565086197228,6.31119893690588
11250,3.327338450236827,6.311198843535751
11300,3.327320254924719,6.311198973039499
11350,3.327301981678849,6.311199348814263
11400,3.3272836951473064,6.311199995305695
11450,3.327265465725348,6.311200938034062
11500,3.327247369310076,6.311202203566706
11550,3.327229486785777,6.311203819443897
11600,3.327211903324193,6.311205814068332
11650,3.3271947075880317,6.311208216570256
11700,3.3271779909214447,6.311211056660612
11750,3.327161846599638,6.3112143644838685
11800,3.3271463691933736,6.31121817048043
11850,3.3271316540849436,6.311222505266266
11900,3.3271177971525443,6.31122739953472
11950,3.3271048946215744,6.311232883982797
12000,3.3270930430658456,6.311238989261817
12050,3.3270823395299547,6.311245745950214
12100,3.3270728817367288,6.311253184544746
12150,3.327064768340731,6.3112613354653435
12200,3.327058099189993,6.311270229068367
12250,3.327052975562707,6.31127989566304
12300,3.3270495003526936,6.311290365526228
12350,3.327047778186044,6.31130166891146
12400,3.3270479154604597,6.311313836048968
12450,3.3270500203075417,6.311326897134561
12500,3.3270542024858063,6.3113408823062525
12550,3.3270605732180596,6.311355821608485
12600,3.3270692449905352,6.311371744944666
12650,3.327080331332814,6.311388682019536
12700,3.327093946597017,6.31140666227343
12750,3.32711020575245,6.311425714810917
12800,3.327129224208114,6.311445868326506
12850,3.327151117670797,6.311467151030145
12900,3.3271760020413694,6.311489590575142
12950,3.327203993346872,6.311513213990871
13000,3.327235207701526,6.311538047622303
13050,3.327269761286378,6.3115641170778805
13100,3.3273077703350653,6.31159144718675
13150,3.327349351112454,6.3116200619657405
13200,3.327394619873613,6.311649984595898
13250,3.3274436927926225,6.311681237407815
13300,3.3274966858539914,6.31171384187447
13350,3.3275537147034933,6.311747818609867
13400,3.3276148944597486,6.311783187371461
13450,3.3276803394922814,6.3118199670641575
13500,3.3277501631757302,6.311858175743672
13550,3.3278244776329022,6.311897830617098
13600,3.3279033934810935,6.311938948038817
13650,3.3279870195964034,6.311981543500212
13700,3.328075462909523,6.312025631612118
13750,3.3281688282437654,6.31207122607946
13800,3.328267218202199,6.3121183396681575
13850,3.328370733106019,6.312166984165058
13900,3.3284794709812227,6.312217170332271
13950,3.328593527585814,6.312268907857889
14000,3.3287129964656916,6.312322205305551
14050,3.3288379690245913,6.312377070065603
14100,3.3289685345922884,6.312433508310666
14150,3.329104780475881,6.312491524958283
14200,3.3292467919811584,6.312551123642849
14250,3.3293946523945985,6.312612306698442
14300,3.329548442920809,6.312675075153356
14350,3.3297082425747377,6.3127394287362835
14400,3.3298741280321864,6.3128053658931735
14450,3.330046173445612,6.31287288381298
14500,3.3302244502346356,6.312941978459843
14550,3.330409026861968,6.313012644608699
14600,3.3305999686056276,6.313084875881031
14650,3.330797337337489,6.313158664777484
14700,3.3310011913166004,6.3132340027043
14750,3.3312115850036186,6.313310879990984
14800,3.331428568900404,6.313389285897413
14850,3.3316521894165265,6.31346920860948
14900,3.3318824887623952,6.313550635223373
14950,3.3321195048670544,6.313633551719675
15000,3.332363271317474,6.313717942929432
15050,3.332613817315405,6.313803792495174
15100,3.332871167647594,6.313891082830527
15150,3.3331353426652237,6.313979795082253
15200,3.333406358268851,6.314069909098482
15250,3.333684225895696,6.314161403406439
15300,3.3339689525068104,6.314254255202186
15350,3.3342605405723416,6.314348440353783
15400,3.33455898805374,6.3144439334181355
15450,3.3348642883822923,6.314540707670492
15500,3.335176430433779,6.314638735144485
15550,3.3354953984993725,6.3147379866797495
15600,3.3358211722531075,6.314838431973676
15650,3.3361537267164523,6.31494003963374
15700,3.3364930322206603,6.315042777227088
15750,3.3368390543677333,6.315146611324669
15800,3.337191753991022,6.3152515075380276
15850,3.337551087116667,6.315357430547843
15900,3.3379170049272986,6.315464344124227
15950,3.3382894537295678,6.315572211139678
16000,3.3386683749271953,6.3156809935762555
16050,3.339053705001248,6.315790652528988
16100,3.339445375499249,6.315901148207706
16150,3.3398433130345424,6.31601243993947
16200,3.3402474392969745,6.3161244861735115
16250,3.3406576710755944,6.316237244490141
16300,3.341073920293612,6.316350671614566
16350,3.3414960940553486,6.316464723435948
16400,3.3419240947044,6.316579355031519
16450,3.342357819891752,6.316694520695129
16500,3.3427971626521265,6.316810173969271
16550,3.3432420114865087,6.316926267679481
16600,3.3436922504486044,6.317042753969991
16650,3.344147759232862,6.317159584339677
16700,3.344608413261797,6.317276709677607
16750,3.345074083770618,6.317394080297805
16800,3.3455446378875506,6.317511645973203
16850,3.3460199387087686,6.317629355969018
16900,3.346499845367424,6.3177471590759575
16950,3.3469842130969174,6.317865003643726
17000,3.347472893289163,6.31798283761526
17050,3.3479657335492394,6.318100608561855
17100,3.3484625777483528,6.318218263719091
17150,3.348963266077528,6.318335750023166
17200,3.3494676351048844,6.318453014147022
17250,3.349975517839666,6.3185700025355
17300,3.3504867438063677,6.318686661438814
17350,3.3510011391323107,6.318802936943797
17400,3.3515185266517413,6.318918775002723
17450,3.3520387260289617,6.319034121459983
17500,3.352561553902097,6.319148922077301
17550,3.3530868240478986,6.319263122558615
17600,3.353614347566396,6.319376668575912
17650,3.3541439330825176,6.319489505797392
17700,3.354675386959976,6.319601579919128
17750,3.3552085135210983,6.319712836701029
17800,3.355743115264978,6.3198232220073915
17850,3.3562789930756085,6.319932681851801
17900,3.3568159464116922,6.320041162445676
17950,3.357353773470674,6.320148610249383
18000,3.3578922713213064,6.3202549720247125
18050,3.358431236001557,6.320360194887494
18100,3.358970462581814,6.320464226359289
18150,3.3595097451967675,6.320567014417383
18200,3.3600488770526753,6.3206685075426785
18250,3.3605876504195624,6.320768654765416
18300,3.3611258566198603,6.32086740570895
18350,3.361663286025769,6.320964710631991
18400,3.3621997280770275,6.321060520469925
18450,3.36273497132883,6.321154786875828
18500,3.3632688035365157,6.321247462261744
18550,3.3638010117797594,6.321338499840702
18600,3.364331382624856,6.321427853669823
18650,3.3648597023198157,6.321515478694696
18700,3.3653857570138643,6.321601330795045
18750,3.365909332990926,6.321685366831517
18800,3.3664302169059495,6.321767544693283
18850,3.3669481960134644,6.321847823345962
18900,3.3674630583793745,6.3219261628792776
18950,3.3679745930693907,6.3220025245537546
19000,3.3684825903103763,6.322076870845627
19050,3.368986841623826,6.322149165489046
19100,3.369487139933389,6.322219373514689
19150,3.3699832796505538,6.322287461283874
19200,3.3704750567440613,6.322353396517486
19250,3.3709622687993477,6.322417148319232
19300,3.371444715074227,6.322478687193151
19350,3.3719221965562878,6.322537985055738
19400,3.3723945160262274,6.322595015243605
19450,3.3728614781297566,6.322649752518059
19500,3.373322889459007,6.3227021730684605
19550,3.3737785586427615,6.322752254516563
19600,3.3742282964434605,6.322799975924081
19650,3.3746719158579763,6.322845317805691
19700,3.375109232218691,6.322888262149256
19750,3.375540063291388,6.322928792444449
19800,3.3759642293669536,6.322966893720158
19850,3.3763815533447175,6.323002552590159
19900,3.3767918608063314,6.323035757305709
19950,3.3771949800802803,6.323066497812967
20000,3.3775907422982714,6.323094765812626
20050,3.3779789814457146,6.3231205548188765
20100,3.378359534409215,6.323143860214864
20150,3.3787322410243212,6.323164679302198
20200,3.3790969441266583,6.323183011342606
20250,3.3794534896091037,6.323198857590514
20300,3.3798017264868023,6.323212221316094
20350,3.380141506970705,6.323223107819001
