time,valence,arousal
10000,5.48806193950825,8.041717432533895
10050,5.488034296803685,8.041765876393574
10100,5.48799520555136,8.041832573174394
10150,5.487938931081827,8.04192701265095
10200,5.48786069525637,8.042057140071007
10250,5.487756624349266,8.042229414315662
10300,5.487623637868169,8.042448963059035
10350,5.487459295647036,8.042719808278974
10400,5.487261621332865,8.043045133787786
10450,5.487028919728728,8.043427567074483
10500,5.486759603573663,8.043869450363953
10550,5.486452042526233,8.044373079973015
10600,5.4861044437031605,8.044940898273705
10650,5.485714769447437,8.045575628328116
10700,5.485280694382183,8.046280347023739
10750,5.484799600524459,8.047058497859675
10800,5.484268606502658,8.04791384904907
10850,5.483684624885147,8.048850406059122
10900,5.483044440353743,8.04987228997379
10950,5.482344800938793,8.050983594118108
11000,5.481582514706115,8.0521882313119
11050,5.480754545034188,8.053489783092006
11100,5.479858098795186,8.054891360480068
11150,5.478890703192917,8.056395483631649
11200,5.477850268552889,8.058003985240104
11250,5.476735135857951,8.059717940124678
11300,5.47554410915621,8.061537621208565
11350,5.474276474047914,8.063462480242228
11400,5.472932004231953,8.065491150247055
11450,5.471510958542957,8.06762146578563
11500,5.470014071050872,8.06985049679692
11550,5.468442536665838,8.072174591814461
11600,5.4667979943506495,8.074589426827655
11650,5.4650825095594575,8.077090056746238
11700,5.463298556966223,8.079670967273485
11750,5.461449003986966,8.082326125877023
11800,5.459537095093391,8.085049031371717
11850,5.4575664365056085,8.0878327623219
11900,5.45554098056595,8.090670024978728
11950,5.453465008945491,8.093553201766866
12000,5.451343113816209,8.096474401421133
12050,5.449180176218299,8.099425511767658
12100,5.446981341038782,8.102398255881553
12150,5.444751988263831,8.105384251980752
12200,5.442497700441125,8.108375076985642
12250,5.440224226560342,8.111362333237535
12300,5.437937442804106,8.114337717471134
12350,5.435643310819757,8.117293090812723
12400,5.433347834302443,8.120220548350767
12450,5.431057014758086,8.123112486710573
12500,5.428776807332701,8.125961668059988
12550,5.4265130775593065,8.128761279069712
12600,5.424271559795735,8.13150498353309
12650,5.422057818017978,8.134186967595072
12700,5.419877209506877,8.136801976824552
12750,5.417734851832629,8.139345344664184
12800,5.415635593411627,8.14181301208462
12850,5.413583987791244,8.144201538536791
12900,5.411584271715176,8.14650810452257
12950,5.409640346937291,8.148730506283039
13000,5.407755765685476,8.150867143232663
13050,5.405933719627121,8.152916998850772
13100,5.404177032152193,8.154879615786585
13150,5.402488153765606,8.1567550659503
13200,5.400869160365585,8.158543916360632
13250,5.399321754177327,8.160247191506391
13300,5.397847267110576,8.161866332961631
13350,5.396446666314758,8.163403156972883
13400,5.395120561715579,8.164859810712924
13450,5.393869215331233,8.166238727867208
13500,5.392692552183593,8.167542584184599
13550,5.391590172638516,8.16877425358194
13600,5.390561366028291,8.169936765341568
13650,5.389605125426926,8.171033262882744
13700,5.388720163464266,8.172066964523749
13750,5.387904929077047,8.17304112658391
13800,5.387157625103211,8.173959009107609
13850,5.3864762266301085,8.174823844428781
13900,5.3858585000075845,8.175638808737068
13950,5.385302022434154,8.176406996756803
14000,5.384804202019279,8.177131399606438
14050,5.38436229821839,8.177814885866624
14100,5.383973442530927,8.178460185847333
14150,5.383634659346009,8.179069879005976
14200,5.383342886816098,8.179646384428956
14250,5.383094997636008,8.180191954249816
14300,5.382887819602532,8.180708669840831
14350,5.382718155828069,8.181198440585023
14400,5.3825828044794655,8.181663005014904
14450,5.38247857791059,8.182103934094357
14500,5.38240232105445,8.182522636419884
14550,5.382350928938571,8.182920365124366
14600,5.382321363187508,8.1832982262765
14650,5.382310667379999,8.183657188578357
14700,5.382315981137054,8.183998094168444
14750,5.382334552832094,8.184321670336677
14800,5.38236375083593,8.18462854195018
14850,5.3824010732377,8.184919244376376
14900,5.382444156016909,8.185194236674814
14950,5.3824907796794585,8.185453914815684
15000,5.382538874409255,8.185698624674831
15050,5.382586523823136,8.18592867455652
15100,5.3826319674468275,8.186144347008748
15150,5.382673602050083,8.186345909722785
15200,5.382709981987825,8.186533625347202
15250,5.382739818690216,8.18670776009379
15300,5.382761979429107,8.18686859106358
15350,5.3827754854637435,8.187016412270594
15400,5.382779509638785,8.187151539384722
15450,5.38277337347671,8.187274313250432
15500,5.382756543778709,8.187385102263526
15550,5.382728628726561,8.187484303703837
15600,5.3826893734653485,8.187572344128485
15650,5.382638655144274,8.187649678929338
15700,5.38257647740044,8.18771679115099
15750,5.38250296428684,8.187774189653371
15800,5.382418353668554,8.187822406687737
15850,5.382322990136944,8.187861994938546
15900,5.382217317516388,8.187893524069546
15950,5.382101871058119,8.1879175768034
16000,5.381977269427657,8.187934744563089
16050,5.38184420659436,8.187945622711565
16100,5.381703443723502,8.187950805443357
16150,5.381555801154278,8.187950880405564
16200,5.381402150523986,8.187946423152084
16250,5.381243407072584,8.18793799155948
16300,5.381080522136278,8.187926120351609
16350,5.38091447581691,8.187911315890128
16400,5.380746269798188,8.187894051387621
16450,5.3805769202719365,8.18787476268908
16500,5.380407450938471,8.187853844746735
16550,5.380238886054864,8.187831648884673
16600,5.380072243522162,8.18780848091579
16650,5.379908528025682,8.187784600137247
16700,5.379748724268554,8.18776021919469
16750,5.379593790365019,8.187735504772501
16800,5.379444651483562,8.18771057903977
16850,5.379302193848243,8.187685521760443
16900,5.379167259217816,8.1876603729623
16950,5.379040639964998,8.187635136052764
17000,5.378923074872386,8.187609781269348
17050,5.378815245747277,8.187584249357721
17100,5.37871777493636,8.18755845537924
17150,5.378631223794592,8.187532292560777
17200,5.378556092132847,8.187505636111426
17250,5.378492818638339,8.187478346942015
17300,5.378441782232428,8.187450275233692
17350,5.378403304303743,8.187421263811013
17400,5.378377651731542,8.187391151283002
17450,5.378365040595087,8.18735977492327
17500,5.378365640449469,8.187326973267634
17550,5.378379579036485,8.18729258841533
17600,5.378406947290395,8.187256468027654
17650,5.378447804492775,8.187218467025703
17700,5.378502183428129,8.187178448996143
17750,5.378570095392698,8.187136287320008
17800,5.378651534913391,8.187091866043769
17850,5.378746484042096,8.187045080513915
17900,5.378854916102917,8.18699583779634
17950,5.378976798785891,8.186944056900199
18000,5.3791120964998065,8.186889668823717
18050,5.379260771918042,8.18683261643777
18100,5.379422786673618,8.186772854223213
18150,5.379598101181644,8.186710347880888
18200,5.379786673588045,8.186645073838985
18250,5.379988457861986,8.18657701869044
18300,5.380203401065535,8.186506178601869
18350,5.380431439847997,8.186432558743137
18400,5.380672496224503,8.186356172791228
18450,5.380926472709722,8.186277042562246
18500,5.381193246888657,8.186195197820457
18550,5.381472665518436,8.186110676303645
18600,5.381764538268538,8.186023523990478
18650,5.382068631222933,8.18593379561952
18700,5.382384660286585,8.185841555452294
18750,5.382712284660458,8.185746878255939
18800,5.3830511005726445,8.18564985046558
18850,5.383400635476158,8.185550571473469
18900,5.3837603429435195,8.185449154981969
18950,5.3841295985009765,8.185345730350791
19000,5.384507696647818,8.185240443865437
19050,5.384893849296182,8.1851334598535
19100,5.385287185842503,8.185024961577898
19150,5.385686755043381,8.184915151840666
19200,5.386091528817587,8.184804253237312
19250,5.386500408035227,8.184692508009629
19300,5.386912230289109,8.184580177453972
19350,5.38732577957705,8.184467540852236
19400,5.387739797762604,8.184354893904205
19450,5.38815299762994,8.18424254665241
19500,5.388564077309335,8.184130820904246
19550,5.388971735824327,8.184020047170499
19600,5.389374689499049,8.183910561154264
19650,5.389771688962086,8.183802699838909
19700,5.390161536487807,8.183696797237351
19750,5.3905431034232105,8.18359317987673
19800,5.390915347454372,8.183492162101649
19850,5.391277329468587,8.18339404128514
19900,5.391628229765173,8.183299093039194
19950,5.3919673633600995,8.183207566516167
20000,5.392294194119457,8.183119679889197
20050,5.392608347447719,8.183035616094388
20100,5.392909621253246,8.182955518910735
20150,5.393197994919503,8.182879489446147
20200,5.393473636029037,8.182807583090005
20250,5.39373690461983,8.182739806984632
20300,5.393988354799538,8.182676118059959
20350,5.394228733599846,8.182616421667415
20400,5.394458977016881,8.182560570840424
20450,5.394680203249473,8.182508366199539
20500,5.394893703210232,8.182459556510068
20550,5.395100928440857,8.182413839889314
20600,5.3953034766098185,8.182370865649613
20650,5.395503074806416,8.182330236752945
20700,5.395701560870971,8.182291512843562
20750,5.395900863018713,8.182254213817385
20800,5.396102978028055,8.182217823881178
20850,5.396309948275942,8.182181796050548
20900,5.396523837916661,8.182145557033317
20950,5.396746708517647,8.182108512443268
21000,5.3969805944864255,8.182070052288125
