time,valence,arousal
10000,4.260234548146756,5.249449551041175
10050,4.260231416231631,5.249409507715533
10100,4.260227709487399,5.249362783681383
10150,4.260223069903963,5.24930502182385
10200,4.260217193820289,5.2492325111928535
10250,4.260209836349597,5.249142255489851
10300,4.260200811843526,5.249031993308023
10350,4.260189990854835,5.2489001745960415
10400,4.260177294238749,5.2487459002314365
10450,4.260162685152373,5.248568833314555
10500,4.260146159765808,5.248369091747026
10550,4.260127737488688,5.2481471318258786
10600,4.260107451448345,5.247903632018751
10650,4.260085339841242,5.247639384897905
10700,4.260061438631451,5.247355203555708
10750,4.260035775904125,5.247051846882672
10800,4.260008368013352,5.246729966048764
10850,4.259979217506386,5.246390072566527
10900,4.259948312671621,5.246032526581831
10950,4.259915628453833,5.245657542649125
11000,4.259881128411799,5.245265209274687
11050,4.259844767361342,5.244855517980671
11100,4.259806494348894,5.244428397540502
11150,4.259766255631796,5.243983749312902
11200,4.259723997395182,5.243521480181627
11250,4.259679668003446,5.243041530398634
11300,4.259633219659199,5.242543894531514
11350,4.259584609416748,5.2420286346368385
11400,4.259533799564168,5.241495885636083
11450,4.259480757443402,5.240945853594227
11500,4.2594254548182295,5.2403788081480105
11550,4.259367866924296,5.239795070678783
11600,4.259307971343895,5.239194999972678
11650,4.259245746842553,5.238578977075964
11700,4.259181172287328,5.237947390867444
11750,4.259114225741401,5.237300625573617
11800,4.259044883799496,5.236639051090291
11850,4.258973121197331,5.235963016590165
11900,4.258898910698619,5.235272847527722
11950,4.258822223237539,5.234568845831356
12000,4.2587430282747265,5.233851292819109
12050,4.258661294311577,5.233120454200449
12100,4.258576989501226,5.232376586434472
12150,4.258490082294503,5.231619943699673
12200,4.25840054206458,5.230850784781126
12250,4.258308339663683,5.230069379282491
12300,4.258213447877639,5.229276012706441
12350,4.258115841757767,5.228470990101105
12400,4.258015498823359,5.227654638127039
12450,4.257912399140424,5.226827305546079
12500,4.25780652529278,5.225989362260598
12550,4.257697862269137,5.22514119713211
12600,4.257586397294305,5.224283214878063
12650,4.257472119634011,5.223415832383469
12700,4.257355020401265,5.222539474770758
12750,4.25723509238826,5.22165457154979
12800,4.257112329942055,5.220761553125012
12850,4.256986728895562,5.21986084787438
12900,4.256858286558392,5.218952879941866
12950,4.256727001765642,5.218038067809351
13000,4.256592874977255,5.217116823641205
13050,4.256455908416655,5.216189553331717
13100,4.256316106234963,5.215256657136062
13150,4.256173474686428,5.214318530732303
13200,4.256028022301419,5.213375566545919
13250,4.255879760045256,5.212428155168755
13300,4.255728701453904,5.211476686719048
13350,4.255574862740713,5.210521552015064
13400,4.255418262871615,5.209563143468357
13450,4.2552589236091345,5.208601855639662
13500,4.255096869528001,5.207638085437427
13550,4.254932128006969,5.206672231972731
13600,4.254764729202531,5.205704696112286
13650,4.254594706010534,5.204735879791831
13700,4.254422094021462,5.20376618516471
13750,4.254246931474406,5.2027960136647184
13800,4.254069259213574,5.201825765059244
13850,4.2538891206499025,5.200855836559501
13900,4.253706561729054,5.1998866220408795
13950,4.253521630905778,5.198918511409868
14000,4.2533343791236975,5.197951890136405
14050,4.2531448597987795,5.196987138953534
14100,4.25295312880443,5.1960246337111125
14150,4.252759244456045,5.195064745358177
14200,4.252563267493096,5.194107840019939
14250,4.252365261057238,5.19315427913064
14300,4.252165290665458,5.1922044195826
14350,4.251963424177834,5.191258613854322
14400,4.251759731759922,5.190317210086161
14450,4.251554285840074,5.189380552079917
14500,4.25134716106215,5.188448979208164
14550,4.251138434233986,5.187522826229363
14600,4.250928184271828,5.186602423015019
14650,4.250716492140742,5.185688094204638
14700,4.250503440790761,5.18478015881232
14750,4.250289115088494,5.183878929814947
14800,4.250073601743924,5.182984713755591
14850,4.24985698923229,5.18209781039678
14900,4.2496393677112305,5.181218512456309
14950,4.249420828933738,5.1803471054535075
15000,4.249201466157852,5.179483867686397
15050,4.248981374054299,5.178629070350422
15100,4.248760648613536,5.177782977798044
15150,4.248539387053681,5.17694584792614
15200,4.248317687730717,5.176117932665948
15250,4.248095650052055,5.175299478539043
15300,4.247873374394113,5.174490727233824
15350,4.247650962024084,5.173691916151135
15400,4.247428515025474,5.172903278865847
15450,4.247206136226496,5.1721250454540195
15500,4.246983929129904,5.1713574426429485
15550,4.246761997842541,5.170600693753667
15600,4.246540447002631,5.169855018421716
15650,4.246319381702818,5.169120632100876
15700,4.246098907407125,5.168397745374624
15750,4.2458791298603,5.167686563119268
15800,4.245660154988551,5.166987283579234
15850,4.24544208879128,5.166300097426768
