time,valence,arousal
10000,4.980985228451467,5.701807948805228
10050,4.980983614629504,5.701882204744298
10100,4.980981723942296,5.701969342895236
10150,4.980979377763519,5.702077620693047
10200,4.980976424083305,5.702214061163717
10250,4.9809727401749555,5.702384333519945
10300,4.980968233287421,5.702592724991761
10350,4.98096283955738,5.702842194633275
10400,4.980956521431195,5.7031344954467205
10450,4.980949263954813,5.70347034810875
10500,4.980941070325665,5.70384964800095
10550,4.9809319571046435,5.704271687140155
10600,4.980921949460688,5.704735373855904
10650,4.980911076770076,5.705239435448638
10700,4.980899368823673,5.7057825922824215
10750,4.980886852815532,5.706363695476046
10800,4.980873551202989,5.706981824204445
10850,4.980859480448869,5.7076363422813445
10900,4.980844650586677,5.708326916889077
10950,4.98082906549419,5.709053504848607
11000,4.980812723722383,5.7098163135598
11050,4.980795619706196,5.71061574464914
11100,4.980777745180388,5.711452328476062
11150,4.980759090635699,5.712326657069736
11200,4.980739646674473,5.713239321941712
11250,4.9807194051571,5.714190861719793
11300,4.98069836006716,5.7151817228566415
11350,4.980676508060241,5.716212234955901
11400,4.980653848695718,5.717282600679506
11450,4.9806303843798,5.718392898869946
11500,4.980606120070067,5.719543098519563
11550,4.980581062805783,5.720733080584741
11600,4.980555221134273,5.721962664377092
11650,4.980528604502452,5.72323163533523
11700,4.980501222675264,5.724539771332468
11750,4.980473085230992,5.725886865234523
11800,4.980444201168792,5.727272742105905
11850,4.980414578648265,5.728697270193555
11900,4.980384224865798,5.7301603655186595
11950,4.9803531460592225,5.731661990522855
12000,4.980321347621838,5.7332021477001724
12050,4.9802888342996665,5.734780869476077
12100,4.980255610442077,5.7363982057624145
12150,4.980221680275467,5.738054210630434
12200,4.980187048172074,5.739748929424134
12250,4.9801517188905535,5.741482387412982
12300,4.980115697770954,5.743254580791091
12350,4.980078990873463,5.7450654705052235
12400,4.980041605056961,5.746914979069907
12450,4.980003547999478,5.7488029902334405
12500,4.979964828167583,5.750729351115848
12550,4.979925454745326,5.7526938762637805
12600,4.979885437535417,5.754696352964944
12650,4.979844786845953,5.75673654713556
12700,4.979803513375272,5.758814209131781
12750,4.979761628105786,5.76092907892813
12800,4.979719142215156,5.763080890237413
12850,4.979676067010305,5.765269373300437
12900,4.979632413886806,5.767494256233023
12950,4.9795881943134335,5.769755264967061
13000,4.979543419839379,5.772052121949002
13050,4.979498102119951,5.774384543854485
13100,4.979452252955479,5.776752238636801
13150,4.9794058843377575,5.779154902248918
13200,4.979359008498558,5.781592215366512
13250,4.9793116379554085,5.7840638403984945
13300,4.979263785550818,5.786569419009463
13350,4.979215464482321,5.7891085703037835
13400,4.9791666883219365,5.791680889742225
13450,4.979117471024764,5.794285948786977
13500,4.979067826927363,5.796923295206101
13550,4.97901777073729,5.799592453918524
13600,4.978967317515587,5.802292928228394
13650,4.978916482654214,5.805024201283689
13700,4.978865281850326,5.807785737597334
13750,4.978813731079106,5.810576984487253
13800,4.978761846566558,5.813397373321036
13850,4.978709644763248,5.8162463204872985
13900,4.978657142319685,5.819123228054849
13950,4.978604356063708,5.822027484118583
14000,4.978551302980116,5.824958462864097
14050,4.978498000192599,5.82791552440881
14100,4.9784444649480815,5.830898014494314
14150,4.978390714603593,5.833905264112136
14200,4.978336766615838,5.836936589143473
14250,4.978282638533746,5.8399912900839555
14300,4.9782283479942215,5.843068651908862
14350,4.978173912721244,5.846167944114732
14400,4.978119350528319,5.849288420952307
14450,4.978064679324025,5.85242932184545
14500,4.978009917120107,5.855589871973098
14550,4.977955082041174,5.858769282977874
14600,4.9779001923348325,5.861966753756596
14650,4.977845266380818,5.865181471285154
14700,4.97779032269762,5.868412611432615
14750,4.97773537994514,5.871659339726462
14800,4.977680456922147,5.874920812041486
14850,4.9776255725576695,5.8781961751976635
14900,4.977570745895981,5.881484567466019
14950,4.977515996075329,5.884785118994505
15000,4.977461342301137,5.888096952177023
