time,valence,arousal
10000,5.1164847248222145,5.0000000000231575
10050,5.116483943793387,5.000000000024035
10100,5.11648307394247,5.00000000002504
10150,5.1164820467694225,5.00000000002612
10200,5.116480803312189,5.000000000027208
10250,5.116479296126247,5.000000000028234
10300,5.116477490473269,5.000000000029147
10350,5.116475364715505,5.000000000029911
10400,5.116472909965852,5.000000000030512
10450,5.116470129089691,5.000000000030949
10500,5.1164670351900705,5.000000000031236
10550,5.116463649730456,5.000000000031393
10600,5.116460000458235,5.000000000031428
10650,5.11645611928784,5.000000000031343
10700,5.116452040286306,5.000000000031133
10750,5.116447797878853,5.000000000030803
10800,5.116443425360712,5.000000000030366
10850,5.1164389537671,5.00000000002984
10900,5.116434411119292,5.000000000029243
10950,5.1164298220337745,5.000000000028593
11000,5.116425207655661,5.000000000027904
11050,5.116420585858525,5.00000000002719
11100,5.116415971641026,5.000000000026472
11150,5.116411377646373,5.000000000025783
11200,5.116406814732981,5.000000000025168
11250,5.1164022925325865,5.000000000024678
11300,5.116397819944139,5.000000000024355
11350,5.1163934055263285,5.00000000002423
11400,5.116389057767128,5.000000000024316
11450,5.116384785223726,5.000000000024593
11500,5.116380596539508,5.000000000025019
11550,5.116376500355458,5.000000000025527
11600,5.116372505140923,5.000000000026032
11650,5.116368618972919,5.000000000026444
11700,5.116364849294241,5.000000000026682
11750,5.116361202678801,5.000000000026678
11800,5.116357684628532,5.000000000026394
11850,5.116354299420469,5.000000000025826
11900,5.116351050015968,5.0000000000250155
11950,5.116347938037151,5.000000000024049
12000,5.116344963809172,5.000000000023044
12050,5.116342126461306,5.000000000022124
12100,5.116339424075572,5.000000000021406
12150,5.116336853868651,5.000000000020983
12200,5.116334412391569,5.000000000020919
12250,5.116332095731699,5.00000000002125
12300,5.116329899703046,5.0000000000219815
12350,5.116327820013229,5.0000000000230935
12400,5.116325852398696,5.000000000024536
12450,5.1163239927232285,5.0000000000262235
12500,5.116322237038349,5.000000000028039
12550,5.116320581607607,5.000000000029851
12600,5.1163190228994955,5.000000000031528
12650,5.116317557555889,5.000000000032945
12700,5.116316182344242,5.000000000033997
12750,5.116314894102269,5.000000000034601
12800,5.116313689683552,5.000000000034711
12850,5.116312565911508,5.000000000034324
12900,5.1163115195475415,5.000000000033471
12950,5.116310547277308,5.000000000032217
13000,5.116309645716829,5.00000000003065
13050,5.116308811438112,5.000000000028877
13100,5.116308041011976,5.000000000027016
13150,5.116307331064175,5.0000000000251825
13200,5.116306678339811,5.000000000023488
13250,5.116306079770355,5.000000000022024
13300,5.116305532537556,5.000000000020859
13350,5.116305034128946,5.000000000020035
13400,5.116304582380564,5.00000000001958
13450,5.116304175503721,5.000000000019509
13500,5.116303812094074,5.0000000000198215
13550,5.116303491122775,5.0000000000204965
13600,5.116303211910899,5.000000000021488
13650,5.116302974089597,5.000000000022728
13700,5.116302777549333,5.000000000024131
13750,5.116302622382158,5.000000000025605
13800,5.116302508821139,5.000000000027055
13850,5.116302437180848,5.000000000028387
13900,5.116302407802327,5.00000000002952
13950,5.116302421005122,5.000000000030387
14000,5.1163024770480865,5.000000000030938
14050,5.116302576099692,5.000000000031151
14100,5.116302718217584,5.000000000031041
14150,5.116302903336445,5.000000000030654
14200,5.116303131262578,5.000000000030057
14250,5.116303401673319,5.0000000000293285
14300,5.116303714119306,5.000000000028554
14350,5.116304068027806,5.000000000027815
14400,5.116304462705627,5.000000000027179
14450,5.116304897340618,5.000000000026696
14500,5.116305371001241,5.000000000026394
14550,5.116305882634217,5.000000000026284
14600,5.11630643106069,5.000000000026366
14650,5.116307014971653,5.000000000026632
14700,5.116307632923562,5.0000000000270655
14750,5.116308283335101,5.0000000000276374
14800,5.116308964485953,5.0000000000283125
14850,5.116309674518256,5.000000000029055
14900,5.116310411441091,5.00000000002984
14950,5.116311173138043,5.000000000030647
15000,5.116311957377495,5.000000000031446
15050,5.1163127618250765,5.000000000032199
15100,5.116313584057397,5.00000000003286
