time,valence,arousal
10000,5.3235041337556215,5.409184393118258
10050,5.3235050247407525,5.409177178561079
10100,5.3235060510544265,5.409168752173073
10150,5.323507304417354,5.409158333454642
10200,5.323508863139816,5.40914525845779
10250,5.32351079039655,5.409128991395794
10300,5.323513133530307,5.4091091276077305
10350,5.323515924312369,5.409085388729486
10400,5.323519180032025,5.409057611345099
10450,5.323522905244238,5.409025730688488
10500,5.323527093977878,5.408989761122921
10550,5.3235317321969235,5.408949775142829
10600,5.323536800313492,5.408905882530388
10650,5.323542275572414,5.408858211078277
10700,5.323548134159404,5.408806889988235
10750,5.323554352924906,5.408752036705005
10800,5.323560910659336,5.408693747580008
10850,5.323567788898755,5.408632092410167
10900,5.323574972279476,5.408567112590712
10950,5.323582448492852,5.408498822376672
11000,5.3235902079156885,5.408427212578121
11050,5.323598243006408,5.408352255923477
11100,5.323606547562202,5.408273913310418
11150,5.323615115928828,5.408192140216288
11200,5.323623942243896,5.40810689264566
11250,5.323633019778345,5.4080181321355125
11300,5.323642340421563,5.407925829501005
11350,5.323651894335273,5.4078299671701275
11400,5.3236616697819965,5.407730540108968
11450,5.323671653117077,5.407627555469165
11500,5.323681828920108,5.407521031187327
11550,5.323692180232809,5.407410993828773
11600,5.323702688865994,5.407297475994473
11650,5.323713335738139,5.407180513603603
11700,5.323724101211414,5.407060143329836
11750,5.323734965397081,5.406936400414773
11800,5.323745908409931,5.406809317014397
11850,5.323756910559768,5.406678921162239
11900,5.323767952476154,5.406545236363065
11950,5.323779015169702,5.406408281769511
12000,5.323790080038856,5.406268072845601
12050,5.323801128834791,5.406124622388036
12100,5.323812143598904,5.4059779417597325
12150,5.3238231065873896,5.405828042189473
12200,5.323834000195892,5.405674936004784
12250,5.3238448068945985,5.405518637689245
12300,5.323855509180948,5.405359164686701
12350,5.323866089553646,5.405196537909429
12400,5.323876530508442,5.405030781941451
12450,5.323886814553417,5.404861924958731
12500,5.323896924239565,5.404689998412394
12550,5.323906842201302,5.404515036537825
12600,5.323916551201234,5.404337075760878
12650,5.3239260341740575,5.4041561540726235
12700,5.323935274265479,5.403972310437297
12750,5.323944254863592,5.403785584285857
12800,5.323952959621779,5.403596015131751
12850,5.323961372473865,5.403403642328147
12900,5.323969477643556,5.403208504968968
12950,5.323977259651207,5.403010641921103
13000,5.323984703321396,5.402810091963395
13050,5.323991793794682,5.402606894000177
13100,5.323998516546437,5.402401087313494
13150,5.324004857414652,5.4021927118185955
13200,5.324010802637433,5.401981808291225
13250,5.324016338899657,5.401768418541987
13300,5.324021453386993,5.4015525855215
13350,5.324026133844582,5.401334353349304
13400,5.324030368637014,5.40111376726843
13450,5.324034146806042,5.400890873535365
13500,5.324037458122653,5.40066571926108
13550,5.324040293130745,5.400438352222376
13600,5.3240426431805385,5.4002088206638765
13650,5.324044500450923,5.3999771731095745
13700,5.324045857961041,5.39974345819936
13750,5.324046709572453,5.3995077245609835
13800,5.324047049984056,5.39927002072212
13850,5.324046874722511,5.399030395061435
13900,5.324046180131196,5.3987888957925865
13950,5.324044963360618,5.398545570971386
14000,5.324043222362879,5.398300468514322
14050,5.324040955892141,5.398053636216396
14100,5.324038163512181,5.397805121757619
14150,5.324034845611275,5.397554972690239
14200,5.324031003423671,5.397303236402226
14250,5.324026639056106,5.397049960056317
14300,5.3240217555171725,5.396795190507399
14350,5.324016356746933,5.396538974203752
14400,5.324010447644111,5.396281357079349
14450,5.324004034088415,5.396022384444875
14500,5.323997122956059,5.395762100884415
14550,5.3239897221273,5.395500550163105
14600,5.323981840485729,5.395237775148765
14650,5.323973487909947,5.394973817748077
14700,5.323964675259129,5.3947087188556875
14750,5.32395541435462,5.3944425183129825
14800,5.32394571796012,5.394175254872443
14850,5.323935599763088,5.39390696616353
14900,5.323925074359768,5.393637688656725
14950,5.323914157245741,5.393367457623604
15000,5.323902864813175,5.393096307092217
15050,5.323891214355151,5.392824269798497
15100,5.323879224076544,5.392551377135471
15150,5.3238669131102085,5.392277659102694
15200,5.3238543015365805,5.392003144258403
15250,5.3238414104043805,5.391727859676407
15300,5.3238282617499815,5.391451830908706
15350,5.323814878612997,5.391175081953528
15400,5.323801285045918,5.390897635226998
15450,5.323787506116061,5.390619511535377
15500,5.323773567898638,5.390340730043785
15550,5.323759497460364,5.390061308236893
15600,5.323745322833704,5.3897812618673155
15650,5.323731072982433,5.389500604888412
15700,5.323716777759754,5.389219349369927
15750,5.323702467860649,5.388937505397012
15800,5.323688174770421,5.388655080955587
15850,5.323673930711471,5.388372081809327
15900,5.323659768590329,5.3880885113753285
15950,5.323645721946781,5.387804370606642
16000,5.3236318249065455,5.387519657889809
16050,5.323618112138531,5.387234368964526
16100,5.323604618817179,5.3869484968704855
16150,5.323591380589823,5.386662031923625
16200,5.3235784335484375,5.386374961720902
16250,5.323565814204658,5.3860872711697025
16300,5.323553559466616,5.385798942535591
16350,5.323541706615918,5.3855099555006465
16400,5.323530293283046,5.385220287224366
16450,5.323519357419621,5.384929912400097
16500,5.323508937266329,5.384638803301937
16550,5.323499071315667,5.384346929819819
16600,5.323489798269272,5.384054259483557
16650,5.323481156990064,5.3837607574794735
16700,5.323473186449961,5.383466386665547
16750,5.3234659256743795,5.383171107592293
16800,5.323459413684975,5.382874878536749
16850,5.323453689442304,5.382577655555848
16900,5.32344879179001,5.3822793925633166
16950,5.323444759401988,5.381980041431273
17000,5.3234416307335755,5.381679552114427
17050,5.323439443977336,5.381377872791609
17100,5.323438237023379,5.381074950016783
17150,5.323438047423537,5.380770728870165
17200,5.32343891235812,5.380465153099806
17250,5.32344086860347,5.380158165245149
17300,5.3234439524982955,5.379849706736432
17350,5.323448199906647,5.379539717967098
17400,5.3234536461755315,5.379228138340085
17450,5.323460326085578,5.37891490629249
17500,5.323468273793691,5.378599959306071
17550,5.323477522767395,5.378283233913039
17600,5.323488105711391,5.3779646657073075
17650,5.323500054487654,5.377644189370805
17700,5.323513400031164,5.377321738722736
17750,5.323528172263958,5.376997246797055
17800,5.323544400010576,5.376670645950254
17850,5.3235621109180595,5.376341867998176
17900,5.32358133138348,5.376010844377418
17950,5.323602086491414,5.375677506324254
18000,5.32362439996305,5.375341785062181
18050,5.323648294117591,5.375003611988368
18100,5.323673789845602,5.374662918849588
18150,5.323700906592867,5.374319637899587
18200,5.323729662352391,5.373973702032121
18250,5.32376007366147,5.373625044886877
18300,5.323792155600406,5.373273600928801
18350,5.323825921789388,5.372919305504652
18400,5.323861384380371,5.372562094883479
18450,5.32389855404146,5.372201906289853
18500,5.323937439932134,5.371838677939908
18550,5.323978049668742,5.3714723490903955
